"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"RedSaw.PoolCore`1","get_OnCreated","System.Action`1<T> RedSaw.PoolCore`1::get_OnCreated()","System.Action`1<T>","","public","False","False","False","False","True","7","0x06000AA1"
"RedSaw.PoolCore`1","set_OnCreated","System.Void RedSaw.PoolCore`1::set_OnCreated(System.Action`1<T>)","System.Void","System.Action`1<T> value","public","False","False","False","False","True","8","0x06000AA2"
"RedSaw.PoolCore`1","get_Container","UnityEngine.Transform RedSaw.PoolCore`1::get_Container()","UnityEngine.Transform","","public","False","False","False","False","True","7","0x06000AA3"
"RedSaw.PoolCore`1","get_Prefab","UnityEngine.GameObject RedSaw.PoolCore`1::get_Prefab()","UnityEngine.GameObject","","public","False","False","False","False","True","7","0x06000AA4"
"RedSaw.PoolCore`1",".ctor","System.Void RedSaw.PoolCore`1::.ctor(UnityEngine.GameObject,UnityEngine.Transform)","System.Void","UnityEngine.GameObject pfb; UnityEngine.Transform container","public","False","False","False","True","True","21","0x06000AA5"
"RedSaw.PoolCore`1","InvokeOnCreated","System.Void RedSaw.PoolCore`1::InvokeOnCreated(T)","System.Void","T instance","private","False","False","False","False","True","51","0x06000AA6"
"RedSaw.PoolCore`1","Spawn","System.Void RedSaw.PoolCore`1::Spawn(System.Collections.Generic.IEnumerable`1<T>)","System.Void","System.Collections.Generic.IEnumerable`1<T> components","public","False","False","False","False","True","55","0x06000AA7"
"RedSaw.PoolCore`1","get_NewInstance","T RedSaw.PoolCore`1::get_NewInstance()","T","","public","False","False","False","False","True","66","0x06000AA8"
"RedSaw.ObjectPool`1","ForEach","System.Void RedSaw.ObjectPool`1::ForEach(System.Action`1<T>)","System.Void","System.Action`1<T> handle","public","False","False","False","False","True","55","0x06000ACE"
"RedSaw.ObjectPool`1","ForEach","System.Void RedSaw.ObjectPool`1::ForEach(System.Action`2<T,System.Int32>)","System.Void","System.Action`2<T,System.Int32> handle","public","False","False","False","False","True","42","0x06000ACF"
"RedSaw.TilemapAutoPainter","IsCore","System.Boolean RedSaw.TilemapAutoPainter::IsCore(System.Boolean,System.Boolean,System.Boolean,System.Boolean,System.Boolean,System.Boolean,System.Boolean,System.Boolean)","System.Boolean","System.Boolean top; System.Boolean left; System.Boolean right; System.Boolean bottom; System.Boolean topLeft; System.Boolean topRight; System.Boolean bottomLeft; System.Boolean bottomRight","private","False","False","False","False","True","71","0x06000BBA"
"RedSaw.Web.WebOperationHandle","DoRequest","System.Void RedSaw.Web.WebOperationHandle::DoRequest(UnityEngine.Networking.UnityWebRequest)","System.Void","UnityEngine.Networking.UnityWebRequest request","public","False","False","False","False","True","56","0x06000C05"
"RedSaw.CommandLineInterface.Lexer","get_HasMore","System.Boolean RedSaw.CommandLineInterface.Lexer::get_HasMore()","System.Boolean","","private","False","False","False","False","True","20","0x06000D2A"
"RedSaw.CommandLineInterface.SyntaxTree","get_L","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxTree::get_L()","RedSaw.CommandLineInterface.SyntaxTree","","public","False","False","False","False","True","9","0x06000D7F"
"RedSaw.CommandLineInterface.SyntaxTree","get_R","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxTree::get_R()","RedSaw.CommandLineInterface.SyntaxTree","","public","False","False","False","False","True","9","0x06000D80"
"RedSaw.CommandLineInterface.SyntaxTree","get_IsLeaf","System.Boolean RedSaw.CommandLineInterface.SyntaxTree::get_IsLeaf()","System.Boolean","","public","False","False","False","False","True","11","0x06000D81"
"RedSaw.CommandLineInterface.SyntaxTree","get_DebugInfo","System.String RedSaw.CommandLineInterface.SyntaxTree::get_DebugInfo()","System.String","","public","False","False","False","False","True","625","0x06000D82"
"RedSaw.CommandLineInterface.SyntaxTree",".ctor","System.Void RedSaw.CommandLineInterface.SyntaxTree::.ctor(RedSaw.CommandLineInterface.SyntaxTreeCode,System.String)","System.Void","RedSaw.CommandLineInterface.SyntaxTreeCode opcode; System.String data","public","False","False","False","True","True","32","0x06000D83"
"RedSaw.CommandLineInterface.SyntaxTree",".ctor","System.Void RedSaw.CommandLineInterface.SyntaxTree::.ctor(RedSaw.CommandLineInterface.SyntaxTreeCode,System.String,RedSaw.CommandLineInterface.SyntaxTree)","System.Void","RedSaw.CommandLineInterface.SyntaxTreeCode opcode; System.String data; RedSaw.CommandLineInterface.SyntaxTree L","public","False","False","False","True","True","37","0x06000D84"
"RedSaw.CommandLineInterface.SyntaxTree",".ctor","System.Void RedSaw.CommandLineInterface.SyntaxTree::.ctor(RedSaw.CommandLineInterface.SyntaxTreeCode,System.String,RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.SyntaxTree)","System.Void","RedSaw.CommandLineInterface.SyntaxTreeCode opcode; System.String data; RedSaw.CommandLineInterface.SyntaxTree L; RedSaw.CommandLineInterface.SyntaxTree R","public","False","False","False","True","True","42","0x06000D85"
"RedSaw.CommandLineInterface.SyntaxTree",".ctor","System.Void RedSaw.CommandLineInterface.SyntaxTree::.ctor(RedSaw.CommandLineInterface.SyntaxTreeCode,System.String,RedSaw.CommandLineInterface.SyntaxTree[])","System.Void","RedSaw.CommandLineInterface.SyntaxTreeCode opcode; System.String data; RedSaw.CommandLineInterface.SyntaxTree[] children","public","False","False","False","True","True","28","0x06000D86"
"RedSaw.CommandLineInterface.SyntaxTree","ToString","System.String RedSaw.CommandLineInterface.SyntaxTree::ToString()","System.String","","public","False","True","False","False","True","47","0x06000D87"
"RedSaw.CommandLineInterface.SyntaxTree/<>c",".cctor","System.Void RedSaw.CommandLineInterface.SyntaxTree/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600990E"
"RedSaw.CommandLineInterface.SyntaxTree/<>c",".ctor","System.Void RedSaw.CommandLineInterface.SyntaxTree/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600990F"
"RedSaw.CommandLineInterface.SyntaxTree/<>c","<get_DebugInfo>b__10_0","System.String RedSaw.CommandLineInterface.SyntaxTree/<>c::<get_DebugInfo>b__10_0(RedSaw.CommandLineInterface.SyntaxTree)","System.String","RedSaw.CommandLineInterface.SyntaxTree x","internal","False","False","False","False","True","7","0x06009910"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","get_HasMore","System.Boolean RedSaw.CommandLineInterface.SyntaxAnalyzer::get_HasMore()","System.Boolean","","public","False","False","False","False","True","17","0x06000D8A"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","Analyze","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxAnalyzer::Analyze(RedSaw.CommandLineInterface.LexerResult)","RedSaw.CommandLineInterface.SyntaxTree","RedSaw.CommandLineInterface.LexerResult lexerResult","public","False","False","False","False","True","29","0x06000D8D"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","MatchId","System.Boolean RedSaw.CommandLineInterface.SyntaxAnalyzer::MatchId(RedSaw.CommandLineInterface.SyntaxTree&)","System.Boolean","RedSaw.CommandLineInterface.SyntaxTree& factor","private","False","False","False","False","True","78","0x06000D90"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","NextParameterList","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxAnalyzer::NextParameterList()","RedSaw.CommandLineInterface.SyntaxTree","","private","False","False","False","False","True","102","0x06000D91"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","NextParameterList_Command","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxAnalyzer::NextParameterList_Command()","RedSaw.CommandLineInterface.SyntaxTree","","private","False","False","False","False","True","70","0x06000D92"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","NextFactor","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxAnalyzer::NextFactor()","RedSaw.CommandLineInterface.SyntaxTree","","private","False","False","False","False","True","414","0x06000D93"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","NextConverter","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxAnalyzer::NextConverter()","RedSaw.CommandLineInterface.SyntaxTree","","private","False","False","False","False","True","113","0x06000D94"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","NextAccess","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxAnalyzer::NextAccess()","RedSaw.CommandLineInterface.SyntaxTree","","private","False","False","False","False","True","260","0x06000D95"
"RedSaw.CommandLineInterface.SyntaxAnalyzer","NextExpr","RedSaw.CommandLineInterface.SyntaxTree RedSaw.CommandLineInterface.SyntaxAnalyzer::NextExpr(System.Boolean)","RedSaw.CommandLineInterface.SyntaxTree","System.Boolean isRoot","public","False","False","False","False","True","241","0x06000D96"
"RedSaw.CommandLineInterface.VirtualMachine","UnwrapStackObjectNoRequire","System.Object RedSaw.CommandLineInterface.VirtualMachine::UnwrapStackObjectNoRequire(RedSaw.CommandLineInterface.StackObject)","System.Object","RedSaw.CommandLineInterface.StackObject container","private","False","False","False","False","True","53","0x06000E2C"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteRoot","System.Object RedSaw.CommandLineInterface.VirtualMachine::ExecuteRoot(RedSaw.CommandLineInterface.SyntaxTree)","System.Object","RedSaw.CommandLineInterface.SyntaxTree node","public","False","False","False","False","True","105","0x06000E2D"
"RedSaw.CommandLineInterface.VirtualMachine","Execute","System.Void RedSaw.CommandLineInterface.VirtualMachine::Execute(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","217","0x06000E2E"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteFactorFloat","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteFactorFloat(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","309","0x06000E2F"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteFactorInt","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteFactorInt(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","309","0x06000E30"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteFactorTrue","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteFactorTrue(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","276","0x06000E31"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteFactorFalse","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteFactorFalse(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","276","0x06000E32"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteFactorNull","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteFactorNull(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","266","0x06000E33"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteFactorInput","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteFactorInput(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","45","0x06000E35"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteFactorString","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteFactorString(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","45","0x06000E36"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteSetField","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteSetField(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","649","0x06000E37"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteLoadVariable","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteLoadVariable(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","50","0x06000E38"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteDot","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteDot(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","465","0x06000E39"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteCall","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteCall(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","1066","0x06000E3A"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteAssign","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteAssign(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","387","0x06000E3B"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteIndex","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteIndex(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","327","0x06000E3C"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteSetElement","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteSetElement(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","511","0x06000E3D"
"RedSaw.CommandLineInterface.VirtualMachine","ExecuteConvert","System.Void RedSaw.CommandLineInterface.VirtualMachine::ExecuteConvert(RedSaw.CommandLineInterface.SyntaxTree,RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus)","System.Void","RedSaw.CommandLineInterface.SyntaxTree node; RedSaw.CommandLineInterface.VirtualMachine/ExecuteStatus status","private","False","False","False","False","True","390","0x06000E3E"
"RedSaw.AI.Jps","diagonalExplore","System.Boolean RedSaw.AI.Jps::diagonalExplore(UnityEngine.Vector2Int,UnityEngine.Vector2Int,System.Int32)","System.Boolean","UnityEngine.Vector2Int p; UnityEngine.Vector2Int d; System.Int32 cost","private","False","False","False","False","True","46","0x06000F59"
"RedSaw.AI.JpsL","diagonalExplore","System.Boolean RedSaw.AI.JpsL::diagonalExplore(UnityEngine.Vector2Int,UnityEngine.Vector2Int,System.Int32)","System.Boolean","UnityEngine.Vector2Int p; UnityEngine.Vector2Int d; System.Int32 cost","protected","False","False","False","False","True","46","0x06000F60"
"RedSaw.AI.LinearTask.LinearTask","ForEach","System.Void RedSaw.AI.LinearTask.LinearTask::ForEach(System.Action`1<RedSaw.AI.LinearTask.LinearTask>)","System.Void","System.Action`1<RedSaw.AI.LinearTask.LinearTask> handle","public","False","False","False","False","True","49","0x06000F9A"
"DolocTown.CityRoom",".ctor","System.Void DolocTown.CityRoom::.ctor(System.String,System.Int32,DolocTown.MissionItemManager,DolocTown.DropItemManager,DolocTown.RoomInteractableObjectManager,DolocTown.DungeonResourceManager,DolocTown.VegetationManager,DolocTown.PlatformManager,DolocTown.BuildingManager,DolocTown.EquipmentManager,DolocTown.AnimalManager,System.Boolean)","System.Void","System.String ProtoName; System.Int32 stopTime; DolocTown.MissionItemManager DM_missionItem; DolocTown.DropItemManager DM_dropitem; DolocTown.RoomInteractableObjectManager DM_interactableObject; DolocTown.DungeonResourceManager DM_dungeonResource; DolocTown.VegetationManager DM_vegetation; DolocTown.PlatformManager DM_platform; DolocTown.BuildingManager DM_building; DolocTown.EquipmentManager DM_equipment; DolocTown.AnimalManager DM_animal; System.Boolean blockCreate","public","False","False","False","True","True","76","0x060010BE"
"DolocTown.SuburbRoom",".ctor","System.Void DolocTown.SuburbRoom::.ctor(System.String,DolocTown.DropItemManager,DolocTown.MissionItemManager,DolocTown.DungeonResourceManager,DolocTown.VegetationManager,System.Int32,System.Boolean,DolocTown.PlatformManager,DolocTown.BuildingManager,DolocTown.EquipmentManager,DolocTown.AnimalManager)","System.Void","System.String ProtoName; DolocTown.DropItemManager DM_dropitem; DolocTown.MissionItemManager DM_missionItem; DolocTown.DungeonResourceManager DM_dungeonResource; DolocTown.VegetationManager DM_vegetation; System.Int32 stopTime; System.Boolean blockCreate; DolocTown.PlatformManager DM_platform; DolocTown.BuildingManager DM_building; DolocTown.EquipmentManager DM_equipment; DolocTown.AnimalManager DM_animal","public","False","False","False","True","True","27","0x060010EA"
"DolocTown.DialogueState","IgnoreNextOptionVisit","System.Void DolocTown.DialogueState::IgnoreNextOptionVisit()","System.Void","","public","False","False","False","False","True","13","0x060011DE"
"DolocTown.MissionChainManager","get_CompletedOrEndedMissionChains","System.String[] DolocTown.MissionChainManager::get_CompletedOrEndedMissionChains()","System.String[]","","public","False","False","False","False","True","23","0x060013A7"
"DolocTown.MissionGraphPatch","ExecuteNodeIgnoreMission","System.Void DolocTown.MissionGraphPatch::ExecuteNodeIgnoreMission(DolocTown.NodeCanvas.MissionNode)","System.Void","DolocTown.NodeCanvas.MissionNode node","private","True","False","False","False","True","78","0x060013BB"
"DolocTown.MissionManager","UpdatePerHourNoRender","System.Void DolocTown.MissionManager::UpdatePerHourNoRender()","System.Void","","public","False","False","False","False","True","131","0x06001421"
"DolocTown.MissionManager/<>c","<UpdatePerHourNoRender>b__24_0","System.Boolean DolocTown.MissionManager/<>c::<UpdatePerHourNoRender>b__24_0(DolocTown.IMission)","System.Boolean","DolocTown.IMission mission","internal","False","False","False","False","True","7","0x06009A20"
"DolocTown.Npc","SetToForeground","System.Void DolocTown.Npc::SetToForeground(System.Boolean)","System.Void","System.Boolean active","public","False","False","False","False","True","71","0x0600147E"
"DolocTown.Npc","get_isForegroundInDialogue","System.Boolean DolocTown.Npc::get_isForegroundInDialogue()","System.Boolean","","public","False","False","False","False","True","7","0x0600148B"
"DolocTown.Npc","set_isForegroundInDialogue","System.Void DolocTown.Npc::set_isForegroundInDialogue(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","8","0x0600148C"
"DolocTown.Npc","get_IsInStreetMission","System.Boolean DolocTown.Npc::get_IsInStreetMission()","System.Boolean","","public","False","False","False","False","True","27","0x06001497"
"DolocTown.Npc","UpdatePerSecNoRender","System.Void DolocTown.Npc::UpdatePerSecNoRender()","System.Void","","public","False","False","False","False","True","27","0x0600149B"
"DolocTown.Npc","GetStreetPoint","UnityEngine.Vector2 DolocTown.Npc::GetStreetPoint(System.String,System.Boolean)","UnityEngine.Vector2","System.String sceneName; System.Boolean overrideHeight","private","False","False","False","False","True","150","0x060014AA"
"DolocTown.NpcManager","UpdatePerSecNoRender","System.Void DolocTown.NpcManager::UpdatePerSecNoRender()","System.Void","","public","False","False","False","False","True","57","0x060014D2"
"DolocTown.NpcWorkTaskStreet","get_WorkType","DolocTown.GameData.NpcScheduleWorkType DolocTown.NpcWorkTaskStreet::get_WorkType()","DolocTown.GameData.NpcScheduleWorkType","","public","False","True","False","False","True","2","0x06001526"
"DolocTown.NpcWorkTaskStreet","OnBegin","System.Void DolocTown.NpcWorkTaskStreet::OnBegin()","System.Void","","public","False","True","False","False","True","50","0x06001527"
"DolocTown.NpcWorkTaskStreet","OnExecute","RedSaw.AI.LinearTask.TaskStatus DolocTown.NpcWorkTaskStreet::OnExecute(System.Single)","RedSaw.AI.LinearTask.TaskStatus","System.Single dt","public","False","True","False","False","True","2","0x06001528"
"DolocTown.NpcWorkTaskStreet",".ctor","System.Void DolocTown.NpcWorkTaskStreet::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06001529"
"DolocTown.ExchangeStore","get_id","System.String DolocTown.ExchangeStore::get_id()","System.String","","private","False","False","False","False","True","12","0x0600157C"
"DolocTown.ExchangeStore","get_CurrentItems","System.Collections.Generic.HashSet`1<System.String> DolocTown.ExchangeStore::get_CurrentItems()","System.Collections.Generic.HashSet`1<System.String>","","public","False","False","False","False","True","7","0x0600157D"
"DolocTown.ExchangeStore","get_SoldItems","System.Collections.Generic.Dictionary`2<System.String,System.Int32> DolocTown.ExchangeStore::get_SoldItems()","System.Collections.Generic.Dictionary`2<System.String,System.Int32>","","public","False","False","False","False","True","7","0x0600157E"
"DolocTown.ExchangeStore","get_IsValid","System.Boolean DolocTown.ExchangeStore::get_IsValid()","System.Boolean","","public","False","False","False","False","True","10","0x0600157F"
"DolocTown.ExchangeStore","get_title","System.String DolocTown.ExchangeStore::get_title()","System.String","","public","False","False","False","False","True","12","0x06001580"
"DolocTown.ExchangeStore","get_ItemCategory","System.Int32 DolocTown.ExchangeStore::get_ItemCategory()","System.Int32","","public","False","False","False","False","True","12","0x06001581"
"DolocTown.ExchangeStore",".ctor","System.Void DolocTown.ExchangeStore::.ctor(DolocTown.Config.Store.ExchangeStoreInfo)","System.Void","DolocTown.Config.Store.ExchangeStoreInfo proto","public","False","False","False","True","True","53","0x06001582"
"DolocTown.ExchangeStore",".ctor","System.Void DolocTown.ExchangeStore::.ctor(System.String,System.Collections.Generic.HashSet`1<System.String>,System.Collections.Generic.Dictionary`2<System.String,System.Int32>,System.Collections.Generic.HashSet`1<System.String>)","System.Void","System.String id; System.Collections.Generic.HashSet`1<System.String> currentItems; System.Collections.Generic.Dictionary`2<System.String,System.Int32> soldItems; System.Collections.Generic.HashSet`1<System.String> forceUnlockedItems","private","False","False","False","True","True","93","0x06001583"
"DolocTown.ExchangeStore","InitItems","System.Void DolocTown.ExchangeStore::InitItems()","System.Void","","private","False","False","False","False","True","79","0x06001584"
"DolocTown.ExchangeStore","ValidateFixedItems","System.Void DolocTown.ExchangeStore::ValidateFixedItems()","System.Void","","private","False","False","False","False","True","80","0x06001585"
"DolocTown.ExchangeStore","Refresh","System.Void DolocTown.ExchangeStore::Refresh()","System.Void","","public","False","True","False","False","True","91","0x06001586"
"DolocTown.ExchangeStore","UnlockStoreItem","System.Boolean DolocTown.ExchangeStore::UnlockStoreItem(System.String)","System.Boolean","System.String itemName","public","False","True","False","False","True","54","0x06001587"
"DolocTown.ExchangeStore","RevertUnlockStoreItem","System.Void DolocTown.ExchangeStore::RevertUnlockStoreItem(System.String)","System.Void","System.String itemName","public","False","True","False","False","True","14","0x06001588"
"DolocTown.ExchangeStore","CheckItemUnlock","System.Boolean DolocTown.ExchangeStore::CheckItemUnlock(DolocTown.Config.Store.ExchangeStoreItemData)","System.Boolean","DolocTown.Config.Store.ExchangeStoreItemData storeItem","private","False","False","False","False","True","87","0x06001589"
"DolocTown.ExchangeStore","GetItemCurrentStorage","System.Int32 DolocTown.ExchangeStore::GetItemCurrentStorage(System.String)","System.Int32","System.String itemName","public","False","False","False","False","True","56","0x0600158A"
"DolocTown.ExchangeStore","GetItemPrice","System.Int32 DolocTown.ExchangeStore::GetItemPrice(System.String)","System.Int32","System.String itemName","public","False","False","False","False","True","30","0x0600158B"
"DolocTown.ExchangeStore","GetItemCost","DolocTown.CountItem[] DolocTown.ExchangeStore::GetItemCost(System.String)","DolocTown.CountItem[]","System.String itemName","public","False","False","False","False","True","34","0x0600158C"
"DolocTown.ExchangeStore","BuyItem","System.Boolean DolocTown.ExchangeStore::BuyItem(System.String)","System.Boolean","System.String itemName","public","False","False","False","False","True","76","0x0600158D"
"DolocTown.ExchangeStore","GetStoreItem","DolocTown.Config.Store.ExchangeStoreItemData DolocTown.ExchangeStore::GetStoreItem(System.String)","DolocTown.Config.Store.ExchangeStoreItemData","System.String itemName","public","False","False","False","False","True","22","0x0600158E"
"DolocTown.ExchangeStore","GetSortedItems","System.String[] DolocTown.ExchangeStore::GetSortedItems()","System.String[]","","public","False","False","False","False","True","105","0x0600158F"
"DolocTown.ExchangeStore","get_IsFixedDuration","System.Boolean DolocTown.ExchangeStore::get_IsFixedDuration()","System.Boolean","","public","False","True","False","False","True","2","0x06001590"
"DolocTown.ExchangeStore","get_GroupId","System.String DolocTown.ExchangeStore::get_GroupId()","System.String","","public","False","True","False","False","True","7","0x06001591"
"DolocTown.ExchangeStore","get_RecipeIds","System.Collections.Generic.List`1<System.String> DolocTown.ExchangeStore::get_RecipeIds()","System.Collections.Generic.List`1<System.String>","","public","False","True","False","False","True","7","0x06001592"
"DolocTown.ExchangeStore","get_Title","System.String DolocTown.ExchangeStore::get_Title()","System.String","","public","False","True","False","False","True","7","0x06001593"
"DolocTown.ExchangeStore","get_BaseTimeRatio","System.Single DolocTown.ExchangeStore::get_BaseTimeRatio()","System.Single","","public","False","True","False","False","True","6","0x06001594"
"DolocTown.ExchangeStore","get_TimeAddition","System.Single DolocTown.ExchangeStore::get_TimeAddition()","System.Single","","public","False","True","False","False","True","7","0x06001595"
