"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.MonsterAI_NianTail/DropState",".ctor","System.Void DolocTown.MonsterAI_NianTail/DropState::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B0C"
"DolocTown.MonsterGroup","Foreach","System.Void DolocTown.MonsterGroup::Foreach(System.Action`1<DolocTown.MonsterAI>)","System.Void","System.Action`1<DolocTown.MonsterAI> handle","public","False","False","False","False","True","142","0x0600184A"
"DolocTown.BTRunner","StartBT","System.Void DolocTown.BTRunner::StartBT(NodeCanvas.BehaviourTrees.BehaviourTree)","System.Void","NodeCanvas.BehaviourTrees.BehaviourTree bt","protected","False","False","False","False","True","15","0x06001881"
"DolocTown.MonsterDecorator","get_ShouldGenDropItems","System.Boolean DolocTown.MonsterDecorator::get_ShouldGenDropItems()","System.Boolean","","public","False","True","False","False","True","2","0x06001890"
"DolocTown.MonsterDecoratorNian","get_ShouldGenDropItems","System.Boolean DolocTown.MonsterDecoratorNian::get_ShouldGenDropItems()","System.Boolean","","public","False","True","False","False","True","7","0x060018B7"
"DolocTown.MonsterDecoratorNian","TryEnterDropState","System.Boolean DolocTown.MonsterDecoratorNian::TryEnterDropState()","System.Boolean","","private","False","False","False","False","True","109","0x060018C5"
"DolocTown.MonsterDecoratorNian","TryCountDownDropState","System.Boolean DolocTown.MonsterDecoratorNian::TryCountDownDropState(System.Single)","System.Boolean","System.Single duration","private","False","False","False","False","True","119","0x060018C6"
"DolocTown.MonsterDecoratorNian","TryQuitDropState","System.Void DolocTown.MonsterDecoratorNian::TryQuitDropState()","System.Void","","private","False","False","False","False","True","97","0x060018C7"
"DolocTown.MonsterDecoratorNian","IsDropAvailable","System.Boolean DolocTown.MonsterDecoratorNian::IsDropAvailable()","System.Boolean","","private","False","False","False","False","True","35","0x060018C8"
"DolocTown.MonsterDecoratorNian","Drop","System.Void DolocTown.MonsterDecoratorNian::Drop(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 position","public","False","False","False","False","True","395","0x060018C9"
"DolocTown.MonsterDecoratorNian","LongDropTesting","System.Void DolocTown.MonsterDecoratorNian::LongDropTesting(System.Single)","System.Void","System.Single dt","private","False","False","False","False","True","58","0x060018CB"
"DolocTown.MonsterDecoratorNian","OnExitDropState","System.Void DolocTown.MonsterDecoratorNian::OnExitDropState()","System.Void","","public","False","False","False","False","True","80","0x060018CC"
"DolocTown.MonsterDecoratorNian/<>c__DisplayClass42_0","<Drop>b__0","System.Boolean DolocTown.MonsterDecoratorNian/<>c__DisplayClass42_0::<Drop>b__0()","System.Boolean","","internal","False","False","False","False","True","16","0x06009B2C"
"DolocTown.MonsterDecoratorNian/<>c__DisplayClass42_0","<Drop>b__1","System.Void DolocTown.MonsterDecoratorNian/<>c__DisplayClass42_0::<Drop>b__1(DolocTown.NianTail)","System.Void","DolocTown.NianTail tail","internal","False","False","False","False","True","42","0x06009B2D"
"DolocTown.MonsterDecoratorNian/<>c","<OnExitDropState>b__45_0","System.Void DolocTown.MonsterDecoratorNian/<>c::<OnExitDropState>b__45_0(DolocTown.NianTail)","System.Void","DolocTown.NianTail tail","internal","False","False","False","False","True","8","0x06009B30"
"DolocTown.Monster","InvokeDropLib","System.Void DolocTown.Monster::InvokeDropLib()","System.Void","","public","False","False","False","False","True","25","0x06001954"
"DolocTown.MonsterAttackBehaviour","DoReadyAction","DG.Tweening.Tween DolocTown.MonsterAttackBehaviour::DoReadyAction(System.Single,System.Action,System.Boolean)","DG.Tweening.Tween","System.Single readyDuration; System.Action callback; System.Boolean shouldFaceTarget","protected","False","False","False","False","True","59","0x0600199B"
"DolocTown.MonsterAttackBehaviour","DoReadyAction","DG.Tweening.Tween DolocTown.MonsterAttackBehaviour::DoReadyAction(UnityEngine.Vector2,System.Single,System.Action,System.Boolean)","DG.Tweening.Tween","UnityEngine.Vector2 shootDir; System.Single readyDuration; System.Action callback; System.Boolean shouldFaceTarget","protected","False","False","False","False","True","61","0x0600199C"
"DolocTown.MonsterAttackBehaviour","DoRecoil","DG.Tweening.Tween DolocTown.MonsterAttackBehaviour::DoRecoil(UnityEngine.Vector2,DG.Tweening.TweenCallback,System.Single,System.Single,System.Single)","DG.Tweening.Tween","UnityEngine.Vector2 shootDir; DG.Tweening.TweenCallback callback; System.Single duration; System.Single recoilDistance; System.Single recoilDurationRatio","protected","False","False","False","False","True","130","0x0600199E"
"DolocTown.MonsterAttackBehaviour","BeforeInvoke","System.Void DolocTown.MonsterAttackBehaviour::BeforeInvoke()","System.Void","","public","False","True","False","False","True","1","0x060019A3"
"DolocTown.MonsterAttackBehaviourBullet","BeforeInvoke","System.Void DolocTown.MonsterAttackBehaviourBullet::BeforeInvoke()","System.Void","","public","False","True","False","False","True","7","0x060019A7"
"DolocTown.MonsterAttackBehaviourSkillBomb","StartDropBomb","System.Void DolocTown.MonsterAttackBehaviourSkillBomb::StartDropBomb()","System.Void","","private","False","False","False","False","True","53","0x060019E0"
"DolocTown.MonsterAttackBehaviourSkillBomb","DropBomb","System.Void DolocTown.MonsterAttackBehaviourSkillBomb::DropBomb()","System.Void","","private","False","False","False","False","True","201","0x060019E1"
"DolocTown.MonsterAttackBehaviourSkillLandmine","DropLandmine","System.Void DolocTown.MonsterAttackBehaviourSkillLandmine::DropLandmine(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hdir","private","False","False","False","False","True","150","0x060019ED"
"DolocTown.MonsterAttackBehaviourSkillTimeBomb","DropTimeBomb","System.Void DolocTown.MonsterAttackBehaviourSkillTimeBomb::DropTimeBomb(UnityEngine.Vector2,System.Single)","System.Void","UnityEngine.Vector2 hdir; System.Single moveSpeed","private","False","False","False","False","True","112","0x060019F3"
"DolocTown.IMonsterMoverGroundRenderer","OnDrop","System.Void DolocTown.IMonsterMoverGroundRenderer::OnDrop()","System.Void","","public","False","True","True","False","False","0","0x06001A79"
"DolocTown.IMonsterMoverGroundRenderer/FallbackRenderer","OnDrop","System.Void DolocTown.IMonsterMoverGroundRenderer/FallbackRenderer::OnDrop()","System.Void","","public","False","True","False","False","True","1","0x06009B6D"
"DolocTown.MonsterMoverGroundRenderer","OnDrop","System.Void DolocTown.MonsterMoverGroundRenderer::OnDrop()","System.Void","","public","False","True","True","False","False","0","0x06001A80"
"DolocTown.MonsterMoverGroundRendererAmoeba","OnDrop","System.Void DolocTown.MonsterMoverGroundRendererAmoeba::OnDrop()","System.Void","","public","False","True","False","False","True","23","0x06001A8B"
"DolocTown.Landmine","Drop","System.Void DolocTown.Landmine::Drop()","System.Void","","private","False","False","False","False","True","144","0x06001AF5"
"DolocTown.DropItem","get_SceneSprite","UnityEngine.Sprite DolocTown.DropItem::get_SceneSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","12","0x06001B2A"
"DolocTown.DropItem","get_SubscriptSprite","UnityEngine.Sprite DolocTown.DropItem::get_SubscriptSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","2","0x06001B2B"
"DolocTown.DropItem","get_IsItem","System.Boolean DolocTown.DropItem::get_IsItem()","System.Boolean","","public","False","True","False","False","True","2","0x06001B2C"
"DolocTown.DropItem","get_ItemName","System.String DolocTown.DropItem::get_ItemName()","System.String","","public","False","True","False","False","True","7","0x06001B2D"
"DolocTown.DropItem","get_Disposable","System.Boolean DolocTown.DropItem::get_Disposable()","System.Boolean","","public","False","True","False","False","True","31","0x06001B2E"
"DolocTown.DropItem",".ctor","System.Void DolocTown.DropItem::.ctor(System.String,UnityEngine.Vector2,System.Boolean)","System.Void","System.String itemName; UnityEngine.Vector2 position; System.Boolean shouldSendMsg","public","False","False","False","True","True","16","0x06001B2F"
"DolocTown.DropItem",".ctor","System.Void DolocTown.DropItem::.ctor(System.Int32,UnityEngine.Vector2,System.String,System.Boolean)","System.Void","System.Int32 index; UnityEngine.Vector2 position; System.String itemName; System.Boolean shouldSendMsg","protected","False","False","False","True","True","18","0x06001B30"
"DolocTown.DropItem","ValidateDeserialization","System.Boolean DolocTown.DropItem::ValidateDeserialization()","System.Boolean","","protected","False","True","False","False","True","14","0x06001B31"
"DolocTown.DropItem","OnTouch","System.Void DolocTown.DropItem::OnTouch()","System.Void","","public","False","True","False","False","True","174","0x06001B32"
"DolocTown.DropItemBase","get_Host","DolocTown.IDropItemHost DolocTown.DropItemBase::get_Host()","DolocTown.IDropItemHost","","public","False","False","False","False","True","7","0x06001B33"
"DolocTown.DropItemBase","set_Host","System.Void DolocTown.DropItemBase::set_Host(DolocTown.IDropItemHost)","System.Void","DolocTown.IDropItemHost value","public","False","False","False","False","True","8","0x06001B34"
"DolocTown.DropItemBase","get_Renderer","DolocTown.DropItemRenderer DolocTown.DropItemBase::get_Renderer()","DolocTown.DropItemRenderer","","public","False","False","False","False","True","12","0x06001B35"
"DolocTown.DropItemBase","get_SubscriptSprite","UnityEngine.Sprite DolocTown.DropItemBase::get_SubscriptSprite()","UnityEngine.Sprite","","public","False","True","True","False","False","0","0x06001B36"
"DolocTown.DropItemBase","get_IsItem","System.Boolean DolocTown.DropItemBase::get_IsItem()","System.Boolean","","public","False","True","True","False","False","0","0x06001B37"
"DolocTown.DropItemBase","get_ItemName","System.String DolocTown.DropItemBase::get_ItemName()","System.String","","public","False","True","True","False","False","0","0x06001B38"
"DolocTown.DropItemBase","get_Disposable","System.Boolean DolocTown.DropItemBase::get_Disposable()","System.Boolean","","public","False","True","True","False","False","0","0x06001B39"
"DolocTown.DropItemBase","get_shieldCollector","System.Boolean DolocTown.DropItemBase::get_shieldCollector()","System.Boolean","","public","False","False","False","False","True","7","0x06001B3A"
"DolocTown.DropItemBase","set_shieldCollector","System.Void DolocTown.DropItemBase::set_shieldCollector(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06001B3B"
"DolocTown.DropItemBase","get_ShouldSendMsg","System.Boolean DolocTown.DropItemBase::get_ShouldSendMsg()","System.Boolean","","public","False","False","False","False","True","7","0x06001B3C"
"DolocTown.DropItemBase","get_IsRemoved","System.Boolean DolocTown.DropItemBase::get_IsRemoved()","System.Boolean","","public","False","False","False","False","True","10","0x06001B3D"
"DolocTown.DropItemBase",".ctor","System.Void DolocTown.DropItemBase::.ctor(UnityEngine.Vector2,System.Boolean)","System.Void","UnityEngine.Vector2 position; System.Boolean shouldSendMsg","protected","False","False","False","True","True","15","0x06001B3E"
"DolocTown.DropItemBase",".ctor","System.Void DolocTown.DropItemBase::.ctor(System.Int32,UnityEngine.Vector2,System.Boolean)","System.Void","System.Int32 index; UnityEngine.Vector2 position; System.Boolean shouldSendMsg","protected","False","False","False","True","True","16","0x06001B3F"
"DolocTown.DropItemBase","InvokeAchievement","System.Void DolocTown.DropItemBase::InvokeAchievement()","System.Void","","protected","False","True","False","False","True","83","0x06001B40"
"DolocTown.DropItemBase","SetShieldCollector","System.Void DolocTown.DropItemBase::SetShieldCollector(System.Boolean)","System.Void","System.Boolean shield","public","False","False","False","False","True","8","0x06001B41"
"DolocTown.DropItemManager",".ctor","System.Void DolocTown.DropItemManager::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06001B42"
"DolocTown.DropItemManager",".ctor","System.Void DolocTown.DropItemManager::.ctor(RedSaw.IndexList`1<DolocTown.DropItemBase>)","System.Void","RedSaw.IndexList`1<DolocTown.DropItemBase> datas","protected","False","False","False","True","True","8","0x06001B43"
"DolocTown.DropItemManager","CreateDropItem","DolocTown.DropItem DolocTown.DropItemManager::CreateDropItem(DolocTown.IDropItemHost,System.String,UnityEngine.Vector2,System.Boolean)","DolocTown.DropItem","DolocTown.IDropItemHost host; System.String itemId; UnityEngine.Vector2 position; System.Boolean shouldSendMsg","public","False","False","False","False","True","26","0x06001B44"
"DolocTown.DropItemManager","CreateDropItem","DolocTown.DropItemBase DolocTown.DropItemManager::CreateDropItem(DolocTown.IDropItemHost,DolocTown.Item,UnityEngine.Vector2,System.Boolean)","DolocTown.DropItemBase","DolocTown.IDropItemHost host; DolocTown.Item item; UnityEngine.Vector2 position; System.Boolean shouldSendMsg","public","False","False","False","False","True","31","0x06001B45"
"DolocTown.DropItemManager","CreateMoney","DolocTown.DropItemMoney DolocTown.DropItemManager::CreateMoney(DolocTown.IDropItemHost,System.Int32,UnityEngine.Vector2,System.Boolean)","DolocTown.DropItemMoney","DolocTown.IDropItemHost host; System.Int32 value; UnityEngine.Vector2 pos; System.Boolean shouldSendMsg","public","False","False","False","False","True","26","0x06001B46"
"DolocTown.DropItemManager","RemoveDropItem","System.Boolean DolocTown.DropItemManager::RemoveDropItem(DolocTown.DropItemBase)","System.Boolean","DolocTown.DropItemBase item","public","False","False","False","False","True","8","0x06001B47"
"DolocTown.DropItemManager","RemoveDisposableItems","System.Void DolocTown.DropItemManager::RemoveDisposableItems()","System.Void","","public","False","False","False","False","True","115","0x06001B48"
"DolocTown.DropItemMoney","get_SceneSprite","UnityEngine.Sprite DolocTown.DropItemMoney::get_SceneSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","6","0x06001B49"
"DolocTown.DropItemMoney","get_Count","System.Int32 DolocTown.DropItemMoney::get_Count()","System.Int32","","public","False","False","False","False","True","7","0x06001B4A"
"DolocTown.DropItemMoney","get_ItemName","System.String DolocTown.DropItemMoney::get_ItemName()","System.String","","public","False","True","False","False","True","6","0x06001B4B"
"DolocTown.DropItemMoney","get_Disposable","System.Boolean DolocTown.DropItemMoney::get_Disposable()","System.Boolean","","public","False","True","False","False","True","2","0x06001B4C"
"DolocTown.DropItemMoney","get_SubscriptSprite","UnityEngine.Sprite DolocTown.DropItemMoney::get_SubscriptSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","2","0x06001B4D"
"DolocTown.DropItemMoney","get_IsItem","System.Boolean DolocTown.DropItemMoney::get_IsItem()","System.Boolean","","public","False","True","False","False","True","2","0x06001B4E"
"DolocTown.DropItemMoney",".ctor","System.Void DolocTown.DropItemMoney::.ctor(System.Int32,UnityEngine.Vector2,System.Boolean)","System.Void","System.Int32 count; UnityEngine.Vector2 position; System.Boolean shouldSendMsg","public","False","False","False","True","True","16","0x06001B4F"
"DolocTown.DropItemMoney",".ctor","System.Void DolocTown.DropItemMoney::.ctor(System.Int32,UnityEngine.Vector2,System.Int32)","System.Void","System.Int32 index; UnityEngine.Vector2 position; System.Int32 count","protected","False","False","False","True","True","17","0x06001B50"
"DolocTown.DropItemMoney","ValidateDeserialization","System.Boolean DolocTown.DropItemMoney::ValidateDeserialization()","System.Boolean","","protected","False","True","False","False","True","10","0x06001B51"
"DolocTown.DropItemMoney","OnTouch","System.Void DolocTown.DropItemMoney::OnTouch()","System.Void","","public","False","True","False","False","True","122","0x06001B52"
"DolocTown.DropItemMoney","InvokeAchievement","System.Void DolocTown.DropItemMoney::InvokeAchievement()","System.Void","","protected","False","True","False","False","True","28","0x06001B53"
"DolocTown.DropItemRenderer","get_shieldCollector","System.Boolean DolocTown.DropItemRenderer::get_shieldCollector()","System.Boolean","","public","False","False","False","False","True","24","0x06001B54"
"DolocTown.DropItemRenderer","set_BorderColor","System.Void DolocTown.DropItemRenderer::set_BorderColor(UnityEngine.Color)","System.Void","UnityEngine.Color value","public","False","False","False","False","True","13","0x06001B55"
"DolocTown.DropItemRenderer","__Init","System.Void DolocTown.DropItemRenderer::__Init()","System.Void","","protected","False","True","False","False","True","65","0x06001B56"
"DolocTown.DropItemRenderer","SetSprite","System.Void DolocTown.DropItemRenderer::SetSprite(UnityEngine.Sprite)","System.Void","UnityEngine.Sprite itemSprite","public","False","True","False","False","True","112","0x06001B57"
"DolocTown.DropItemRenderer","SetSprite","System.Void DolocTown.DropItemRenderer::SetSprite(UnityEngine.Sprite,UnityEngine.Sprite)","System.Void","UnityEngine.Sprite itemSprite; UnityEngine.Sprite subscriptSprite","public","False","False","False","False","True","46","0x06001B58"
"DolocTown.DropItemRenderer","Raise","System.Void DolocTown.DropItemRenderer::Raise(UnityEngine.Vector2,UnityEngine.Vector2,System.Boolean)","System.Void","UnityEngine.Vector2 start; UnityEngine.Vector2 target; System.Boolean useBounce","public","False","False","False","False","True","151","0x06001B59"
"DolocTown.DropItemRenderer","Parabola","System.Void DolocTown.DropItemRenderer::Parabola(UnityEngine.Vector2,UnityEngine.Vector2,System.Boolean)","System.Void","UnityEngine.Vector2 start; UnityEngine.Vector2 target; System.Boolean useBounce","public","False","False","False","False","True","146","0x06001B5A"
"DolocTown.DropItemRenderer","FixedUpdate","System.Void DolocTown.DropItemRenderer::FixedUpdate()","System.Void","","private","False","False","False","False","True","102","0x06001B5B"
"DolocTown.DropItemRenderer","OnRecycle","System.Void DolocTown.DropItemRenderer::OnRecycle()","System.Void","","public","False","True","False","False","True","72","0x06001B5C"
"DolocTown.DropItemRenderer","SetShieldCollector","System.Void DolocTown.DropItemRenderer::SetShieldCollector(System.Boolean)","System.Void","System.Boolean shield","public","False","False","False","False","True","23","0x06001B5D"
"DolocTown.DropItemRenderer","get_OnlyTouch","System.Boolean DolocTown.DropItemRenderer::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","2","0x06001B5E"
"DolocTown.DropItemRenderer",".ctor","System.Void DolocTown.DropItemRenderer::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06001B5F"
"DolocTown.SpecialDropItem","get_SceneSprite","UnityEngine.Sprite DolocTown.SpecialDropItem::get_SceneSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","18","0x06001B60"
"DolocTown.SpecialDropItem","get_SubscriptSprite","UnityEngine.Sprite DolocTown.SpecialDropItem::get_SubscriptSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","24","0x06001B61"
"DolocTown.SpecialDropItem","get_IsItem","System.Boolean DolocTown.SpecialDropItem::get_IsItem()","System.Boolean","","public","False","True","False","False","True","10","0x06001B62"
"DolocTown.SpecialDropItem","get_ItemName","System.String DolocTown.SpecialDropItem::get_ItemName()","System.String","","public","False","True","False","False","True","28","0x06001B63"
"DolocTown.SpecialDropItem","get_Disposable","System.Boolean DolocTown.SpecialDropItem::get_Disposable()","System.Boolean","","public","False","True","False","False","True","12","0x06001B64"
"DolocTown.SpecialDropItem","get_DropItem","DolocTown.Item DolocTown.SpecialDropItem::get_DropItem()","DolocTown.Item","","public","False","False","False","False","True","7","0x06001B65"
"DolocTown.SpecialDropItem",".ctor","System.Void DolocTown.SpecialDropItem::.ctor(DolocTown.Item,UnityEngine.Vector2,System.Boolean)","System.Void","DolocTown.Item item; UnityEngine.Vector2 position; System.Boolean shouldSendMsg","public","False","False","False","True","True","16","0x06001B66"
"DolocTown.SpecialDropItem",".ctor","System.Void DolocTown.SpecialDropItem::.ctor(System.Int32,DolocTown.Item,UnityEngine.Vector2,System.Boolean)","System.Void","System.Int32 index; DolocTown.Item item; UnityEngine.Vector2 position; System.Boolean shouldSendMsg","protected","False","False","False","True","True","23","0x06001B67"
"DolocTown.SpecialDropItem","ValidateDeserialization","System.Boolean DolocTown.SpecialDropItem::ValidateDeserialization()","System.Boolean","","protected","False","True","False","False","True","10","0x06001B68"
"DolocTown.SpecialDropItem","OnTouch","System.Void DolocTown.SpecialDropItem::OnTouch()","System.Void","","public","False","True","False","False","True","205","0x06001B69"
"DolocTown.Dungeon","RestoreRooms","System.Void DolocTown.Dungeon::RestoreRooms(DolocTown.GameData.RoomProto[],DolocTown.DungeonRoom[])","System.Void","DolocTown.GameData.RoomProto[] roomProtos; DolocTown.DungeonRoom[] rooms","private","False","False","False","False","True","172","0x06001B74"
"DolocTown.Dungeon","UpdateNoRender","System.Void DolocTown.Dungeon::UpdateNoRender()","System.Void","","public","False","False","False","False","True","30","0x06001B79"
"DolocTown.Dungeon","UpdatePerHourNoRender","System.Void DolocTown.Dungeon::UpdatePerHourNoRender(System.Int32)","System.Void","System.Int32 hourNow","public","False","False","False","False","True","31","0x06001B7B"
"DolocTown.DungeonRoom",".ctor","System.Void DolocTown.DungeonRoom::.ctor(System.String,System.String,DolocTown.DropItemManager,DolocTown.MissionItemManager,DolocTown.DungeonResourceManager,DolocTown.VegetationManager,System.Boolean,DolocTown.PlatformManager,DolocTown.BuildingManager,DolocTown.EquipmentManager,DolocTown.AnimalManager,System.Int32)","System.Void","System.String dungeonProtoName; System.String ProtoName; DolocTown.DropItemManager DM_dropitem; DolocTown.MissionItemManager DM_missionItem; DolocTown.DungeonResourceManager DM_dungeonResource; DolocTown.VegetationManager DM_vegetation; System.Boolean blockCreate; DolocTown.PlatformManager DM_platform; DolocTown.BuildingManager DM_building; DolocTown.EquipmentManager DM_equipment; DolocTown.AnimalManager DM_animal; System.Int32 stopTime","public","False","False","False","True","True","121","0x06001B9B"
"DolocTown.DungeonResourceManager","get_ResourceTotalCount","System.Int32 DolocTown.DungeonResourceManager::get_ResourceTotalCount()","System.Int32","","public","False","False","False","False","True","12","0x06001BAC"
"DolocTown.DungeonResourceManager","get_ResourceCountByName","System.Collections.Generic.Dictionary`2<System.String,System.Int32> DolocTown.DungeonResourceManager::get_ResourceCountByName()","System.Collections.Generic.Dictionary`2<System.String,System.Int32>","","public","False","False","False","False","True","90","0x06001BAD"
"DolocTown.DungeonResourceManager","get_CounterGenerator","RedSaw.Counter DolocTown.DungeonResourceManager::get_CounterGenerator()","RedSaw.Counter","","public","False","False","False","False","True","7","0x06001BAE"
"DolocTown.DungeonResourceManager","get_AllDungeonResources","System.Collections.Generic.IEnumerable`1<DolocTown.DungeonResource> DolocTown.DungeonResourceManager::get_AllDungeonResources()","System.Collections.Generic.IEnumerable`1<DolocTown.DungeonResource>","","public","False","False","False","False","True","7","0x06001BAF"
"DolocTown.DungeonResourceManager",".ctor","System.Void DolocTown.DungeonResourceManager::.ctor()","System.Void","","public","False","False","False","True","True","40","0x06001BB0"
"DolocTown.DungeonResourceManager",".ctor","System.Void DolocTown.DungeonResourceManager::.ctor(RedSaw.Counter,RedSaw.Counter,RedSaw.IndexList`1<DolocTown.DungeonResource>)","System.Void","RedSaw.Counter counterGrow; RedSaw.Counter counterGenerator; RedSaw.IndexList`1<DolocTown.DungeonResource> entities","public","False","False","False","True","True","135","0x06001BB1"
"DolocTown.DungeonResourceManager","_ClearInvalidResource","System.Int32 DolocTown.DungeonResourceManager::_ClearInvalidResource()","System.Int32","","public","False","False","False","False","True","86","0x06001BB2"
"DolocTown.DungeonResourceManager","RefreshCounterInterval","System.Void DolocTown.DungeonResourceManager::RefreshCounterInterval()","System.Void","","public","False","False","False","False","True","51","0x06001BB3"
"DolocTown.DungeonResourceManager","GrowNatureElements","System.Void DolocTown.DungeonResourceManager::GrowNatureElements(System.Boolean)","System.Void","System.Boolean isRender","public","False","False","False","False","True","74","0x06001BB4"
"DolocTown.DungeonResourceManager","TryGetRandomResource","DolocTown.DungeonResource DolocTown.DungeonResourceManager::TryGetRandomResource(DolocTown.Config.Resource.DungeonResourceClass)","DolocTown.DungeonResource","DolocTown.Config.Resource.DungeonResourceClass classType","public","False","False","False","False","True","47","0x06001BB5"
"DolocTown.DungeonResourceManager","TryGetRandomResource","DolocTown.DungeonResource DolocTown.DungeonResourceManager::TryGetRandomResource(System.String)","DolocTown.DungeonResource","System.String id","public","False","False","False","False","True","62","0x06001BB6"
"DolocTown.DungeonResourceManager","TryGetRandomResource","DolocTown.DungeonResource DolocTown.DungeonResourceManager::TryGetRandomResource(System.Collections.Generic.IEnumerable`1<System.String>)","DolocTown.DungeonResource","System.Collections.Generic.IEnumerable`1<System.String> ids","public","False","False","False","False","True","67","0x06001BB7"
"DolocTown.DungeonResourceManager","TryGetRandomResource","DolocTown.DungeonResource DolocTown.DungeonResourceManager::TryGetRandomResource(System.Collections.Generic.IEnumerable`1<System.String>,System.Int32[])","DolocTown.DungeonResource","System.Collections.Generic.IEnumerable`1<System.String> ids; System.Int32[] weights","public","False","False","False","False","True","68","0x06001BB8"
"DolocTown.DungeonResourceManager","TryGetRandomResource","DolocTown.DungeonResource DolocTown.DungeonResourceManager::TryGetRandomResource(System.Collections.Generic.IEnumerable`1<System.String>,System.Single[])","DolocTown.DungeonResource","System.Collections.Generic.IEnumerable`1<System.String> ids; System.Single[] weights","public","False","False","False","False","True","68","0x06001BB9"
"DolocTown.DungeonResourceManager","Clear","System.Void DolocTown.DungeonResourceManager::Clear()","System.Void","","public","False","False","False","False","True","12","0x06001BBA"
"DolocTown.DungeonResourceManager","CreateResource","DolocTown.DungeonResource DolocTown.DungeonResourceManager::CreateResource(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector2Int)","DolocTown.DungeonResource","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector2Int anchor","public","False","False","False","False","True","216","0x06001BBB"
"DolocTown.DungeonResourceManager","RemoveResource","System.Boolean DolocTown.DungeonResourceManager::RemoveResource(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource resource","public","False","False","False","False","True","13","0x06001BBC"
"DolocTown.DungeonResourceManager",".cctor","System.Void DolocTown.DungeonResourceManager::.cctor()","System.Void","","private","True","False","False","True","True","11","0x06001BBD"
"DolocTown.DungeonResourceManager/<>c",".cctor","System.Void DolocTown.DungeonResourceManager/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x06009B88"
"DolocTown.DungeonResourceManager/<>c",".ctor","System.Void DolocTown.DungeonResourceManager/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B89"
"DolocTown.DungeonResourceManager/<>c","<.ctor>b__13_0","System.Boolean DolocTown.DungeonResourceManager/<>c::<.ctor>b__13_0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource x","internal","False","False","False","False","True","13","0x06009B8A"
