"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.DungeonResourceManager/<>c","<_ClearInvalidResource>b__14_0","System.Boolean DolocTown.DungeonResourceManager/<>c::<_ClearInvalidResource>b__14_0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource x","internal","False","False","False","False","True","10","0x06009B8B"
"DolocTown.DungeonResourceManager/<>c__DisplayClass17_0",".ctor","System.Void DolocTown.DungeonResourceManager/<>c__DisplayClass17_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B8C"
"DolocTown.DungeonResourceManager/<>c__DisplayClass17_0","<TryGetRandomResource>b__0","System.Boolean DolocTown.DungeonResourceManager/<>c__DisplayClass17_0::<TryGetRandomResource>b__0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource entity","internal","False","False","False","False","True","20","0x06009B8D"
"DolocTown.DungeonResourceManager/<>c__DisplayClass18_0",".ctor","System.Void DolocTown.DungeonResourceManager/<>c__DisplayClass18_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B8E"
"DolocTown.DungeonResourceManager/<>c__DisplayClass18_0","<TryGetRandomResource>b__0","System.Boolean DolocTown.DungeonResourceManager/<>c__DisplayClass18_0::<TryGetRandomResource>b__0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource entity","internal","False","False","False","False","True","23","0x06009B8F"
"DolocTown.DungeonResourceManager/<>c__DisplayClass19_0",".ctor","System.Void DolocTown.DungeonResourceManager/<>c__DisplayClass19_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B90"
"DolocTown.DungeonResourceManager/<>c__DisplayClass19_0","<TryGetRandomResource>b__0","System.Boolean DolocTown.DungeonResourceManager/<>c__DisplayClass19_0::<TryGetRandomResource>b__0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource entity","internal","False","False","False","False","True","23","0x06009B91"
"DolocTown.DungeonResourceManager/<>c__DisplayClass20_0",".ctor","System.Void DolocTown.DungeonResourceManager/<>c__DisplayClass20_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B92"
"DolocTown.DungeonResourceManager/<>c__DisplayClass20_0","<TryGetRandomResource>b__0","System.Boolean DolocTown.DungeonResourceManager/<>c__DisplayClass20_0::<TryGetRandomResource>b__0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource entity","internal","False","False","False","False","True","23","0x06009B93"
"DolocTown.DungeonResourceManager/<>c__DisplayClass21_0",".ctor","System.Void DolocTown.DungeonResourceManager/<>c__DisplayClass21_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B94"
"DolocTown.DungeonResourceManager/<>c__DisplayClass21_0","<TryGetRandomResource>b__0","System.Boolean DolocTown.DungeonResourceManager/<>c__DisplayClass21_0::<TryGetRandomResource>b__0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource entity","internal","False","False","False","False","True","23","0x06009B95"
"DolocTown.DungeonResource","get_Host","DolocTown.IDungeonResourceHost DolocTown.DungeonResource::get_Host()","DolocTown.IDungeonResourceHost","","public","False","False","False","False","True","7","0x06001BBE"
"DolocTown.DungeonResource","set_Host","System.Void DolocTown.DungeonResource::set_Host(DolocTown.IDungeonResourceHost)","System.Void","DolocTown.IDungeonResourceHost value","public","False","False","False","False","True","8","0x06001BBF"
"DolocTown.DungeonResource","get_Proto","DolocTown.Config.Resource.ResourceInfo DolocTown.DungeonResource::get_Proto()","DolocTown.Config.Resource.ResourceInfo","","public","False","False","False","False","True","7","0x06001BC0"
"DolocTown.DungeonResource","set_Proto","System.Void DolocTown.DungeonResource::set_Proto(DolocTown.Config.Resource.ResourceInfo)","System.Void","DolocTown.Config.Resource.ResourceInfo value","private","False","False","False","False","True","8","0x06001BC1"
"DolocTown.DungeonResource","get_Renderer","DolocTown.DungeonResourceRenderer DolocTown.DungeonResource::get_Renderer()","DolocTown.DungeonResourceRenderer","","public","False","True","False","False","True","7","0x06001BC2"
"DolocTown.DungeonResource","set_Renderer","System.Void DolocTown.DungeonResource::set_Renderer(DolocTown.DungeonResourceRenderer)","System.Void","DolocTown.DungeonResourceRenderer value","public","False","True","False","False","True","8","0x06001BC3"
"DolocTown.DungeonResource","get_CurrentSprite","UnityEngine.Sprite DolocTown.DungeonResource::get_CurrentSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","18","0x06001BC4"
"DolocTown.DungeonResource","get_IsValid","System.Boolean DolocTown.DungeonResource::get_IsValid()","System.Boolean","","public","False","True","False","False","True","10","0x06001BC5"
"DolocTown.DungeonResource","get_ResourceName","System.String DolocTown.DungeonResource::get_ResourceName()","System.String","","public","False","False","False","False","True","12","0x06001BC6"
"DolocTown.DungeonResource","get_ResourceType","DolocTown.Config.Resource.DungeonResourceType DolocTown.DungeonResource::get_ResourceType()","DolocTown.Config.Resource.DungeonResourceType","","public","False","False","False","False","True","12","0x06001BC7"
"DolocTown.DungeonResource","get_isRender","System.Boolean DolocTown.DungeonResource::get_isRender()","System.Boolean","","public","False","False","False","False","True","7","0x06001BC8"
"DolocTown.DungeonResource","set_isRender","System.Void DolocTown.DungeonResource::set_isRender(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06001BC9"
"DolocTown.DungeonResource","get_currentLevel","System.Int32 DolocTown.DungeonResource::get_currentLevel()","System.Int32","","public","False","False","False","False","True","7","0x06001BCA"
"DolocTown.DungeonResource","set_currentLevel","System.Void DolocTown.DungeonResource::set_currentLevel(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06001BCB"
"DolocTown.DungeonResource","get_currentLevelData","DolocTown.Config.Resource.ResourceLevelData DolocTown.DungeonResource::get_currentLevelData()","DolocTown.Config.Resource.ResourceLevelData","","public","False","False","False","False","True","18","0x06001BCC"
"DolocTown.DungeonResource","get_PositionCenter","UnityEngine.Vector2 DolocTown.DungeonResource::get_PositionCenter()","UnityEngine.Vector2","","public","False","False","False","False","True","63","0x06001BCD"
"DolocTown.DungeonResource","get_PositionTip","UnityEngine.Vector2 DolocTown.DungeonResource::get_PositionTip()","UnityEngine.Vector2","","public","False","False","False","False","True","75","0x06001BCE"
"DolocTown.DungeonResource",".ctor","System.Void DolocTown.DungeonResource::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","82","0x06001BCF"
"DolocTown.DungeonResource",".ctor","System.Void DolocTown.DungeonResource::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","88","0x06001BD0"
"DolocTown.DungeonResource","RevertRandomValues","System.Void DolocTown.DungeonResource::RevertRandomValues(System.Int32)","System.Void","System.Int32 randomSeed","private","False","False","False","False","True","68","0x06001BD1"
"DolocTown.DungeonResource","ValidateDeserialization","System.Boolean DolocTown.DungeonResource::ValidateDeserialization()","System.Boolean","","protected","False","True","False","False","True","10","0x06001BD2"
"DolocTown.DungeonResource","CalLayerPositions","System.Collections.Generic.Dictionary`2<DolocTown.TerrainLayerName,UnityEngine.Vector2Int[]> DolocTown.DungeonResource::CalLayerPositions(UnityEngine.Vector2Int)","System.Collections.Generic.Dictionary`2<DolocTown.TerrainLayerName,UnityEngine.Vector2Int[]>","UnityEngine.Vector2Int anchor","protected","False","True","False","False","True","40","0x06001BD3"
"DolocTown.DungeonResource","SendMessage","System.Void DolocTown.DungeonResource::SendMessage(DolocTown.Config.Resource.ResourceInfo)","System.Void","DolocTown.Config.Resource.ResourceInfo proto","protected","False","False","False","False","True","65","0x06001BD4"
"DolocTown.DungeonResource","AddTechPoints","System.Void DolocTown.DungeonResource::AddTechPoints()","System.Void","","protected","False","False","False","False","True","67","0x06001BD5"
"DolocTown.DungeonResource","Render","System.Void DolocTown.DungeonResource::Render()","System.Void","","public","False","False","False","False","True","14","0x06001BD6"
"DolocTown.DungeonResource","OnRender","System.Void DolocTown.DungeonResource::OnRender()","System.Void","","protected","False","True","False","False","True","141","0x06001BD7"
"DolocTown.DungeonResource","SetSortingLayer","System.Void DolocTown.DungeonResource::SetSortingLayer(DolocTown.Config.General.SortingLayerInfo)","System.Void","DolocTown.Config.General.SortingLayerInfo sortingLayerInfo","protected","False","False","False","False","True","82","0x06001BD8"
"DolocTown.DungeonResource","UnRender","System.Void DolocTown.DungeonResource::UnRender()","System.Void","","public","False","False","False","False","True","20","0x06001BD9"
"DolocTown.DungeonResource","RefreshSubRenderers","System.Void DolocTown.DungeonResource::RefreshSubRenderers()","System.Void","","private","False","False","False","False","True","109","0x06001BDA"
"DolocTown.DungeonResource","ClearSubRenders","System.Void DolocTown.DungeonResource::ClearSubRenders()","System.Void","","private","False","False","False","False","True","68","0x06001BDB"
"DolocTown.DungeonResource","OnUnRender","System.Void DolocTown.DungeonResource::OnUnRender()","System.Void","","protected","False","True","False","False","True","1","0x06001BDC"
"DolocTown.DungeonResource","OnRemove","System.Void DolocTown.DungeonResource::OnRemove()","System.Void","","public","False","True","False","False","True","1","0x06001BDD"
"DolocTown.DungeonResource","RemoveResource","System.Void DolocTown.DungeonResource::RemoveResource(System.Boolean)","System.Void","System.Boolean useEffect","public","False","False","False","False","True","76","0x06001BDE"
"DolocTown.DungeonResource","_ClearEffects","System.Void DolocTown.DungeonResource::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","1","0x06001BDF"
"DolocTown.DungeonResource","GenerateDropItems","System.Void DolocTown.DungeonResource::GenerateDropItems(System.Boolean,System.String,DolocTown.CountItem[])","System.Void","System.Boolean isRender; System.String overrideSpawnLut; DolocTown.CountItem[] extraItems","protected","False","False","False","False","True","17","0x06001BE0"
"DolocTown.DungeonResource","GenerateDropItems","System.Void DolocTown.DungeonResource::GenerateDropItems(System.Boolean,DolocTown.CountItem[])","System.Void","System.Boolean isRender; DolocTown.CountItem[] countItems","protected","False","False","False","False","True","184","0x06001BE1"
"DolocTown.DungeonResource","get_CurrentGrowth","System.Int32 DolocTown.DungeonResource::get_CurrentGrowth()","System.Int32","","public","False","False","False","False","True","7","0x06001BE2"
"DolocTown.DungeonResource","get_CanGrow","System.Boolean DolocTown.DungeonResource::get_CanGrow()","System.Boolean","","public","False","False","False","False","True","30","0x06001BE3"
"DolocTown.DungeonResource","get_MaxLevel","System.Int32 DolocTown.DungeonResource::get_MaxLevel()","System.Int32","","public","False","False","False","False","True","12","0x06001BE4"
"DolocTown.DungeonResource","get_currentGrowthThreshold","System.Int32 DolocTown.DungeonResource::get_currentGrowthThreshold()","System.Int32","","private","False","False","False","False","True","14","0x06001BE5"
"DolocTown.DungeonResource","Grow","System.Void DolocTown.DungeonResource::Grow(System.Boolean)","System.Void","System.Boolean useTween","public","False","False","False","False","True","50","0x06001BE6"
"DolocTown.DungeonResource","SetGrowthLevel","System.Void DolocTown.DungeonResource::SetGrowthLevel(System.Int32,System.Boolean)","System.Void","System.Int32 growthLevel; System.Boolean useTween","public","False","True","False","False","True","119","0x06001BE7"
"DolocTown.DungeonResource","SetMaxGrowthLevel","System.Void DolocTown.DungeonResource::SetMaxGrowthLevel(System.Boolean)","System.Void","System.Boolean useTween","public","False","False","False","False","True","14","0x06001BE8"
"DolocTown.DungeonResource","OnGrowthLevelChange","System.Void DolocTown.DungeonResource::OnGrowthLevelChange(System.Int32,System.Int32)","System.Void","System.Int32 oldLevel; System.Int32 newLevel","protected","False","True","False","False","True","7","0x06001BE9"
"DolocTown.DungeonResource","InitRandomGrowth","System.Void DolocTown.DungeonResource::InitRandomGrowth(System.Boolean)","System.Void","System.Boolean useMinHighLevelProb","public","False","False","False","False","True","91","0x06001BEA"
"DolocTown.DungeonResource","SetMaxHealth","System.Void DolocTown.DungeonResource::SetMaxHealth()","System.Void","","public","False","False","False","False","True","18","0x06001BEB"
"DolocTown.DungeonResource","OnAnimalTouch","System.Void DolocTown.DungeonResource::OnAnimalTouch()","System.Void","","public","False","True","False","False","True","1","0x06001BEC"
"DolocTown.DungeonResource","OnAnimalDistouch","System.Void DolocTown.DungeonResource::OnAnimalDistouch()","System.Void","","public","False","True","False","False","True","1","0x06001BED"
"DolocTown.DungeonResource","get_indicatePos","UnityEngine.Vector2 DolocTown.DungeonResource::get_indicatePos()","UnityEngine.Vector2","","protected","False","False","False","False","True","27","0x06001BEE"
"DolocTown.DungeonResource","CheckToolTypeMatch","System.Boolean DolocTown.DungeonResource::CheckToolTypeMatch(DolocTown.Config.Item.ToolType)","System.Boolean","DolocTown.Config.Item.ToolType type","public","False","False","False","False","True","15","0x06001BEF"
"DolocTown.DungeonResource","CheckToolLevelMatch","System.Boolean DolocTown.DungeonResource::CheckToolLevelMatch(DolocTown.Config.Item.ToolType,System.Int32)","System.Boolean","DolocTown.Config.Item.ToolType type; System.Int32 level","protected","False","False","False","False","True","26","0x06001BF0"
"DolocTown.DungeonResource","OnFell","System.Boolean DolocTown.DungeonResource::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","True","False","False","True","29","0x06001BF1"
"DolocTown.DungeonResource","_Fell","System.Void DolocTown.DungeonResource::_Fell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData data","public","False","False","False","False","True","17","0x06001BF2"
"DolocTown.DungeonResource","_OnFell","System.Void DolocTown.DungeonResource::_OnFell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData fellData","protected","False","True","False","False","True","1","0x06001BF3"
"DolocTown.DungeonResource","OnCompleteFell","System.Void DolocTown.DungeonResource::OnCompleteFell()","System.Void","","protected","False","True","False","False","True","34","0x06001BF4"
"DolocTown.DungeonResource","RaiseRandomImpact","System.Void DolocTown.DungeonResource::RaiseRandomImpact(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","protected","False","False","False","False","True","38","0x06001BF5"
"DolocTown.DungeonResource","get_OnlyTouch","System.Boolean DolocTown.DungeonResource::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","2","0x06001BF6"
"DolocTown.DungeonResource","get_CanInteractContinues","System.Boolean DolocTown.DungeonResource::get_CanInteractContinues()","System.Boolean","","public","False","False","False","False","True","2","0x06001BF7"
"DolocTown.DungeonResource","get_DisableAfterInteract","System.Boolean DolocTown.DungeonResource::get_DisableAfterInteract()","System.Boolean","","public","False","True","False","False","True","2","0x06001BF8"
"DolocTown.DungeonResource","OnTouch","System.Void DolocTown.DungeonResource::OnTouch()","System.Void","","public","False","True","False","False","True","1","0x06001BF9"
"DolocTown.DungeonResource","OnDisTouch","System.Void DolocTown.DungeonResource::OnDisTouch()","System.Void","","public","False","True","False","False","True","1","0x06001BFA"
"DolocTown.DungeonResource","OnInteract","System.Void DolocTown.DungeonResource::OnInteract()","System.Void","","public","False","True","False","False","True","1","0x06001BFB"
"DolocTown.DungeonResource","OnHit","System.Boolean DolocTown.DungeonResource::OnHit(UnityEngine.Vector2)","System.Boolean","UnityEngine.Vector2 pos","public","False","True","False","False","True","2","0x06001BFC"
"DolocTown.DungeonResource","OnWater","System.Void DolocTown.DungeonResource::OnWater()","System.Void","","public","False","True","False","False","True","1","0x06001BFD"
"DolocTown.DungeonResource","OnMonsterTouch","System.Void DolocTown.DungeonResource::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","1","0x06001BFE"
"DolocTown.DungeonResource","OnMonsterDisTouch","System.Void DolocTown.DungeonResource::OnMonsterDisTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","1","0x06001BFF"
"DolocTown.DungeonResource","OnWindBlow","System.Void DolocTown.DungeonResource::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","1","0x06001C00"
"DolocTown.DungeonResource","OnBomb","System.Void DolocTown.DungeonResource::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","1","0x06001C01"
"DolocTown.ResourceFellData",".ctor","System.Void DolocTown.ResourceFellData::.ctor(DolocTown.DungeonResource,DolocTown.ItemTool,UnityEngine.Vector2)","System.Void","DolocTown.DungeonResource resource; DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","False","False","True","True","350","0x06001C02"
"DolocTown.ResourceFellData","GetEffectiveLevel","System.Int32 DolocTown.ResourceFellData::GetEffectiveLevel(DolocTown.ItemTool,DolocTown.Config.Resource.DungeonResourceClass)","System.Int32","DolocTown.ItemTool tool; DolocTown.Config.Resource.DungeonResourceClass resourceClass","private","False","False","False","False","True","73","0x06001C03"
"DolocTown.ResourceFellData","CheckToolTypeMatch","System.Boolean DolocTown.ResourceFellData::CheckToolTypeMatch(DolocTown.Config.Resource.ResourceLevelData,DolocTown.Config.Item.ToolType)","System.Boolean","DolocTown.Config.Resource.ResourceLevelData currentLevelData; DolocTown.Config.Item.ToolType type","private","False","False","False","False","True","10","0x06001C04"
"DolocTown.ResourceFellData","CheckToolLevelMatch","System.Boolean DolocTown.ResourceFellData::CheckToolLevelMatch(DolocTown.Config.Resource.ResourceLevelData,DolocTown.Config.Item.ToolType,System.Int32)","System.Boolean","DolocTown.Config.Resource.ResourceLevelData currentLevelData; DolocTown.Config.Item.ToolType type; System.Int32 level","private","False","False","False","False","True","21","0x06001C05"
"DolocTown.ResourceFellData",".ctor","System.Void DolocTown.ResourceFellData::.ctor(System.Boolean,System.Int32,System.Int32,UnityEngine.Vector2,System.Boolean,System.Boolean,System.String,DolocTown.CountItem[])","System.Void","System.Boolean levelMatch; System.Int32 toolLevel; System.Int32 damage; UnityEngine.Vector2 hitPoint; System.Boolean shouldCounterBack; System.Boolean shouldRaiseToolTip; System.String overrideSpawnLut; DolocTown.CountItem[] extraItems","public","False","False","False","True","True","69","0x06001C06"
"DolocTown.DungeonResourceBuildingsGarbage",".ctor","System.Void DolocTown.DungeonResourceBuildingsGarbage::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","12","0x06001C07"
"DolocTown.DungeonResourceBuildingsGarbage",".ctor","System.Void DolocTown.DungeonResourceBuildingsGarbage::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","22","0x06001C08"
"DolocTown.DungeonResourceBuildingsGarbage","_OnFell","System.Void DolocTown.DungeonResourceBuildingsGarbage::_OnFell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData fellData","protected","False","True","False","False","True","278","0x06001C09"
"DolocTown.DungeonResourceBuildingsGarbage","OnBomb","System.Void DolocTown.DungeonResourceBuildingsGarbage::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","95","0x06001C0A"
"DolocTown.DungeonResourceBuildingsGarbage","_ClearEffects","System.Void DolocTown.DungeonResourceBuildingsGarbage::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","13","0x06001C0B"
"DolocTown.DungeonResourceCrop",".ctor","System.Void DolocTown.DungeonResourceCrop::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","12","0x06001C0C"
"DolocTown.DungeonResourceCrop",".ctor","System.Void DolocTown.DungeonResourceCrop::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","22","0x06001C0D"
"DolocTown.DungeonResourceCrop","OnFell","System.Boolean DolocTown.DungeonResourceCrop::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","True","False","False","True","2","0x06001C0E"
"DolocTown.DungeonResourceCrop","get_OnlyTouch","System.Boolean DolocTown.DungeonResourceCrop::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","2","0x06001C0F"
"DolocTown.DungeonResourceCrop","OnTouch","System.Void DolocTown.DungeonResourceCrop::OnTouch()","System.Void","","public","False","True","False","False","True","85","0x06001C10"
"DolocTown.DungeonResourceCrop","OnInteract","System.Void DolocTown.DungeonResourceCrop::OnInteract()","System.Void","","public","False","True","False","False","True","60","0x06001C11"
"DolocTown.DungeonResourceCrop","OnDisTouch","System.Void DolocTown.DungeonResourceCrop::OnDisTouch()","System.Void","","public","False","True","False","False","True","44","0x06001C12"
"DolocTown.DungeonResourceCrop","OnMonsterTouch","System.Void DolocTown.DungeonResourceCrop::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001C13"
"DolocTown.DungeonResourceCrop","OnMonsterDisTouch","System.Void DolocTown.DungeonResourceCrop::OnMonsterDisTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001C14"
"DolocTown.DungeonResourceCrop","OnWindBlow","System.Void DolocTown.DungeonResourceCrop::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","12","0x06001C15"
"DolocTown.DungeonResourceCrop","OnBomb","System.Void DolocTown.DungeonResourceCrop::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean ctr; UnityEngine.Vector2 pos","public","False","True","False","False","True","100","0x06001C16"
"DolocTown.DungeonResourceCrop","_ClearEffects","System.Void DolocTown.DungeonResourceCrop::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","53","0x06001C17"
"DolocTown.DungeonResourceCrop","<OnInteract>b__6_0","System.Void DolocTown.DungeonResourceCrop::<OnInteract>b__6_0()","System.Void","","private","False","False","False","False","True","68","0x06001C18"
"DolocTown.DungeonResourceHive",".ctor","System.Void DolocTown.DungeonResourceHive::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","25","0x06001C19"
"DolocTown.DungeonResourceHive",".ctor","System.Void DolocTown.DungeonResourceHive::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed; System.Int32 leftBees","protected","False","False","False","True","True","30","0x06001C1A"
"DolocTown.DungeonResourceHive","InvokeCounterBack","System.Void DolocTown.DungeonResourceHive::InvokeCounterBack(System.Int32)","System.Void","System.Int32 count","private","False","False","False","False","True","201","0x06001C1B"
"DolocTown.DungeonResourceHive","_OnFell","System.Void DolocTown.DungeonResourceHive::_OnFell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData fellData","protected","False","True","False","False","True","331","0x06001C1C"
"DolocTown.DungeonResourceHive","OnBomb","System.Void DolocTown.DungeonResourceHive::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","93","0x06001C1D"
"DolocTown.DungeonResourceModelMechanicalGarbage",".ctor","System.Void DolocTown.DungeonResourceModelMechanicalGarbage::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","12","0x06001C1E"
