"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.DungeonResourceModelMechanicalGarbage",".ctor","System.Void DolocTown.DungeonResourceModelMechanicalGarbage::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","22","0x06001C1F"
"DolocTown.DungeonResourceModelMechanicalGarbage","_OnFell","System.Void DolocTown.DungeonResourceModelMechanicalGarbage::_OnFell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData fellData","protected","False","True","False","False","True","318","0x06001C20"
"DolocTown.DungeonResourceModelMechanicalGarbage","OnBomb","System.Void DolocTown.DungeonResourceModelMechanicalGarbage::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","95","0x06001C21"
"DolocTown.DungeonResourceModelMechanicalGarbage","_ClearEffects","System.Void DolocTown.DungeonResourceModelMechanicalGarbage::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","14","0x06001C22"
"DolocTown.DungeonResourceOre",".ctor","System.Void DolocTown.DungeonResourceOre::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","12","0x06001C23"
"DolocTown.DungeonResourceOre",".ctor","System.Void DolocTown.DungeonResourceOre::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","22","0x06001C24"
"DolocTown.DungeonResourceOre","_OnFell","System.Void DolocTown.DungeonResourceOre::_OnFell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData fellData","protected","False","True","False","False","True","336","0x06001C25"
"DolocTown.DungeonResourceOre","OnBomb","System.Void DolocTown.DungeonResourceOre::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","95","0x06001C26"
"DolocTown.DungeonResourceOre","_ClearEffects","System.Void DolocTown.DungeonResourceOre::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","31","0x06001C27"
"DolocTown.DungeonResourceModelPaperBox",".ctor","System.Void DolocTown.DungeonResourceModelPaperBox::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","12","0x06001C28"
"DolocTown.DungeonResourceModelPaperBox",".ctor","System.Void DolocTown.DungeonResourceModelPaperBox::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","22","0x06001C29"
"DolocTown.DungeonResourceModelPaperBox","OnFell","System.Boolean DolocTown.DungeonResourceModelPaperBox::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","True","False","False","True","2","0x06001C2A"
"DolocTown.DungeonResourceModelPaperBox","OnInteract","System.Void DolocTown.DungeonResourceModelPaperBox::OnInteract()","System.Void","","public","False","True","False","False","True","85","0x06001C2B"
"DolocTown.DungeonResourceModelPaperBox","get_OnlyTouch","System.Boolean DolocTown.DungeonResourceModelPaperBox::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","2","0x06001C2C"
"DolocTown.DungeonResourceModelPaperBox","OnDisTouch","System.Void DolocTown.DungeonResourceModelPaperBox::OnDisTouch()","System.Void","","public","False","True","False","False","True","24","0x06001C2D"
"DolocTown.DungeonResourceModelPaperBox","OnTouch","System.Void DolocTown.DungeonResourceModelPaperBox::OnTouch()","System.Void","","public","False","True","False","False","True","73","0x06001C2E"
"DolocTown.DungeonResourceModelPaperBox","OnCompleteFell","System.Void DolocTown.DungeonResourceModelPaperBox::OnCompleteFell()","System.Void","","protected","False","True","False","False","True","18","0x06001C2F"
"DolocTown.DungeonResourceModelPaperBox","OnBomb","System.Void DolocTown.DungeonResourceModelPaperBox::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","57","0x06001C30"
"DolocTown.DungeonResourceModelPaperBox","_ClearEffects","System.Void DolocTown.DungeonResourceModelPaperBox::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","49","0x06001C31"
"DolocTown.DungeonResourceTree",".ctor","System.Void DolocTown.DungeonResourceTree::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","23","0x06001C32"
"DolocTown.DungeonResourceTree",".ctor","System.Void DolocTown.DungeonResourceTree::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","33","0x06001C33"
"DolocTown.DungeonResourceTree","OnRemove","System.Void DolocTown.DungeonResourceTree::OnRemove()","System.Void","","public","False","True","False","False","True","15","0x06001C34"
"DolocTown.DungeonResourceTree","OnFell","System.Boolean DolocTown.DungeonResourceTree::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","True","False","False","True","19","0x06001C35"
"DolocTown.DungeonResourceTree","_OnFell","System.Void DolocTown.DungeonResourceTree::_OnFell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData fellData","protected","False","True","False","False","True","452","0x06001C36"
"DolocTown.DungeonResourceTree","get_roomScanner","DolocTown.RoomScanner DolocTown.DungeonResourceTree::get_roomScanner()","DolocTown.RoomScanner","","private","False","False","False","False","True","16","0x06001C37"
"DolocTown.DungeonResourceTree","OnTouch","System.Void DolocTown.DungeonResourceTree::OnTouch()","System.Void","","public","False","True","False","False","True","13","0x06001C38"
"DolocTown.DungeonResourceTree","OnDisTouch","System.Void DolocTown.DungeonResourceTree::OnDisTouch()","System.Void","","public","False","True","False","False","True","27","0x06001C39"
"DolocTown.DungeonResourceTree","OnBomb","System.Void DolocTown.DungeonResourceTree::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","100","0x06001C3A"
"DolocTown.DungeonResourceTree","SetMaxHealth","System.Void DolocTown.DungeonResourceTree::SetMaxHealth()","System.Void","","public","False","False","False","False","True","29","0x06001C3B"
"DolocTown.DungeonResourceTree","_ClearEffects","System.Void DolocTown.DungeonResourceTree::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","112","0x06001C3C"
"DolocTown.DungeonResourceTree","get_Name","System.String DolocTown.DungeonResourceTree::get_Name()","System.String","","public","False","True","False","False","True","7","0x06001C3D"
"DolocTown.DungeonResourceTree","get_ContainedSlots","DolocTown.GameData.DecalSlot[] DolocTown.DungeonResourceTree::get_ContainedSlots()","DolocTown.GameData.DecalSlot[]","","public","False","True","False","False","True","12","0x06001C3E"
"DolocTown.DungeonResourceTree","get_AttachedDecals","System.Collections.Generic.Dictionary`2<System.Int32,DolocTown.IDecal> DolocTown.DungeonResourceTree::get_AttachedDecals()","System.Collections.Generic.Dictionary`2<System.Int32,DolocTown.IDecal>","","public","False","True","False","False","True","7","0x06001C3F"
"DolocTown.DungeonResourceTree","set_AttachedDecals","System.Void DolocTown.DungeonResourceTree::set_AttachedDecals(System.Collections.Generic.Dictionary`2<System.Int32,DolocTown.IDecal>)","System.Void","System.Collections.Generic.Dictionary`2<System.Int32,DolocTown.IDecal> value","public","False","True","False","False","True","8","0x06001C40"
"DolocTown.DungeonResourceTree","get_HostSprite","UnityEngine.Sprite DolocTown.DungeonResourceTree::get_HostSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","7","0x06001C41"
"DolocTown.DungeonResourceTree","get_WorldPosition","UnityEngine.Vector3 DolocTown.DungeonResourceTree::get_WorldPosition()","UnityEngine.Vector3","","public","False","True","False","False","True","7","0x06001C42"
"DolocTown.DungeonResourceTree","ShiftTerrainContent","System.Void DolocTown.DungeonResourceTree::ShiftTerrainContent(UnityEngine.Vector2Int,UnityEngine.Vector3)","System.Void","UnityEngine.Vector2Int offset; UnityEngine.Vector3 positionOffset","public","False","True","False","False","True","65","0x06001C43"
"DolocTown.DungeonResourceTreeTrunk",".ctor","System.Void DolocTown.DungeonResourceTreeTrunk::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","12","0x06001C44"
"DolocTown.DungeonResourceTreeTrunk",".ctor","System.Void DolocTown.DungeonResourceTreeTrunk::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","22","0x06001C45"
"DolocTown.DungeonResourceTreeTrunk","_OnFell","System.Void DolocTown.DungeonResourceTreeTrunk::_OnFell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData fellData","protected","False","True","False","False","True","264","0x06001C46"
"DolocTown.DungeonResourceTreeTrunk","_ClearEffects","System.Void DolocTown.DungeonResourceTreeTrunk::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","13","0x06001C47"
"DolocTown.DungeonResourceTreeTrunk","OnBomb","System.Void DolocTown.DungeonResourceTreeTrunk::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","100","0x06001C48"
"DolocTown.DungeonResourceWeeds",".ctor","System.Void DolocTown.DungeonResourceWeeds::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","12","0x06001C49"
"DolocTown.DungeonResourceWeeds",".ctor","System.Void DolocTown.DungeonResourceWeeds::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","22","0x06001C4A"
"DolocTown.DungeonResourceWeeds","OnRender","System.Void DolocTown.DungeonResourceWeeds::OnRender()","System.Void","","protected","False","True","False","False","True","33","0x06001C4B"
"DolocTown.DungeonResourceWeeds","_OnFell","System.Void DolocTown.DungeonResourceWeeds::_OnFell(DolocTown.ResourceFellData)","System.Void","DolocTown.ResourceFellData fellData","protected","False","True","False","False","True","360","0x06001C4C"
"DolocTown.DungeonResourceWeeds","OnTouch","System.Void DolocTown.DungeonResourceWeeds::OnTouch()","System.Void","","public","False","True","False","False","True","165","0x06001C4D"
"DolocTown.DungeonResourceWeeds","OnDisTouch","System.Void DolocTown.DungeonResourceWeeds::OnDisTouch()","System.Void","","public","False","True","False","False","True","50","0x06001C4E"
"DolocTown.DungeonResourceWeeds","OnWater","System.Void DolocTown.DungeonResourceWeeds::OnWater()","System.Void","","public","False","True","False","False","True","29","0x06001C4F"
"DolocTown.DungeonResourceWeeds","OnMonsterTouch","System.Void DolocTown.DungeonResourceWeeds::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001C50"
"DolocTown.DungeonResourceWeeds","OnMonsterDisTouch","System.Void DolocTown.DungeonResourceWeeds::OnMonsterDisTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001C51"
"DolocTown.DungeonResourceWeeds","OnWindBlow","System.Void DolocTown.DungeonResourceWeeds::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","12","0x06001C52"
"DolocTown.DungeonResourceWeeds","OnBomb","System.Void DolocTown.DungeonResourceWeeds::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","31","0x06001C53"
"DolocTown.DungeonResourceWeeds","_ClearEffects","System.Void DolocTown.DungeonResourceWeeds::_ClearEffects(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 hitPosition","protected","False","True","False","False","True","56","0x06001C54"
"DolocTown.DungeonResourceWeeds","OnAnimalTouch","System.Void DolocTown.DungeonResourceWeeds::OnAnimalTouch()","System.Void","","public","False","True","False","False","True","119","0x06001C55"
"DolocTown.DungeonResourceWeeds","get_AnimalInteractableRoom","DolocTown.Room DolocTown.DungeonResourceWeeds::get_AnimalInteractableRoom()","DolocTown.Room","","public","False","False","False","False","True","12","0x06001C56"
"DolocTown.DungeonResourceWeeds","get_AnimalInteractablePosition","UnityEngine.Vector2Int DolocTown.DungeonResourceWeeds::get_AnimalInteractablePosition()","UnityEngine.Vector2Int","","public","False","True","False","False","True","7","0x06001C57"
"DolocTown.DungeonResourceWeeds","get_AnimalInteractableWidth","System.Int32 DolocTown.DungeonResourceWeeds::get_AnimalInteractableWidth()","System.Int32","","public","False","True","False","False","True","12","0x06001C58"
"DolocTown.DungeonResourceWeeds","get_AnimalInteractablePositionWS","UnityEngine.Vector2 DolocTown.DungeonResourceWeeds::get_AnimalInteractablePositionWS()","UnityEngine.Vector2","","public","False","True","False","False","True","12","0x06001C59"
"DolocTown.DungeonResourceWeeds","get_AnimalInteractableIsValid","System.Boolean DolocTown.DungeonResourceWeeds::get_AnimalInteractableIsValid()","System.Boolean","","public","False","True","False","False","True","13","0x06001C5A"
"DolocTown.DungeonResourceWeeds","get_IsAnimalInteractableLocked","System.Boolean DolocTown.DungeonResourceWeeds::get_IsAnimalInteractableLocked()","System.Boolean","","public","False","False","False","False","True","7","0x06001C5B"
"DolocTown.DungeonResourceWeeds","set_IsAnimalInteractableLocked","System.Void DolocTown.DungeonResourceWeeds::set_IsAnimalInteractableLocked(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","8","0x06001C5C"
"DolocTown.DungeonResourceWeeds","get_FeederPriority","System.Int32 DolocTown.DungeonResourceWeeds::get_FeederPriority()","System.Int32","","public","False","True","False","False","True","2","0x06001C5D"
"DolocTown.DungeonResourceWeeds","get_IsFeederEmpty","System.Boolean DolocTown.DungeonResourceWeeds::get_IsFeederEmpty()","System.Boolean","","public","False","True","False","False","True","45","0x06001C5E"
"DolocTown.DungeonResourceWeeds","get_AnimalCounter","System.Int32 DolocTown.DungeonResourceWeeds::get_AnimalCounter()","System.Int32","","public","False","True","False","False","True","7","0x06001C5F"
"DolocTown.DungeonResourceWeeds","set_AnimalCounter","System.Void DolocTown.DungeonResourceWeeds::set_AnimalCounter(System.Int32)","System.Void","System.Int32 value","public","False","True","False","False","True","14","0x06001C60"
"DolocTown.DungeonResourceWeeds","TakeFeeds","System.Int32 DolocTown.DungeonResourceWeeds::TakeFeeds(System.Int32,System.String&)","System.Int32","System.Int32 require; System.String& name","public","False","True","False","False","True","161","0x06001C61"
"DolocTown.DungeonResourceWeedsSmall",".ctor","System.Void DolocTown.DungeonResourceWeedsSmall::.ctor(DolocTown.IDungeonResourceHost,DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector3,UnityEngine.Vector2Int)","System.Void","DolocTown.IDungeonResourceHost host; DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor","public","False","False","False","True","True","12","0x06001C62"
"DolocTown.DungeonResourceWeedsSmall",".ctor","System.Void DolocTown.DungeonResourceWeedsSmall::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String ResourceName; System.Int32 GrowthLevel; System.Int32 currentGrowth; System.Int32 currentHealth; System.Int32 skinIdx; System.Int32 randomSeed","protected","False","False","False","True","True","22","0x06001C63"
"DolocTown.DungeonResourceWeedsSmall","OnTouch","System.Void DolocTown.DungeonResourceWeedsSmall::OnTouch()","System.Void","","public","False","True","False","False","True","104","0x06001C64"
"DolocTown.DungeonResourceWeedsSmall","OnDisTouch","System.Void DolocTown.DungeonResourceWeedsSmall::OnDisTouch()","System.Void","","public","False","True","False","False","True","13","0x06001C65"
"DolocTown.DungeonResourceWeedsSmall","OnMonsterTouch","System.Void DolocTown.DungeonResourceWeedsSmall::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001C66"
"DolocTown.DungeonResourceWeedsSmall","OnMonsterDisTouch","System.Void DolocTown.DungeonResourceWeedsSmall::OnMonsterDisTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001C67"
"DolocTown.DungeonResourceWeedsSmall","OnWindBlow","System.Void DolocTown.DungeonResourceWeedsSmall::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","12","0x06001C68"
"DolocTown.DungeonResourceRenderer","get_position","UnityEngine.Vector3 DolocTown.DungeonResourceRenderer::get_position()","UnityEngine.Vector3","","public","False","True","False","False","True","12","0x06001C70"
"DolocTown.DungeonResourceRenderer","set_position","System.Void DolocTown.DungeonResourceRenderer::set_position(UnityEngine.Vector3)","System.Void","UnityEngine.Vector3 value","public","False","True","False","False","True","48","0x06001C71"
"DolocTown.DungeonResourceRenderer","get_Sr","UnityEngine.SpriteRenderer DolocTown.DungeonResourceRenderer::get_Sr()","UnityEngine.SpriteRenderer","","public","False","False","False","False","True","7","0x06001C72"
"DolocTown.DungeonResourceRenderer","set_Sr","System.Void DolocTown.DungeonResourceRenderer::set_Sr(UnityEngine.SpriteRenderer)","System.Void","UnityEngine.SpriteRenderer value","protected","False","False","False","False","True","8","0x06001C73"
"DolocTown.DungeonResourceRenderer","get_outlineTarget","UnityEngine.SpriteRenderer DolocTown.DungeonResourceRenderer::get_outlineTarget()","UnityEngine.SpriteRenderer","","public","False","True","False","False","True","7","0x06001C74"
"DolocTown.DungeonResourceRenderer","get_PolygonCollider","UnityEngine.PolygonCollider2D DolocTown.DungeonResourceRenderer::get_PolygonCollider()","UnityEngine.PolygonCollider2D","","public","False","False","False","False","True","7","0x06001C75"
"DolocTown.DungeonResourceRenderer","set_PolygonCollider","System.Void DolocTown.DungeonResourceRenderer::set_PolygonCollider(UnityEngine.PolygonCollider2D)","System.Void","UnityEngine.PolygonCollider2D value","protected","False","False","False","False","True","8","0x06001C76"
"DolocTown.DungeonResourceRenderer","get_Animator","UnityEngine.Animator DolocTown.DungeonResourceRenderer::get_Animator()","UnityEngine.Animator","","public","False","False","False","False","True","7","0x06001C77"
"DolocTown.DungeonResourceRenderer","set_Animator","System.Void DolocTown.DungeonResourceRenderer::set_Animator(UnityEngine.Animator)","System.Void","UnityEngine.Animator value","protected","False","False","False","False","True","8","0x06001C78"
"DolocTown.DungeonResourceRenderer","get_DungeonResource","DolocTown.DungeonResource DolocTown.DungeonResourceRenderer::get_DungeonResource()","DolocTown.DungeonResource","","public","False","True","False","False","True","7","0x06001C79"
"DolocTown.DungeonResourceRenderer","set_DungeonResource","System.Void DolocTown.DungeonResourceRenderer::set_DungeonResource(DolocTown.DungeonResource)","System.Void","DolocTown.DungeonResource value","public","False","True","False","False","True","8","0x06001C7A"
"DolocTown.DungeonResourceRenderer","__Init","System.Void DolocTown.DungeonResourceRenderer::__Init()","System.Void","","protected","False","True","False","False","True","55","0x06001C7B"
"DolocTown.DungeonResourceRenderer","OnRecycle","System.Void DolocTown.DungeonResourceRenderer::OnRecycle()","System.Void","","public","False","True","False","False","True","87","0x06001C7C"
"DolocTown.DungeonResourceRenderer","FallDown","System.Void DolocTown.DungeonResourceRenderer::FallDown(System.Int32,System.Action,System.Action)","System.Void","System.Int32 dir; System.Action downCallback; System.Action afterCallback","public","False","False","False","False","True","291","0x06001C7D"
"DolocTown.DungeonResourceRenderer","Shine","System.Void DolocTown.DungeonResourceRenderer::Shine(System.Single)","System.Void","System.Single duration","public","False","False","False","False","True","1","0x06001C7E"
"DolocTown.DungeonResourceRenderer","_Shine","System.Void DolocTown.DungeonResourceRenderer::_Shine(System.Single)","System.Void","System.Single duration","public","False","False","False","False","True","82","0x06001C7F"
"DolocTown.DungeonResourceRenderer","Shake","System.Void DolocTown.DungeonResourceRenderer::Shake(System.Single,System.Single)","System.Void","System.Single duration; System.Single shakeStrength","public","False","False","False","False","True","62","0x06001C80"
"DolocTown.DungeonResourceRenderer","PlayAnimation","System.Void DolocTown.DungeonResourceRenderer::PlayAnimation(System.String)","System.Void","System.String name","public","False","False","False","False","True","58","0x06001C81"
"DolocTown.DungeonResourceRenderer","ForcePlayAnimation","System.Void DolocTown.DungeonResourceRenderer::ForcePlayAnimation(System.String)","System.Void","System.String name","public","False","False","False","False","True","56","0x06001C82"
"DolocTown.DungeonResourceRenderer","StopAnimation","System.Void DolocTown.DungeonResourceRenderer::StopAnimation()","System.Void","","protected","False","True","False","False","True","29","0x06001C83"
"DolocTown.DungeonResourceRenderer","SwingOnTouch","System.Void DolocTown.DungeonResourceRenderer::SwingOnTouch(System.Boolean)","System.Void","System.Boolean light","public","False","False","False","False","True","52","0x06001C84"
"DolocTown.DungeonResourceRenderer","SwingOnBlow","System.Void DolocTown.DungeonResourceRenderer::SwingOnBlow()","System.Void","","public","False","False","False","False","True","51","0x06001C85"
"DolocTown.DungeonResourceRenderer","OnDestroy","System.Void DolocTown.DungeonResourceRenderer::OnDestroy()","System.Void","","private","False","False","False","False","True","17","0x06001C86"
"DolocTown.DungeonResourceRenderer","get_ShouldCostEnergy","System.Boolean DolocTown.DungeonResourceRenderer::get_ShouldCostEnergy()","System.Boolean","","public","False","True","False","False","True","2","0x06001C87"
"DolocTown.DungeonResourceRenderer","get_ShouldCostChopCounter","System.Boolean DolocTown.DungeonResourceRenderer::get_ShouldCostChopCounter()","System.Boolean","","public","False","True","False","False","True","2","0x06001C88"
"DolocTown.DungeonResourceRenderer","OnFell","System.Boolean DolocTown.DungeonResourceRenderer::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","True","False","False","True","20","0x06001C89"
"DolocTown.DungeonResourceRenderer","get_OnlyTouch","System.Boolean DolocTown.DungeonResourceRenderer::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","18","0x06001C8A"
"DolocTown.DungeonResourceRenderer","get_CanInteractContinues","System.Boolean DolocTown.DungeonResourceRenderer::get_CanInteractContinues()","System.Boolean","","public","False","True","False","False","True","2","0x06001C8B"
"DolocTown.DungeonResourceRenderer","OnInteract","System.Void DolocTown.DungeonResourceRenderer::OnInteract()","System.Void","","public","False","True","False","False","True","17","0x06001C8C"
"DolocTown.DungeonResourceRenderer","OnTouch","System.Void DolocTown.DungeonResourceRenderer::OnTouch()","System.Void","","public","False","True","False","False","True","17","0x06001C8D"
"DolocTown.DungeonResourceRenderer","OnDisTouch","System.Void DolocTown.DungeonResourceRenderer::OnDisTouch()","System.Void","","public","False","True","False","False","True","17","0x06001C8E"
"DolocTown.DungeonResourceRenderer","get_attackableType","DolocTown.AttackableType DolocTown.DungeonResourceRenderer::get_attackableType()","DolocTown.AttackableType","","public","False","True","False","False","True","2","0x06001C8F"
"DolocTown.DungeonResourceRenderer","OnAttacked","System.Boolean DolocTown.DungeonResourceRenderer::OnAttacked(System.Single,System.Boolean,UnityEngine.Vector2,System.Boolean&)","System.Boolean","System.Single attack; System.Boolean isCritical; UnityEngine.Vector2 pos; System.Boolean& isDead","public","False","True","False","False","True","27","0x06001C90"
