"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.DungeonResourceRenderer","OnSwordAttack","System.Boolean DolocTown.DungeonResourceRenderer::OnSwordAttack(System.Single,System.Boolean,UnityEngine.Vector2,System.Boolean&)","System.Boolean","System.Single atk; System.Boolean isCritical; UnityEngine.Vector2 pos; System.Boolean& isDead","public","False","True","False","False","True","12","0x06001C91"
"DolocTown.DungeonResourceRenderer","OnMonsterTouch","System.Void DolocTown.DungeonResourceRenderer::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 interactPosition","public","False","True","False","False","True","18","0x06001C92"
"DolocTown.DungeonResourceRenderer","OnMonsterDisTouch","System.Void DolocTown.DungeonResourceRenderer::OnMonsterDisTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 interactPosition","public","False","True","False","False","True","18","0x06001C93"
"DolocTown.DungeonResourceRenderer","OnWater","System.Void DolocTown.DungeonResourceRenderer::OnWater()","System.Void","","public","False","True","False","False","True","17","0x06001C94"
"DolocTown.DungeonResourceRenderer","OnWindBlow","System.Void DolocTown.DungeonResourceRenderer::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","18","0x06001C95"
"DolocTown.DungeonResourceRenderer","OnBomb","System.Void DolocTown.DungeonResourceRenderer::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean criticalRate; UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001C96"
"DolocTown.DungeonResourceRenderer","DolocTown.IAnimalTouchable.OnAnimalTouch","System.Void DolocTown.DungeonResourceRenderer::DolocTown.IAnimalTouchable.OnAnimalTouch()","System.Void","","private","False","True","False","False","True","17","0x06001C97"
"DolocTown.DungeonResourceRenderer","DolocTown.IAnimalTouchable.OnAnimalDistouch","System.Void DolocTown.DungeonResourceRenderer::DolocTown.IAnimalTouchable.OnAnimalDistouch()","System.Void","","private","False","True","False","False","True","17","0x06001C98"
"DolocTown.DungeonResourceRenderer",".ctor","System.Void DolocTown.DungeonResourceRenderer::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06001C99"
"DolocTown.DungeonResourceRenderer",".cctor","System.Void DolocTown.DungeonResourceRenderer::.cctor()","System.Void","","private","True","False","False","True","True","11","0x06001C9A"
"DolocTown.DungeonResourceRenderer/<>c__DisplayClass27_0",".ctor","System.Void DolocTown.DungeonResourceRenderer/<>c__DisplayClass27_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B99"
"DolocTown.DungeonResourceRenderer/<>c__DisplayClass27_0","<FallDown>b__0","System.Void DolocTown.DungeonResourceRenderer/<>c__DisplayClass27_0::<FallDown>b__0()","System.Void","","internal","False","False","False","False","True","160","0x06009B9A"
"DolocTown.DungeonResourceRenderer/<>c__DisplayClass27_0","<FallDown>b__1","System.Void DolocTown.DungeonResourceRenderer/<>c__DisplayClass27_0::<FallDown>b__1()","System.Void","","internal","False","False","False","False","True","17","0x06009B9B"
"DolocTown.DungeonResourceRenderer/<>c__DisplayClass29_0",".ctor","System.Void DolocTown.DungeonResourceRenderer/<>c__DisplayClass29_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009B9C"
"DolocTown.DungeonResourceRenderer/<>c__DisplayClass29_0","<_Shine>b__0","System.Void DolocTown.DungeonResourceRenderer/<>c__DisplayClass29_0::<_Shine>b__0()","System.Void","","internal","False","False","False","False","True","35","0x06009B9D"
"DolocTown.EnvObject","get_Proto","DolocTown.Config.Resource.EnvObjectInfo DolocTown.EnvObject::get_Proto()","DolocTown.Config.Resource.EnvObjectInfo","","public","False","False","False","False","True","7","0x06001C9E"
"DolocTown.EnvObject","set_Proto","System.Void DolocTown.EnvObject::set_Proto(DolocTown.Config.Resource.EnvObjectInfo)","System.Void","DolocTown.Config.Resource.EnvObjectInfo value","private","False","False","False","False","True","8","0x06001C9F"
"DolocTown.EnvObject",".ctor","System.Void DolocTown.EnvObject::.ctor(DolocTown.Config.Resource.EnvObjectInfo,UnityEngine.Vector2)","System.Void","DolocTown.Config.Resource.EnvObjectInfo proto; UnityEngine.Vector2 position","public","False","False","False","True","True","22","0x06001CA1"
"DolocTown.EnvObjectBird",".ctor","System.Void DolocTown.EnvObjectBird::.ctor(DolocTown.Config.Resource.EnvObjectInfo,UnityEngine.Vector2)","System.Void","DolocTown.Config.Resource.EnvObjectInfo proto; UnityEngine.Vector2 position","public","False","False","False","True","True","9","0x06001CA5"
"DolocTown.EnvObjectAttribute",".ctor","System.Void DolocTown.EnvObjectAttribute::.ctor(DolocTown.Config.Resource.EnvObjectType)","System.Void","DolocTown.Config.Resource.EnvObjectType type","public","False","False","False","True","True","14","0x06001CA9"
"DolocTown.EnvObjectManager","LoadResourceEntityTypes","System.Type[] DolocTown.EnvObjectManager::LoadResourceEntityTypes()","System.Type[]","","private","True","False","False","False","True","94","0x06001CAA"
"DolocTown.EnvObjectManager","CreateEnvObject","DolocTown.EnvObject DolocTown.EnvObjectManager::CreateEnvObject(DolocTown.Config.Resource.EnvObjectInfo,UnityEngine.Vector2)","DolocTown.EnvObject","DolocTown.Config.Resource.EnvObjectInfo proto; UnityEngine.Vector2 position","public","False","False","False","False","True","64","0x06001CAB"
"DolocTown.GuaranteedData","get_table","DolocTown.Config.Resource.TbGlobalGuaranteed DolocTown.GuaranteedData::get_table()","DolocTown.Config.Resource.TbGlobalGuaranteed","","private","False","False","False","False","True","11","0x06001CBB"
"DolocTown.GuaranteedData",".ctor","System.Void DolocTown.GuaranteedData::.ctor(DolocTown.Config.Resource.GuaranteedType,System.Collections.Generic.Dictionary`2<System.String,System.Int32>,System.Collections.Generic.Dictionary`2<System.String,System.Int32>,System.Collections.Generic.Dictionary`2<System.String,System.Int32>,System.Collections.Generic.HashSet`1<System.String>)","System.Void","DolocTown.Config.Resource.GuaranteedType type; System.Collections.Generic.Dictionary`2<System.String,System.Int32> currentCounts; System.Collections.Generic.Dictionary`2<System.String,System.Int32> activatedCounts; System.Collections.Generic.Dictionary`2<System.String,System.Int32> globalCounts; System.Collections.Generic.HashSet`1<System.String> unlockedIds","public","False","False","False","True","True","80","0x06001CBC"
"DolocTown.GuaranteedData","TryGetGuaranteedInfo","System.Boolean DolocTown.GuaranteedData::TryGetGuaranteedInfo(System.String,DolocTown.Config.Resource.GlobalGuaranteedInfo&)","System.Boolean","System.String spawnId; DolocTown.Config.Resource.GlobalGuaranteedInfo& info","public","False","False","False","False","True","26","0x06001CBD"
"DolocTown.GuaranteedManager",".ctor","System.Void DolocTown.GuaranteedManager::.ctor(System.Collections.Generic.Dictionary`2<DolocTown.Config.Resource.GuaranteedType,DolocTown.GuaranteedData>)","System.Void","System.Collections.Generic.Dictionary`2<DolocTown.Config.Resource.GuaranteedType,DolocTown.GuaranteedData> guaranteedDatas","public","False","False","False","True","True","131","0x06001CC5"
"DolocTown.GuaranteedManager","UnlockGuaranteedItem","System.Void DolocTown.GuaranteedManager::UnlockGuaranteedItem(DolocTown.Config.Resource.GuaranteedType,System.String)","System.Void","DolocTown.Config.Resource.GuaranteedType type; System.String spawnId","public","False","False","False","False","True","14","0x06001CC6"
"DolocTown.GuaranteedManager","CheckGuaranteedItemUnlock","System.Boolean DolocTown.GuaranteedManager::CheckGuaranteedItemUnlock(DolocTown.Config.Resource.GuaranteedType,System.String)","System.Boolean","DolocTown.Config.Resource.GuaranteedType type; System.String spawnId","private","False","False","False","False","True","14","0x06001CC7"
"DolocTown.GuaranteedManager","CheckWithinGlobalLimit","System.Boolean DolocTown.GuaranteedManager::CheckWithinGlobalLimit(DolocTown.Config.Resource.GuaranteedType,System.String)","System.Boolean","DolocTown.Config.Resource.GuaranteedType type; System.String spawnId","private","False","False","False","False","True","14","0x06001CC8"
"DolocTown.GuaranteedManager","TryAddGlobalCount","System.Void DolocTown.GuaranteedManager::TryAddGlobalCount(DolocTown.Config.Resource.GuaranteedType,System.String,System.Int32,System.Int32&)","System.Void","DolocTown.Config.Resource.GuaranteedType type; System.String spawnId; System.Int32 count; System.Int32& validCount","private","False","False","False","False","True","17","0x06001CC9"
"DolocTown.GuaranteedManager","GetGuaranteedData","DolocTown.GuaranteedData DolocTown.GuaranteedManager::GetGuaranteedData(DolocTown.Config.Resource.GuaranteedType)","DolocTown.GuaranteedData","DolocTown.Config.Resource.GuaranteedType type","public","False","False","False","False","True","13","0x06001CCA"
"DolocTown.GuaranteedManager","GetGuaranteedIds","System.Collections.Generic.HashSet`1<System.String> DolocTown.GuaranteedManager::GetGuaranteedIds(DolocTown.Config.Resource.GuaranteedType,System.Collections.Generic.HashSet`1<System.String>,System.Collections.Generic.HashSet`1<System.String>)","System.Collections.Generic.HashSet`1<System.String>","DolocTown.Config.Resource.GuaranteedType type; System.Collections.Generic.HashSet`1<System.String> spawnedIds; System.Collections.Generic.HashSet`1<System.String> allIds","private","False","False","False","False","True","101","0x06001CCB"
"DolocTown.GuaranteedManager","SpawnResourceDropItems","System.Void DolocTown.GuaranteedManager::SpawnResourceDropItems(DolocTown.DungeonResource,System.Boolean,System.String)","System.Void","DolocTown.DungeonResource resource; System.Boolean isRender; System.String overrideSpawnLut","public","False","False","False","False","True","799","0x06001CCC"
"DolocTown.GuaranteedManager","IsValidResourceId","System.Boolean DolocTown.GuaranteedManager::IsValidResourceId(System.String)","System.Boolean","System.String id","private","False","False","False","False","True","21","0x06001CCD"
"DolocTown.GuaranteedManager","SpawnMonsterDropItems","System.Void DolocTown.GuaranteedManager::SpawnMonsterDropItems(DolocTown.Monster)","System.Void","DolocTown.Monster monster","public","False","False","False","False","True","430","0x06001CCE"
"DolocTown.GuaranteedManager","IsValidMonsterDropId","System.Boolean DolocTown.GuaranteedManager::IsValidMonsterDropId(System.String)","System.Boolean","System.String id","private","False","False","False","False","True","21","0x06001CCF"
"DolocTown.GuaranteedManager","<SpawnResourceDropItems>b__8_0","System.Boolean DolocTown.GuaranteedManager::<SpawnResourceDropItems>b__8_0(DolocTown.Config.Item.ItemSpawnData)","System.Boolean","DolocTown.Config.Item.ItemSpawnData spawnData","private","False","False","False","False","True","13","0x06001CD0"
"DolocTown.GuaranteedManager","<SpawnMonsterDropItems>b__10_0","System.Boolean DolocTown.GuaranteedManager::<SpawnMonsterDropItems>b__10_0(DolocTown.Config.Item.ItemSpawnData)","System.Boolean","DolocTown.Config.Item.ItemSpawnData spawnData","private","False","False","False","False","True","13","0x06001CD1"
"DolocTown.GuaranteedManager/<>c","<SpawnResourceDropItems>b__8_1","System.String DolocTown.GuaranteedManager/<>c::<SpawnResourceDropItems>b__8_1(DolocTown.CountItem)","System.String","DolocTown.CountItem x","internal","False","False","False","False","True","7","0x06009BA2"
"DolocTown.GuaranteedManager/<>c","<SpawnResourceDropItems>b__8_2","System.String DolocTown.GuaranteedManager/<>c::<SpawnResourceDropItems>b__8_2(DolocTown.Config.Item.ItemSpawnData)","System.String","DolocTown.Config.Item.ItemSpawnData x","internal","False","False","False","False","True","7","0x06009BA3"
"DolocTown.GuaranteedManager/<>c","<SpawnMonsterDropItems>b__10_1","System.String DolocTown.GuaranteedManager/<>c::<SpawnMonsterDropItems>b__10_1(DolocTown.CountItem)","System.String","DolocTown.CountItem x","internal","False","False","False","False","True","7","0x06009BA4"
"DolocTown.GuaranteedManager/<>c","<SpawnMonsterDropItems>b__10_2","System.String DolocTown.GuaranteedManager/<>c::<SpawnMonsterDropItems>b__10_2(DolocTown.Config.Item.ItemSpawnData)","System.String","DolocTown.Config.Item.ItemSpawnData x","internal","False","False","False","False","True","7","0x06009BA5"
"DolocTown.ResourceManager","get_unlockResources","System.Collections.Generic.HashSet`1<System.String> DolocTown.ResourceManager::get_unlockResources()","System.Collections.Generic.HashSet`1<System.String>","","public","False","False","False","False","True","7","0x06001CF8"
"DolocTown.ResourceManager","set_unlockResources","System.Void DolocTown.ResourceManager::set_unlockResources(System.Collections.Generic.HashSet`1<System.String>)","System.Void","System.Collections.Generic.HashSet`1<System.String> value","private","False","False","False","False","True","8","0x06001CF9"
"DolocTown.ResourceManager","get_unlockFishes","System.Collections.Generic.HashSet`1<System.String> DolocTown.ResourceManager::get_unlockFishes()","System.Collections.Generic.HashSet`1<System.String>","","public","False","False","False","False","True","7","0x06001CFA"
"DolocTown.ResourceManager","set_unlockFishes","System.Void DolocTown.ResourceManager::set_unlockFishes(System.Collections.Generic.HashSet`1<System.String>)","System.Void","System.Collections.Generic.HashSet`1<System.String> value","private","False","False","False","False","True","8","0x06001CFB"
"DolocTown.ResourceManager","get_unlockVegetation","System.Collections.Generic.HashSet`1<System.String> DolocTown.ResourceManager::get_unlockVegetation()","System.Collections.Generic.HashSet`1<System.String>","","public","False","False","False","False","True","7","0x06001CFC"
"DolocTown.ResourceManager","set_unlockVegetation","System.Void DolocTown.ResourceManager::set_unlockVegetation(System.Collections.Generic.HashSet`1<System.String>)","System.Void","System.Collections.Generic.HashSet`1<System.String> value","private","False","False","False","False","True","8","0x06001CFD"
"DolocTown.ResourceManager",".ctor","System.Void DolocTown.ResourceManager::.ctor(System.Collections.Generic.HashSet`1<System.String>,System.Collections.Generic.HashSet`1<System.String>,System.Collections.Generic.HashSet`1<System.String>)","System.Void","System.Collections.Generic.HashSet`1<System.String> unlockResources; System.Collections.Generic.HashSet`1<System.String> unlockFishes; System.Collections.Generic.HashSet`1<System.String> unlockVegetation","public","False","False","False","True","True","55","0x06001CFE"
"DolocTown.ResourceManager","UnlockResource","System.Void DolocTown.ResourceManager::UnlockResource(System.String)","System.Void","System.String resource","public","False","False","False","False","True","14","0x06001CFF"
"DolocTown.ResourceManager","UnlockFish","System.Void DolocTown.ResourceManager::UnlockFish(System.String)","System.Void","System.String name","public","False","False","False","False","True","14","0x06001D00"
"DolocTown.ResourceManager","LockFish","System.Void DolocTown.ResourceManager::LockFish(System.String)","System.Void","System.String name","public","False","False","False","False","True","14","0x06001D01"
"DolocTown.ResourceManager","UnlockVegetation","System.Void DolocTown.ResourceManager::UnlockVegetation(System.String)","System.Void","System.String name","public","False","False","False","False","True","14","0x06001D02"
"DolocTown.ResourceManager","LockVegetation","System.Void DolocTown.ResourceManager::LockVegetation(System.String)","System.Void","System.String name","public","False","False","False","False","True","14","0x06001D03"
"DolocTown.ResourceManager","CheckResourceUnlocked","System.Boolean DolocTown.ResourceManager::CheckResourceUnlocked(System.String)","System.Boolean","System.String name","public","False","False","False","False","True","45","0x06001D04"
"DolocTown.ResourceManager","CheckFishUnlocked","System.Boolean DolocTown.ResourceManager::CheckFishUnlocked(System.String)","System.Boolean","System.String name","public","False","False","False","False","True","102","0x06001D05"
"DolocTown.ResourceManager","CheckVegetationUnlocked","System.Boolean DolocTown.ResourceManager::CheckVegetationUnlocked(System.String)","System.Boolean","System.String name","public","False","False","False","False","True","45","0x06001D06"
"DolocTown.Vegetation","get_VegetationName","System.String DolocTown.Vegetation::get_VegetationName()","System.String","","public","False","False","False","False","True","12","0x06001D0A"
"DolocTown.Vegetation","get_generateDrop","System.Boolean DolocTown.Vegetation::get_generateDrop()","System.Boolean","","protected","False","True","False","False","True","2","0x06001D0B"
"DolocTown.Vegetation","get_isRender","System.Boolean DolocTown.Vegetation::get_isRender()","System.Boolean","","public","False","False","False","False","True","13","0x06001D0C"
"DolocTown.Vegetation","get_Host","DolocTown.IVegetationHost DolocTown.Vegetation::get_Host()","DolocTown.IVegetationHost","","public","False","False","False","False","True","7","0x06001D0D"
"DolocTown.Vegetation","set_Host","System.Void DolocTown.Vegetation::set_Host(DolocTown.IVegetationHost)","System.Void","DolocTown.IVegetationHost value","public","False","False","False","False","True","8","0x06001D0E"
"DolocTown.Vegetation","get_Renderer","DolocTown.VegetationRenderer DolocTown.Vegetation::get_Renderer()","DolocTown.VegetationRenderer","","public","False","False","False","False","True","7","0x06001D0F"
"DolocTown.Vegetation","set_Renderer","System.Void DolocTown.Vegetation::set_Renderer(DolocTown.VegetationRenderer)","System.Void","DolocTown.VegetationRenderer value","public","False","False","False","False","True","8","0x06001D10"
"DolocTown.Vegetation","get_CurrentSprite","UnityEngine.Sprite DolocTown.Vegetation::get_CurrentSprite()","UnityEngine.Sprite","","public","False","True","True","False","False","0","0x06001D11"
"DolocTown.Vegetation","get_isValid","System.Boolean DolocTown.Vegetation::get_isValid()","System.Boolean","","public","False","False","False","False","True","10","0x06001D12"
"DolocTown.Vegetation","CalLayerPositions","System.Collections.Generic.Dictionary`2<DolocTown.TerrainLayerName,UnityEngine.Vector2Int[]> DolocTown.Vegetation::CalLayerPositions(UnityEngine.Vector2Int)","System.Collections.Generic.Dictionary`2<DolocTown.TerrainLayerName,UnityEngine.Vector2Int[]>","UnityEngine.Vector2Int anchor","protected","False","True","False","False","True","31","0x06001D13"
"DolocTown.Vegetation",".ctor","System.Void DolocTown.Vegetation::.ctor(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3,UnityEngine.Vector2Int[])","System.Void","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; UnityEngine.Vector2Int[] cvPositions","public","False","False","False","True","True","17","0x06001D14"
"DolocTown.Vegetation",".ctor","System.Void DolocTown.Vegetation::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String)","System.Void","System.Int32 index; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String vegetationName","protected","False","False","False","True","True","24","0x06001D15"
"DolocTown.Vegetation","ValidateDeserialization","System.Boolean DolocTown.Vegetation::ValidateDeserialization()","System.Boolean","","protected","False","True","False","False","True","10","0x06001D16"
"DolocTown.Vegetation","UpdatePerTu","System.Void DolocTown.Vegetation::UpdatePerTu()","System.Void","","public","False","True","False","False","True","1","0x06001D17"
"DolocTown.Vegetation","UpdatePerTuNoRender","System.Void DolocTown.Vegetation::UpdatePerTuNoRender()","System.Void","","public","False","True","False","False","True","1","0x06001D18"
"DolocTown.Vegetation","OnRender","System.Void DolocTown.Vegetation::OnRender()","System.Void","","public","False","True","False","False","True","1","0x06001D19"
"DolocTown.Vegetation","OnUnRender","System.Void DolocTown.Vegetation::OnUnRender()","System.Void","","public","False","True","False","False","True","1","0x06001D1A"
"DolocTown.Vegetation","RandomInitState","System.Void DolocTown.Vegetation::RandomInitState()","System.Void","","public","False","True","False","False","True","1","0x06001D1B"
"DolocTown.Vegetation","get_OnlyTouch","System.Boolean DolocTown.Vegetation::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","2","0x06001D1C"
"DolocTown.Vegetation","get_CanInteractContinues","System.Boolean DolocTown.Vegetation::get_CanInteractContinues()","System.Boolean","","public","False","False","False","False","True","2","0x06001D1D"
"DolocTown.Vegetation","get_DisableAfterInteract","System.Boolean DolocTown.Vegetation::get_DisableAfterInteract()","System.Boolean","","public","False","True","False","False","True","2","0x06001D1E"
"DolocTown.Vegetation","get_PositionTip","UnityEngine.Vector2 DolocTown.Vegetation::get_PositionTip()","UnityEngine.Vector2","","public","False","False","False","False","True","75","0x06001D1F"
"DolocTown.Vegetation","OnTouch","System.Void DolocTown.Vegetation::OnTouch()","System.Void","","public","False","True","False","False","True","13","0x06001D20"
"DolocTown.Vegetation","OnDisTouch","System.Void DolocTown.Vegetation::OnDisTouch()","System.Void","","public","False","True","False","False","True","1","0x06001D21"
"DolocTown.Vegetation","OnInteract","System.Void DolocTown.Vegetation::OnInteract()","System.Void","","public","False","True","False","False","True","1","0x06001D22"
"DolocTown.Vegetation","ShowTip","System.Void DolocTown.Vegetation::ShowTip(System.String,System.String)","System.Void","System.String label; System.String key","protected","False","False","False","False","True","15","0x06001D23"
"DolocTown.Vegetation","HideTip","System.Void DolocTown.Vegetation::HideTip()","System.Void","","protected","False","False","False","False","True","7","0x06001D24"
"DolocTown.Vegetation","PushTip","System.Void DolocTown.Vegetation::PushTip()","System.Void","","protected","False","False","False","False","True","7","0x06001D25"
"DolocTown.Vegetation","PushTipToDisappear","System.Void DolocTown.Vegetation::PushTipToDisappear()","System.Void","","protected","False","False","False","False","True","7","0x06001D26"
"DolocTown.Vegetation","OnAttack","System.Boolean DolocTown.Vegetation::OnAttack(System.Single,System.Boolean,UnityEngine.Vector2)","System.Boolean","System.Single attack; System.Boolean isCritical; UnityEngine.Vector2 pos","public","False","True","False","False","True","2","0x06001D27"
"DolocTown.Vegetation","OnFell","System.Boolean DolocTown.Vegetation::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","True","False","False","True","40","0x06001D28"
"DolocTown.Vegetation","OnMonsterTouch","System.Void DolocTown.Vegetation::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","13","0x06001D29"
"DolocTown.Vegetation","OnMonsterDisTouch","System.Void DolocTown.Vegetation::OnMonsterDisTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","1","0x06001D2A"
"DolocTown.Vegetation","OnWindBlow","System.Void DolocTown.Vegetation::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","12","0x06001D2B"
"DolocTown.Vegetation","OnBomb","System.Void DolocTown.Vegetation::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean ctr; UnityEngine.Vector2 pos","public","False","True","False","False","True","28","0x06001D2C"
"DolocTown.Vegetation","CheckToolConstraints","System.Boolean DolocTown.Vegetation::CheckToolConstraints(DolocTown.ItemTool)","System.Boolean","DolocTown.ItemTool tool","protected","False","False","False","False","True","36","0x06001D2D"
"DolocTown.Vegetation","CheckGrowingMonth","System.Boolean DolocTown.Vegetation::CheckGrowingMonth()","System.Boolean","","protected","False","False","False","False","True","52","0x06001D2E"
"DolocTown.Vegetation","GenerateDropItems","System.Void DolocTown.Vegetation::GenerateDropItems()","System.Void","","protected","False","False","False","False","True","41","0x06001D2F"
"DolocTown.Vegetation","RaiseInstantPSEffects","System.Void DolocTown.Vegetation::RaiseInstantPSEffects(System.String,UnityEngine.Vector2)","System.Void","System.String effect; UnityEngine.Vector2 pos","protected","False","False","False","False","True","19","0x06001D30"
"DolocTown.Vegetation","SendGatherMessage","System.Void DolocTown.Vegetation::SendGatherMessage()","System.Void","","protected","False","False","False","False","True","43","0x06001D31"
"DolocTown.VegetationBerryThicket",".ctor","System.Void DolocTown.VegetationBerryThicket::.ctor(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3,UnityEngine.Vector2Int[])","System.Void","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; UnityEngine.Vector2Int[] cvPositions","public","False","False","False","True","True","12","0x06001D32"
"DolocTown.VegetationBerryThicket",".ctor","System.Void DolocTown.VegetationBerryThicket::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 index; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String vegetationName; System.Int32 currentLevel; System.Int32 currentGrowth; System.Int32 randomSeed","public","False","False","False","True","True","18","0x06001D33"
"DolocTown.VegetationBerryThicket","get_OnlyTouch","System.Boolean DolocTown.VegetationBerryThicket::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","15","0x06001D34"
"DolocTown.VegetationBerryThicket","OnTouch","System.Void DolocTown.VegetationBerryThicket::OnTouch()","System.Void","","public","False","True","False","False","True","54","0x06001D35"
"DolocTown.VegetationBerryThicket","OnDisTouch","System.Void DolocTown.VegetationBerryThicket::OnDisTouch()","System.Void","","public","False","True","False","False","True","19","0x06001D36"
"DolocTown.VegetationBerryThicket","OnInteract","System.Void DolocTown.VegetationBerryThicket::OnInteract()","System.Void","","public","False","True","False","False","True","43","0x06001D37"
"DolocTown.VegetationBerryThicket","OnBomb","System.Void DolocTown.VegetationBerryThicket::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean ctr; UnityEngine.Vector2 pos","public","False","True","False","False","True","33","0x06001D38"
"DolocTown.VegetationBerryThicket","OnMonsterTouch","System.Void DolocTown.VegetationBerryThicket::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001D39"
"DolocTown.VegetationBerryThicket","<OnInteract>b__6_0","System.Void DolocTown.VegetationBerryThicket::<OnInteract>b__6_0()","System.Void","","private","False","False","False","False","True","57","0x06001D3A"
"DolocTown.VegetationCrop",".ctor","System.Void DolocTown.VegetationCrop::.ctor(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3,UnityEngine.Vector2Int[])","System.Void","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; UnityEngine.Vector2Int[] cvPositions","public","False","False","False","True","True","12","0x06001D3B"
"DolocTown.VegetationCrop",".ctor","System.Void DolocTown.VegetationCrop::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 index; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String vegetationName; System.Int32 currentLevel; System.Int32 currentGrowth; System.Int32 randomSeed","public","False","False","False","True","True","18","0x06001D3C"
"DolocTown.VegetationCrop","get_OnlyTouch","System.Boolean DolocTown.VegetationCrop::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","2","0x06001D3D"
