"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.VegetationCrop","OnTouch","System.Void DolocTown.VegetationCrop::OnTouch()","System.Void","","public","False","True","False","False","True","62","0x06001D3E"
"DolocTown.VegetationCrop","OnDisTouch","System.Void DolocTown.VegetationCrop::OnDisTouch()","System.Void","","public","False","True","False","False","True","13","0x06001D3F"
"DolocTown.VegetationCrop","OnInteract","System.Void DolocTown.VegetationCrop::OnInteract()","System.Void","","public","False","True","False","False","True","43","0x06001D40"
"DolocTown.VegetationCrop","OnMonsterTouch","System.Void DolocTown.VegetationCrop::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","15","0x06001D41"
"DolocTown.VegetationCrop","OnMonsterDisTouch","System.Void DolocTown.VegetationCrop::OnMonsterDisTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","15","0x06001D42"
"DolocTown.VegetationCrop","OnBomb","System.Void DolocTown.VegetationCrop::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean ctr; UnityEngine.Vector2 pos","public","False","True","False","False","True","86","0x06001D43"
"DolocTown.VegetationCrop","<OnInteract>b__6_0","System.Void DolocTown.VegetationCrop::<OnInteract>b__6_0()","System.Void","","private","False","False","False","False","True","84","0x06001D44"
"DolocTown.VegetationDandelion","get_generateDrop","System.Boolean DolocTown.VegetationDandelion::get_generateDrop()","System.Boolean","","protected","False","True","False","False","True","2","0x06001D45"
"DolocTown.VegetationDandelion","get_FuncDandelion","DolocTown.Config.Resource.VegetationFuncDandelion DolocTown.VegetationDandelion::get_FuncDandelion()","DolocTown.Config.Resource.VegetationFuncDandelion","","protected","False","False","False","False","True","17","0x06001D46"
"DolocTown.VegetationDandelion","get_hasTouched","System.Boolean DolocTown.VegetationDandelion::get_hasTouched()","System.Boolean","","private","False","False","False","False","True","15","0x06001D47"
"DolocTown.VegetationDandelion",".ctor","System.Void DolocTown.VegetationDandelion::.ctor(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3,UnityEngine.Vector2Int[])","System.Void","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; UnityEngine.Vector2Int[] cvPositions","public","False","False","False","True","True","12","0x06001D48"
"DolocTown.VegetationDandelion",".ctor","System.Void DolocTown.VegetationDandelion::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 index; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String vegetationName; System.Int32 currentLevel; System.Int32 currentGrowth; System.Int32 randomSeed","public","False","False","False","True","True","18","0x06001D49"
"DolocTown.VegetationDandelion","OnTouch","System.Void DolocTown.VegetationDandelion::OnTouch()","System.Void","","public","False","True","False","False","True","13","0x06001D4A"
"DolocTown.VegetationDandelion","OnFell","System.Boolean DolocTown.VegetationDandelion::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","True","False","False","True","59","0x06001D4B"
"DolocTown.VegetationDandelion","OnWindBlow","System.Void DolocTown.VegetationDandelion::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","14","0x06001D4C"
"DolocTown.VegetationDandelion","OnBomb","System.Void DolocTown.VegetationDandelion::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean ctr; UnityEngine.Vector2 pos","public","False","True","False","False","True","22","0x06001D4D"
"DolocTown.VegetationDandelion","OnMonsterTouch","System.Void DolocTown.VegetationDandelion::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","14","0x06001D4E"
"DolocTown.VegetationDandelion","FellingEffect","System.Void DolocTown.VegetationDandelion::FellingEffect()","System.Void","","private","False","False","False","False","True","62","0x06001D4F"
"DolocTown.VegetationDandelion","Touched","System.Void DolocTown.VegetationDandelion::Touched()","System.Void","","private","False","False","False","False","True","60","0x06001D50"
"DolocTown.VegetationDecorator","get_Func","DolocTown.Config.Resource.VegetationFuncDecorator DolocTown.VegetationDecorator::get_Func()","DolocTown.Config.Resource.VegetationFuncDecorator","","private","False","False","False","False","True","17","0x06001D51"
"DolocTown.VegetationDecorator","get_CurrentSprite","UnityEngine.Sprite DolocTown.VegetationDecorator::get_CurrentSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","24","0x06001D52"
"DolocTown.VegetationDecorator",".ctor","System.Void DolocTown.VegetationDecorator::.ctor(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3,UnityEngine.Vector2Int[])","System.Void","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; UnityEngine.Vector2Int[] cvPositions","public","False","False","False","True","True","37","0x06001D53"
"DolocTown.VegetationDecorator",".ctor","System.Void DolocTown.VegetationDecorator::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32)","System.Void","System.Int32 index; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String vegetationName; System.Int32 skinIdx","public","False","False","False","True","True","41","0x06001D54"
"DolocTown.VegetationGrow","get_Func","DolocTown.Config.Resource.VegetationFuncGrowBase DolocTown.VegetationGrow::get_Func()","DolocTown.Config.Resource.VegetationFuncGrowBase","","protected","False","False","False","False","True","17","0x06001D55"
"DolocTown.VegetationGrow","get_CurrentSprite","UnityEngine.Sprite DolocTown.VegetationGrow::get_CurrentSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","24","0x06001D56"
"DolocTown.VegetationGrow","get_maxLevel","System.Int32 DolocTown.VegetationGrow::get_maxLevel()","System.Int32","","protected","False","False","False","False","True","21","0x06001D57"
"DolocTown.VegetationGrow","get_generateDrop","System.Boolean DolocTown.VegetationGrow::get_generateDrop()","System.Boolean","","protected","False","True","False","False","True","15","0x06001D58"
"DolocTown.VegetationGrow","get_currentLevel","System.Int32 DolocTown.VegetationGrow::get_currentLevel()","System.Int32","","public","False","False","False","False","True","7","0x06001D59"
"DolocTown.VegetationGrow","set_currentLevel","System.Void DolocTown.VegetationGrow::set_currentLevel(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06001D5A"
"DolocTown.VegetationGrow","get_currentGrowth","System.Int32 DolocTown.VegetationGrow::get_currentGrowth()","System.Int32","","public","False","False","False","False","True","7","0x06001D5B"
"DolocTown.VegetationGrow","set_currentGrowth","System.Void DolocTown.VegetationGrow::set_currentGrowth(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06001D5C"
"DolocTown.VegetationGrow",".ctor","System.Void DolocTown.VegetationGrow::.ctor(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3,UnityEngine.Vector2Int[])","System.Void","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; UnityEngine.Vector2Int[] cvPositions","public","False","False","False","True","True","41","0x06001D5D"
"DolocTown.VegetationGrow",".ctor","System.Void DolocTown.VegetationGrow::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 index; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String vegetationName; System.Int32 currentLevel; System.Int32 currentGrowth; System.Int32 randomSeed","public","False","False","False","True","True","53","0x06001D5E"
"DolocTown.VegetationGrow","RandomInitState","System.Void DolocTown.VegetationGrow::RandomInitState()","System.Void","","public","False","True","False","False","True","45","0x06001D5F"
"DolocTown.VegetationGrow","UpdatePerTu","System.Void DolocTown.VegetationGrow::UpdatePerTu()","System.Void","","public","False","True","False","False","True","16","0x06001D60"
"DolocTown.VegetationGrow","UpdatePerTuNoRender","System.Void DolocTown.VegetationGrow::UpdatePerTuNoRender()","System.Void","","public","False","True","False","False","True","16","0x06001D61"
"DolocTown.VegetationGrow","Grow","System.Void DolocTown.VegetationGrow::Grow(System.Boolean)","System.Void","System.Boolean useTween","public","False","False","False","False","True","63","0x06001D62"
"DolocTown.VegetationGrow","ReGrow","System.Void DolocTown.VegetationGrow::ReGrow()","System.Void","","protected","False","False","False","False","True","38","0x06001D63"
"DolocTown.VegetationGrow","SetGrowthLevel","System.Void DolocTown.VegetationGrow::SetGrowthLevel(System.Int32,System.Boolean)","System.Void","System.Int32 growthLevel; System.Boolean useTween","protected","False","True","False","False","True","82","0x06001D64"
"DolocTown.VegetationGrow","RevertRandomValues","System.Void DolocTown.VegetationGrow::RevertRandomValues(System.Int32)","System.Void","System.Int32 seed","private","False","False","False","False","True","60","0x06001D65"
"DolocTown.VegetationGrowLuminous","get_GrowLuminousFunc","DolocTown.Config.Resource.VegetationFuncGrowLuminous DolocTown.VegetationGrowLuminous::get_GrowLuminousFunc()","DolocTown.Config.Resource.VegetationFuncGrowLuminous","","private","False","False","False","False","True","17","0x06001D66"
"DolocTown.VegetationGrowLuminous",".ctor","System.Void DolocTown.VegetationGrowLuminous::.ctor(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3,UnityEngine.Vector2Int[])","System.Void","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; UnityEngine.Vector2Int[] cvPositions","public","False","False","False","True","True","12","0x06001D67"
"DolocTown.VegetationGrowLuminous",".ctor","System.Void DolocTown.VegetationGrowLuminous::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 index; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String vegetationName; System.Int32 currentLevel; System.Int32 currentGrowth; System.Int32 randomSeed","public","False","False","False","True","True","18","0x06001D68"
"DolocTown.VegetationGrowLuminous","OnRender","System.Void DolocTown.VegetationGrowLuminous::OnRender()","System.Void","","public","False","True","False","False","True","61","0x06001D69"
"DolocTown.VegetationGrowLuminous","OnUnRender","System.Void DolocTown.VegetationGrowLuminous::OnUnRender()","System.Void","","public","False","True","False","False","True","19","0x06001D6A"
"DolocTown.VegetationGrowLuminous","UpdatePerTu","System.Void DolocTown.VegetationGrowLuminous::UpdatePerTu()","System.Void","","public","False","True","False","False","True","14","0x06001D6B"
"DolocTown.VegetationGrowLuminous","get_OnlyTouch","System.Boolean DolocTown.VegetationGrowLuminous::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","15","0x06001D6C"
"DolocTown.VegetationGrowLuminous","OnTouch","System.Void DolocTown.VegetationGrowLuminous::OnTouch()","System.Void","","public","False","True","False","False","True","54","0x06001D6D"
"DolocTown.VegetationGrowLuminous","OnDisTouch","System.Void DolocTown.VegetationGrowLuminous::OnDisTouch()","System.Void","","public","False","True","False","False","True","19","0x06001D6E"
"DolocTown.VegetationGrowLuminous","OnInteract","System.Void DolocTown.VegetationGrowLuminous::OnInteract()","System.Void","","public","False","True","False","False","True","43","0x06001D6F"
"DolocTown.VegetationGrowLuminous","SetGrowthLevel","System.Void DolocTown.VegetationGrowLuminous::SetGrowthLevel(System.Int32,System.Boolean)","System.Void","System.Int32 growthLevel; System.Boolean useTween","protected","False","True","False","False","True","62","0x06001D70"
"DolocTown.VegetationGrowLuminous","OnBomb","System.Void DolocTown.VegetationGrowLuminous::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean ctr; UnityEngine.Vector2 pos","public","False","True","False","False","True","16","0x06001D71"
"DolocTown.VegetationGrowLuminous","OnLightParamChanged","System.Void DolocTown.VegetationGrowLuminous::OnLightParamChanged(System.Boolean)","System.Void","System.Boolean isInitial","public","False","True","False","False","True","132","0x06001D72"
"DolocTown.VegetationGrowLuminous","TurnOn","System.Void DolocTown.VegetationGrowLuminous::TurnOn(System.Boolean)","System.Void","System.Boolean isInitial","public","False","True","False","False","True","34","0x06001D73"
"DolocTown.VegetationGrowLuminous","TurnOff","System.Void DolocTown.VegetationGrowLuminous::TurnOff(System.Boolean)","System.Void","System.Boolean isInitial","public","False","True","False","False","True","34","0x06001D74"
"DolocTown.VegetationGrowLuminous","<OnInteract>b__13_0","System.Void DolocTown.VegetationGrowLuminous::<OnInteract>b__13_0()","System.Void","","private","False","False","False","False","True","40","0x06001D75"
"DolocTown.VegetationLuminous","get_Func","DolocTown.Config.Resource.VegetationFuncLuminous DolocTown.VegetationLuminous::get_Func()","DolocTown.Config.Resource.VegetationFuncLuminous","","private","False","False","False","False","True","17","0x06001D76"
"DolocTown.VegetationLuminous","get_CurrentSprite","UnityEngine.Sprite DolocTown.VegetationLuminous::get_CurrentSprite()","UnityEngine.Sprite","","public","False","True","False","False","True","17","0x06001D77"
"DolocTown.VegetationLuminous",".ctor","System.Void DolocTown.VegetationLuminous::.ctor(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3,UnityEngine.Vector2Int[])","System.Void","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; UnityEngine.Vector2Int[] cvPositions","public","False","False","False","True","True","12","0x06001D78"
"DolocTown.VegetationLuminous",".ctor","System.Void DolocTown.VegetationLuminous::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String)","System.Void","System.Int32 index; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String vegetationName","public","False","False","False","True","True","12","0x06001D79"
"DolocTown.VegetationLuminous","OnRender","System.Void DolocTown.VegetationLuminous::OnRender()","System.Void","","public","False","True","False","False","True","129","0x06001D7A"
"DolocTown.VegetationLuminous","OnUnRender","System.Void DolocTown.VegetationLuminous::OnUnRender()","System.Void","","public","False","True","False","False","True","56","0x06001D7B"
"DolocTown.VegetationLuminous","UpdatePerTu","System.Void DolocTown.VegetationLuminous::UpdatePerTu()","System.Void","","public","False","True","False","False","True","8","0x06001D7C"
"DolocTown.VegetationLuminous","OnLightParamChanged","System.Void DolocTown.VegetationLuminous::OnLightParamChanged(System.Boolean)","System.Void","System.Boolean isInitial","public","False","True","False","False","True","124","0x06001D7D"
"DolocTown.VegetationLuminous","TurnOn","System.Void DolocTown.VegetationLuminous::TurnOn(System.Boolean)","System.Void","System.Boolean isInitial","public","False","True","False","False","True","61","0x06001D7E"
"DolocTown.VegetationLuminous","TurnOff","System.Void DolocTown.VegetationLuminous::TurnOff(System.Boolean)","System.Void","System.Boolean isInitial","public","False","True","False","False","True","69","0x06001D7F"
"DolocTown.VegetationLuminous","OnTouch","System.Void DolocTown.VegetationLuminous::OnTouch()","System.Void","","public","False","True","False","False","True","7","0x06001D80"
"DolocTown.VegetationLuminous","OnWindBlow","System.Void DolocTown.VegetationLuminous::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","52","0x06001D81"
"DolocTown.VegetationLuminous","OnBomb","System.Void DolocTown.VegetationLuminous::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single damage; System.Boolean ctr; UnityEngine.Vector2 pos","public","False","True","False","False","True","54","0x06001D82"
"DolocTown.VegetationLuminous","OnMonsterTouch","System.Void DolocTown.VegetationLuminous::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","7","0x06001D83"
"DolocTown.VegetationLuminous","TouchEffect","System.Void DolocTown.VegetationLuminous::TouchEffect()","System.Void","","private","False","False","False","False","True","57","0x06001D84"
"DolocTown.VegetationManager","LoadVegetationEntityTypes","System.Collections.Generic.Dictionary`2<System.String,System.Type> DolocTown.VegetationManager::LoadVegetationEntityTypes()","System.Collections.Generic.Dictionary`2<System.String,System.Type>","","private","True","False","False","False","True","160","0x06001D85"
"DolocTown.VegetationManager","get_CounterGenerator","RedSaw.Counter DolocTown.VegetationManager::get_CounterGenerator()","RedSaw.Counter","","public","False","False","False","False","True","7","0x06001D86"
"DolocTown.VegetationManager",".ctor","System.Void DolocTown.VegetationManager::.ctor()","System.Void","","public","False","False","False","True","True","29","0x06001D87"
"DolocTown.VegetationManager",".ctor","System.Void DolocTown.VegetationManager::.ctor(RedSaw.IndexList`1<DolocTown.Vegetation>,RedSaw.Counter,RedSaw.Counter)","System.Void","RedSaw.IndexList`1<DolocTown.Vegetation> datas; RedSaw.Counter counterGrow; RedSaw.Counter counterGenerator","public","False","False","False","True","True","62","0x06001D88"
"DolocTown.VegetationManager","get_ResourceCount","System.Collections.Generic.Dictionary`2<System.String,System.Int32> DolocTown.VegetationManager::get_ResourceCount()","System.Collections.Generic.Dictionary`2<System.String,System.Int32>","","public","False","False","False","False","True","90","0x06001D89"
"DolocTown.VegetationManager","CreateVegetation","DolocTown.Vegetation DolocTown.VegetationManager::CreateVegetation(DolocTown.Config.Resource.VegetationInfo,UnityEngine.Vector2Int,UnityEngine.Vector3)","DolocTown.Vegetation","DolocTown.Config.Resource.VegetationInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position","public","False","False","False","False","True","114","0x06001D8A"
"DolocTown.VegetationManager","UpdatePerTu","System.Void DolocTown.VegetationManager::UpdatePerTu()","System.Void","","public","False","False","False","False","True","60","0x06001D8B"
"DolocTown.VegetationManager","UpdatePerTuNoRender","System.Void DolocTown.VegetationManager::UpdatePerTuNoRender()","System.Void","","public","False","False","False","False","True","60","0x06001D8C"
"DolocTown.VegetationManager","RefreshCounterInterval","System.Void DolocTown.VegetationManager::RefreshCounterInterval()","System.Void","","public","False","False","False","False","True","51","0x06001D8D"
"DolocTown.VegetationManager","UpdateLuminousPlantState","System.Void DolocTown.VegetationManager::UpdateLuminousPlantState()","System.Void","","public","False","False","False","False","True","57","0x06001D8E"
"DolocTown.VegetationManager",".cctor","System.Void DolocTown.VegetationManager::.cctor()","System.Void","","private","True","False","False","True","True","11","0x06001D8F"
"DolocTown.VegetationManager/<>c__DisplayClass1_0",".ctor","System.Void DolocTown.VegetationManager/<>c__DisplayClass1_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009BA6"
"DolocTown.VegetationManager/<>c__DisplayClass1_0","<LoadVegetationEntityTypes>b__0","System.Boolean DolocTown.VegetationManager/<>c__DisplayClass1_0::<LoadVegetationEntityTypes>b__0(System.Type)","System.Boolean","System.Type x","internal","False","False","False","False","True","13","0x06009BA7"
"DolocTown.VegetationManager/<>c",".cctor","System.Void DolocTown.VegetationManager/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x06009BA8"
"DolocTown.VegetationManager/<>c",".ctor","System.Void DolocTown.VegetationManager/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009BA9"
"DolocTown.VegetationManager/<>c","<LoadVegetationEntityTypes>b__1_1","System.Boolean DolocTown.VegetationManager/<>c::<LoadVegetationEntityTypes>b__1_1(System.Type)","System.Boolean","System.Type x","internal","False","False","False","False","True","10","0x06009BAA"
"DolocTown.VegetationRenderer","get_Sr","UnityEngine.SpriteRenderer DolocTown.VegetationRenderer::get_Sr()","UnityEngine.SpriteRenderer","","public","False","False","False","False","True","7","0x06001D90"
"DolocTown.VegetationRenderer","set_Sr","System.Void DolocTown.VegetationRenderer::set_Sr(UnityEngine.SpriteRenderer)","System.Void","UnityEngine.SpriteRenderer value","private","False","False","False","False","True","8","0x06001D91"
"DolocTown.VegetationRenderer","get_outlineTarget","UnityEngine.SpriteRenderer DolocTown.VegetationRenderer::get_outlineTarget()","UnityEngine.SpriteRenderer","","public","False","True","False","False","True","7","0x06001D92"
"DolocTown.VegetationRenderer","get_Collider2d","UnityEngine.PolygonCollider2D DolocTown.VegetationRenderer::get_Collider2d()","UnityEngine.PolygonCollider2D","","public","False","False","False","False","True","7","0x06001D93"
"DolocTown.VegetationRenderer","set_Collider2d","System.Void DolocTown.VegetationRenderer::set_Collider2d(UnityEngine.PolygonCollider2D)","System.Void","UnityEngine.PolygonCollider2D value","private","False","False","False","False","True","8","0x06001D94"
"DolocTown.VegetationRenderer","get_Vegetation","DolocTown.Vegetation DolocTown.VegetationRenderer::get_Vegetation()","DolocTown.Vegetation","","public","False","False","False","False","True","7","0x06001D95"
"DolocTown.VegetationRenderer","set_Vegetation","System.Void DolocTown.VegetationRenderer::set_Vegetation(DolocTown.Vegetation)","System.Void","DolocTown.Vegetation value","public","False","False","False","False","True","8","0x06001D96"
"DolocTown.VegetationRenderer","__Init","System.Void DolocTown.VegetationRenderer::__Init()","System.Void","","protected","False","True","False","False","True","43","0x06001D97"
"DolocTown.VegetationRenderer","OnRecycle","System.Void DolocTown.VegetationRenderer::OnRecycle()","System.Void","","public","False","True","False","False","True","45","0x06001D98"
"DolocTown.VegetationRenderer","OnReuse","System.Void DolocTown.VegetationRenderer::OnReuse()","System.Void","","public","False","True","False","False","True","47","0x06001D99"
"DolocTown.VegetationRenderer","StopAnimation","System.Void DolocTown.VegetationRenderer::StopAnimation()","System.Void","","public","False","False","False","False","True","29","0x06001D9A"
"DolocTown.VegetationRenderer","SwingOnTouch","System.Void DolocTown.VegetationRenderer::SwingOnTouch(System.Boolean)","System.Void","System.Boolean light","public","False","False","False","False","True","52","0x06001D9B"
"DolocTown.VegetationRenderer","SwingOnBlow","System.Void DolocTown.VegetationRenderer::SwingOnBlow()","System.Void","","public","False","False","False","False","True","51","0x06001D9C"
"DolocTown.VegetationRenderer","get_attackableType","DolocTown.AttackableType DolocTown.VegetationRenderer::get_attackableType()","DolocTown.AttackableType","","public","False","True","False","False","True","2","0x06001D9D"
"DolocTown.VegetationRenderer","OnAttacked","System.Boolean DolocTown.VegetationRenderer::OnAttacked(System.Single,System.Boolean,UnityEngine.Vector2,System.Boolean&)","System.Boolean","System.Single attack; System.Boolean criticalRate; UnityEngine.Vector2 pos; System.Boolean& isDead","public","False","True","False","False","True","25","0x06001D9E"
"DolocTown.VegetationRenderer","OnSwordAttack","System.Boolean DolocTown.VegetationRenderer::OnSwordAttack(System.Single,System.Boolean,UnityEngine.Vector2,System.Boolean&)","System.Boolean","System.Single attack; System.Boolean criticalRate; UnityEngine.Vector2 pos; System.Boolean& isDead","public","False","True","False","False","True","12","0x06001D9F"
"DolocTown.VegetationRenderer","get_ShouldCostEnergy","System.Boolean DolocTown.VegetationRenderer::get_ShouldCostEnergy()","System.Boolean","","public","False","True","False","False","True","2","0x06001DA0"
"DolocTown.VegetationRenderer","get_ShouldCostChopCounter","System.Boolean DolocTown.VegetationRenderer::get_ShouldCostChopCounter()","System.Boolean","","public","False","True","False","False","True","2","0x06001DA1"
"DolocTown.VegetationRenderer","OnFell","System.Boolean DolocTown.VegetationRenderer::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","True","False","False","True","20","0x06001DA2"
"DolocTown.VegetationRenderer","get_OnlyTouch","System.Boolean DolocTown.VegetationRenderer::get_OnlyTouch()","System.Boolean","","public","False","True","False","False","True","22","0x06001DA3"
"DolocTown.VegetationRenderer","get_CanInteractContinues","System.Boolean DolocTown.VegetationRenderer::get_CanInteractContinues()","System.Boolean","","public","False","True","False","False","True","2","0x06001DA4"
"DolocTown.VegetationRenderer","OnTouch","System.Void DolocTown.VegetationRenderer::OnTouch()","System.Void","","public","False","True","False","False","True","17","0x06001DA5"
"DolocTown.VegetationRenderer","OnDisTouch","System.Void DolocTown.VegetationRenderer::OnDisTouch()","System.Void","","public","False","True","False","False","True","17","0x06001DA6"
"DolocTown.VegetationRenderer","OnInteract","System.Void DolocTown.VegetationRenderer::OnInteract()","System.Void","","public","False","True","False","False","True","17","0x06001DA7"
"DolocTown.VegetationRenderer","OnMonsterTouch","System.Void DolocTown.VegetationRenderer::OnMonsterTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 interactPosition","public","False","True","False","False","True","18","0x06001DA8"
"DolocTown.VegetationRenderer","OnMonsterDisTouch","System.Void DolocTown.VegetationRenderer::OnMonsterDisTouch(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 interactPosition","public","False","True","False","False","True","18","0x06001DA9"
"DolocTown.VegetationRenderer","OnWindBlow","System.Void DolocTown.VegetationRenderer::OnWindBlow(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 pos","public","False","True","False","False","True","18","0x06001DAA"
"DolocTown.VegetationRenderer","OnBomb","System.Void DolocTown.VegetationRenderer::OnBomb(System.Single,System.Boolean,UnityEngine.Vector2)","System.Void","System.Single d; System.Boolean c; UnityEngine.Vector2 pos","public","False","True","False","False","True","20","0x06001DAB"
"DolocTown.VegetationRenderer",".ctor","System.Void DolocTown.VegetationRenderer::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06001DAC"
"DolocTown.Animal","get_PositionDropItem","UnityEngine.Vector3 DolocTown.Animal::get_PositionDropItem()","UnityEngine.Vector3","","public","False","False","False","False","True","25","0x06001DE2"
"DolocTown.Animal","UpdateNoRender","System.Void DolocTown.Animal::UpdateNoRender()","System.Void","","public","False","False","False","False","True","105","0x06001DF4"
"DolocTown.Animal","GenerateDropItem","System.Void DolocTown.Animal::GenerateDropItem(DolocTown.Item)","System.Void","DolocTown.Item item","private","False","False","False","False","True","107","0x06001E46"
"DolocTown.AnimalSystem","BeforePassTime","System.Void DolocTown.AnimalSystem::BeforePassTime()","System.Void","","public","False","False","False","False","True","60","0x06001E67"
