"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.AnimalSystem","UpdateNoRender","System.Void DolocTown.AnimalSystem::UpdateNoRender()","System.Void","","public","False","False","False","False","True","86","0x06001E6F"
"DolocTown.AnimalRoomEnv","GetRandomEmptyPositionForEquipment","System.Boolean DolocTown.AnimalRoomEnv::GetRandomEmptyPositionForEquipment(UnityEngine.Vector2Int,UnityEngine.Vector2Int&)","System.Boolean","UnityEngine.Vector2Int coverSize; UnityEngine.Vector2Int& anchor","public","False","False","False","False","True","113","0x06001FA6"
"DolocTown.AutomateBotRenderer","RestoreMove","System.Void DolocTown.AutomateBotRenderer::RestoreMove(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 velocityDir","public","False","False","False","False","True","93","0x06002020"
"DolocTown.AutomateBotDecisionMaker","get_FixedTaskDropAllItems","RedSaw.AI.LinearTask.LinearTask DolocTown.AutomateBotDecisionMaker::get_FixedTaskDropAllItems()","RedSaw.AI.LinearTask.LinearTask","","protected","False","False","False","False","True","24","0x0600203C"
"DolocTown.AutomateBotDecisionMaker","SmartJourney","RedSaw.AI.LinearTask.LinearTask DolocTown.AutomateBotDecisionMaker::SmartJourney(DolocTown.DropItemBase,RedSaw.AI.LinearTask.LinearTask,System.Int32,System.Func`1<System.Boolean>)","RedSaw.AI.LinearTask.LinearTask","DolocTown.DropItemBase dropItem; RedSaw.AI.LinearTask.LinearTask preTask; System.Int32 wait; System.Func`1<System.Boolean> breaker","protected","False","False","False","False","True","69","0x06002045"
"DolocTown.AutomateBotDecisionMaker","<get_FixedTaskDropAllItems>b__1_0","System.Void DolocTown.AutomateBotDecisionMaker::<get_FixedTaskDropAllItems>b__1_0()","System.Void","","private","False","False","False","False","True","69","0x0600206D"
"DolocTown.AutomateBotDecisionMakerGathering",".ctor","System.Void DolocTown.AutomateBotDecisionMakerGathering::.ctor(DolocTown.AutomateBot,DolocTown.AutomateSystemLocker)","System.Void","DolocTown.AutomateBot bot; DolocTown.AutomateSystemLocker locker","public","False","False","False","True","True","26","0x060020A5"
"DolocTown.AutomateBotDecisionMakerGathering","AutomateBotMakeDecision","RedSaw.AI.LinearTask.LinearTask DolocTown.AutomateBotDecisionMakerGathering::AutomateBotMakeDecision()","RedSaw.AI.LinearTask.LinearTask","","protected","False","True","False","False","True","168","0x060020A6"
"DolocTown.AutomateBotDecisionMakerGathering","BuildIdleTask","RedSaw.AI.LinearTask.LinearTask DolocTown.AutomateBotDecisionMakerGathering::BuildIdleTask()","RedSaw.AI.LinearTask.LinearTask","","private","False","False","False","False","True","102","0x060020A7"
"DolocTown.AutomateBotDecisionMakerGathering","__TryBuildTaskOfHarvestCrop","System.Boolean DolocTown.AutomateBotDecisionMakerGathering::__TryBuildTaskOfHarvestCrop(RedSaw.AI.LinearTask.LinearTask&)","System.Boolean","RedSaw.AI.LinearTask.LinearTask& task","private","False","False","False","False","True","131","0x060020A8"
"DolocTown.AutomateBotDecisionMakerGathering","__FindNearestHarvestablePlantBasin","DolocTown.PlantBasin DolocTown.AutomateBotDecisionMakerGathering::__FindNearestHarvestablePlantBasin()","DolocTown.PlantBasin","","private","False","False","False","False","True","78","0x060020A9"
"DolocTown.AutomateBotDecisionMakerGathering","__FindNearestHarvestablePlantBasin","DolocTown.PlantBasin DolocTown.AutomateBotDecisionMakerGathering::__FindNearestHarvestablePlantBasin(UnityEngine.Vector2,DolocTown.Room)","DolocTown.PlantBasin","UnityEngine.Vector2 botPosition; DolocTown.Room room","private","False","False","False","False","True","88","0x060020AA"
"DolocTown.AutomateBotDecisionMakerGathering","_TryBuildGatherMission","System.Boolean DolocTown.AutomateBotDecisionMakerGathering::_TryBuildGatherMission(RedSaw.AI.LinearTask.LinearTask&)","System.Boolean","RedSaw.AI.LinearTask.LinearTask& task","private","False","False","False","False","True","70","0x060020AB"
"DolocTown.AutomateBotDecisionMakerGathering","__FindNearestGatherableDropItem","DolocTown.DropItemBase DolocTown.AutomateBotDecisionMakerGathering::__FindNearestGatherableDropItem(DolocTown.Room&)","DolocTown.DropItemBase","DolocTown.Room& targetRoom","private","False","False","False","False","True","89","0x060020AC"
"DolocTown.AutomateBotDecisionMakerGathering","__FindNearestGatherableDropItem","DolocTown.DropItemBase DolocTown.AutomateBotDecisionMakerGathering::__FindNearestGatherableDropItem(UnityEngine.Vector2,DolocTown.Room)","DolocTown.DropItemBase","UnityEngine.Vector2 botPosition; DolocTown.Room room","private","False","False","False","False","True","88","0x060020AD"
"DolocTown.AutomateBotDecisionMakerGathering","HasAnyMatchCase","System.Boolean DolocTown.AutomateBotDecisionMakerGathering::HasAnyMatchCase(DolocTown.DropItemBase)","System.Boolean","DolocTown.DropItemBase dropItem","private","False","False","False","False","True","42","0x060020AE"
"DolocTown.AutomateBotDecisionMakerGathering","HasAnyMatchCaseInRoom","System.Boolean DolocTown.AutomateBotDecisionMakerGathering::HasAnyMatchCaseInRoom(DolocTown.Room,DolocTown.DropItemBase)","System.Boolean","DolocTown.Room room; DolocTown.DropItemBase dropItem","private","True","False","False","False","True","42","0x060020AF"
"DolocTown.AutomateBotDecisionMakerGathering","__TryBuildTaskOfGatherableEquipment","System.Boolean DolocTown.AutomateBotDecisionMakerGathering::__TryBuildTaskOfGatherableEquipment(RedSaw.AI.LinearTask.LinearTask&)","System.Boolean","RedSaw.AI.LinearTask.LinearTask& task","private","False","False","False","False","True","68","0x060020B0"
"DolocTown.AutomateBotDecisionMakerGathering","__FindNearestGatherableEquipment","DolocTown.Equipment DolocTown.AutomateBotDecisionMakerGathering::__FindNearestGatherableEquipment()","DolocTown.Equipment","","private","False","False","False","False","True","59","0x060020B1"
"DolocTown.AutomateBotDecisionMakerGathering","__FindNearestGatherableEquipment","DolocTown.Equipment DolocTown.AutomateBotDecisionMakerGathering::__FindNearestGatherableEquipment(UnityEngine.Vector2,DolocTown.Room)","DolocTown.Equipment","UnityEngine.Vector2 botPosition; DolocTown.Room room","private","False","False","False","False","True","88","0x060020B2"
"DolocTown.AutomateBotDecisionMakerGathering","<__FindNearestGatherableEquipment>b__14_0","System.Boolean DolocTown.AutomateBotDecisionMakerGathering::<__FindNearestGatherableEquipment>b__14_0(DolocTown.Equipment)","System.Boolean","DolocTown.Equipment x","private","False","False","False","False","True","36","0x060020B3"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass5_0",".ctor","System.Void DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass5_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009CB1"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass5_0","<__TryBuildTaskOfHarvestCrop>b__0","System.Boolean DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass5_0::<__TryBuildTaskOfHarvestCrop>b__0()","System.Boolean","","internal","False","False","False","False","True","35","0x06009CB2"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass7_0",".ctor","System.Void DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass7_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009CB3"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass7_0","<__FindNearestHarvestablePlantBasin>b__0","System.Boolean DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass7_0::<__FindNearestHarvestablePlantBasin>b__0(DolocTown.PlantBasin)","System.Boolean","DolocTown.PlantBasin x","internal","False","False","False","False","True","44","0x06009CB4"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass7_0","<__FindNearestHarvestablePlantBasin>b__1","System.Single DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass7_0::<__FindNearestHarvestablePlantBasin>b__1(DolocTown.PlantBasin)","System.Single","DolocTown.PlantBasin x","internal","False","False","False","False","True","23","0x06009CB5"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass10_0",".ctor","System.Void DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass10_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009CB6"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass10_0","<__FindNearestGatherableDropItem>b__0","System.Boolean DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass10_0::<__FindNearestGatherableDropItem>b__0(DolocTown.DropItemBase)","System.Boolean","DolocTown.DropItemBase x","internal","False","False","False","False","True","42","0x06009CB7"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass10_0","<__FindNearestGatherableDropItem>b__1","System.Single DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass10_0::<__FindNearestGatherableDropItem>b__1(DolocTown.DropItemBase)","System.Single","DolocTown.DropItemBase x","internal","False","False","False","False","True","18","0x06009CB8"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass11_0",".ctor","System.Void DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass11_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009CB9"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass11_0","<HasAnyMatchCase>b__0","System.Boolean DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass11_0::<HasAnyMatchCase>b__0(DolocTown.AutomateStationEnv/RoomEnv)","System.Boolean","DolocTown.AutomateStationEnv/RoomEnv env","internal","False","False","False","False","True","18","0x06009CBA"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass12_0",".ctor","System.Void DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass12_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009CBB"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass12_0","<HasAnyMatchCaseInRoom>b__0","System.Boolean DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass12_0::<HasAnyMatchCaseInRoom>b__0(DolocTown.Case)","System.Boolean","DolocTown.Case container","internal","False","False","False","False","True","13","0x06009CBC"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass15_0",".ctor","System.Void DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass15_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009CBD"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass15_0","<__FindNearestGatherableEquipment>b__0","System.Boolean DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass15_0::<__FindNearestGatherableEquipment>b__0(DolocTown.Equipment)","System.Boolean","DolocTown.Equipment x","internal","False","False","False","False","True","41","0x06009CBE"
"DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass15_0","<__FindNearestGatherableEquipment>b__1","System.Single DolocTown.AutomateBotDecisionMakerGathering/<>c__DisplayClass15_0::<__FindNearestGatherableEquipment>b__1(DolocTown.Equipment)","System.Single","DolocTown.Equipment x","internal","False","False","False","False","True","23","0x06009CBF"
"DolocTown.AutomateStationEnv/RoomEnv","get_AllDropItems","System.Collections.Generic.IEnumerable`1<DolocTown.DropItem> DolocTown.AutomateStationEnv/RoomEnv::get_AllDropItems()","System.Collections.Generic.IEnumerable`1<DolocTown.DropItem>","","public","False","False","False","False","True","15","0x06009CD3"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11",".ctor","System.Void DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::.ctor(System.Int32)","System.Void","System.Int32 <>1__state","public","False","False","False","True","True","25","0x0600A787"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","System.IDisposable.Dispose","System.Void DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::System.IDisposable.Dispose()","System.Void","","private","False","True","False","False","True","66","0x0600A788"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","MoveNext","System.Boolean DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::MoveNext()","System.Boolean","","private","False","True","False","False","True","393","0x0600A789"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","<>m__Finally1","System.Void DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::<>m__Finally1()","System.Void","","private","False","False","False","False","True","27","0x0600A78A"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","<>m__Finally2","System.Void DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::<>m__Finally2()","System.Void","","private","False","False","False","False","True","27","0x0600A78B"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","System.Collections.Generic.IEnumerator<DolocTown.DropItem>.get_Current","DolocTown.DropItem DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::System.Collections.Generic.IEnumerator<DolocTown.DropItem>.get_Current()","DolocTown.DropItem","","private","False","True","False","False","True","7","0x0600A78C"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","System.Collections.IEnumerator.Reset","System.Void DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::System.Collections.IEnumerator.Reset()","System.Void","","private","False","True","False","False","True","6","0x0600A78D"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","System.Collections.IEnumerator.get_Current","System.Object DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::System.Collections.IEnumerator.get_Current()","System.Object","","private","False","True","False","False","True","7","0x0600A78E"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","System.Collections.Generic.IEnumerable<DolocTown.DropItem>.GetEnumerator","System.Collections.Generic.IEnumerator`1<DolocTown.DropItem> DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::System.Collections.Generic.IEnumerable<DolocTown.DropItem>.GetEnumerator()","System.Collections.Generic.IEnumerator`1<DolocTown.DropItem>","","private","False","True","False","False","True","55","0x0600A78F"
"DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11","System.Collections.IEnumerable.GetEnumerator","System.Collections.IEnumerator DolocTown.AutomateStationEnv/RoomEnv/<get_AllDropItems>d__11::System.Collections.IEnumerable.GetEnumerator()","System.Collections.IEnumerator","","private","False","True","False","False","True","7","0x0600A790"
"DolocTown.AutomateSystemEnv","CheckLockedDropItems","System.Void DolocTown.AutomateSystemEnv::CheckLockedDropItems()","System.Void","","private","False","False","False","False","True","97","0x060020D0"
"DolocTown.AutomateSystemEnv","GetDropItemsNearStation","System.Collections.Generic.IEnumerable`1<DolocTown.DropItemBase> DolocTown.AutomateSystemEnv::GetDropItemsNearStation(DolocTown.AutomateBotStation)","System.Collections.Generic.IEnumerable`1<DolocTown.DropItemBase>","DolocTown.AutomateBotStation station","public","False","False","False","False","True","15","0x060020D1"
"DolocTown.AutomateSystemEnv","GetAnyDropItemNearStation","DolocTown.DropItemBase DolocTown.AutomateSystemEnv::GetAnyDropItemNearStation(DolocTown.AutomateBotStation,System.Boolean)","DolocTown.DropItemBase","DolocTown.AutomateBotStation station; System.Boolean locked","public","False","False","False","False","True","88","0x060020D2"
"DolocTown.AutomateSystemEnv","GetAnyDropItemNearStation","DolocTown.DropItemBase DolocTown.AutomateSystemEnv::GetAnyDropItemNearStation(DolocTown.AutomateBotStation,System.String,System.Boolean)","DolocTown.DropItemBase","DolocTown.AutomateBotStation station; System.String mainType; System.Boolean locked","public","False","False","False","False","True","122","0x060020D3"
"DolocTown.AutomateSystemEnv","get_AllDropItems","System.Collections.Generic.IEnumerable`1<DolocTown.DropItemBase> DolocTown.AutomateSystemEnv::get_AllDropItems()","System.Collections.Generic.IEnumerable`1<DolocTown.DropItemBase>","","public","False","False","False","False","True","15","0x060020D4"
"DolocTown.AutomateSystemEnv","GetAllDropItemsInRoom","System.Collections.Generic.IEnumerable`1<DolocTown.DropItemBase> DolocTown.AutomateSystemEnv::GetAllDropItemsInRoom(System.String)","System.Collections.Generic.IEnumerable`1<DolocTown.DropItemBase>","System.String roomGuid","public","False","False","False","False","True","22","0x060020D5"
"DolocTown.AutomateSystemEnv","GetAnyDropItem","DolocTown.DropItemBase DolocTown.AutomateSystemEnv::GetAnyDropItem(System.Boolean)","DolocTown.DropItemBase","System.Boolean locked","public","False","False","False","False","True","79","0x060020D6"
"DolocTown.AutomateSystemEnv","HasAnyDropItem","System.Boolean DolocTown.AutomateSystemEnv::HasAnyDropItem()","System.Boolean","","public","False","False","False","False","True","11","0x060020D7"
"DolocTown.AutomateSystemEnv","GetAnyDropItem","DolocTown.DropItemBase DolocTown.AutomateSystemEnv::GetAnyDropItem(System.String,System.Boolean)","DolocTown.DropItemBase","System.String roomGuid; System.Boolean locked","public","False","False","False","False","True","80","0x060020D8"
"DolocTown.AutomateSystemEnv","HasAnyDropItem","System.Boolean DolocTown.AutomateSystemEnv::HasAnyDropItem(System.String)","System.Boolean","System.String roomGuid","public","False","False","False","False","True","12","0x060020D9"
"DolocTown.AutomateSystemEnv","GetAnyDropItem","DolocTown.DropItemBase DolocTown.AutomateSystemEnv::GetAnyDropItem(System.String,DolocTown.Config.Item.ItemMainTypeInfo,System.Boolean)","DolocTown.DropItemBase","System.String roomGuid; DolocTown.Config.Item.ItemMainTypeInfo mainType; System.Boolean locked","public","False","False","False","False","True","119","0x060020DA"
"DolocTown.AutomateSystemEnv","HasAnyDropItem","System.Boolean DolocTown.AutomateSystemEnv::HasAnyDropItem(System.String,DolocTown.Config.Item.ItemMainTypeInfo)","System.Boolean","System.String roomGuid; DolocTown.Config.Item.ItemMainTypeInfo type","public","False","False","False","False","True","13","0x060020DB"
"DolocTown.AutomateSystemEnv","RemoveDropItem","System.Void DolocTown.AutomateSystemEnv::RemoveDropItem(DolocTown.DropItemBase,System.String)","System.Void","DolocTown.DropItemBase item; System.String roomGuid","public","False","False","False","False","True","55","0x060020DC"
"DolocTown.AutomateSystemEnv","GenerateDropItem","System.Void DolocTown.AutomateSystemEnv::GenerateDropItem(System.String,UnityEngine.Vector2,System.String)","System.Void","System.String itemName; UnityEngine.Vector2 pos; System.String roomGuid","public","False","False","False","False","True","58","0x060020DD"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7",".ctor","System.Void DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::.ctor(System.Int32)","System.Void","System.Int32 <>1__state","public","False","False","False","True","True","25","0x06009CE5"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","System.IDisposable.Dispose","System.Void DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::System.IDisposable.Dispose()","System.Void","","private","False","True","False","False","True","66","0x06009CE6"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","MoveNext","System.Boolean DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::MoveNext()","System.Boolean","","private","False","True","False","False","True","311","0x06009CE7"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","<>m__Finally1","System.Void DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::<>m__Finally1()","System.Void","","private","False","False","False","False","True","27","0x06009CE8"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","<>m__Finally2","System.Void DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::<>m__Finally2()","System.Void","","private","False","False","False","False","True","27","0x06009CE9"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","System.Collections.Generic.IEnumerator<DolocTown.DropItemBase>.get_Current","DolocTown.DropItemBase DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::System.Collections.Generic.IEnumerator<DolocTown.DropItemBase>.get_Current()","DolocTown.DropItemBase","","private","False","True","False","False","True","7","0x06009CEA"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","System.Collections.IEnumerator.Reset","System.Void DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::System.Collections.IEnumerator.Reset()","System.Void","","private","False","True","False","False","True","6","0x06009CEB"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","System.Collections.IEnumerator.get_Current","System.Object DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::System.Collections.IEnumerator.get_Current()","System.Object","","private","False","True","False","False","True","7","0x06009CEC"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","System.Collections.Generic.IEnumerable<DolocTown.DropItemBase>.GetEnumerator","System.Collections.Generic.IEnumerator`1<DolocTown.DropItemBase> DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::System.Collections.Generic.IEnumerable<DolocTown.DropItemBase>.GetEnumerator()","System.Collections.Generic.IEnumerator`1<DolocTown.DropItemBase>","","private","False","True","False","False","True","55","0x06009CED"
"DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7","System.Collections.IEnumerable.GetEnumerator","System.Collections.IEnumerator DolocTown.AutomateSystemEnv/<GetDropItemsNearStation>d__7::System.Collections.IEnumerable.GetEnumerator()","System.Collections.IEnumerator","","private","False","True","False","False","True","7","0x06009CEE"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11",".ctor","System.Void DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::.ctor(System.Int32)","System.Void","System.Int32 <>1__state","public","False","False","False","True","True","25","0x06009CEF"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","System.IDisposable.Dispose","System.Void DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::System.IDisposable.Dispose()","System.Void","","private","False","True","False","False","True","89","0x06009CF0"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","MoveNext","System.Boolean DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::MoveNext()","System.Boolean","","private","False","True","False","False","True","346","0x06009CF1"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","<>m__Finally1","System.Void DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::<>m__Finally1()","System.Void","","private","False","False","False","False","True","27","0x06009CF2"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","<>m__Finally2","System.Void DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::<>m__Finally2()","System.Void","","private","False","False","False","False","True","27","0x06009CF3"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","<>m__Finally3","System.Void DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::<>m__Finally3()","System.Void","","private","False","False","False","False","True","28","0x06009CF4"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","System.Collections.Generic.IEnumerator<DolocTown.DropItemBase>.get_Current","DolocTown.DropItemBase DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::System.Collections.Generic.IEnumerator<DolocTown.DropItemBase>.get_Current()","DolocTown.DropItemBase","","private","False","True","False","False","True","7","0x06009CF5"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","System.Collections.IEnumerator.Reset","System.Void DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::System.Collections.IEnumerator.Reset()","System.Void","","private","False","True","False","False","True","6","0x06009CF6"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","System.Collections.IEnumerator.get_Current","System.Object DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::System.Collections.IEnumerator.get_Current()","System.Object","","private","False","True","False","False","True","7","0x06009CF7"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","System.Collections.Generic.IEnumerable<DolocTown.DropItemBase>.GetEnumerator","System.Collections.Generic.IEnumerator`1<DolocTown.DropItemBase> DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::System.Collections.Generic.IEnumerable<DolocTown.DropItemBase>.GetEnumerator()","System.Collections.Generic.IEnumerator`1<DolocTown.DropItemBase>","","private","False","True","False","False","True","55","0x06009CF8"
"DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11","System.Collections.IEnumerable.GetEnumerator","System.Collections.IEnumerator DolocTown.AutomateSystemEnv/<get_AllDropItems>d__11::System.Collections.IEnumerable.GetEnumerator()","System.Collections.IEnumerator","","private","False","True","False","False","True","7","0x06009CF9"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12",".ctor","System.Void DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::.ctor(System.Int32)","System.Void","System.Int32 <>1__state","public","False","False","False","True","True","25","0x06009CFA"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","System.IDisposable.Dispose","System.Void DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::System.IDisposable.Dispose()","System.Void","","private","False","True","False","False","True","66","0x06009CFB"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","MoveNext","System.Boolean DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::MoveNext()","System.Boolean","","private","False","True","False","False","True","307","0x06009CFC"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","<>m__Finally1","System.Void DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::<>m__Finally1()","System.Void","","private","False","False","False","False","True","27","0x06009CFD"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","<>m__Finally2","System.Void DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::<>m__Finally2()","System.Void","","private","False","False","False","False","True","27","0x06009CFE"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","System.Collections.Generic.IEnumerator<DolocTown.DropItemBase>.get_Current","DolocTown.DropItemBase DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::System.Collections.Generic.IEnumerator<DolocTown.DropItemBase>.get_Current()","DolocTown.DropItemBase","","private","False","True","False","False","True","7","0x06009CFF"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","System.Collections.IEnumerator.Reset","System.Void DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::System.Collections.IEnumerator.Reset()","System.Void","","private","False","True","False","False","True","6","0x06009D00"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","System.Collections.IEnumerator.get_Current","System.Object DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::System.Collections.IEnumerator.get_Current()","System.Object","","private","False","True","False","False","True","7","0x06009D01"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","System.Collections.Generic.IEnumerable<DolocTown.DropItemBase>.GetEnumerator","System.Collections.Generic.IEnumerator`1<DolocTown.DropItemBase> DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::System.Collections.Generic.IEnumerable<DolocTown.DropItemBase>.GetEnumerator()","System.Collections.Generic.IEnumerator`1<DolocTown.DropItemBase>","","private","False","True","False","False","True","67","0x06009D02"
"DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12","System.Collections.IEnumerable.GetEnumerator","System.Collections.IEnumerator DolocTown.AutomateSystemEnv/<GetAllDropItemsInRoom>d__12::System.Collections.IEnumerable.GetEnumerator()","System.Collections.IEnumerator","","private","False","True","False","False","True","7","0x06009D03"
"DolocTown.AutomateSystemLocker","IsLocked","System.Boolean DolocTown.AutomateSystemLocker::IsLocked(DolocTown.DropItemBase)","System.Boolean","DolocTown.DropItemBase item","public","False","False","False","False","True","13","0x060020F5"
"DolocTown.AutomateSystemLocker","IsUnlocked","System.Boolean DolocTown.AutomateSystemLocker::IsUnlocked(DolocTown.DropItemBase)","System.Boolean","DolocTown.DropItemBase item","public","False","False","False","False","True","16","0x060020F6"
