"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.AutomateSystemLocker","LockDropItem","System.Void DolocTown.AutomateSystemLocker::LockDropItem(DolocTown.AutomateBot,DolocTown.DropItemBase)","System.Void","DolocTown.AutomateBot bot; DolocTown.DropItemBase item","public","False","False","False","False","True","14","0x060020F7"
"DolocTown.AutomateSystemLocker","UnlockDropItem","System.Void DolocTown.AutomateSystemLocker::UnlockDropItem(DolocTown.DropItemBase)","System.Void","DolocTown.DropItemBase item","public","False","False","False","False","True","13","0x060020F8"
"DolocTown.AutomateParamGathering","get_GatherCrop","System.Boolean DolocTown.AutomateParamGathering::get_GatherCrop()","System.Boolean","","public","False","False","False","False","True","7","0x06002134"
"DolocTown.AutomateParamGathering","set_GatherCrop","System.Void DolocTown.AutomateParamGathering::set_GatherCrop(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","8","0x06002135"
"DolocTown.AutomateParamGathering","get_GatherDropItems","System.Boolean DolocTown.AutomateParamGathering::get_GatherDropItems()","System.Boolean","","public","False","False","False","False","True","7","0x06002136"
"DolocTown.AutomateParamGathering","set_GatherDropItems","System.Void DolocTown.AutomateParamGathering::set_GatherDropItems(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","8","0x06002137"
"DolocTown.AutomateParamGathering","get_GatherEquipmentItems","System.Boolean DolocTown.AutomateParamGathering::get_GatherEquipmentItems()","System.Boolean","","public","False","False","False","False","True","7","0x06002138"
"DolocTown.AutomateParamGathering","set_GatherEquipmentItems","System.Void DolocTown.AutomateParamGathering::set_GatherEquipmentItems(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","8","0x06002139"
"DolocTown.AutomateParamGathering",".ctor","System.Void DolocTown.AutomateParamGathering::.ctor(DolocTown.AutomateBot)","System.Void","DolocTown.AutomateBot bot","public","False","False","False","True","True","8","0x0600213A"
"DolocTown.AutomateParamGathering",".ctor","System.Void DolocTown.AutomateParamGathering::.ctor(System.Boolean,System.Collections.Generic.HashSet`1<System.Int32>,System.Boolean,System.Boolean,System.Boolean)","System.Void","System.Boolean filterContainerSkin; System.Collections.Generic.HashSet`1<System.Int32> containerSkinSet; System.Boolean gatherCrop; System.Boolean gatherDropItems; System.Boolean gatherEquipmentItems","protected","False","False","False","True","True","53","0x0600213B"
"DolocTown.AutomateParamGathering","FilterContainer","System.Boolean DolocTown.AutomateParamGathering::FilterContainer(DolocTown.Case)","System.Boolean","DolocTown.Case container","public","False","False","False","False","True","28","0x0600213C"
"DolocTown.AutomateParamGathering","LoadDefault","System.Void DolocTown.AutomateParamGathering::LoadDefault()","System.Void","","public","False","True","False","False","True","40","0x0600213D"
"DolocTown.AutomateTaskHarvestCrop",".ctor","System.Void DolocTown.AutomateTaskHarvestCrop::.ctor(DolocTown.PlantBasin)","System.Void","DolocTown.PlantBasin basin","public","False","False","False","True","True","15","0x06002168"
"DolocTown.AutomateTaskHarvestCrop","OnExecute","RedSaw.AI.LinearTask.TaskStatus DolocTown.AutomateTaskHarvestCrop::OnExecute(System.Single)","RedSaw.AI.LinearTask.TaskStatus","System.Single dt","public","False","True","False","False","True","83","0x06002169"
"DolocTown.AutomateTaskGatherEquipment",".ctor","System.Void DolocTown.AutomateTaskGatherEquipment::.ctor(DolocTown.Equipment)","System.Void","DolocTown.Equipment equipment","public","False","False","False","True","True","15","0x0600216A"
"DolocTown.AutomateTaskGatherEquipment","OnExecute","RedSaw.AI.LinearTask.TaskStatus DolocTown.AutomateTaskGatherEquipment::OnExecute(System.Single)","RedSaw.AI.LinearTask.TaskStatus","System.Single dt","public","False","True","False","False","True","166","0x0600216B"
"DolocTown.AutomateTaskPickupItem",".ctor","System.Void DolocTown.AutomateTaskPickupItem::.ctor(DolocTown.DropItemBase)","System.Void","DolocTown.DropItemBase dropItem","public","False","False","False","True","True","15","0x06002176"
"DolocTown.AutomateTaskPickupItem","TryGetItem","System.Boolean DolocTown.AutomateTaskPickupItem::TryGetItem(DolocTown.DropItemBase,DolocTown.Item&)","System.Boolean","DolocTown.DropItemBase dropItem; DolocTown.Item& item","private","True","False","False","False","True","53","0x06002178"
"DolocTown.LinearMissionPatch","AutomateHarvest","RedSaw.AI.LinearTask.LinearTask DolocTown.LinearMissionPatch::AutomateHarvest(RedSaw.AI.LinearTask.LinearTask,DolocTown.PlantBasin)","RedSaw.AI.LinearTask.LinearTask","RedSaw.AI.LinearTask.LinearTask preTask; DolocTown.PlantBasin basin","public","True","False","False","False","True","13","0x06002181"
"DolocTown.LinearMissionPatch","AutomateGatherEquipment","RedSaw.AI.LinearTask.LinearTask DolocTown.LinearMissionPatch::AutomateGatherEquipment(RedSaw.AI.LinearTask.LinearTask,DolocTown.Equipment)","RedSaw.AI.LinearTask.LinearTask","RedSaw.AI.LinearTask.LinearTask preTask; DolocTown.Equipment equipment","public","True","False","False","False","True","13","0x06002182"
"DolocTown.LinearMissionPatch","AutomatePickUp","RedSaw.AI.LinearTask.LinearTask DolocTown.LinearMissionPatch::AutomatePickUp(RedSaw.AI.LinearTask.LinearTask,DolocTown.DropItemBase)","RedSaw.AI.LinearTask.LinearTask","RedSaw.AI.LinearTask.LinearTask preTask; DolocTown.DropItemBase dropItem","public","True","False","False","False","True","13","0x06002183"
"DolocTown.ChickenNest","get_IsGatherable","System.Boolean DolocTown.ChickenNest::get_IsGatherable()","System.Boolean","","public","False","True","False","False","True","7","0x060021A5"
"DolocTown.ChickenNest","Gather","DolocTown.Item[] DolocTown.ChickenNest::Gather()","DolocTown.Item[]","","public","False","True","False","False","True","78","0x060021A6"
"DolocTown.FishTank","get_IsGatherable","System.Boolean DolocTown.FishTank::get_IsGatherable()","System.Boolean","","public","False","True","False","False","True","12","0x060021B2"
"DolocTown.FishTank","Gather","DolocTown.Item[] DolocTown.FishTank::Gather()","DolocTown.Item[]","","public","False","True","False","False","True","36","0x060021B3"
"DolocTown.FishTank","UpdateNoRender","System.Void DolocTown.FishTank::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","57","0x060021CF"
"DolocTown.FishTankEcological","get_IsGatherable","System.Boolean DolocTown.FishTankEcological::get_IsGatherable()","System.Boolean","","public","False","True","False","False","True","12","0x060021E0"
"DolocTown.FishTankEcological","Gather","DolocTown.Item[] DolocTown.FishTankEcological::Gather()","DolocTown.Item[]","","public","False","True","False","False","True","36","0x060021E1"
"DolocTown.FishTankEcological","UpdateNoRender","System.Void DolocTown.FishTankEcological::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","36","0x060021F9"
"DolocTown.HoneyComb","get_IsGatherable","System.Boolean DolocTown.HoneyComb::get_IsGatherable()","System.Boolean","","public","False","True","False","False","True","7","0x0600220D"
"DolocTown.HoneyComb","Gather","DolocTown.Item[] DolocTown.HoneyComb::Gather()","DolocTown.Item[]","","public","False","True","False","False","True","199","0x0600220E"
"DolocTown.IGatherableEquipment","get_CurrentRoom","DolocTown.Room DolocTown.IGatherableEquipment::get_CurrentRoom()","DolocTown.Room","","public","False","True","True","False","False","0","0x06002220"
"DolocTown.IGatherableEquipment","get_IsGatherable","System.Boolean DolocTown.IGatherableEquipment::get_IsGatherable()","System.Boolean","","public","False","True","True","False","False","0","0x06002221"
"DolocTown.IGatherableEquipment","Gather","DolocTown.Item[] DolocTown.IGatherableEquipment::Gather()","DolocTown.Item[]","","public","False","True","True","False","False","0","0x06002222"
"DolocTown.LintRoller","get_IsGatherable","System.Boolean DolocTown.LintRoller::get_IsGatherable()","System.Boolean","","public","False","True","False","False","True","7","0x06002223"
"DolocTown.LintRoller","Gather","DolocTown.Item[] DolocTown.LintRoller::Gather()","DolocTown.Item[]","","public","False","True","False","False","True","78","0x06002224"
"DolocTown.MilkingMachine","get_IsGatherable","System.Boolean DolocTown.MilkingMachine::get_IsGatherable()","System.Boolean","","public","False","False","False","False","True","7","0x0600223A"
"DolocTown.MilkingMachine","Gather","DolocTown.Item[] DolocTown.MilkingMachine::Gather()","DolocTown.Item[]","","public","False","False","False","False","True","78","0x0600223B"
"DolocTown.MilkingMachine","UpdateNoRender","System.Void DolocTown.MilkingMachine::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","30","0x06002243"
"DolocTown.ResinCollector","get_IsGatherable","System.Boolean DolocTown.ResinCollector::get_IsGatherable()","System.Boolean","","public","False","True","False","False","True","23","0x06002254"
"DolocTown.ResinCollector","Gather","DolocTown.Item[] DolocTown.ResinCollector::Gather()","DolocTown.Item[]","","public","False","True","False","False","True","42","0x06002255"
"DolocTown.ResinCollector","GetTargetOutputInfo","DolocTown.Config.Resource.ResinCollectorOutputInfo DolocTown.ResinCollector::GetTargetOutputInfo(DolocTown.IDecalHost)","DolocTown.Config.Resource.ResinCollectorOutputInfo","DolocTown.IDecalHost host","private","False","False","False","False","True","89","0x06002262"
"DolocTown.ResinCollector","UpdateNoRender","System.Void DolocTown.ResinCollector::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","66","0x06002265"
"DolocTown.Synthesizer","OnWorkDoneNoRender","System.Void DolocTown.Synthesizer::OnWorkDoneNoRender()","System.Void","","protected","False","True","False","False","True","8","0x06002290"
"DolocTown.Synthesizer","CreateDropItem","System.Void DolocTown.Synthesizer::CreateDropItem(System.Boolean,DolocTown.CountItem)","System.Void","System.Boolean isRender; DolocTown.CountItem countItem","protected","False","True","False","False","True","10","0x06002293"
"DolocTown.Toilet","get_IsGatherable","System.Boolean DolocTown.Toilet::get_IsGatherable()","System.Boolean","","public","False","True","False","False","True","7","0x0600229B"
"DolocTown.Toilet","Gather","DolocTown.Item[] DolocTown.Toilet::Gather()","DolocTown.Item[]","","public","False","True","False","False","True","73","0x0600229C"
"DolocTown.PlatformBuilder","RestoreSupportEquipmentsMaterial","System.Void DolocTown.PlatformBuilder::RestoreSupportEquipmentsMaterial()","System.Void","","private","False","False","False","False","True","78","0x06002376"
"DolocTown.PlatformBuilder","PlaceItemInBagOrCreateDropItem","System.Void DolocTown.PlatformBuilder::PlaceItemInBagOrCreateDropItem(System.String,System.Int32,UnityEngine.Vector2,System.Boolean)","System.Void","System.String itemName; System.Int32 count; UnityEngine.Vector2 pos; System.Boolean sendMessage","private","False","False","False","False","True","108","0x06002378"
"DolocTown.Equipment","get_AsDropItem","DolocTown.Item DolocTown.Equipment::get_AsDropItem()","DolocTown.Item","","public","False","False","False","False","True","43","0x060023E1"
"DolocTown.Equipment","DecoratedUpdateNoRender","System.Void DolocTown.Equipment::DecoratedUpdateNoRender()","System.Void","","public","False","False","False","False","True","12","0x060023F7"
"DolocTown.Equipment","OriginalUpdateNoRender","System.Void DolocTown.Equipment::OriginalUpdateNoRender()","System.Void","","public","False","False","False","False","True","7","0x060023FE"
"DolocTown.Equipment","UpdateNoRender","System.Void DolocTown.Equipment::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","1","0x06002415"
"DolocTown.Equipment/WeatherDecoratorManager","RemoveDecoratorNoRender","System.Void DolocTown.Equipment/WeatherDecoratorManager::RemoveDecoratorNoRender()","System.Void","","public","False","False","False","False","True","32","0x06009D87"
"DolocTown.Equipment/WeatherDecoratorManager","UpdateNoRender","System.Void DolocTown.Equipment/WeatherDecoratorManager::UpdateNoRender()","System.Void","","public","False","True","False","False","True","38","0x06009D8A"
"DolocTown.Equipment/WeatherDecoratorManager","OriginUpdateNoRender","System.Void DolocTown.Equipment/WeatherDecoratorManager::OriginUpdateNoRender()","System.Void","","public","False","False","False","False","True","12","0x06009D91"
"DolocTown.Building","PlaceItemInBagOrCreateDropItem","System.Void DolocTown.Building::PlaceItemInBagOrCreateDropItem(DolocTown.Item,System.Boolean,System.Boolean)","System.Void","DolocTown.Item item; System.Boolean putInBackpack; System.Boolean sendMessage","private","False","False","False","False","True","96","0x060024E3"
"DolocTown.Building","AddMoneyOrCreateDropItem","System.Void DolocTown.Building::AddMoneyOrCreateDropItem(System.Int32,System.Boolean,System.Boolean)","System.Void","System.Int32 count; System.Boolean putInBackpack; System.Boolean sendMessage","private","False","False","False","False","True","108","0x060024E4"
"DolocTown.BuildingManager","UpdateNoRender","System.Void DolocTown.BuildingManager::UpdateNoRender()","System.Void","","public","False","False","False","False","True","94","0x06002551"
"DolocTown.CollectionManager","GetResourceDocumentCount","System.Int32 DolocTown.CollectionManager::GetResourceDocumentCount()","System.Int32","","public","False","False","False","False","True","117","0x060025AE"
"DolocTown.CollectionManager","GetResourceDocumentList","System.Collections.Generic.List`1<DolocTown.Config.Archives.CustomizedDocumentNodeInfo> DolocTown.CollectionManager::GetResourceDocumentList()","System.Collections.Generic.List`1<DolocTown.Config.Archives.CustomizedDocumentNodeInfo>","","public","False","False","False","False","True","124","0x060025AF"
"DolocTown.CollectionManager","RefreshResourceRecord","System.Collections.Generic.List`1<DolocTown.Config.Archives.CustomizedDocumentNodeInfo> DolocTown.CollectionManager::RefreshResourceRecord(System.String,System.String&)","System.Collections.Generic.List`1<DolocTown.Config.Archives.CustomizedDocumentNodeInfo>","System.String name; System.String& title","public","False","False","False","False","True","240","0x060025B6"
"DolocTown.CollectionManager/<>c__DisplayClass21_0","<GetResourceDocumentCount>b__0","System.Boolean DolocTown.CollectionManager/<>c__DisplayClass21_0::<GetResourceDocumentCount>b__0(DolocTown.Config.Archives.CustomizedDocumentNodeInfo)","System.Boolean","DolocTown.Config.Archives.CustomizedDocumentNodeInfo info","internal","False","False","False","False","True","23","0x06009DCD"
"DolocTown.CollectionManager/<>c__DisplayClass22_0","<GetResourceDocumentList>b__0","System.Boolean DolocTown.CollectionManager/<>c__DisplayClass22_0::<GetResourceDocumentList>b__0(DolocTown.Config.Archives.CustomizedDocumentNodeInfo)","System.Boolean","DolocTown.Config.Archives.CustomizedDocumentNodeInfo info","internal","False","False","False","False","True","23","0x06009DCF"
"DolocTown.AffectorElectric","get_IsWorking","System.Boolean DolocTown.AffectorElectric::get_IsWorking()","System.Boolean","","public","False","False","False","False","True","10","0x0600269E"
"DolocTown.AffectorElectric","get_IsTurnOn","System.Boolean DolocTown.AffectorElectric::get_IsTurnOn()","System.Boolean","","public","False","False","False","False","True","7","0x0600269F"
"DolocTown.AffectorElectric","get_PositionSwitch","UnityEngine.Vector2 DolocTown.AffectorElectric::get_PositionSwitch()","UnityEngine.Vector2","","public","False","False","False","False","True","60","0x060026A0"
"DolocTown.AffectorElectric","get_PositionTip","UnityEngine.Vector3 DolocTown.AffectorElectric::get_PositionTip()","UnityEngine.Vector3","","public","False","True","False","False","True","49","0x060026A1"
"DolocTown.AffectorElectric","get_KeyPrompt","System.String DolocTown.AffectorElectric::get_KeyPrompt()","System.String","","private","False","False","False","False","True","30","0x060026A2"
"DolocTown.AffectorElectric",".ctor","System.Void DolocTown.AffectorElectric::.ctor(DolocTown.IEquipmentHost,System.Int32,DolocTown.Config.Equipment.EquipmentInfo,UnityEngine.Vector3,UnityEngine.Vector2Int,System.Boolean)","System.Void","DolocTown.IEquipmentHost room; System.Int32 id; DolocTown.Config.Equipment.EquipmentInfo proto; UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor; System.Boolean turn","protected","False","False","False","True","True","80","0x060026A3"
"DolocTown.AffectorElectric",".ctor","System.Void DolocTown.AffectorElectric::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,DolocTown.Equipment/WeatherDecoratorManager,DolocTown.ElectronicComponent,DolocTown.DecalInfo,System.Boolean,RedSaw.Counter,System.Boolean,System.Boolean)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String equipmentName; DolocTown.Equipment/WeatherDecoratorManager decorator; DolocTown.ElectronicComponent electronicComponent; DolocTown.DecalInfo decalInfo; System.Boolean turn; RedSaw.Counter workCounter; System.Boolean isIdle; System.Boolean isTurnOn","protected","False","False","False","True","True","57","0x060026A4"
"DolocTown.AffectorElectric","OnInvokeAffect","System.Void DolocTown.AffectorElectric::OnInvokeAffect()","System.Void","","protected","False","True","False","False","True","1","0x060026A5"
"DolocTown.AffectorElectric","OnStopAffect","System.Void DolocTown.AffectorElectric::OnStopAffect()","System.Void","","protected","False","True","False","False","True","1","0x060026A6"
"DolocTown.AffectorElectric","OnRender","System.Void DolocTown.AffectorElectric::OnRender()","System.Void","","protected","False","True","False","False","True","30","0x060026A7"
"DolocTown.AffectorElectric","OnUnRender","System.Void DolocTown.AffectorElectric::OnUnRender()","System.Void","","protected","False","True","False","False","True","35","0x060026A8"
"DolocTown.AffectorElectric","UpdateNoInterval","System.Void DolocTown.AffectorElectric::UpdateNoInterval()","System.Void","","private","False","False","False","False","True","107","0x060026A9"
"DolocTown.AffectorElectric","UpdateNoIntervalNoRender","System.Void DolocTown.AffectorElectric::UpdateNoIntervalNoRender()","System.Void","","private","False","False","False","False","True","78","0x060026AA"
"DolocTown.AffectorElectric","Update","System.Void DolocTown.AffectorElectric::Update()","System.Void","","protected","False","True","False","False","True","107","0x060026AB"
"DolocTown.AffectorElectric","UpdateNoRender","System.Void DolocTown.AffectorElectric::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","77","0x060026AC"
"DolocTown.AffectorElectric","OnTouch","System.Void DolocTown.AffectorElectric::OnTouch()","System.Void","","protected","False","True","False","False","True","40","0x060026AD"
"DolocTown.AffectorElectric","OnDisTouch","System.Void DolocTown.AffectorElectric::OnDisTouch()","System.Void","","protected","False","True","False","False","True","33","0x060026AE"
"DolocTown.AffectorElectric","OnInteract","System.Void DolocTown.AffectorElectric::OnInteract()","System.Void","","protected","False","True","False","False","True","34","0x060026AF"
"DolocTown.AffectorElectric","RenderAsLowPower","System.Void DolocTown.AffectorElectric::RenderAsLowPower()","System.Void","","private","False","False","False","False","True","34","0x060026B0"
"DolocTown.AffectorElectric","UpdateSwitchIcon","System.Void DolocTown.AffectorElectric::UpdateSwitchIcon()","System.Void","","private","False","False","False","False","True","78","0x060026B1"
"DolocTown.AffectorElectric","OnSwitch","System.Void DolocTown.AffectorElectric::OnSwitch()","System.Void","","private","False","False","False","False","True","175","0x060026B2"
"DolocTown.AffectorElectric","RenderOnSwitch","System.Void DolocTown.AffectorElectric::RenderOnSwitch(System.Boolean)","System.Void","System.Boolean value","protected","False","True","False","False","True","1","0x060026B3"
"DolocTown.AffectorElectric","<OnInteract>b__26_0","System.Void DolocTown.AffectorElectric::<OnInteract>b__26_0()","System.Void","","private","False","False","False","False","True","22","0x060026B4"
"DolocTown.IAffector","InvokeAffectNoRender","System.Void DolocTown.IAffector::InvokeAffectNoRender()","System.Void","","public","False","True","False","False","True","52","0x060026BA"
"DolocTown.IAffectorReceiver","AffectNoRender","System.Void DolocTown.IAffectorReceiver::AffectNoRender(DolocTown.IAffector)","System.Void","DolocTown.IAffector affector","public","False","True","True","False","False","0","0x060026BD"
"DolocTown.SprinklerManual","UpdateNoRender","System.Void DolocTown.SprinklerManual::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","36","0x060026E6"
"DolocTown.FishTankElectricEel","UpdateNoRender","System.Void DolocTown.FishTankElectricEel::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","87","0x06002712"
"DolocTown.LivestockNursery","UpdateNoRender","System.Void DolocTown.LivestockNursery::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","31","0x0600275D"
"DolocTown.Case","IsAutomateLabelMatch","System.Boolean DolocTown.Case::IsAutomateLabelMatch(DolocTown.DropItemBase)","System.Boolean","DolocTown.DropItemBase dropItem","public","False","False","False","False","True","89","0x06002784"
"DolocTown.GeneExtractor","CreateDropItem","System.Void DolocTown.GeneExtractor::CreateDropItem(System.Boolean,DolocTown.CountItem)","System.Void","System.Boolean isRender; DolocTown.CountItem countItem","protected","False","True","False","False","True","80","0x060027FF"
"DolocTown.GeneIncubator","OnWorkDoneNoRender","System.Void DolocTown.GeneIncubator::OnWorkDoneNoRender()","System.Void","","protected","False","True","False","False","True","8","0x0600280E"
"DolocTown.GeneReplicator","OnWorkDoneNoRender","System.Void DolocTown.GeneReplicator::OnWorkDoneNoRender()","System.Void","","protected","False","True","False","False","True","8","0x06002826"
"DolocTown.GeneSynthesizer","OnWorkDoneNoRender","System.Void DolocTown.GeneSynthesizer::OnWorkDoneNoRender()","System.Void","","protected","False","True","False","False","True","8","0x0600283A"
"DolocTown.SeedCompressor","CreateDropItem","System.Void DolocTown.SeedCompressor::CreateDropItem(System.Boolean,DolocTown.CountItem)","System.Void","System.Boolean isRender; DolocTown.CountItem countItem","protected","False","True","False","False","True","78","0x06002847"
"DolocTown.Barrel","UpdateNoRender","System.Void DolocTown.Barrel::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","41","0x0600284D"
"DolocTown.Barrel","AffectNoRender","System.Void DolocTown.Barrel::AffectNoRender(DolocTown.IAffector)","System.Void","DolocTown.IAffector affector","public","False","False","False","False","True","23","0x06002858"
"DolocTown.EquipmentRoom","UpdateNoRender","System.Void DolocTown.EquipmentRoom::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","43","0x06002874"
"DolocTown.ParkingApron","AfterReturnedNoRender","System.Void DolocTown.ParkingApron::AfterReturnedNoRender()","System.Void","","private","False","False","False","False","True","21","0x0600289F"
"DolocTown.ParkingApron","SpawnMoneyItemsNoRender","System.Void DolocTown.ParkingApron::SpawnMoneyItemsNoRender()","System.Void","","private","False","False","False","False","True","117","0x060028A2"
"DolocTown.ParkingApron","get_store","DolocTown.Store DolocTown.ParkingApron::get_store()","DolocTown.Store","","private","False","False","False","False","True","43","0x060028A7"
"DolocTown.ParkingApron","UpdateNoRender","System.Void DolocTown.ParkingApron::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","45","0x060028B1"
"DolocTown.ShowCase","RefreshForegroundSprite","System.Void DolocTown.ShowCase::RefreshForegroundSprite()","System.Void","","private","False","False","False","False","True","104","0x060028BE"
"DolocTown.PlantBasin","get_CouldHarvest","System.Boolean DolocTown.PlantBasin::get_CouldHarvest()","System.Boolean","","private","False","False","False","False","True","37","0x0600290E"
"DolocTown.PlantBasin","Harvest","System.Void DolocTown.PlantBasin::Harvest(System.Boolean,System.Boolean)","System.Void","System.Boolean putInBackpack; System.Boolean sendMessage","public","False","False","False","False","True","265","0x0600290F"
"DolocTown.PlantBasin","HarvestTarget","System.Void DolocTown.PlantBasin::HarvestTarget(DolocTown.Crop,System.Boolean,System.Boolean)","System.Void","DolocTown.Crop targetCrop; System.Boolean putInBackpack; System.Boolean sendMessage","public","False","False","False","False","True","19","0x06002910"
"DolocTown.PlantBasin","AfterHarvest","System.Void DolocTown.PlantBasin::AfterHarvest(System.Boolean)","System.Void","System.Boolean isDead","protected","False","True","False","False","True","30","0x06002911"
"DolocTown.PlantBasin","UpdateNoRender","System.Void DolocTown.PlantBasin::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","165","0x06002932"
"DolocTown.PlantBasin","UpdateAcidRainNoRender","System.Void DolocTown.PlantBasin::UpdateAcidRainNoRender()","System.Void","","public","False","False","False","False","True","162","0x06002934"
"DolocTown.PlantBasin","UpdateScorchSunNoRender","System.Void DolocTown.PlantBasin::UpdateScorchSunNoRender()","System.Void","","public","False","False","False","False","True","160","0x06002936"
"DolocTown.PlantBasin","DolocTown.IAffectorReceiver.AffectNoRender","System.Void DolocTown.PlantBasin::DolocTown.IAffectorReceiver.AffectNoRender(DolocTown.IAffector)","System.Void","DolocTown.IAffector affector","private","False","True","False","False","True","44","0x0600294D"
"DolocTown.PlantBasin","get_HarvestCountInfo","System.String DolocTown.PlantBasin::get_HarvestCountInfo()","System.String","","public","False","True","False","False","True","97","0x06002962"
"DolocTown.PlantBasinGrass","UpdateNoRender","System.Void DolocTown.PlantBasinGrass::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","57","0x0600297B"
"DolocTown.PlantBasinSimple","AfterHarvest","System.Void DolocTown.PlantBasinSimple::AfterHarvest(System.Boolean)","System.Void","System.Boolean isDead","protected","False","True","False","False","True","59","0x06002989"
"DolocTown.PlantBasinTree","get_Crop","DolocTown.TreeCrop DolocTown.PlantBasinTree::get_Crop()","DolocTown.TreeCrop","","public","False","False","False","False","True","7","0x060029AC"
"DolocTown.PlantBasinTree","set_Crop","System.Void DolocTown.PlantBasinTree::set_Crop(DolocTown.TreeCrop)","System.Void","DolocTown.TreeCrop value","private","False","False","False","False","True","8","0x060029AD"
"DolocTown.PlantBasinTree","get_func","DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree DolocTown.PlantBasinTree::get_func()","DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","","private","False","False","False","False","True","17","0x060029AE"
"DolocTown.PlantBasinTree","get_IsOccupy","System.Boolean DolocTown.PlantBasinTree::get_IsOccupy()","System.Boolean","","public","False","True","False","False","True","22","0x060029AF"
"DolocTown.PlantBasinTree","GetOccupyInfo","System.String DolocTown.PlantBasinTree::GetOccupyInfo()","System.String","","public","False","True","False","False","True","11","0x060029B0"
"DolocTown.PlantBasinTree","get_PositionTreeCrop","UnityEngine.Vector3 DolocTown.PlantBasinTree::get_PositionTreeCrop()","UnityEngine.Vector3","","public","False","False","False","False","True","86","0x060029B1"
"DolocTown.PlantBasinTree","get_PositionFertilizer","UnityEngine.Vector3 DolocTown.PlantBasinTree::get_PositionFertilizer()","UnityEngine.Vector3","","public","False","False","False","False","True","25","0x060029B2"
"DolocTown.PlantBasinTree",".ctor","System.Void DolocTown.PlantBasinTree::.ctor(DolocTown.IEquipmentHost,System.Int32,DolocTown.Config.Equipment.EquipmentInfo,UnityEngine.Vector3,UnityEngine.Vector2Int,System.Boolean)","System.Void","DolocTown.IEquipmentHost room; System.Int32 instanceId; DolocTown.Config.Equipment.EquipmentInfo proto; UnityEngine.Vector3 worldPos; UnityEngine.Vector2Int anchor; System.Boolean turn","public","False","False","False","True","True","32","0x060029B3"
