"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.PlantBasinTree",".ctor","System.Void DolocTown.PlantBasinTree::.ctor(System.Int32,UnityEngine.Vector2Int,UnityEngine.Vector3,System.String,DolocTown.Equipment/WeatherDecoratorManager,DolocTown.ElectronicComponent,DolocTown.DecalInfo,System.Boolean,DolocTown.TreeCrop,RedSaw.Counter)","System.Void","System.Int32 id; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 position; System.String equipmentName; DolocTown.Equipment/WeatherDecoratorManager decorator; DolocTown.ElectronicComponent electronicComponent; DolocTown.DecalInfo decalInfo; System.Boolean turn; DolocTown.TreeCrop Crop; RedSaw.Counter updateCounter","public","False","False","False","True","True","71","0x060029B4"
"DolocTown.PlantBasinTree","AfterLoadEquipment","System.Void DolocTown.PlantBasinTree::AfterLoadEquipment()","System.Void","","public","False","True","False","False","True","59","0x060029B5"
"DolocTown.PlantBasinTree","OnInteract","System.Void DolocTown.PlantBasinTree::OnInteract()","System.Void","","protected","False","True","False","False","True","63","0x060029B6"
"DolocTown.PlantBasinTree","TryPlantCrop","System.Boolean DolocTown.PlantBasinTree::TryPlantCrop()","System.Boolean","","public","False","False","False","False","True","200","0x060029B7"
"DolocTown.PlantBasinTree","Update","System.Void DolocTown.PlantBasinTree::Update()","System.Void","","protected","False","True","False","False","True","43","0x060029B8"
"DolocTown.PlantBasinTree","UpdateNoRender","System.Void DolocTown.PlantBasinTree::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","43","0x060029B9"
"DolocTown.PlantBasinTree","OnRender","System.Void DolocTown.PlantBasinTree::OnRender()","System.Void","","protected","False","True","False","False","True","39","0x060029BA"
"DolocTown.PlantBasinTree","OnUnRender","System.Void DolocTown.PlantBasinTree::OnUnRender()","System.Void","","protected","False","True","False","False","True","18","0x060029BB"
"DolocTown.PlantBasinTree","RetrieveItemOnRemoval","System.Void DolocTown.PlantBasinTree::RetrieveItemOnRemoval(System.Boolean)","System.Void","System.Boolean putInBackpack","public","False","True","False","False","True","50","0x060029BC"
"DolocTown.PlantBasinTree","ClearCrop","System.Void DolocTown.PlantBasinTree::ClearCrop()","System.Void","","public","False","False","False","False","True","34","0x060029BD"
"DolocTown.PlantBasinTree","GenerateCropOutput","System.Void DolocTown.PlantBasinTree::GenerateCropOutput(DolocTown.Config.Item.ItemSpawnEntry,System.Boolean)","System.Void","DolocTown.Config.Item.ItemSpawnEntry entry; System.Boolean useBuff","public","False","False","False","False","True","47","0x060029BE"
"DolocTown.PlantBasinTree","CanFertilizer","System.Boolean DolocTown.PlantBasinTree::CanFertilizer(DolocTown.ItemFertilizer)","System.Boolean","DolocTown.ItemFertilizer fertilizer","public","False","False","False","False","True","33","0x060029BF"
"DolocTown.PlantBasinTree","CanFertilizer","System.Boolean DolocTown.PlantBasinTree::CanFertilizer()","System.Boolean","","public","False","False","False","False","True","22","0x060029C0"
"DolocTown.PlantBasinTree","Fertilizer","System.Boolean DolocTown.PlantBasinTree::Fertilizer(DolocTown.ItemFertilizer,System.Boolean,System.Boolean,System.Boolean)","System.Boolean","DolocTown.ItemFertilizer fertilizer; System.Boolean shouldRender; System.Boolean shouldSendMessage; System.Boolean playSoundEvent","public","False","False","False","False","True","65","0x060029C1"
"DolocTown.PlantBasinTree","Fertilizer","System.Boolean DolocTown.PlantBasinTree::Fertilizer(DolocTown.Config.Item.ItemInfo,System.Int32,System.Single,System.Boolean,System.Boolean,System.Boolean)","System.Boolean","DolocTown.Config.Item.ItemInfo fertilizerItem; System.Int32 duration; System.Single addition; System.Boolean shouldRender; System.Boolean shouldSendMessage; System.Boolean playSoundEvent","public","False","False","False","False","True","85","0x060029C2"
"DolocTown.PlantBasinTree","RenderFertilizer","System.Void DolocTown.PlantBasinTree::RenderFertilizer()","System.Void","","private","False","False","False","False","True","90","0x060029C3"
"DolocTown.PlantBasinTree","ClearFertilizerRenderer","System.Void DolocTown.PlantBasinTree::ClearFertilizerRenderer()","System.Void","","private","False","False","False","False","True","39","0x060029C4"
"DolocTown.PlantBasinTree","UpdateFertilizerRenderer","System.Void DolocTown.PlantBasinTree::UpdateFertilizerRenderer()","System.Void","","private","False","False","False","False","True","35","0x060029C5"
"DolocTown.PlantBasinTree","get_HasCrop","System.Boolean DolocTown.PlantBasinTree::get_HasCrop()","System.Boolean","","public","False","True","False","False","True","10","0x060029C6"
"DolocTown.PlantBasinTree","get_CropTitle","System.String DolocTown.PlantBasinTree::get_CropTitle()","System.String","","public","False","True","False","False","True","33","0x060029C7"
"DolocTown.PlantBasinTree","get_GrowthLevelInfo","System.String DolocTown.PlantBasinTree::get_GrowthLevelInfo()","System.String","","public","False","True","False","False","True","77","0x060029C8"
"DolocTown.PlantBasinTree","get_HarvestCountInfo","System.String DolocTown.PlantBasinTree::get_HarvestCountInfo()","System.String","","public","False","True","False","False","True","6","0x060029C9"
"DolocTown.PlantBasinTree","get_GeneInfo","System.String DolocTown.PlantBasinTree::get_GeneInfo()","System.String","","public","False","True","False","False","True","6","0x060029CA"
"DolocTown.PlantBasinTree","get_GrowthProgress","System.Single DolocTown.PlantBasinTree::get_GrowthProgress()","System.Single","","public","False","True","False","False","True","26","0x060029CB"
"DolocTown.PlantBasinTree","get_HealthProgress","System.Single DolocTown.PlantBasinTree::get_HealthProgress()","System.Single","","public","False","True","False","False","True","6","0x060029CC"
"DolocTown.PlantBasinTree","get_WaterProgress","System.Single DolocTown.PlantBasinTree::get_WaterProgress()","System.Single","","public","False","True","False","False","True","6","0x060029CD"
"DolocTown.PlantBasinTree","get_FilmProgress","System.Single DolocTown.PlantBasinTree::get_FilmProgress()","System.Single","","public","False","True","False","False","True","6","0x060029CE"
"DolocTown.PlantBasinTree","get_FertilizerProgress","System.Single DolocTown.PlantBasinTree::get_FertilizerProgress()","System.Single","","public","False","True","False","False","True","75","0x060029CF"
"DolocTown.PlantBasinTree","get_IsLighting","System.Boolean DolocTown.PlantBasinTree::get_IsLighting()","System.Boolean","","public","False","True","False","False","True","2","0x060029D0"
"DolocTown.PlantBasinTree/<>c__DisplayClass19_0",".ctor","System.Void DolocTown.PlantBasinTree/<>c__DisplayClass19_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009E3B"
"DolocTown.PlantBasinTree/<>c__DisplayClass19_0","<TryPlantCrop>b__0","System.Void DolocTown.PlantBasinTree/<>c__DisplayClass19_0::<TryPlantCrop>b__0()","System.Void","","internal","False","False","False","False","True","110","0x06009E3C"
"DolocTown.AutomateBotStation","UpdateNoRender","System.Void DolocTown.AutomateBotStation::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","7","0x060029F6"
"DolocTown.GarbageShredder","OnWorkDoneNoRender","System.Void DolocTown.GarbageShredder::OnWorkDoneNoRender()","System.Void","","protected","False","True","False","False","True","14","0x06002A10"
"DolocTown.GarbageShredder","SpawnItems","System.Collections.Generic.IEnumerable`1<DolocTown.CountItem> DolocTown.GarbageShredder::SpawnItems(DolocTown.ItemEquipment,System.Single)","System.Collections.Generic.IEnumerable`1<DolocTown.CountItem>","DolocTown.ItemEquipment equipment; System.Single recycleFactor","private","True","False","False","False","True","22","0x06002A21"
"DolocTown.GarbageShredder","SpawnItems","DolocTown.CountItem[] DolocTown.GarbageShredder::SpawnItems(DolocTown.Config.Recipe.DismantleRecipeInfo)","DolocTown.CountItem[]","DolocTown.Config.Recipe.DismantleRecipeInfo recipeProto","private","True","False","False","False","True","83","0x06002A22"
"DolocTown.GarbageShredder","DropAsync","Cysharp.Threading.Tasks.UniTaskVoid DolocTown.GarbageShredder::DropAsync(DolocTown.CountItem[])","Cysharp.Threading.Tasks.UniTaskVoid","DolocTown.CountItem[] items","private","False","False","False","False","True","63","0x06002A23"
"DolocTown.GarbageShredder/<SpawnItems>d__38",".ctor","System.Void DolocTown.GarbageShredder/<SpawnItems>d__38::.ctor(System.Int32)","System.Void","System.Int32 <>1__state","public","False","False","False","True","True","25","0x06009E4E"
"DolocTown.GarbageShredder/<SpawnItems>d__38","System.IDisposable.Dispose","System.Void DolocTown.GarbageShredder/<SpawnItems>d__38::System.IDisposable.Dispose()","System.Void","","private","False","True","False","False","True","1","0x06009E4F"
"DolocTown.GarbageShredder/<SpawnItems>d__38","MoveNext","System.Boolean DolocTown.GarbageShredder/<SpawnItems>d__38::MoveNext()","System.Boolean","","private","False","True","False","False","True","348","0x06009E50"
"DolocTown.GarbageShredder/<SpawnItems>d__38","System.Collections.Generic.IEnumerator<DolocTown.CountItem>.get_Current","DolocTown.CountItem DolocTown.GarbageShredder/<SpawnItems>d__38::System.Collections.Generic.IEnumerator<DolocTown.CountItem>.get_Current()","DolocTown.CountItem","","private","False","True","False","False","True","7","0x06009E51"
"DolocTown.GarbageShredder/<SpawnItems>d__38","System.Collections.IEnumerator.Reset","System.Void DolocTown.GarbageShredder/<SpawnItems>d__38::System.Collections.IEnumerator.Reset()","System.Void","","private","False","True","False","False","True","6","0x06009E52"
"DolocTown.GarbageShredder/<SpawnItems>d__38","System.Collections.IEnumerator.get_Current","System.Object DolocTown.GarbageShredder/<SpawnItems>d__38::System.Collections.IEnumerator.get_Current()","System.Object","","private","False","True","False","False","True","12","0x06009E53"
"DolocTown.GarbageShredder/<SpawnItems>d__38","System.Collections.Generic.IEnumerable<DolocTown.CountItem>.GetEnumerator","System.Collections.Generic.IEnumerator`1<DolocTown.CountItem> DolocTown.GarbageShredder/<SpawnItems>d__38::System.Collections.Generic.IEnumerable<DolocTown.CountItem>.GetEnumerator()","System.Collections.Generic.IEnumerator`1<DolocTown.CountItem>","","private","False","True","False","False","True","67","0x06009E54"
"DolocTown.GarbageShredder/<SpawnItems>d__38","System.Collections.IEnumerable.GetEnumerator","System.Collections.IEnumerator DolocTown.GarbageShredder/<SpawnItems>d__38::System.Collections.IEnumerable.GetEnumerator()","System.Collections.IEnumerator","","private","False","True","False","False","True","7","0x06009E55"
"DolocTown.GarbageShredder/<DropAsync>d__40","MoveNext","System.Void DolocTown.GarbageShredder/<DropAsync>d__40::MoveNext()","System.Void","","private","False","True","False","False","True","352","0x06009E56"
"DolocTown.GarbageShredder/<DropAsync>d__40","SetStateMachine","System.Void DolocTown.GarbageShredder/<DropAsync>d__40::SetStateMachine(System.Runtime.CompilerServices.IAsyncStateMachine)","System.Void","System.Runtime.CompilerServices.IAsyncStateMachine stateMachine","private","False","True","False","False","True","13","0x06009E57"
"DolocTown.MalignantWeatherSuppressor","OnWorkDoneNoRender","System.Void DolocTown.MalignantWeatherSuppressor::OnWorkDoneNoRender()","System.Void","","protected","False","True","False","False","True","18","0x06002A2A"
"DolocTown.SynthesizerGenerator","OnWorkDoneNoRender","System.Void DolocTown.SynthesizerGenerator::OnWorkDoneNoRender()","System.Void","","protected","False","True","False","False","True","37","0x06002A39"
"DolocTown.EquipmentWorker","UpdateNoRender","System.Void DolocTown.EquipmentWorker::UpdateNoRender()","System.Void","","protected","False","True","False","False","True","12","0x06002A41"
"DolocTown.EquipmentWorker","WorkNoRender","System.Void DolocTown.EquipmentWorker::WorkNoRender(System.Int32)","System.Void","System.Int32 n","protected","False","False","False","False","True","25","0x06002A46"
"DolocTown.EquipmentWorker","ForceWorkNoRender","System.Void DolocTown.EquipmentWorker::ForceWorkNoRender(System.Int32)","System.Void","System.Int32 n","protected","False","False","False","False","True","24","0x06002A48"
"DolocTown.EquipmentWorker","OnWorkDoneNoRender","System.Void DolocTown.EquipmentWorker::OnWorkDoneNoRender()","System.Void","","protected","False","True","False","False","True","1","0x06002A4B"
"DolocTown.EquipmentWorker","FinishWorkNoRender","System.Void DolocTown.EquipmentWorker::FinishWorkNoRender()","System.Void","","public","False","True","False","False","True","7","0x06002A5A"
"DolocTown.IEquipmentWorker","UpdateWorkerNoRender","System.Void DolocTown.IEquipmentWorker::UpdateWorkerNoRender()","System.Void","","public","False","True","False","False","True","93","0x06002A5E"
"DolocTown.IEquipmentWorker","WorkNoRender","System.Boolean DolocTown.IEquipmentWorker::WorkNoRender(System.Int32)","System.Boolean","System.Int32 n","public","False","True","False","False","True","23","0x06002A60"
"DolocTown.IEquipmentWorker","ForceWorkNoRender","System.Void DolocTown.IEquipmentWorker::ForceWorkNoRender(System.Int32)","System.Void","System.Int32 n","public","False","True","False","False","True","36","0x06002A62"
"DolocTown.IEquipmentWorker","FinishWorkNoRender","System.Void DolocTown.IEquipmentWorker::FinishWorkNoRender()","System.Void","","public","False","True","True","False","False","0","0x06002A6F"
"DolocTown.EquipmentManager","UpdateNoRender","System.Void DolocTown.EquipmentManager::UpdateNoRender()","System.Void","","public","False","False","False","False","True","66","0x06002A84"
"DolocTown.EquipmentManager","ForEachEquipments","System.Collections.Generic.IEnumerable`1<T> DolocTown.EquipmentManager::ForEachEquipments()","System.Collections.Generic.IEnumerable`1<T>","","public","False","False","False","False","True","15","0x06002A8C"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1",".ctor","System.Void DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::.ctor(System.Int32)","System.Void","System.Int32 <>1__state","public","False","False","False","True","True","25","0x06009E61"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1","System.IDisposable.Dispose","System.Void DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::System.IDisposable.Dispose()","System.Void","","private","False","True","False","False","True","27","0x06009E62"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1","MoveNext","System.Boolean DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::MoveNext()","System.Boolean","","private","False","True","False","False","True","171","0x06009E63"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1","<>m__Finally1","System.Void DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::<>m__Finally1()","System.Void","","private","False","False","False","False","True","25","0x06009E64"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1","System.Collections.Generic.IEnumerator<T>.get_Current","T DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::System.Collections.Generic.IEnumerator<T>.get_Current()","T","","private","False","True","False","False","True","7","0x06009E65"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1","System.Collections.IEnumerator.Reset","System.Void DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::System.Collections.IEnumerator.Reset()","System.Void","","private","False","True","False","False","True","6","0x06009E66"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1","System.Collections.IEnumerator.get_Current","System.Object DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::System.Collections.IEnumerator.get_Current()","System.Object","","private","False","True","False","False","True","12","0x06009E67"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1","System.Collections.Generic.IEnumerable<T>.GetEnumerator","System.Collections.Generic.IEnumerator`1<T> DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::System.Collections.Generic.IEnumerable<T>.GetEnumerator()","System.Collections.Generic.IEnumerator`1<T>","","private","False","True","False","False","True","55","0x06009E68"
"DolocTown.EquipmentManager/<ForEachEquipments>d__23`1","System.Collections.IEnumerable.GetEnumerator","System.Collections.IEnumerator DolocTown.EquipmentManager/<ForEachEquipments>d__23`1::System.Collections.IEnumerable.GetEnumerator()","System.Collections.IEnumerator","","private","False","True","False","False","True","7","0x06009E69"
"DolocTown.EquipmentPatch","ThunderToRemove","System.Void DolocTown.EquipmentPatch::ThunderToRemove(DolocTown.Equipment)","System.Void","DolocTown.Equipment equipment","public","True","False","False","False","True","16","0x06002A9A"
"DolocTown.EquipmentPatch","CreateDropItem","System.Void DolocTown.EquipmentPatch::CreateDropItem(DolocTown.Equipment,DolocTown.CountItem,System.Boolean,System.Boolean)","System.Void","DolocTown.Equipment instance; DolocTown.CountItem countItem; System.Boolean shouldRender; System.Boolean sendMessage","public","True","False","False","False","True","42","0x06002A9C"
"DolocTown.EquipmentPatch","CreateDropItem","System.Void DolocTown.EquipmentPatch::CreateDropItem(DolocTown.Equipment,DolocTown.Item,System.Boolean,System.Boolean)","System.Void","DolocTown.Equipment instance; DolocTown.Item item; System.Boolean shouldRender; System.Boolean sendMessage","public","True","False","False","False","True","102","0x06002A9D"
"DolocTown.EquipmentPatch","CreateDropItem","System.Void DolocTown.EquipmentPatch::CreateDropItem(DolocTown.Equipment,System.String,System.Boolean,System.Boolean)","System.Void","DolocTown.Equipment instance; System.String itemName; System.Boolean shouldRender; System.Boolean sendMessage","public","True","False","False","False","True","98","0x06002A9E"
"DolocTown.EquipmentPatch","CreateDropItemMoney","System.Void DolocTown.EquipmentPatch::CreateDropItemMoney(DolocTown.Equipment,System.Int32,System.Boolean,System.Boolean)","System.Void","DolocTown.Equipment instance; System.Int32 value; System.Boolean shouldRender; System.Boolean sendMessage","public","True","False","False","False","True","65","0x06002A9F"
"DolocTown.EquipmentPatch","PlaceItemInBagOrCreateDropItem","System.Void DolocTown.EquipmentPatch::PlaceItemInBagOrCreateDropItem(DolocTown.Equipment,System.String,System.Boolean,System.Boolean)","System.Void","DolocTown.Equipment instance; System.String itemName; System.Boolean putInBackpack; System.Boolean sendMessage","public","True","False","False","False","True","108","0x06002AA3"
"DolocTown.EquipmentPatch","PlaceItemInBagOrCreateDropItem","System.Void DolocTown.EquipmentPatch::PlaceItemInBagOrCreateDropItem(DolocTown.Equipment,DolocTown.Item,System.Boolean,System.Boolean)","System.Void","DolocTown.Equipment instance; DolocTown.Item item; System.Boolean putInBackpack; System.Boolean sendMessage","public","True","False","False","False","True","110","0x06002AA4"
"DolocTown.EquipmentRendererBasePatch","RenderTreeCrop","System.Void DolocTown.EquipmentRendererBasePatch::RenderTreeCrop(DolocTown.EquipmentRenderer,DolocTown.TreeCrop,UnityEngine.Vector3)","System.Void","DolocTown.EquipmentRenderer R; DolocTown.TreeCrop crop; UnityEngine.Vector3 positionWS","public","True","False","False","False","True","57","0x06002AD2"
"DolocTown.WD_AcidRain_PlantBasin","UpdateNoRender","System.Void DolocTown.WD_AcidRain_PlantBasin::UpdateNoRender(System.Boolean)","System.Void","System.Boolean inProgress","public","False","True","False","False","True","12","0x06002AE5"
"DolocTown.WD_AcidRain_PowerGenerator","UpdateNoRender","System.Void DolocTown.WD_AcidRain_PowerGenerator::UpdateNoRender(System.Boolean)","System.Void","System.Boolean inProgress","public","False","True","False","False","True","34","0x06002AEF"
"DolocTown.WD_AcidRain_PowerGenerator","BeginNoRender","System.Void DolocTown.WD_AcidRain_PowerGenerator::BeginNoRender()","System.Void","","public","False","True","False","False","True","30","0x06002AF2"
"DolocTown.WD_AcidRain_PowerGenerator","EndNoRender","System.Void DolocTown.WD_AcidRain_PowerGenerator::EndNoRender()","System.Void","","public","False","True","False","False","True","18","0x06002AF4"
"DolocTown.WD_AcidRain_Worker","UpdateNoRender","System.Void DolocTown.WD_AcidRain_Worker::UpdateNoRender(System.Boolean)","System.Void","System.Boolean inProgress","public","False","True","False","False","True","34","0x06002AFE"
"DolocTown.WD_AcidRain_Worker","BeginNoRender","System.Void DolocTown.WD_AcidRain_Worker::BeginNoRender()","System.Void","","public","False","True","False","False","True","13","0x06002B00"
"DolocTown.WD_ScorchSun_PlantBasin","BeginNoRender","System.Void DolocTown.WD_ScorchSun_PlantBasin::BeginNoRender()","System.Void","","public","False","True","False","False","True","43","0x06002B0C"
"DolocTown.WD_ScorchSun_PlantBasin","UpdateNoRender","System.Void DolocTown.WD_ScorchSun_PlantBasin::UpdateNoRender(System.Boolean)","System.Void","System.Boolean inProgress","public","False","True","False","False","True","22","0x06002B0E"
"DolocTown.WeatherDecorator","BeginNoRender","System.Void DolocTown.WeatherDecorator::BeginNoRender()","System.Void","","public","False","True","False","False","True","1","0x06002B21"
"DolocTown.WeatherDecorator","EndNoRender","System.Void DolocTown.WeatherDecorator::EndNoRender()","System.Void","","public","False","True","False","False","True","1","0x06002B23"
"DolocTown.WeatherDecorator","UpdateNoRender","System.Void DolocTown.WeatherDecorator::UpdateNoRender(System.Boolean)","System.Void","System.Boolean inProgress","public","False","True","False","False","True","20","0x06002B25"
"DolocTown.ItemSeedTree","get_func","DolocTown.Config.Item.ItemFunctionSeedTree DolocTown.ItemSeedTree::get_func()","DolocTown.Config.Item.ItemFunctionSeedTree","","private","False","False","False","False","True","17","0x06002E35"
"DolocTown.ItemSeedTree","get_CanPlantOnGround","System.Boolean DolocTown.ItemSeedTree::get_CanPlantOnGround()","System.Boolean","","public","False","False","False","False","True","10","0x06002E36"
"DolocTown.ItemSeedTree","get_TreeSeedProto","DolocTown.Config.Plant.TreeSeedInfo DolocTown.ItemSeedTree::get_TreeSeedProto()","DolocTown.Config.Plant.TreeSeedInfo","","public","False","False","False","False","True","12","0x06002E37"
"DolocTown.ItemSeedTree","get_ResourceProto","DolocTown.Config.Resource.ResourceInfo DolocTown.ItemSeedTree::get_ResourceProto()","DolocTown.Config.Resource.ResourceInfo","","public","False","False","False","False","True","23","0x06002E38"
"DolocTown.ItemSeedTree","get_width","System.Int32 DolocTown.ItemSeedTree::get_width()","System.Int32","","private","False","False","False","False","True","18","0x06002E39"
"DolocTown.ItemSeedTree",".ctor","System.Void DolocTown.ItemSeedTree::.ctor(DolocTown.Config.Item.ItemInfo,System.Int32)","System.Void","DolocTown.Config.Item.ItemInfo item; System.Int32 count","public","False","False","False","True","True","9","0x06002E3A"
"DolocTown.ItemSeedTree",".ctor","System.Void DolocTown.ItemSeedTree::.ctor(System.String,System.Int32)","System.Void","System.String itemName; System.Int32 itemCount","protected","False","False","False","True","True","9","0x06002E3B"
"DolocTown.ItemSeedTree","OnUseAsTool","System.Void DolocTown.ItemSeedTree::OnUseAsTool()","System.Void","","protected","False","True","False","False","True","43","0x06002E3C"
"DolocTown.ItemSeedTree","_TryPlantInBasin","System.Boolean DolocTown.ItemSeedTree::_TryPlantInBasin(UnityEngine.Vector2Int)","System.Boolean","UnityEngine.Vector2Int cellpos","private","False","False","False","False","True","19","0x06002E3D"
"DolocTown.ItemSeedTree","_PlantTreeOnGround","System.Void DolocTown.ItemSeedTree::_PlantTreeOnGround(DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector2Int)","System.Void","DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector2Int cellpos","private","False","False","False","False","True","178","0x06002E3E"
"DolocTown.ItemSeedTree","OnQuickSelect","System.Void DolocTown.ItemSeedTree::OnQuickSelect()","System.Void","","protected","False","True","False","False","True","49","0x06002E3F"
"DolocTown.ItemSeedTree","OnQuickDeselect","System.Void DolocTown.ItemSeedTree::OnQuickDeselect()","System.Void","","protected","False","True","False","False","True","13","0x06002E40"
"DolocTown.ItemSeedTree","RefreshCellTip","System.Void DolocTown.ItemSeedTree::RefreshCellTip()","System.Void","","protected","False","True","False","False","True","117","0x06002E41"
"DolocTown.ItemSeedTree/<>c__DisplayClass14_0",".ctor","System.Void DolocTown.ItemSeedTree/<>c__DisplayClass14_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009ECB"
"DolocTown.ItemSeedTree/<>c__DisplayClass14_0","<_PlantTreeOnGround>b__0","System.Void DolocTown.ItemSeedTree/<>c__DisplayClass14_0::<_PlantTreeOnGround>b__0()","System.Void","","internal","False","False","False","False","True","57","0x06009ECC"
"DolocTown.Item","get_allowBuildResource","System.Boolean DolocTown.Item::get_allowBuildResource()","System.Boolean","","protected","False","False","False","False","True","22","0x06002E61"
"DolocTown.TreeCrop","get_Basin","DolocTown.PlantBasinTree DolocTown.TreeCrop::get_Basin()","DolocTown.PlantBasinTree","","public","False","False","False","False","True","7","0x06002EBA"
"DolocTown.TreeCrop","set_Basin","System.Void DolocTown.TreeCrop::set_Basin(DolocTown.PlantBasinTree)","System.Void","DolocTown.PlantBasinTree value","public","False","False","False","False","True","8","0x06002EBB"
"DolocTown.TreeCrop","get_Renderer","DolocTown.TreeCropRenderer DolocTown.TreeCrop::get_Renderer()","DolocTown.TreeCropRenderer","","public","False","False","False","False","True","7","0x06002EBC"
"DolocTown.TreeCrop","set_Renderer","System.Void DolocTown.TreeCrop::set_Renderer(DolocTown.TreeCropRenderer)","System.Void","DolocTown.TreeCropRenderer value","public","False","False","False","False","True","8","0x06002EBD"
"DolocTown.TreeCrop","get_seedName","System.String DolocTown.TreeCrop::get_seedName()","System.String","","protected","False","False","False","False","True","12","0x06002EBE"
"DolocTown.TreeCrop","get_CurrentLevel","System.Int32 DolocTown.TreeCrop::get_CurrentLevel()","System.Int32","","public","False","False","False","False","True","7","0x06002EBF"
"DolocTown.TreeCrop","set_CurrentLevel","System.Void DolocTown.TreeCrop::set_CurrentLevel(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06002EC0"
"DolocTown.TreeCrop","get_isMature","System.Boolean DolocTown.TreeCrop::get_isMature()","System.Boolean","","private","False","False","False","False","True","23","0x06002EC1"
"DolocTown.TreeCrop","get_IsFertilizered","System.Boolean DolocTown.TreeCrop::get_IsFertilizered()","System.Boolean","","public","False","False","False","False","True","15","0x06002EC2"
"DolocTown.TreeCrop","get_CurrentLevelData","DolocTown.Config.Resource.ResourceLevelData DolocTown.TreeCrop::get_CurrentLevelData()","DolocTown.Config.Resource.ResourceLevelData","","public","False","False","False","False","True","18","0x06002EC3"
"DolocTown.TreeCrop","get_CurrentSprite","UnityEngine.Sprite DolocTown.TreeCrop::get_CurrentSprite()","UnityEngine.Sprite","","public","False","False","False","False","True","18","0x06002EC4"
"DolocTown.TreeCrop","get_maxGrowthValue","System.Int32 DolocTown.TreeCrop::get_maxGrowthValue()","System.Int32","","private","False","False","False","False","True","30","0x06002EC5"
"DolocTown.TreeCrop","get_GrowthProgress","System.Single DolocTown.TreeCrop::get_GrowthProgress()","System.Single","","public","False","False","False","False","True","21","0x06002EC6"
"DolocTown.TreeCrop","get_ShouldRepeat","System.Boolean DolocTown.TreeCrop::get_ShouldRepeat()","System.Boolean","","public","False","False","False","False","True","15","0x06002EC7"
"DolocTown.TreeCrop",".ctor","System.Void DolocTown.TreeCrop::.ctor(DolocTown.PlantBasinTree,DolocTown.Config.Plant.TreeSeedInfo)","System.Void","DolocTown.PlantBasinTree basin; DolocTown.Config.Plant.TreeSeedInfo protoTree","public","False","False","False","True","True","137","0x06002EC8"
