"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.TreeCrop",".ctor","System.Void DolocTown.TreeCrop::.ctor(System.String,System.Single,System.Int32,System.Int32,DolocTown.FertilizerData,System.Int32)","System.Void","System.String seedName; System.Single currentGrowthValue; System.Int32 CurrentLevel; System.Int32 currentHealth; DolocTown.FertilizerData fertilizerData; System.Int32 randomSeed","protected","False","False","False","True","True","142","0x06002EC9"
"DolocTown.TreeCrop","Validate","System.Boolean DolocTown.TreeCrop::Validate()","System.Boolean","","public","False","False","False","False","True","10","0x06002ECA"
"DolocTown.TreeCrop","OnFell","System.Boolean DolocTown.TreeCrop::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPoint","public","False","False","False","False","True","497","0x06002ECB"
"DolocTown.TreeCrop","OnCompleteFell","System.Void DolocTown.TreeCrop::OnCompleteFell()","System.Void","","private","False","False","False","False","True","255","0x06002ECC"
"DolocTown.TreeCrop","get_Growth","System.Single DolocTown.TreeCrop::get_Growth()","System.Single","","public","False","False","False","False","True","54","0x06002ECD"
"DolocTown.TreeCrop","Update","System.Void DolocTown.TreeCrop::Update(DolocTown.Config.Weather.WeatherInfo,System.Boolean)","System.Void","DolocTown.Config.Weather.WeatherInfo weather; System.Boolean isRender","public","False","False","False","False","True","121","0x06002ECE"
"DolocTown.TreeCrop","OnRender","System.Void DolocTown.TreeCrop::OnRender()","System.Void","","public","False","False","False","False","True","7","0x06002ECF"
"DolocTown.TreeCrop","OnUnRender","System.Void DolocTown.TreeCrop::OnUnRender()","System.Void","","public","False","False","False","False","True","7","0x06002ED0"
"DolocTown.TreeCrop","RefreshSubRenderers","System.Void DolocTown.TreeCrop::RefreshSubRenderers()","System.Void","","private","False","False","False","False","True","101","0x06002ED1"
"DolocTown.TreeCrop","ClearSubRenders","System.Void DolocTown.TreeCrop::ClearSubRenders()","System.Void","","private","False","False","False","False","True","68","0x06002ED2"
"DolocTown.TreeCrop","RenderOnGrow","System.Void DolocTown.TreeCrop::RenderOnGrow()","System.Void","","public","False","False","False","False","True","124","0x06002ED3"
"DolocTown.TreeCrop","Fertilizer","System.Void DolocTown.TreeCrop::Fertilizer(System.Int32,System.Single,DolocTown.Config.Item.ItemInfo)","System.Void","System.Int32 duration; System.Single addition; DolocTown.Config.Item.ItemInfo fertilizerItem","public","False","False","False","False","True","30","0x06002ED4"
"DolocTown.TreeCrop","SetMaxHealth","System.Void DolocTown.TreeCrop::SetMaxHealth()","System.Void","","public","False","False","False","False","True","18","0x06002ED5"
"DolocTown.TreeCrop","DEBUG_SetLevel","System.Void DolocTown.TreeCrop::DEBUG_SetLevel(System.Int32)","System.Void","System.Int32 lv","public","False","False","False","False","True","73","0x06002ED6"
"DolocTown.Crop","get_hasHarvested","System.Boolean DolocTown.Crop::get_hasHarvested()","System.Boolean","","public","False","False","False","False","True","15","0x06002EFC"
"DolocTown.Crop","get_RemainingHarvestTimes","System.Int32 DolocTown.Crop::get_RemainingHarvestTimes()","System.Int32","","public","False","False","False","False","True","12","0x06002F00"
"DolocTown.Crop","AfterHarvest","System.Void DolocTown.Crop::AfterHarvest(System.Boolean)","System.Void","System.Boolean shouldRender","public","False","False","False","False","True","13","0x06002F39"
"DolocTown.CropDecorator","AfterHarvest","System.Void DolocTown.CropDecorator::AfterHarvest(System.Boolean)","System.Void","System.Boolean shouldRender","public","False","False","False","False","True","31","0x06002F4B"
"DolocTown.FertilizerData","ValidateTreeFertilizerItemInfo","DolocTown.Config.Item.ItemInfo DolocTown.FertilizerData::ValidateTreeFertilizerItemInfo(DolocTown.FertilizerData)","DolocTown.Config.Item.ItemInfo","DolocTown.FertilizerData current","public","True","False","False","False","True","163","0x06002F75"
"DolocTown.FertilizerData/<>c","<ValidateTreeFertilizerItemInfo>b__11_1","System.Boolean DolocTown.FertilizerData/<>c::<ValidateTreeFertilizerItemInfo>b__11_1(DolocTown.Config.Item.ItemInfo)","System.Boolean","DolocTown.Config.Item.ItemInfo x","internal","False","False","False","False","True","24","0x06009EF8"
"DolocTown.FertilizerData/<>c__DisplayClass11_0","<ValidateTreeFertilizerItemInfo>b__0","System.Boolean DolocTown.FertilizerData/<>c__DisplayClass11_0::<ValidateTreeFertilizerItemInfo>b__0(DolocTown.Config.Item.ItemInfo)","System.Boolean","DolocTown.Config.Item.ItemInfo x","internal","False","False","False","False","True","48","0x06009EFA"
"DolocTown.ForageGrass","GrowNoRender","System.Void DolocTown.ForageGrass::GrowNoRender()","System.Void","","public","False","False","False","False","True","110","0x06002F92"
"DolocTown.ForageGrass","Harvest","System.Void DolocTown.ForageGrass::Harvest(System.Boolean,System.Boolean,System.Boolean)","System.Void","System.Boolean shouldRender; System.Boolean putInBackpack; System.Boolean sendMessage","public","False","False","False","False","True","83","0x06002F9D"
"DolocTown.CropGeneFunction","AfterHarvest","System.Void DolocTown.CropGeneFunction::AfterHarvest(System.Boolean)","System.Void","System.Boolean shouldRender","public","False","True","False","False","True","1","0x06002FC9"
"DolocTown.CropGeneFunctionFertilityEnhance","AfterHarvest","System.Void DolocTown.CropGeneFunctionFertilityEnhance::AfterHarvest(System.Boolean)","System.Void","System.Boolean shouldRender","public","False","True","False","False","True","118","0x06002FF5"
"DolocTown.CropGeneFunctionFlorescenceExtend",".ctor","System.Void DolocTown.CropGeneFunctionFlorescenceExtend::.ctor(DolocTown.Config.Plant.CropGeneInfo)","System.Void","DolocTown.Config.Plant.CropGeneInfo geneProto","public","False","False","False","True","True","25","0x06002FFD"
"DolocTown.CropGeneFunctionFlorescenceExtend",".ctor","System.Void DolocTown.CropGeneFunctionFlorescenceExtend::.ctor(System.String,System.Int32)","System.Void","System.String geneId; System.Int32 extraLifespan","public","False","False","False","True","True","39","0x06002FFE"
"DolocTown.CropGeneFunctionFlorescenceExtend","get_MaxLifespan","System.Int32 DolocTown.CropGeneFunctionFlorescenceExtend::get_MaxLifespan()","System.Int32","","public","False","True","False","False","True","29","0x06002FFF"
"DolocTown.CropGeneFunctionFlorescenceExtend","OnCreate","System.Void DolocTown.CropGeneFunctionFlorescenceExtend::OnCreate()","System.Void","","public","False","True","False","False","True","38","0x06003000"
"DolocTown.CropGeneFunctionFlorescenceExtend","HandleBuffData","System.Single DolocTown.CropGeneFunctionFlorescenceExtend::HandleBuffData(System.Single)","System.Single","System.Single originValue","public","False","True","False","False","True","14","0x06003001"
"DolocTown.CropGeneFunctionHope","DropSeed","System.Void DolocTown.CropGeneFunctionHope::DropSeed(System.Boolean)","System.Void","System.Boolean shouldRender","private","False","False","False","False","True","147","0x0600300F"
"DolocTown.CropGeneFunctionHope","AfterHarvest","System.Void DolocTown.CropGeneFunctionHope::AfterHarvest(System.Boolean)","System.Void","System.Boolean shouldRender","public","False","True","False","False","True","34","0x06003010"
"DolocTown.CropGeneFunctionHope/<>c__DisplayClass2_0","<DropSeed>b__0","System.Void DolocTown.CropGeneFunctionHope/<>c__DisplayClass2_0::<DropSeed>b__0()","System.Void","","internal","False","False","False","False","True","56","0x06009F10"
"DolocTown.CropGeneFunctionSporeSpray",".ctor","System.Void DolocTown.CropGeneFunctionSporeSpray::.ctor(DolocTown.Config.Plant.CropGeneInfo)","System.Void","DolocTown.Config.Plant.CropGeneInfo geneProto","public","False","False","False","True","True","8","0x06003031"
"DolocTown.CropGeneFunctionSporeSpray",".ctor","System.Void DolocTown.CropGeneFunctionSporeSpray::.ctor(System.String)","System.Void","System.String geneId","public","False","False","False","True","True","8","0x06003032"
"DolocTown.CropGeneFunctionSporeSpray","OnCropMature","System.Void DolocTown.CropGeneFunctionSporeSpray::OnCropMature(System.Boolean)","System.Void","System.Boolean shouldRender","public","False","True","False","False","True","26","0x06003033"
"DolocTown.CropGeneFunctionSymbioticSupply","AfterHarvest","System.Void DolocTown.CropGeneFunctionSymbioticSupply::AfterHarvest(System.Boolean)","System.Void","System.Boolean shouldRender","public","False","True","False","False","True","70","0x06003040"
"DolocTown.TreeCropRenderer","get_sp","UnityEngine.SpriteRenderer DolocTown.TreeCropRenderer::get_sp()","UnityEngine.SpriteRenderer","","public","False","False","False","False","True","7","0x060030B8"
"DolocTown.TreeCropRenderer","set_sp","System.Void DolocTown.TreeCropRenderer::set_sp(UnityEngine.SpriteRenderer)","System.Void","UnityEngine.SpriteRenderer value","protected","False","False","False","False","True","8","0x060030B9"
"DolocTown.TreeCropRenderer","get_crop","DolocTown.TreeCrop DolocTown.TreeCropRenderer::get_crop()","DolocTown.TreeCrop","","public","False","False","False","False","True","7","0x060030BA"
"DolocTown.TreeCropRenderer","set_crop","System.Void DolocTown.TreeCropRenderer::set_crop(DolocTown.TreeCrop)","System.Void","DolocTown.TreeCrop value","public","False","False","False","False","True","8","0x060030BB"
"DolocTown.TreeCropRenderer","get_sprite","UnityEngine.Sprite DolocTown.TreeCropRenderer::get_sprite()","UnityEngine.Sprite","","public","False","False","False","False","True","12","0x060030BC"
"DolocTown.TreeCropRenderer","set_sprite","System.Void DolocTown.TreeCropRenderer::set_sprite(UnityEngine.Sprite)","System.Void","UnityEngine.Sprite value","public","False","False","False","False","True","31","0x060030BD"
"DolocTown.TreeCropRenderer","UpdateColliderPath","System.Void DolocTown.TreeCropRenderer::UpdateColliderPath()","System.Void","","public","False","False","False","False","True","29","0x060030BE"
"DolocTown.TreeCropRenderer","__Init","System.Void DolocTown.TreeCropRenderer::__Init()","System.Void","","protected","False","True","False","False","True","31","0x060030BF"
"DolocTown.TreeCropRenderer","OnRecycle","System.Void DolocTown.TreeCropRenderer::OnRecycle()","System.Void","","public","False","True","False","False","True","34","0x060030C0"
"DolocTown.TreeCropRenderer","Shine","System.Void DolocTown.TreeCropRenderer::Shine(System.Single)","System.Void","System.Single duration","public","False","False","False","False","True","1","0x060030C1"
"DolocTown.TreeCropRenderer","Shake","System.Void DolocTown.TreeCropRenderer::Shake(System.Single,System.Single)","System.Void","System.Single duration; System.Single shakeStrength","public","False","False","False","False","True","62","0x060030C2"
"DolocTown.TreeCropRenderer","OnDestroy","System.Void DolocTown.TreeCropRenderer::OnDestroy()","System.Void","","private","False","False","False","False","True","17","0x060030C3"
"DolocTown.TreeCropRenderer","get_ShouldCostEnergy","System.Boolean DolocTown.TreeCropRenderer::get_ShouldCostEnergy()","System.Boolean","","public","False","True","False","False","True","2","0x060030C4"
"DolocTown.TreeCropRenderer","get_ShouldCostChopCounter","System.Boolean DolocTown.TreeCropRenderer::get_ShouldCostChopCounter()","System.Boolean","","public","False","True","False","False","True","2","0x060030C5"
"DolocTown.TreeCropRenderer","OnFell","System.Boolean DolocTown.TreeCropRenderer::OnFell(DolocTown.ItemTool,UnityEngine.Vector2)","System.Boolean","DolocTown.ItemTool tool; UnityEngine.Vector2 hitPosition","public","False","True","False","False","True","20","0x060030C6"
"DolocTown.TreeCropRenderer",".ctor","System.Void DolocTown.TreeCropRenderer::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060030C7"
"DolocTown.IRecipe","GenerateOutputItemAsDropItem","System.Void DolocTown.IRecipe::GenerateOutputItemAsDropItem(System.Int32)","System.Void","System.Int32 scale","public","False","True","False","False","True","133","0x06003139"
"DolocTown.TechLevelManager",".ctor","System.Void DolocTown.TechLevelManager::.ctor(System.Collections.Generic.Dictionary`2<DolocTown.Config.TechTree.TechPointType,DolocTown.GameData.TechLevelData>)","System.Void","System.Collections.Generic.Dictionary`2<DolocTown.Config.TechTree.TechPointType,DolocTown.GameData.TechLevelData> levelDatas","public","False","False","False","True","True","105","0x06003175"
"DolocTown.TechLevelManager","GetLevelData","DolocTown.GameData.TechLevelData DolocTown.TechLevelManager::GetLevelData(DolocTown.Config.TechTree.TechPointType)","DolocTown.GameData.TechLevelData","DolocTown.Config.TechTree.TechPointType type","public","False","False","False","False","True","13","0x06003177"
"DolocTown.TechLevelManager","ChangeTechExp","System.Boolean DolocTown.TechLevelManager::ChangeTechExp(DolocTown.Config.TechTree.TechPointType,System.Int32,DolocTown.GameData.TechLevelData&)","System.Boolean","DolocTown.Config.TechTree.TechPointType type; System.Int32 exp; DolocTown.GameData.TechLevelData& levelData","public","False","False","False","False","True","23","0x06003179"
"DolocTown.TechLevelManager","ChangeTechPoint","System.Void DolocTown.TechLevelManager::ChangeTechPoint(DolocTown.Config.TechTree.TechPointType,System.Int32)","System.Void","DolocTown.Config.TechTree.TechPointType type; System.Int32 point","public","False","False","False","False","True","19","0x0600317A"
"DolocTown.TechLevelManager","ClampExp","System.Void DolocTown.TechLevelManager::ClampExp(DolocTown.Config.TechTree.TechPointType,System.Int32)","System.Void","DolocTown.Config.TechTree.TechPointType type; System.Int32 maxExp","public","False","False","False","False","True","61","0x0600317B"
"DolocTown.ResourcePreset","get_resourceData","DolocTown.Config.Resource.ResourceInfo DolocTown.ResourcePreset::get_resourceData()","DolocTown.Config.Resource.ResourceInfo","","private","False","False","False","False","True","22","0x0600319F"
"DolocTown.ResourcePreset","get_validLevel","System.Boolean DolocTown.ResourcePreset::get_validLevel()","System.Boolean","","private","False","False","False","False","True","33","0x060031A0"
"DolocTown.ResourcePreset","get_isGrowth","System.Boolean DolocTown.ResourcePreset::get_isGrowth()","System.Boolean","","private","False","False","False","False","True","15","0x060031A1"
"DolocTown.ResourcePreset","get_Sprite","UnityEngine.Sprite DolocTown.ResourcePreset::get_Sprite()","UnityEngine.Sprite","","public","False","True","False","False","True","7","0x060031A2"
"DolocTown.ResourcePreset","get_GridSize","UnityEngine.Vector2Int DolocTown.ResourcePreset::get_GridSize()","UnityEngine.Vector2Int","","public","False","True","False","False","True","26","0x060031A3"
"DolocTown.ResourcePreset","get_PresetObjectName","System.String DolocTown.ResourcePreset::get_PresetObjectName()","System.String","","public","False","True","False","False","True","26","0x060031A4"
"DolocTown.ResourcePreset","Start","System.Void DolocTown.ResourcePreset::Start()","System.Void","","private","False","False","False","False","True","13","0x060031A5"
"DolocTown.ResourcePreset","CreatePreset","System.Boolean DolocTown.ResourcePreset::CreatePreset(DolocTown.GameData.RoomPresetObjectSO&)","System.Boolean","DolocTown.GameData.RoomPresetObjectSO& preset","public","False","True","False","False","True","110","0x060031A6"
"DolocTown.ResourcePreset",".ctor","System.Void DolocTown.ResourcePreset::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060031A7"
"DolocTown.TemplateRoom",".ctor","System.Void DolocTown.TemplateRoom::.ctor(System.String,System.String,DolocTown.PlatformManager,DolocTown.EquipmentManager,DolocTown.DropItemManager,DolocTown.AnimalManager,DolocTown.DungeonResourceManager,DolocTown.MissionItemManager,DolocTown.RoomInteractableObjectManager,DolocTown.VegetationManager,DolocTown.BuildingManager,System.Int32,System.Boolean)","System.Void","System.String guid; System.String ProtoName; DolocTown.PlatformManager DM_platform; DolocTown.EquipmentManager DM_equipment; DolocTown.DropItemManager DM_dropitem; DolocTown.AnimalManager DM_animal; DolocTown.DungeonResourceManager DM_dungeonResource; DolocTown.MissionItemManager DM_missionItem; DolocTown.RoomInteractableObjectManager DM_interactableObject; DolocTown.VegetationManager DM_vegetation; DolocTown.BuildingManager DM_building; System.Int32 stopTime; System.Boolean blockCreate","protected","False","False","False","True","True","78","0x060031B2"
"DolocTown.TemplateRoomInHouse",".ctor","System.Void DolocTown.TemplateRoomInHouse::.ctor(System.String,System.String,DolocTown.PlatformManager,DolocTown.EquipmentManager,System.Boolean,DolocTown.DropItemManager,DolocTown.AnimalManager)","System.Void","System.String guid; System.String ProtoName; DolocTown.PlatformManager DM_platform; DolocTown.EquipmentManager DM_equipment; System.Boolean isBroken; DolocTown.DropItemManager DM_dropitem; DolocTown.AnimalManager DM_animal","public","False","False","False","True","True","31","0x060031C3"
"DolocTown.TemplateRoomOutdoor",".ctor","System.Void DolocTown.TemplateRoomOutdoor::.ctor(System.String,System.String,System.Int32,DolocTown.BuildingManager,DolocTown.DungeonResourceManager,DolocTown.PlatformManager,DolocTown.EquipmentManager,DolocTown.DropItemManager,DolocTown.MissionItemManager,DolocTown.AnimalManager)","System.Void","System.String guid; System.String ProtoName; System.Int32 stopTime; DolocTown.BuildingManager DM_building; DolocTown.DungeonResourceManager DM_dungeonResource; DolocTown.PlatformManager DM_platform; DolocTown.EquipmentManager DM_equipment; DolocTown.DropItemManager DM_dropitem; DolocTown.MissionItemManager DM_missionItem; DolocTown.AnimalManager DM_animal","protected","False","False","False","True","True","27","0x060031CE"
"DolocTown.TemplateRoomOutdoor","BeforeTimePass","System.Void DolocTown.TemplateRoomOutdoor::BeforeTimePass()","System.Void","","public","False","True","False","False","True","62","0x060031D0"
"DolocTown.Terrain","AnyFilledIgnoreTerrain","System.Boolean DolocTown.Terrain::AnyFilledIgnoreTerrain(System.Collections.Generic.IEnumerable`1<UnityEngine.Vector2Int>,DolocTown.TerrainLayerName)","System.Boolean","System.Collections.Generic.IEnumerable`1<UnityEngine.Vector2Int> positions; DolocTown.TerrainLayerName layerMask","public","False","False","False","False","True","160","0x06003216"
"DolocTown.SitParams","get_foreGroundSprite","UnityEngine.Sprite DolocTown.SitParams::get_foreGroundSprite()","UnityEngine.Sprite","","public","False","False","False","False","True","42","0x060032A9"
"DolocTown.GameStatePlugin","BeforeSwitch","System.Void DolocTown.GameStatePlugin::BeforeSwitch(IDolocGameState,IDolocGameState)","System.Void","IDolocGameState lst; IDolocGameState cur","public","False","True","False","False","True","1","0x060032C2"
"DolocTown.GameStatePluginCurrent","BeforeSwitch","System.Void DolocTown.GameStatePluginCurrent::BeforeSwitch(IDolocGameState,IDolocGameState)","System.Void","IDolocGameState lst; IDolocGameState cur","public","False","True","False","False","True","67","0x060032C5"
"DolocTown.GameStatePluginPauseTip","BeforeSwitch","System.Void DolocTown.GameStatePluginPauseTip::BeforeSwitch(IDolocGameState,IDolocGameState)","System.Void","IDolocGameState lst; IDolocGameState cur","public","False","True","False","False","True","78","0x060032C7"
"DolocTown.GameStatePluginStopAgentWhileModalState","BeforeSwitch","System.Void DolocTown.GameStatePluginStopAgentWhileModalState::BeforeSwitch(IDolocGameState,IDolocGameState)","System.Void","IDolocGameState lst; IDolocGameState cur","public","False","True","False","False","True","494","0x060032C9"
"DolocTown.WeatherRenderer_AcidRain","SetShouldCheckRainDropPosition","System.Void DolocTown.WeatherRenderer_AcidRain::SetShouldCheckRainDropPosition(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","31","0x06003382"
"DolocTown.WeatherRenderer_Rain","SetShouldCheckRainDropPosition","System.Void DolocTown.WeatherRenderer_Rain::SetShouldCheckRainDropPosition(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","31","0x06003395"
"DolocTown.WeatherRenderer_ThunderStorm","SetShouldCheckRainDropPosition","System.Void DolocTown.WeatherRenderer_ThunderStorm::SetShouldCheckRainDropPosition(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","31","0x060033A7"
"DolocTown.RaindropCollision","get_ShouldCheckPosition","System.Boolean DolocTown.RaindropCollision::get_ShouldCheckPosition()","System.Boolean","","public","False","False","False","False","True","7","0x060033B2"
"DolocTown.RaindropCollision","set_ShouldCheckPosition","System.Void DolocTown.RaindropCollision::set_ShouldCheckPosition(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","8","0x060033B3"
"DolocTown.RaindropCollision","get_RainFogColor","UnityEngine.Color DolocTown.RaindropCollision::get_RainFogColor()","UnityEngine.Color","","private","False","False","False","False","True","101","0x060033B4"
"DolocTown.RaindropCollision","Init","System.Void DolocTown.RaindropCollision::Init(System.Single,System.Single,System.Single)","System.Void","System.Single heavyProbility; System.Single objectHeavyProbility; System.Single waterWaveProbility","public","False","False","False","False","True","88","0x060033B5"
"DolocTown.RaindropCollision","SetShouldRaiseRainFog","System.Void DolocTown.RaindropCollision::SetShouldRaiseRainFog(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","8","0x060033B6"
"DolocTown.RaindropCollision","IsValidPosition","System.Boolean DolocTown.RaindropCollision::IsValidPosition(UnityEngine.Vector2)","System.Boolean","UnityEngine.Vector2 ws","private","False","False","False","False","True","82","0x060033B7"
"DolocTown.RaindropCollision","RaiseDrop","System.Void DolocTown.RaindropCollision::RaiseDrop(UnityEngine.Vector2,System.Boolean,System.Boolean)","System.Void","UnityEngine.Vector2 pos; System.Boolean isObject; System.Boolean isHeavy","private","False","False","False","False","True","256","0x060033B8"
"DolocTown.RaindropCollision","OnParticleCollisionEnter","System.Void DolocTown.RaindropCollision::OnParticleCollisionEnter(UnityEngine.ParticleCollisionEvent,UnityEngine.GameObject)","System.Void","UnityEngine.ParticleCollisionEvent evt; UnityEngine.GameObject other","protected","False","True","False","False","True","204","0x060033B9"
"DolocTown.RaindropCollision",".ctor","System.Void DolocTown.RaindropCollision::.ctor()","System.Void","","public","False","False","False","True","True","46","0x060033BA"
"DolocTown.GameProcessSystem","FlushToRemoveGraphs","System.Void DolocTown.GameProcessSystem::FlushToRemoveGraphs()","System.Void","","private","False","False","False","False","True","56","0x06003456"
"DolocTown.AgentDropDownChecker","Check","System.Boolean DolocTown.AgentDropDownChecker::Check(UnityEngine.GameObject)","System.Boolean","UnityEngine.GameObject other","public","False","True","False","False","True","42","0x0600346F"
"DolocTown.AgentDropDownChecker",".ctor","System.Void DolocTown.AgentDropDownChecker::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06003470"
"DolocTown.InteractableObject","CreateDropItem","System.Void DolocTown.InteractableObject::CreateDropItem(System.String)","System.Void","System.String itemName","protected","False","False","False","False","True","21","0x060034DF"
"DolocTown.InteractableObject","CreateDropItems","System.Void DolocTown.InteractableObject::CreateDropItems(DolocTown.CountItem)","System.Void","DolocTown.CountItem countItem","protected","False","False","False","False","True","31","0x060034E0"
"DolocTown.DeepWater","GetLatestWaterDropChecker","DolocTown.WaterDropChecker DolocTown.DeepWater::GetLatestWaterDropChecker()","DolocTown.WaterDropChecker","","private","False","False","False","False","True","63","0x060035E8"
"DolocTown.DeepWater/<>c","<GetLatestWaterDropChecker>b__8_0","System.Single DolocTown.DeepWater/<>c::<GetLatestWaterDropChecker>b__8_0(DolocTown.WaterDropChecker)","System.Single","DolocTown.WaterDropChecker c","internal","False","False","False","False","True","7","0x0600A03A"
"DolocTown.WaterDropChecker","get_touchChecker","DolocTown.ITouchCheckStrategy DolocTown.WaterDropChecker::get_touchChecker()","DolocTown.ITouchCheckStrategy","","protected","False","True","False","False","True","7","0x060035EB"
"DolocTown.WaterDropChecker","set_touchChecker","System.Void DolocTown.WaterDropChecker::set_touchChecker(DolocTown.ITouchCheckStrategy)","System.Void","DolocTown.ITouchCheckStrategy value","protected","False","True","False","False","True","8","0x060035EC"
"DolocTown.WaterDropChecker","get_passThroughTime","System.Single DolocTown.WaterDropChecker::get_passThroughTime()","System.Single","","public","False","False","False","False","True","7","0x060035ED"
"DolocTown.WaterDropChecker","set_passThroughTime","System.Void DolocTown.WaterDropChecker::set_passThroughTime(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x060035EE"
"DolocTown.WaterDropChecker","get_wakeupPosition","UnityEngine.Vector2 DolocTown.WaterDropChecker::get_wakeupPosition()","UnityEngine.Vector2","","public","False","False","False","False","True","22","0x060035EF"
"DolocTown.WaterDropChecker","__Init","System.Void DolocTown.WaterDropChecker::__Init()","System.Void","","protected","False","True","False","False","True","46","0x060035F0"
"DolocTown.WaterDropChecker","OnTouch","System.Void DolocTown.WaterDropChecker::OnTouch()","System.Void","","protected","False","True","False","False","True","18","0x060035F1"
"DolocTown.WaterDropChecker",".ctor","System.Void DolocTown.WaterDropChecker::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060035F2"
"DolocTown.SceneLightFluorescentLamp","Init","System.Void DolocTown.SceneLightFluorescentLamp::Init()","System.Void","","public","False","True","False","False","True","60","0x0600367B"
"DolocTown.SceneLightFluorescentLamp","TurnOff","System.Void DolocTown.SceneLightFluorescentLamp::TurnOff(System.Boolean)","System.Void","System.Boolean isInitial","protected","False","True","False","False","True","28","0x0600367C"
"DolocTown.SceneLightFluorescentLamp","TurnOn","System.Void DolocTown.SceneLightFluorescentLamp::TurnOn(System.Boolean)","System.Void","System.Boolean isInitial","protected","False","True","False","False","True","46","0x0600367D"
"DolocTown.SceneLightFluorescentLamp","OnUpdatePerTu","System.Void DolocTown.SceneLightFluorescentLamp::OnUpdatePerTu()","System.Void","","public","False","True","False","False","True","38","0x0600367E"
"DolocTown.SceneLightFluorescentLamp","OnDispose","System.Void DolocTown.SceneLightFluorescentLamp::OnDispose()","System.Void","","protected","False","True","False","False","True","12","0x0600367F"
"DolocTown.SceneLightFluorescentLamp",".ctor","System.Void DolocTown.SceneLightFluorescentLamp::.ctor()","System.Void","","public","False","False","False","True","True","18","0x06003680"
"DolocTown.SceneLightStreetLamp","Init","System.Void DolocTown.SceneLightStreetLamp::Init()","System.Void","","public","False","True","False","False","True","90","0x06003687"
"DolocTown.SceneLightStreetLamp","TurnOff","System.Void DolocTown.SceneLightStreetLamp::TurnOff(System.Boolean)","System.Void","System.Boolean isInitial","protected","False","True","False","False","True","91","0x06003688"
"DolocTown.SceneLightStreetLamp","TurnOn","System.Void DolocTown.SceneLightStreetLamp::TurnOn(System.Boolean)","System.Void","System.Boolean isInitial","protected","False","True","False","False","True","136","0x06003689"
"DolocTown.SceneLightStreetLamp","OnDispose","System.Void DolocTown.SceneLightStreetLamp::OnDispose()","System.Void","","protected","False","True","False","False","True","50","0x0600368A"
"DolocTown.SceneLightStreetLamp","OnUpdatePerTu","System.Void DolocTown.SceneLightStreetLamp::OnUpdatePerTu()","System.Void","","public","False","True","False","False","True","218","0x0600368B"
"DolocTown.SceneLightStreetLamp","OnEnable","System.Void DolocTown.SceneLightStreetLamp::OnEnable()","System.Void","","private","False","False","False","False","True","17","0x0600368C"
