"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.SceneLightStreetLamp","OnDisable","System.Void DolocTown.SceneLightStreetLamp::OnDisable()","System.Void","","private","False","False","False","False","True","17","0x0600368D"
"DolocTown.SceneLightStreetLamp",".ctor","System.Void DolocTown.SceneLightStreetLamp::.ctor()","System.Void","","public","False","False","False","True","True","62","0x0600368E"
"DolocTown.StreetLampBulb","get_EffectsPosition","UnityEngine.Vector2 DolocTown.StreetLampBulb::get_EffectsPosition()","UnityEngine.Vector2","","public","False","False","False","False","True","53","0x0600368F"
"DolocTown.StreetLampBulb","Init","System.Void DolocTown.StreetLampBulb::Init()","System.Void","","public","False","False","False","False","True","46","0x06003690"
"DolocTown.StreetLampBulb","FlickerLinear","System.Void DolocTown.StreetLampBulb::FlickerLinear(System.Single)","System.Void","System.Single duration","public","False","False","False","False","True","14","0x06003691"
"DolocTown.StreetLampBulb","TurnOffLinear","System.Void DolocTown.StreetLampBulb::TurnOffLinear(System.Single)","System.Void","System.Single duration","public","False","False","False","False","True","13","0x06003692"
"DolocTown.StreetLampBulb","TurnOnFlicker","System.Void DolocTown.StreetLampBulb::TurnOnFlicker(System.Single)","System.Void","System.Single duration","public","False","False","False","False","True","13","0x06003693"
"DolocTown.StreetLampBulb","TurnOnLinear","System.Void DolocTown.StreetLampBulb::TurnOnLinear(System.Single)","System.Void","System.Single duration","public","False","False","False","False","True","13","0x06003694"
"DolocTown.StreetLampBulb","Dispose","System.Void DolocTown.StreetLampBulb::Dispose()","System.Void","","public","False","False","False","False","True","12","0x06003695"
"DolocTown.StreetLampBulb",".ctor","System.Void DolocTown.StreetLampBulb::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06003696"
"DolocTown.FloatingObjectBase","get_dropVelocity","System.Single DolocTown.FloatingObjectBase::get_dropVelocity()","System.Single","","protected","False","False","False","False","True","12","0x06003740"
"DolocTown.InteractiveWater","OnRainDrop","System.Void DolocTown.InteractiveWater::OnRainDrop(UnityEngine.Vector3)","System.Void","UnityEngine.Vector3 pos","public","False","False","False","False","True","30","0x06003766"
"DolocTown.BodyController","SetToForeground","System.Void DolocTown.BodyController::SetToForeground(System.Boolean)","System.Void","System.Boolean active","public","False","False","False","False","True","48","0x0600382F"
"DolocTown.BodyController","Drop","System.Void DolocTown.BodyController::Drop()","System.Void","","public","False","False","False","False","True","31","0x0600384E"
"DolocTown.AgentStateDrop",".ctor","System.Void DolocTown.AgentStateDrop::.ctor(AgentStateManager,DolocTown.BodyController)","System.Void","AgentStateManager parent; DolocTown.BodyController body","public","False","False","False","True","True","9","0x06003899"
"DolocTown.AgentStateDrop","NextState","AgentStateBase DolocTown.AgentStateDrop::NextState()","AgentStateBase","","protected","False","True","False","False","True","116","0x0600389A"
"DolocTown.AgentStateDrop","OnEnter","System.Void DolocTown.AgentStateDrop::OnEnter()","System.Void","","public","False","True","False","False","True","107","0x0600389B"
"DolocTown.AgentStateDrop","OnExit","System.Void DolocTown.AgentStateDrop::OnExit()","System.Void","","public","False","True","False","False","True","29","0x0600389C"
"DolocTown.AgentStateDrop","OnPlay","System.Void DolocTown.AgentStateDrop::OnPlay()","System.Void","","public","False","True","False","False","True","54","0x0600389D"
"DolocTown.AgentPhysicalStatus","get_IsDrop","System.Boolean DolocTown.AgentPhysicalStatus::get_IsDrop()","System.Boolean","","public","False","False","False","False","True","24","0x0600396C"
"DolocTown.AgentPhysicalStatus","Drop","System.Void DolocTown.AgentPhysicalStatus::Drop(System.Single)","System.Void","System.Single moveSpeed","public","False","False","False","False","True","114","0x06003977"
"DolocTown.AgentEquipmentFunction","UpdatePerTuNoRender","System.Void DolocTown.AgentEquipmentFunction::UpdatePerTuNoRender()","System.Void","","public","False","True","False","False","True","1","0x06003A39"
"DolocTown.AgentEquipmentFunctionExtraResource",".ctor","System.Void DolocTown.AgentEquipmentFunctionExtraResource::.ctor(DolocTown.Item,DolocTown.GameData.AgentEquipmentManager,DolocTown.Config.Player.AgentEquipmentSkillInfo)","System.Void","DolocTown.Item item; DolocTown.GameData.AgentEquipmentManager manager; DolocTown.Config.Player.AgentEquipmentSkillInfo skill","public","False","False","False","True","True","81","0x06003A4D"
"DolocTown.AgentEquipmentFunctionExtraResource","OnReceiveMessage","System.Void DolocTown.AgentEquipmentFunctionExtraResource::OnReceiveMessage(DolocTown.GameMessage)","System.Void","DolocTown.GameMessage message","public","False","True","False","False","True","194","0x06003A4E"
"DolocTown.AgentEquipmentFunctionExtraResource/<>c__DisplayClass3_0",".ctor","System.Void DolocTown.AgentEquipmentFunctionExtraResource/<>c__DisplayClass3_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A091"
"DolocTown.AgentEquipmentFunctionExtraResource/<>c__DisplayClass3_0","<OnReceiveMessage>b__0","System.Void DolocTown.AgentEquipmentFunctionExtraResource/<>c__DisplayClass3_0::<OnReceiveMessage>b__0()","System.Void","","internal","False","False","False","False","True","97","0x0600A092"
"DolocTown.AgentEquipmentFunctionFellCountAdditionOre",".ctor","System.Void DolocTown.AgentEquipmentFunctionFellCountAdditionOre::.ctor(DolocTown.Item,DolocTown.GameData.AgentEquipmentManager,DolocTown.Config.Player.AgentEquipmentSkillInfo)","System.Void","DolocTown.Item item; DolocTown.GameData.AgentEquipmentManager manager; DolocTown.Config.Player.AgentEquipmentSkillInfo skill","public","False","False","False","True","True","27","0x06003A4F"
"DolocTown.AgentEquipmentFunctionFellCountAdditionOre","DoExtraConfig","DolocTown.Params.AgentEquipmentParams DolocTown.AgentEquipmentFunctionFellCountAdditionOre::DoExtraConfig(DolocTown.Params.AgentEquipmentParams)","DolocTown.Params.AgentEquipmentParams","DolocTown.Params.AgentEquipmentParams agentEquipmentParams","public","False","True","False","False","True","24","0x06003A50"
"DolocTown.BuffManager","UpdatePerTUNoRender","System.Void DolocTown.BuffManager::UpdatePerTUNoRender()","System.Void","","public","False","False","False","False","True","7","0x06003AA8"
"DolocTown.CharacterRenderer","SetToForeground","System.Void DolocTown.CharacterRenderer::SetToForeground(System.Boolean)","System.Void","System.Boolean active","public","False","False","False","False","True","29","0x06003AF4"
"DolocTown.MotorController","get_MaxDropSpeed","System.Single DolocTown.MotorController::get_MaxDropSpeed()","System.Single","","private","False","False","False","False","True","11","0x06003B06"
"DolocTown.MotorController","SetMotorForeground","System.Void DolocTown.MotorController::SetMotorForeground(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","130","0x06003B27"
"DolocTown.MotorController","RestoreVelocity","System.Void DolocTown.MotorController::RestoreVelocity()","System.Void","","private","False","False","False","False","True","18","0x06003B2D"
"DolocTown.CollectorDropItem","Init","System.Void DolocTown.CollectorDropItem::Init()","System.Void","","public","False","False","False","False","True","33","0x06003B71"
"DolocTown.CollectorDropItem","ResetRadius","System.Void DolocTown.CollectorDropItem::ResetRadius(System.Single)","System.Void","System.Single radius","public","False","False","False","False","True","35","0x06003B72"
"DolocTown.CollectorDropItem","OnFixedUpdate","System.Void DolocTown.CollectorDropItem::OnFixedUpdate(System.Single)","System.Void","System.Single dt","public","False","False","False","False","True","84","0x06003B73"
"DolocTown.CollectorDropItem","_Collect","System.Void DolocTown.CollectorDropItem::_Collect(DolocTown.DropItemRenderer,System.Single)","System.Void","DolocTown.DropItemRenderer obj; System.Single dt","private","False","False","False","False","True","120","0x06003B74"
"DolocTown.CollectorDropItem","IsCollected","System.Boolean DolocTown.CollectorDropItem::IsCollected(DolocTown.DropItemRenderer)","System.Boolean","DolocTown.DropItemRenderer dropitem","private","True","False","False","False","True","26","0x06003B75"
"DolocTown.CollectorDropItem","OnTriggerEnter2D","System.Void DolocTown.CollectorDropItem::OnTriggerEnter2D(UnityEngine.Collider2D)","System.Void","UnityEngine.Collider2D other","private","False","False","False","False","True","52","0x06003B76"
"DolocTown.CollectorDropItem","OnTriggerExit2D","System.Void DolocTown.CollectorDropItem::OnTriggerExit2D(UnityEngine.Collider2D)","System.Void","UnityEngine.Collider2D other","private","False","False","False","False","True","45","0x06003B77"
"DolocTown.CollectorDropItem",".ctor","System.Void DolocTown.CollectorDropItem::.ctor()","System.Void","","public","False","False","False","True","True","51","0x06003B78"
"DolocTown.ToolCollider","get_HasCachedResource","System.Boolean DolocTown.ToolCollider::get_HasCachedResource()","System.Boolean","","public","False","False","False","False","True","15","0x06003C15"
"DolocTown.ToolCollider","get_HasCachedResourceRealtime","System.Boolean DolocTown.ToolCollider::get_HasCachedResourceRealtime()","System.Boolean","","public","False","False","False","False","True","22","0x06003C16"
"DolocTown.ToolCollider","ClearResourceCache","System.Void DolocTown.ToolCollider::ClearResourceCache(System.Boolean)","System.Void","System.Boolean force","public","False","False","False","False","True","147","0x06003C18"
"DolocTown.ToolCollider/<>c","<ClearResourceCache>b__13_0","System.Boolean DolocTown.ToolCollider/<>c::<ClearResourceCache>b__13_0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource resource","internal","False","False","False","False","True","7","0x0600A0CD"
"DolocTown.ToolRenderer","get_HasCachedResource","System.Boolean DolocTown.ToolRenderer::get_HasCachedResource()","System.Boolean","","public","False","False","False","False","True","12","0x06003C23"
"DolocTown.ToolRenderer","get_HasCachedResourceRealtime","System.Boolean DolocTown.ToolRenderer::get_HasCachedResourceRealtime()","System.Boolean","","public","False","False","False","False","True","12","0x06003C24"
"DolocTown.ToolRenderer","ClearResourceCache","System.Void DolocTown.ToolRenderer::ClearResourceCache(System.Boolean)","System.Void","System.Boolean force","public","False","False","False","False","True","13","0x06003C2D"
"DolocTown.DungeonResourceHostDebugger","TryGetHost","System.Boolean DolocTown.DungeonResourceHostDebugger::TryGetHost(T&)","System.Boolean","T& data","private","False","False","False","False","True","47","0x06003C3F"
"DolocTown.DungeonResourceHostDebugger",".ctor","System.Void DolocTown.DungeonResourceHostDebugger::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06003C40"
"DolocTown.DungeonResourceHostDebugger",".cctor","System.Void DolocTown.DungeonResourceHostDebugger::.cctor()","System.Void","","private","True","False","False","True","True","11","0x06003C41"
"DolocTown.ISceneHandle","BeforeTimePass","System.Void DolocTown.ISceneHandle::BeforeTimePass()","System.Void","","public","False","True","True","False","False","0","0x06003C4A"
"DolocTown.RoomGeneratorUtils","GenResourceConstraint","DolocTown.GameData.TerrainConstraintSO DolocTown.RoomGeneratorUtils::GenResourceConstraint(UnityEngine.Vector2Int[],UnityEngine.Tilemaps.Tilemap,UnityEngine.Tilemaps.Tilemap,UnityEngine.Vector2Int)","DolocTown.GameData.TerrainConstraintSO","UnityEngine.Vector2Int[] groundPositions; UnityEngine.Tilemaps.Tilemap layerOther; UnityEngine.Tilemaps.Tilemap layerTree; UnityEngine.Vector2Int gridPos","public","True","False","False","False","True","387","0x06003C66"
"DolocTown.RoomGeneratorUtils","GenVegetationConstraint","DolocTown.GameData.TerrainConstraintSO DolocTown.RoomGeneratorUtils::GenVegetationConstraint(UnityEngine.Tilemaps.Tilemap,UnityEngine.Vector2Int[],UnityEngine.Vector2Int)","DolocTown.GameData.TerrainConstraintSO","UnityEngine.Tilemaps.Tilemap layer; UnityEngine.Vector2Int[] groundPositions; UnityEngine.Vector2Int offset","public","True","False","False","False","True","356","0x06003C6C"
"DolocTown.RoomGeneratorUtils","GenEnvObjectInfo","DolocTown.GameData.ResourceGenInfoSO DolocTown.RoomGeneratorUtils::GenEnvObjectInfo(UnityEngine.Tilemaps.Tilemap,UnityEngine.Tilemaps.Tilemap,UnityEngine.Vector2Int,UnityEngine.Vector2Int,System.Boolean)","DolocTown.GameData.ResourceGenInfoSO","UnityEngine.Tilemaps.Tilemap obstacleMap; UnityEngine.Tilemaps.Tilemap layerMonster; UnityEngine.Vector2Int lb; UnityEngine.Vector2Int rt; System.Boolean shouldGen","public","True","False","False","False","True","152","0x06003C6F"
"DolocTown.RoomHandle","CreateResourceGenInfoSO","DolocTown.GameData.ResourceGenInfoSO DolocTown.RoomHandle::CreateResourceGenInfoSO(UnityEngine.Vector2Int[],UnityEngine.Vector2Int)","DolocTown.GameData.ResourceGenInfoSO","UnityEngine.Vector2Int[] groundPositions; UnityEngine.Vector2Int gridPos","public","False","False","False","False","True","142","0x06003C70"
"DolocTown.RoomHandle","CreateEnvObjectGenInfoSO","DolocTown.GameData.ResourceGenInfoSO DolocTown.RoomHandle::CreateEnvObjectGenInfoSO()","DolocTown.GameData.ResourceGenInfoSO","","public","False","False","False","False","True","250","0x06003C73"
"DolocTown.RoomHandle","CreateVegetationGenInfoSO","DolocTown.GameData.ResourceGenInfoSO DolocTown.RoomHandle::CreateVegetationGenInfoSO(UnityEngine.Vector2Int[],UnityEngine.Vector2Int)","DolocTown.GameData.ResourceGenInfoSO","UnityEngine.Vector2Int[] groundPositions; UnityEngine.Vector2Int gridPos","public","False","False","False","False","True","122","0x06003C76"
"DolocTown.RoomHandle","ForeachInteractableObjects","System.Void DolocTown.RoomHandle::ForeachInteractableObjects(System.Action`1<DolocTown.InteractableObject>)","System.Void","System.Action`1<DolocTown.InteractableObject> action","private","False","False","False","False","True","54","0x06003C91"
"DolocTown.RoomHandle","BeforeTimePass","System.Void DolocTown.RoomHandle::BeforeTimePass()","System.Void","","public","False","True","False","False","True","1","0x06003C9C"
"DolocTown.RoomHandleUtils","SnapEdgeColliderToRect","System.Void DolocTown.RoomHandleUtils::SnapEdgeColliderToRect(UnityEngine.EdgeCollider2D,UnityEngine.Vector2,UnityEngine.Vector2,UnityEngine.Vector2)","System.Void","UnityEngine.EdgeCollider2D collider; UnityEngine.Vector2 pos; UnityEngine.Vector2 size; UnityEngine.Vector2 padding","public","True","False","False","False","True","160","0x06003CAF"
"DolocTown.IBuildingHost","CreateBuildingNoRender","DolocTown.Building DolocTown.IBuildingHost::CreateBuildingNoRender(DolocTown.Config.Building.BuildingInfo,UnityEngine.Vector2Int,UnityEngine.Vector3)","DolocTown.Building","DolocTown.Config.Building.BuildingInfo proto; UnityEngine.Vector2Int anchor; UnityEngine.Vector3 wp","public","False","True","False","False","True","103","0x06003CC0"
"DolocTown.IDropItemHost","get_DM_dropitem","DolocTown.DropItemManager DolocTown.IDropItemHost::get_DM_dropitem()","DolocTown.DropItemManager","","public","False","True","True","False","False","0","0x06003CE2"
"DolocTown.IDropItemHost","RenderAllDropItems","System.Void DolocTown.IDropItemHost::RenderAllDropItems()","System.Void","","public","False","True","False","False","True","35","0x06003CE3"
"DolocTown.IDropItemHost","HideAllDropItems","System.Void DolocTown.IDropItemHost::HideAllDropItems()","System.Void","","public","False","True","False","False","True","77","0x06003CE4"
"DolocTown.IDropItemHost","SetAllShieldCollector","System.Void DolocTown.IDropItemHost::SetAllShieldCollector(System.Boolean)","System.Void","System.Boolean shield","public","False","True","False","False","True","52","0x06003CE5"
"DolocTown.IDropItemHost","Clear","System.Void DolocTown.IDropItemHost::Clear()","System.Void","","public","False","True","False","False","True","96","0x06003CE6"
"DolocTown.IDropItemHost","DebugClear","System.Void DolocTown.IDropItemHost::DebugClear()","System.Void","","public","False","True","False","False","True","88","0x06003CE7"
"DolocTown.IDropItemHost","CreateDropItem","DolocTown.DropItem DolocTown.IDropItemHost::CreateDropItem(System.String,UnityEngine.Vector2,System.Boolean,System.Single)","DolocTown.DropItem","System.String itemName; UnityEngine.Vector2 start; System.Boolean shouldSendMsg; System.Single offset","public","False","True","False","False","True","67","0x06003CE8"
"DolocTown.IDropItemHost","CreateDropItemWithCount","DolocTown.DropItemBase DolocTown.IDropItemHost::CreateDropItemWithCount(DolocTown.CountItem,UnityEngine.Vector2,System.Boolean,System.Single)","DolocTown.DropItemBase","DolocTown.CountItem countItem; UnityEngine.Vector2 start; System.Boolean shouldSendMsg; System.Single offset","public","False","True","False","False","True","90","0x06003CE9"
"DolocTown.IDropItemHost","CreateDropItemsNoRender","DolocTown.DropItem[] DolocTown.IDropItemHost::CreateDropItemsNoRender(DolocTown.CountItem[],UnityEngine.Vector2,System.Boolean)","DolocTown.DropItem[]","DolocTown.CountItem[] countItems; UnityEngine.Vector2 targetPosition; System.Boolean shouldSendMessage","public","False","True","False","False","True","96","0x06003CEA"
"DolocTown.IDropItemHost","CreateDropItemNoRender","DolocTown.DropItem DolocTown.IDropItemHost::CreateDropItemNoRender(System.String,UnityEngine.Vector2,System.Boolean)","DolocTown.DropItem","System.String itemName; UnityEngine.Vector2 targetPosition; System.Boolean shouldSendMsg","public","False","True","False","False","True","16","0x06003CEB"
"DolocTown.IDropItemHost","CreateDropItem","DolocTown.DropItemBase DolocTown.IDropItemHost::CreateDropItem(DolocTown.Item,UnityEngine.Vector2,System.Boolean,System.Single)","DolocTown.DropItemBase","DolocTown.Item data; UnityEngine.Vector2 start; System.Boolean shouldSendMsg; System.Single offset","public","False","True","False","False","True","60","0x06003CEC"
"DolocTown.IDropItemHost","CreateDropItemNoRender","DolocTown.DropItemBase DolocTown.IDropItemHost::CreateDropItemNoRender(DolocTown.Item,UnityEngine.Vector2,System.Boolean)","DolocTown.DropItemBase","DolocTown.Item data; UnityEngine.Vector2 targetPosition; System.Boolean shouldSendMsg","public","False","True","False","False","True","21","0x06003CED"
"DolocTown.IDropItemHost","CreateDropItemMoney","DolocTown.DropItemMoney DolocTown.IDropItemHost::CreateDropItemMoney(System.Int32,UnityEngine.Vector2,System.Boolean)","DolocTown.DropItemMoney","System.Int32 value; UnityEngine.Vector2 start; System.Boolean shouldSendMsg","public","False","True","False","False","True","58","0x06003CEE"
"DolocTown.IDropItemHost","CreateDropItemMoneyNoRender","DolocTown.DropItemMoney DolocTown.IDropItemHost::CreateDropItemMoneyNoRender(System.Int32,UnityEngine.Vector2,System.Boolean)","DolocTown.DropItemMoney","System.Int32 value; UnityEngine.Vector2 targetPosition; System.Boolean shouldSendMsg","public","False","True","False","False","True","16","0x06003CEF"
"DolocTown.IDropItemHost","RenderDropItem","System.Void DolocTown.IDropItemHost::RenderDropItem(DolocTown.DropItemRenderer,DolocTown.DropItemBase)","System.Void","DolocTown.DropItemRenderer renderer; DolocTown.DropItemBase dropItem","public","False","True","False","False","True","63","0x06003CF0"
"DolocTown.IDropItemHost","TryGetBorderColor","System.Boolean DolocTown.IDropItemHost::TryGetBorderColor(DolocTown.DropItemBase,UnityEngine.Color&)","System.Boolean","DolocTown.DropItemBase D; UnityEngine.Color& color","public","False","True","False","False","True","129","0x06003CF1"
"DolocTown.IDropItemHost","RemoveDropItem","System.Boolean DolocTown.IDropItemHost::RemoveDropItem(DolocTown.DropItemBase)","System.Boolean","DolocTown.DropItemBase item","public","False","True","False","False","True","24","0x06003CF2"
"DolocTown.IDropItemHost","RemoveDropItemNoRender","System.Boolean DolocTown.IDropItemHost::RemoveDropItemNoRender(DolocTown.DropItemBase)","System.Boolean","DolocTown.DropItemBase item","public","False","True","False","False","True","13","0x06003CF3"
"DolocTown.IDropItemHost","GenerateDropItemsWithBuff","System.Boolean DolocTown.IDropItemHost::GenerateDropItemsWithBuff(DolocTown.Config.Resource.DungeonResourceType,DolocTown.Config.Item.ItemSpawnEntry,UnityEngine.Vector2,System.Boolean,System.Boolean)","System.Boolean","DolocTown.Config.Resource.DungeonResourceType type; DolocTown.Config.Item.ItemSpawnEntry entry; UnityEngine.Vector2 pos; System.Boolean shouldSendMsg; System.Boolean useBuff","public","False","True","False","False","True","83","0x06003CF4"
"DolocTown.IDropItemHost","GetCountWithBuff","System.Int32 DolocTown.IDropItemHost::GetCountWithBuff(DolocTown.Config.Resource.DungeonResourceType,System.Int32)","System.Int32","DolocTown.Config.Resource.DungeonResourceType type; System.Int32 originCount","public","False","True","False","False","True","122","0x06003CF5"
"DolocTown.IDropItemHost","CreateDropItemAnimated","System.Void DolocTown.IDropItemHost::CreateDropItemAnimated(DolocTown.CountItem[],UnityEngine.Vector2,System.Boolean)","System.Void","DolocTown.CountItem[] countItems; UnityEngine.Vector2 startPos; System.Boolean shouldSendMsg","public","False","True","False","False","True","83","0x06003CF6"
"DolocTown.IDropItemHost","CreateDropItemAnimated","System.Void DolocTown.IDropItemHost::CreateDropItemAnimated(DolocTown.CountItem,UnityEngine.Vector2,System.Boolean)","System.Void","DolocTown.CountItem countItem; UnityEngine.Vector2 startPos; System.Boolean shouldSendMsg","public","False","True","False","False","True","59","0x06003CF7"
"DolocTown.IDropItemHost","GetDropItemsCountByName","System.Int32 DolocTown.IDropItemHost::GetDropItemsCountByName(System.String)","System.Int32","System.String itemName","public","False","True","False","False","True","116","0x06003CF8"
"DolocTown.IDropItemHost","GetRandomDropLocation","UnityEngine.Vector2 DolocTown.IDropItemHost::GetRandomDropLocation(UnityEngine.Vector2,System.Single,System.Boolean&)","UnityEngine.Vector2","UnityEngine.Vector2 start; System.Single offset; System.Boolean& bounce","public","False","True","False","False","True","413","0x06003CF9"
"DolocTown.IDropItemHost","__AfterLoadDropItems","System.Void DolocTown.IDropItemHost::__AfterLoadDropItems()","System.Void","","public","False","True","False","False","True","66","0x06003CFA"
"DolocTown.IDungeonResourceHost","get_DM_dungeonResource","DolocTown.DungeonResourceManager DolocTown.IDungeonResourceHost::get_DM_dungeonResource()","DolocTown.DungeonResourceManager","","public","False","True","True","False","False","0","0x06003CFB"
"DolocTown.IDungeonResourceHost","get_ResourceGenInfo","DolocTown.GameData.ResourceGenInfoProto DolocTown.IDungeonResourceHost::get_ResourceGenInfo()","DolocTown.GameData.ResourceGenInfoProto","","public","False","True","True","False","False","0","0x06003CFC"
"DolocTown.IDungeonResourceHost","GenNewDungeonResource","System.Void DolocTown.IDungeonResourceHost::GenNewDungeonResource()","System.Void","","public","False","True","False","False","True","126","0x06003CFD"
"DolocTown.IDungeonResourceHost","RenderAllResources","System.Void DolocTown.IDungeonResourceHost::RenderAllResources()","System.Void","","public","False","True","False","False","True","18","0x06003CFE"
"DolocTown.IDungeonResourceHost","HideAllDungeonResources","System.Void DolocTown.IDungeonResourceHost::HideAllDungeonResources()","System.Void","","public","False","True","False","False","True","63","0x06003CFF"
"DolocTown.IDungeonResourceHost","GenerateDungeonResource_DungeonMode","System.Boolean DolocTown.IDungeonResourceHost::GenerateDungeonResource_DungeonMode(System.Boolean)","System.Boolean","System.Boolean refreshPresets","public","False","True","False","False","True","128","0x06003D00"
"DolocTown.IDungeonResourceHost","_GenDungeonResource","System.Void DolocTown.IDungeonResourceHost::_GenDungeonResource(DolocTown.Config.Resource.ResourceSpawnInfo,System.Int32)","System.Void","DolocTown.Config.Resource.ResourceSpawnInfo lut; System.Int32 totalCount","public","False","True","False","False","True","312","0x06003D01"
"DolocTown.IDungeonResourceHost","SetAllResourceToMaxLevel","System.Void DolocTown.IDungeonResourceHost::SetAllResourceToMaxLevel(System.Boolean)","System.Void","System.Boolean useTween","public","False","True","False","False","True","52","0x06003D02"
"DolocTown.IDungeonResourceHost","RenderResource","System.Void DolocTown.IDungeonResourceHost::RenderResource(System.Collections.Generic.IEnumerable`1<DolocTown.DungeonResource>)","System.Void","System.Collections.Generic.IEnumerable`1<DolocTown.DungeonResource> resources","public","False","True","False","False","True","29","0x06003D03"
"DolocTown.IDungeonResourceHost","Render","System.Void DolocTown.IDungeonResourceHost::Render(DolocTown.DungeonResourceRenderer,DolocTown.DungeonResource)","System.Void","DolocTown.DungeonResourceRenderer renderer; DolocTown.DungeonResource resource","public","False","True","False","False","True","91","0x06003D04"
"DolocTown.IDungeonResourceHost","CreateDungeonResource","DolocTown.DungeonResource DolocTown.IDungeonResourceHost::CreateDungeonResource(DolocTown.Config.Resource.ResourceInfo)","DolocTown.DungeonResource","DolocTown.Config.Resource.ResourceInfo proto","public","False","True","False","False","True","37","0x06003D05"
"DolocTown.IDungeonResourceHost","CreateDungeonResourceNoRender","DolocTown.DungeonResource DolocTown.IDungeonResourceHost::CreateDungeonResourceNoRender(DolocTown.Config.Resource.ResourceInfo)","DolocTown.DungeonResource","DolocTown.Config.Resource.ResourceInfo proto","public","False","True","False","False","True","103","0x06003D06"
"DolocTown.IDungeonResourceHost","CreateDungeonResourceNoRender","DolocTown.DungeonResource DolocTown.IDungeonResourceHost::CreateDungeonResourceNoRender(UnityEngine.Vector2Int,DolocTown.Config.Resource.ResourceInfo)","DolocTown.DungeonResource","UnityEngine.Vector2Int anchor; DolocTown.Config.Resource.ResourceInfo proto","public","False","True","False","False","True","29","0x06003D07"
"DolocTown.IDungeonResourceHost","RemoveDungeonResourceNoRender","System.Boolean DolocTown.IDungeonResourceHost::RemoveDungeonResourceNoRender(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource resource","public","False","True","False","False","True","36","0x06003D08"
"DolocTown.IDungeonResourceHost","RemoveDungeonResource","System.Boolean DolocTown.IDungeonResourceHost::RemoveDungeonResource(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource resource","public","False","True","False","False","True","29","0x06003D09"
"DolocTown.IDungeonResourceHost","_PlantTree","System.Boolean DolocTown.IDungeonResourceHost::_PlantTree(DolocTown.Config.Resource.ResourceInfo,UnityEngine.Vector2Int)","System.Boolean","DolocTown.Config.Resource.ResourceInfo proto; UnityEngine.Vector2Int point","public","False","True","False","False","True","51","0x06003D0A"
"DolocTown.IDungeonResourceHost","CanPlantTree","System.Boolean DolocTown.IDungeonResourceHost::CanPlantTree(UnityEngine.Vector2Int,System.Int32)","System.Boolean","UnityEngine.Vector2Int point; System.Int32 width","public","False","True","False","False","True","34","0x06003D0B"
"DolocTown.IDungeonResourceHost","CanPlantTreeConstraintCheck","System.Boolean DolocTown.IDungeonResourceHost::CanPlantTreeConstraintCheck(UnityEngine.Vector2Int,System.Int32)","System.Boolean","UnityEngine.Vector2Int point; System.Int32 width","public","False","True","False","False","True","111","0x06003D0C"
"DolocTown.IDungeonResourceHost","CanPlantTreeSpaceCheck","System.Boolean DolocTown.IDungeonResourceHost::CanPlantTreeSpaceCheck(UnityEngine.Vector2Int,System.Int32)","System.Boolean","UnityEngine.Vector2Int point; System.Int32 width","public","False","True","False","False","True","66","0x06003D0D"
"DolocTown.IDungeonResourceHost","IsPlantObstacle","System.Boolean DolocTown.IDungeonResourceHost::IsPlantObstacle(UnityEngine.Vector2Int,System.Int32)","System.Boolean","UnityEngine.Vector2Int point; System.Int32 width","public","False","True","False","False","True","59","0x06003D0E"
