"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.IDungeonResourceHost","CanPlaceResource","System.Boolean DolocTown.IDungeonResourceHost::CanPlaceResource(UnityEngine.Vector2Int,DolocTown.Config.Resource.ResourceInfo)","System.Boolean","UnityEngine.Vector2Int pos; DolocTown.Config.Resource.ResourceInfo proto","public","False","True","False","False","True","78","0x06003D0F"
"DolocTown.IDungeonResourceHost","ClearResourceInPositions","System.Void DolocTown.IDungeonResourceHost::ClearResourceInPositions(UnityEngine.Vector2Int[])","System.Void","UnityEngine.Vector2Int[] positions","public","False","True","False","False","True","74","0x06003D10"
"DolocTown.IDungeonResourceHost","GetResourcesAt","DolocTown.DungeonResource[] DolocTown.IDungeonResourceHost::GetResourcesAt(UnityEngine.Vector2Int,System.Int32)","DolocTown.DungeonResource[]","UnityEngine.Vector2Int anchor; System.Int32 width","public","False","True","False","False","True","75","0x06003D11"
"DolocTown.IDungeonResourceHost","TryGetRandomResource","DolocTown.DungeonResource DolocTown.IDungeonResourceHost::TryGetRandomResource(DolocTown.Config.Resource.DungeonResourceClass)","DolocTown.DungeonResource","DolocTown.Config.Resource.DungeonResourceClass classType","public","False","True","False","False","True","13","0x06003D12"
"DolocTown.IDungeonResourceHost","TryGetRandomResource","DolocTown.DungeonResource DolocTown.IDungeonResourceHost::TryGetRandomResource(System.String)","DolocTown.DungeonResource","System.String id","public","False","True","False","False","True","13","0x06003D13"
"DolocTown.IDungeonResourceHost","TryGetRandomResource","DolocTown.DungeonResource DolocTown.IDungeonResourceHost::TryGetRandomResource(System.Collections.Generic.IEnumerable`1<System.String>)","DolocTown.DungeonResource","System.Collections.Generic.IEnumerable`1<System.String> ids","public","False","True","False","False","True","13","0x06003D14"
"DolocTown.IDungeonResourceHost","TryGetRandomResourceFromLut","DolocTown.DungeonResource DolocTown.IDungeonResourceHost::TryGetRandomResourceFromLut(System.String)","DolocTown.DungeonResource","System.String lutName","public","False","True","False","False","True","132","0x06003D15"
"DolocTown.IDungeonResourceHost","ClearAllResources","System.Void DolocTown.IDungeonResourceHost::ClearAllResources(System.Boolean)","System.Void","System.Boolean useEffect","public","False","True","False","False","True","63","0x06003D16"
"DolocTown.IDungeonResourceHost","CreateResourceFromPreset","DolocTown.DungeonResource DolocTown.IDungeonResourceHost::CreateResourceFromPreset(DolocTown.GameData.RoomPresetObjectProto)","DolocTown.DungeonResource","DolocTown.GameData.RoomPresetObjectProto preset","public","False","True","False","False","True","49","0x06003D17"
"DolocTown.IDungeonResourceHost","RemoveResourceOnMonthChange","System.Void DolocTown.IDungeonResourceHost::RemoveResourceOnMonthChange(System.Boolean)","System.Void","System.Boolean isRender","public","False","True","False","False","True","93","0x06003D18"
"DolocTown.IDungeonResourceHost","AfterNewGame","System.Void DolocTown.IDungeonResourceHost::AfterNewGame()","System.Void","","public","False","True","False","False","True","20","0x06003D19"
"DolocTown.IDungeonResourceHost","__AfterLoadDungeonResources","System.Void DolocTown.IDungeonResourceHost::__AfterLoadDungeonResources()","System.Void","","public","False","True","False","False","True","246","0x06003D1A"
"DolocTown.IDungeonResourceHost/<>c__DisplayClass21_0",".ctor","System.Void DolocTown.IDungeonResourceHost/<>c__DisplayClass21_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A0EB"
"DolocTown.IDungeonResourceHost/<>c__DisplayClass21_0","<IsPlantObstacle>b__0","System.Boolean DolocTown.IDungeonResourceHost/<>c__DisplayClass21_0::<IsPlantObstacle>b__0(UnityEngine.Vector2Int)","System.Boolean","UnityEngine.Vector2Int p","internal","False","False","False","False","True","34","0x0600A0EC"
"DolocTown.IDungeonResourceHost/<>c",".cctor","System.Void DolocTown.IDungeonResourceHost/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A0ED"
"DolocTown.IDungeonResourceHost/<>c",".ctor","System.Void DolocTown.IDungeonResourceHost/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A0EE"
"DolocTown.IDungeonResourceHost/<>c","<TryGetRandomResourceFromLut>b__28_0","System.String DolocTown.IDungeonResourceHost/<>c::<TryGetRandomResourceFromLut>b__28_0(DolocTown.Config.Resource.ResourceSpawnData)","System.String","DolocTown.Config.Resource.ResourceSpawnData x","internal","False","False","False","False","True","7","0x0600A0EF"
"DolocTown.IDungeonResourceHost/<>c","<TryGetRandomResourceFromLut>b__28_1","System.Single DolocTown.IDungeonResourceHost/<>c::<TryGetRandomResourceFromLut>b__28_1(DolocTown.Config.Resource.ResourceSpawnData)","System.Single","DolocTown.Config.Resource.ResourceSpawnData x","internal","False","False","False","False","True","7","0x0600A0F0"
"DolocTown.IDungeonResourceHost/<>c","<RemoveResourceOnMonthChange>b__31_0","System.Boolean DolocTown.IDungeonResourceHost/<>c::<RemoveResourceOnMonthChange>b__31_0(DolocTown.DungeonResource)","System.Boolean","DolocTown.DungeonResource x","internal","False","False","False","False","True","30","0x0600A0F1"
"DolocTown.IEnvObjectHost","get_EnvObjectGenInfo","DolocTown.GameData.ResourceGenInfoProto DolocTown.IEnvObjectHost::get_EnvObjectGenInfo()","DolocTown.GameData.ResourceGenInfoProto","","public","False","True","True","False","False","0","0x06003D1C"
"DolocTown.IEnvObjectHost","CreateEnvObjectsNoRender","DolocTown.EnvObject[] DolocTown.IEnvObjectHost::CreateEnvObjectsNoRender(DolocTown.Config.Resource.EnvObjectInfo,System.Int32)","DolocTown.EnvObject[]","DolocTown.Config.Resource.EnvObjectInfo proto; System.Int32 count","public","False","True","False","False","True","106","0x06003D23"
"DolocTown.IEnvObjectHost","CreateEnvObjectNoRender","DolocTown.EnvObject DolocTown.IEnvObjectHost::CreateEnvObjectNoRender(DolocTown.Config.Resource.EnvObjectInfo,UnityEngine.Vector2Int)","DolocTown.EnvObject","DolocTown.Config.Resource.EnvObjectInfo proto; UnityEngine.Vector2Int anchor","public","False","True","False","False","True","67","0x06003D24"
"DolocTown.IEnvObjectHost/<>c__DisplayClass11_0","<CreateEnvObjectsNoRender>b__0","DolocTown.EnvObject DolocTown.IEnvObjectHost/<>c__DisplayClass11_0::<CreateEnvObjectsNoRender>b__0(UnityEngine.Vector2Int)","DolocTown.EnvObject","UnityEngine.Vector2Int x","internal","False","False","False","False","True","19","0x0600A0F3"
"DolocTown.IEquipmentHost","CreateEquipmentNoRender","DolocTown.Equipment DolocTown.IEquipmentHost::CreateEquipmentNoRender(UnityEngine.Vector3,UnityEngine.Vector2Int,DolocTown.Config.Equipment.EquipmentInfo,System.Boolean)","DolocTown.Equipment","UnityEngine.Vector3 wp; UnityEngine.Vector2Int anchor; DolocTown.Config.Equipment.EquipmentInfo proto; System.Boolean turn","public","False","True","False","False","True","73","0x06003D35"
"DolocTown.IMissionItemHost","CreateMissionItemNoRender","System.Boolean DolocTown.IMissionItemHost::CreateMissionItemNoRender(DolocTown.Config.Item.MissionItemInfo,DolocTown.Config.Room.MarkPointInfo)","System.Boolean","DolocTown.Config.Item.MissionItemInfo itemProto; DolocTown.Config.Room.MarkPointInfo markPointProto","public","False","True","False","False","True","34","0x06003D5F"
"DolocTown.IVegetationHost","get_DM_vegetation","DolocTown.VegetationManager DolocTown.IVegetationHost::get_DM_vegetation()","DolocTown.VegetationManager","","public","False","True","True","False","False","0","0x06003D8C"
"DolocTown.IVegetationHost","get_VegetationGenInfo","DolocTown.GameData.ResourceGenInfoProto DolocTown.IVegetationHost::get_VegetationGenInfo()","DolocTown.GameData.ResourceGenInfoProto","","public","False","True","True","False","False","0","0x06003D8D"
"DolocTown.IVegetationHost","RenderAllVegetation","System.Void DolocTown.IVegetationHost::RenderAllVegetation()","System.Void","","public","False","True","False","False","True","35","0x06003D8E"
"DolocTown.IVegetationHost","HideAllVegetation","System.Void DolocTown.IVegetationHost::HideAllVegetation()","System.Void","","public","False","True","False","False","True","63","0x06003D8F"
"DolocTown.IVegetationHost","Extend","System.Void DolocTown.IVegetationHost::Extend(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int offset","public","False","True","False","False","True","78","0x06003D90"
"DolocTown.IVegetationHost","RenderVegetation","System.Void DolocTown.IVegetationHost::RenderVegetation(DolocTown.VegetationRenderer,DolocTown.Vegetation)","System.Void","DolocTown.VegetationRenderer renderer; DolocTown.Vegetation vegetation","public","False","True","False","False","True","120","0x06003D91"
"DolocTown.IVegetationHost","GenNewVegetation","System.Void DolocTown.IVegetationHost::GenNewVegetation(System.Boolean)","System.Void","System.Boolean randomGrowthLevel","public","False","True","False","False","True","112","0x06003D92"
"DolocTown.IVegetationHost","GenerateVegetation","System.Void DolocTown.IVegetationHost::GenerateVegetation(System.Boolean)","System.Void","System.Boolean randomGrowthLevel","public","False","True","False","False","True","309","0x06003D93"
"DolocTown.IVegetationHost","CreateVegetationNoRender","DolocTown.Vegetation DolocTown.IVegetationHost::CreateVegetationNoRender(DolocTown.Config.Resource.VegetationInfo,System.Boolean)","DolocTown.Vegetation","DolocTown.Config.Resource.VegetationInfo proto; System.Boolean randomGrowthLevel","public","False","True","False","False","True","206","0x06003D94"
"DolocTown.IVegetationHost","RemoveVegetation","System.Boolean DolocTown.IVegetationHost::RemoveVegetation(DolocTown.Vegetation)","System.Boolean","DolocTown.Vegetation vegetation","public","False","True","False","False","True","65","0x06003D95"
"DolocTown.IVegetationHost","ClearAllVegetation","System.Void DolocTown.IVegetationHost::ClearAllVegetation()","System.Void","","public","False","True","False","False","True","86","0x06003D96"
"DolocTown.IVegetationHost","ReGenRoomVegetation","System.Void DolocTown.IVegetationHost::ReGenRoomVegetation(System.Boolean)","System.Void","System.Boolean isRender","public","False","True","False","False","True","40","0x06003D97"
"DolocTown.IVegetationHost","__AfterLoadVegetation","System.Void DolocTown.IVegetationHost::__AfterLoadVegetation()","System.Void","","public","False","True","False","False","True","159","0x06003D98"
"DolocTown.IVegetationHost","AfterNewGame","System.Void DolocTown.IVegetationHost::AfterNewGame()","System.Void","","public","False","True","False","False","True","19","0x06003D99"
"DolocTown.IVegetationHost/<>c",".cctor","System.Void DolocTown.IVegetationHost/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A10F"
"DolocTown.IVegetationHost/<>c",".ctor","System.Void DolocTown.IVegetationHost/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A110"
"DolocTown.IVegetationHost/<>c","<__AfterLoadVegetation>b__14_0","System.Boolean DolocTown.IVegetationHost/<>c::<__AfterLoadVegetation>b__14_0(DolocTown.Vegetation)","System.Boolean","DolocTown.Vegetation x","internal","False","False","False","False","True","16","0x0600A111"
"DolocTown.Room","get_DM_dropitem","DolocTown.DropItemManager DolocTown.Room::get_DM_dropitem()","DolocTown.DropItemManager","","public","False","True","False","False","True","7","0x06003DBF"
"DolocTown.Room","set_DM_dropitem","System.Void DolocTown.Room::set_DM_dropitem(DolocTown.DropItemManager)","System.Void","DolocTown.DropItemManager value","private","False","False","False","False","True","8","0x06003DC0"
"DolocTown.Room","get_DM_dungeonResource","DolocTown.DungeonResourceManager DolocTown.Room::get_DM_dungeonResource()","DolocTown.DungeonResourceManager","","public","False","True","False","False","True","7","0x06003DC8"
"DolocTown.Room","set_DM_dungeonResource","System.Void DolocTown.Room::set_DM_dungeonResource(DolocTown.DungeonResourceManager)","System.Void","DolocTown.DungeonResourceManager value","private","False","False","False","False","True","8","0x06003DC9"
"DolocTown.Room","get_ResourceGenInfo","DolocTown.GameData.ResourceGenInfoProto DolocTown.Room::get_ResourceGenInfo()","DolocTown.GameData.ResourceGenInfoProto","","public","False","True","False","False","True","12","0x06003DCA"
"DolocTown.Room","get_HasResource","System.Boolean DolocTown.Room::get_HasResource()","System.Boolean","","public","False","False","False","False","True","15","0x06003DCB"
"DolocTown.Room","get_DM_vegetation","DolocTown.VegetationManager DolocTown.Room::get_DM_vegetation()","DolocTown.VegetationManager","","public","False","True","False","False","True","7","0x06003DCC"
"DolocTown.Room","set_DM_vegetation","System.Void DolocTown.Room::set_DM_vegetation(DolocTown.VegetationManager)","System.Void","DolocTown.VegetationManager value","private","False","False","False","False","True","8","0x06003DCD"
"DolocTown.Room","get_VegetationGenInfo","DolocTown.GameData.ResourceGenInfoProto DolocTown.Room::get_VegetationGenInfo()","DolocTown.GameData.ResourceGenInfoProto","","public","False","True","False","False","True","12","0x06003DCE"
"DolocTown.Room","get_EnvObjectGenInfo","DolocTown.GameData.ResourceGenInfoProto DolocTown.Room::get_EnvObjectGenInfo()","DolocTown.GameData.ResourceGenInfoProto","","public","False","True","False","False","True","12","0x06003DD0"
"DolocTown.Room",".ctor","System.Void DolocTown.Room::.ctor(DolocTown.DropItemManager,DolocTown.RoomInteractableObjectManager,DolocTown.MissionItemManager,DolocTown.DungeonResourceManager,DolocTown.VegetationManager,DolocTown.PlatformManager,DolocTown.BuildingManager,DolocTown.EquipmentManager,DolocTown.AnimalManager,System.Int32,System.Boolean)","System.Void","DolocTown.DropItemManager DM_dropitem; DolocTown.RoomInteractableObjectManager DM_interactableObject; DolocTown.MissionItemManager DM_missionItem; DolocTown.DungeonResourceManager DM_dungeonResource; DolocTown.VegetationManager DM_vegetation; DolocTown.PlatformManager DM_platform; DolocTown.BuildingManager DM_building; DolocTown.EquipmentManager DM_equipment; DolocTown.AnimalManager DM_animal; System.Int32 stopTime; System.Boolean blockCreate","protected","False","False","False","True","True","290","0x06003DF3"
"DolocTown.Room","UpdateNoRender","System.Void DolocTown.Room::UpdateNoRender()","System.Void","","public","False","True","False","False","True","169","0x06003E17"
"DolocTown.Room","BeforeTimePass","System.Void DolocTown.Room::BeforeTimePass()","System.Void","","public","False","True","False","False","True","35","0x06003E18"
"DolocTown.Room","UpdatePerHourNoRender","System.Void DolocTown.Room::UpdatePerHourNoRender(System.Int32)","System.Void","System.Int32 hourNow","public","False","True","False","False","True","1","0x06003E1B"
"DolocTown.WwiseSoundManager","StopCurrentBgmBeforePlay","System.Void DolocTown.WwiseSoundManager::StopCurrentBgmBeforePlay()","System.Void","","private","False","False","False","False","True","48","0x06003E34"
"DolocTown.DolocUiState`1","BeforeRegister","System.Void DolocTown.DolocUiState`1::BeforeRegister()","System.Void","","protected","False","True","False","False","True","1","0x06003EA5"
"DolocTown.AllDocumentUiState","BeforeRegister","System.Void DolocTown.AllDocumentUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","234","0x06003EB7"
"DolocTown.BuildingPanelUiState","BeforeRegister","System.Void DolocTown.BuildingPanelUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","88","0x06003EF9"
"DolocTown.BuildingPanelUiState/<>c","<BeforeRegister>b__8_0","System.Int32 DolocTown.BuildingPanelUiState/<>c::<BeforeRegister>b__8_0(System.String)","System.Int32","System.String x","internal","False","False","False","False","True","22","0x0600A12B"
"DolocTown.EquipmentPanelUiState","BeforeRegister","System.Void DolocTown.EquipmentPanelUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","188","0x06003F0B"
"DolocTown.EquipmentPanelUiState/<>c","<BeforeRegister>b__21_0","DolocTown.Config.UI.EquipmentMenuSubType DolocTown.EquipmentPanelUiState/<>c::<BeforeRegister>b__21_0(DolocTown.Config.UI.EquipmentMenuInfo)","DolocTown.Config.UI.EquipmentMenuSubType","DolocTown.Config.UI.EquipmentMenuInfo x","internal","False","False","False","False","True","7","0x0600A131"
"DolocTown.EquipmentPanelUiState/<>c","<BeforeRegister>b__21_1","UnityEngine.Sprite DolocTown.EquipmentPanelUiState/<>c::<BeforeRegister>b__21_1(DolocTown.Config.UI.EquipmentMenuInfo)","UnityEngine.Sprite","DolocTown.Config.UI.EquipmentMenuInfo x","internal","False","False","False","False","True","12","0x0600A132"
"DolocTown.PlatformPanelUiState","BeforeRegister","System.Void DolocTown.PlatformPanelUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","21","0x06003F33"
"DolocTown.RecipePanelUiState","BeforeRegister","System.Void DolocTown.RecipePanelUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","14","0x06003F4A"
"DolocTown.RecipePanelUiState","HandleExchangeStoreStartUpArgs","System.Boolean DolocTown.RecipePanelUiState::HandleExchangeStoreStartUpArgs(DolocTown.ExchangeStore,DolocTown.LinearInventory[])","System.Boolean","DolocTown.ExchangeStore store; DolocTown.LinearInventory[] inventories","public","False","False","False","False","True","96","0x06003F68"
"DolocTown.RecipePanelUiState/<>c__DisplayClass75_0","<HandleExchangeStoreStartUpArgs>b__0","System.Int32 DolocTown.RecipePanelUiState/<>c__DisplayClass75_0::<HandleExchangeStoreStartUpArgs>b__0(DolocTown.IRecipe)","System.Int32","DolocTown.IRecipe recipe","internal","False","False","False","False","True","35","0x0600A13D"
"DolocTown.RecipePanelUiState/<>c__DisplayClass75_0","<HandleExchangeStoreStartUpArgs>b__1","System.Void DolocTown.RecipePanelUiState/<>c__DisplayClass75_0::<HandleExchangeStoreStartUpArgs>b__1(DolocTown.IRecipe,DolocTown.IRecipeGroup,System.Int32)","System.Void","DolocTown.IRecipe recipe; DolocTown.IRecipeGroup group; System.Int32 count","internal","False","False","False","False","True","134","0x0600A13E"
"DolocTown.EnvOptimizerUiState","BeforeRegister","System.Void DolocTown.EnvOptimizerUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","14","0x06003FFA"
"DolocTown.HomePageUiState","BeforeRegister","System.Void DolocTown.HomePageUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","302","0x06004073"
"DolocTown.HomePageUiState","<BeforeRegister>b__5_0","System.String DolocTown.HomePageUiState::<BeforeRegister>b__5_0()","System.String","","private","False","False","False","False","True","12","0x06004081"
"DolocTown.HomePageUiState","<BeforeRegister>b__5_2","System.String DolocTown.HomePageUiState::<BeforeRegister>b__5_2()","System.String","","private","False","False","False","False","True","12","0x06004082"
"DolocTown.HomePageUiState","<BeforeRegister>b__5_4","System.String DolocTown.HomePageUiState::<BeforeRegister>b__5_4()","System.String","","private","False","False","False","False","True","12","0x06004083"
"DolocTown.HomePageUiState","<BeforeRegister>b__5_6","System.String DolocTown.HomePageUiState::<BeforeRegister>b__5_6()","System.String","","private","False","False","False","False","True","12","0x06004084"
"DolocTown.HomePageUiState","<BeforeRegister>b__5_7","System.Void DolocTown.HomePageUiState::<BeforeRegister>b__5_7()","System.Void","","private","False","False","False","False","True","19","0x06004085"
"DolocTown.HomePageUiState","<BeforeRegister>b__5_10","System.Boolean DolocTown.HomePageUiState::<BeforeRegister>b__5_10(DolocTown.DeveloperListUiState)","System.Boolean","DolocTown.DeveloperListUiState state","private","False","False","False","False","True","33","0x06004086"
"DolocTown.HomePageUiState","<BeforeRegister>b__5_11","System.Void DolocTown.HomePageUiState::<BeforeRegister>b__5_11()","System.Void","","private","False","False","False","False","True","14","0x06004087"
"DolocTown.HomePageUiState","<BeforeRegister>b__5_8","System.String DolocTown.HomePageUiState::<BeforeRegister>b__5_8()","System.String","","private","False","False","False","False","True","12","0x06004088"
"DolocTown.HomePageUiState/<>c","<BeforeRegister>b__5_1","System.Void DolocTown.HomePageUiState/<>c::<BeforeRegister>b__5_1()","System.Void","","internal","False","False","False","False","True","7","0x0600A15A"
"DolocTown.HomePageUiState/<>c","<BeforeRegister>b__5_3","System.Void DolocTown.HomePageUiState/<>c::<BeforeRegister>b__5_3()","System.Void","","internal","False","False","False","False","True","38","0x0600A15B"
"DolocTown.HomePageUiState/<>c","<BeforeRegister>b__5_9","System.Boolean DolocTown.HomePageUiState/<>c::<BeforeRegister>b__5_9(DolocTown.SettingPanelUiState)","System.Boolean","DolocTown.SettingPanelUiState state","internal","False","False","False","False","True","8","0x0600A15C"
"DolocTown.HomePageUiState/<>c","<BeforeRegister>b__5_5","System.Void DolocTown.HomePageUiState/<>c::<BeforeRegister>b__5_5()","System.Void","","internal","False","False","False","False","True","7","0x0600A15D"
"DolocTown.ModUiState","BeforeRegister","System.Void DolocTown.ModUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","206","0x0600409F"
"DolocTown.ModUiState","<BeforeRegister>b__21_2","System.Void DolocTown.ModUiState::<BeforeRegister>b__21_2(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","20","0x060040BA"
"DolocTown.ModUiState","<BeforeRegister>b__21_3","System.Void DolocTown.ModUiState::<BeforeRegister>b__21_3(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","20","0x060040BB"
"DolocTown.ModUiState","<BeforeRegister>b__21_4","System.Void DolocTown.ModUiState::<BeforeRegister>b__21_4(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","20","0x060040BC"
"DolocTown.ModUiState/<>c","<BeforeRegister>b__21_0","UnityEngine.Sprite DolocTown.ModUiState/<>c::<BeforeRegister>b__21_0(DolocTown.Config.UI.ModMenuInfo)","UnityEngine.Sprite","DolocTown.Config.UI.ModMenuInfo x","internal","False","False","False","False","True","12","0x0600A161"
"DolocTown.ModUiState/<>c","<BeforeRegister>b__21_1","System.String DolocTown.ModUiState/<>c::<BeforeRegister>b__21_1(DolocTown.Config.UI.ModMenuInfo)","System.String","DolocTown.Config.UI.ModMenuInfo x","internal","False","False","False","False","True","7","0x0600A162"
"DolocTown.ContainerBaseUiState","get_ignoreSubmitWhenClick","System.Boolean DolocTown.ContainerBaseUiState::get_ignoreSubmitWhenClick()","System.Boolean","","protected","False","True","False","False","True","7","0x060040F1"
"DolocTown.ContainerBaseUiState","BeforeRegister","System.Void DolocTown.ContainerBaseUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","14","0x060040FA"
"DolocTown.FarmCaseUiState","get_ignoreSubmitWhenClick","System.Boolean DolocTown.FarmCaseUiState::get_ignoreSubmitWhenClick()","System.Boolean","","protected","False","True","False","False","True","2","0x06004173"
"DolocTown.ParkingApronUiState","get_ignoreSubmitWhenClick","System.Boolean DolocTown.ParkingApronUiState::get_ignoreSubmitWhenClick()","System.Boolean","","protected","False","True","False","False","True","2","0x060041C3"
"DolocTown.TeleportUiState","BeforeRegister","System.Void DolocTown.TeleportUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","125","0x0600421D"
"DolocTown.TeleportUiState/<>c","<BeforeRegister>b__21_0","System.Boolean DolocTown.TeleportUiState/<>c::<BeforeRegister>b__21_0(DolocTown.Config.Room.StationInfo)","System.Boolean","DolocTown.Config.Room.StationInfo x","internal","False","False","False","False","True","7","0x0600A195"
"DolocTown.MainMenuUiState","BeforeRegister","System.Void DolocTown.MainMenuUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","183","0x06004237"
"DolocTown.MainMenuUiState/<>c","<BeforeRegister>b__14_0","System.String DolocTown.MainMenuUiState/<>c::<BeforeRegister>b__14_0(DolocTown.Config.UI.MainMenuInfo)","System.String","DolocTown.Config.UI.MainMenuInfo x","internal","False","False","False","False","True","7","0x0600A198"
"DolocTown.MainMenuUiState/<>c","<BeforeRegister>b__14_1","UnityEngine.Sprite DolocTown.MainMenuUiState/<>c::<BeforeRegister>b__14_1(DolocTown.Config.UI.MainMenuInfo)","UnityEngine.Sprite","DolocTown.Config.UI.MainMenuInfo x","internal","False","False","False","False","True","12","0x0600A199"
"DolocTown.SystemMenuUiState","BeforeRegister","System.Void DolocTown.SystemMenuUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","92","0x0600424B"
"DolocTown.FactionMissionUiState","BeforeRegister","System.Void DolocTown.FactionMissionUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","110","0x06004273"
"DolocTown.FactionMissionUiState/<>c","<BeforeRegister>b__37_0","System.String DolocTown.FactionMissionUiState/<>c::<BeforeRegister>b__37_0(DolocTown.Config.Mission.FactionMissionType)","System.String","DolocTown.Config.Mission.FactionMissionType x","internal","False","False","False","False","True","22","0x0600A1A5"
"DolocTown.MissionPanelUiState","BeforeRegister","System.Void DolocTown.MissionPanelUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","315","0x06004282"
"DolocTown.MissionPanelUiState/<>c","<BeforeRegister>b__13_0","System.Boolean DolocTown.MissionPanelUiState/<>c::<BeforeRegister>b__13_0(DolocTown.UI.MissionData)","System.Boolean","DolocTown.UI.MissionData x","internal","False","False","False","False","True","8","0x0600A1A8"
"DolocTown.MissionPanelUiState/<>c","<BeforeRegister>b__13_1","System.Int32 DolocTown.MissionPanelUiState/<>c::<BeforeRegister>b__13_1(DolocTown.UI.MissionData)","System.Int32","DolocTown.UI.MissionData x","internal","False","False","False","False","True","12","0x0600A1A9"
"DolocTown.MissionPanelUiState/<>c","<BeforeRegister>b__13_2","System.Int32 DolocTown.MissionPanelUiState/<>c::<BeforeRegister>b__13_2(DolocTown.UI.MissionData)","System.Int32","DolocTown.UI.MissionData x","internal","False","False","False","False","True","7","0x0600A1AA"
"DolocTown.MissionPanelUiState/<>c","<BeforeRegister>b__13_3","System.Int32 DolocTown.MissionPanelUiState/<>c::<BeforeRegister>b__13_3(DolocTown.UI.MissionData)","System.Int32","DolocTown.UI.MissionData x","internal","False","False","False","False","True","7","0x0600A1AB"
"DolocTown.AnimalPanelUiState","BeforeRegister","System.Void DolocTown.AnimalPanelUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","48","0x060042AB"
"DolocTown.CalendarUiState","BeforeRegister","System.Void DolocTown.CalendarUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","44","0x060042BB"
"DolocTown.CollectionBookUiState","get_resourcePanel","DolocTown.UI.ResourceCatalogPanel DolocTown.CollectionBookUiState::get_resourcePanel()","DolocTown.UI.ResourceCatalogPanel","","private","False","False","False","False","True","12","0x060042C9"
"DolocTown.CollectionBookUiState","BeforeRegister","System.Void DolocTown.CollectionBookUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","228","0x060042D7"
"DolocTown.CollectionBookUiState","RefreshResourceList","System.Void DolocTown.CollectionBookUiState::RefreshResourceList()","System.Void","","private","False","False","False","False","True","130","0x060042E8"
"DolocTown.CollectionBookUiState","OnResourceDataSelect","System.Void DolocTown.CollectionBookUiState::OnResourceDataSelect(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","70","0x060042E9"
"DolocTown.CollectionBookUiState","<BeforeRegister>b__42_0","System.Boolean DolocTown.CollectionBookUiState::<BeforeRegister>b__42_0(DolocTown.Config.UI.CompendiumMenuInfo)","System.Boolean","DolocTown.Config.UI.CompendiumMenuInfo info","private","False","False","False","False","True","28","0x060042F2"
"DolocTown.CollectionBookUiState/<>c","<BeforeRegister>b__42_1","System.Boolean DolocTown.CollectionBookUiState/<>c::<BeforeRegister>b__42_1(System.Boolean)","System.Boolean","System.Boolean x","internal","False","False","False","False","True","2","0x0600A1BA"
