"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.CollectionBookUiState/<>c","<BeforeRegister>b__42_2","System.String DolocTown.CollectionBookUiState/<>c::<BeforeRegister>b__42_2(DolocTown.Config.UI.CompendiumMenuInfo)","System.String","DolocTown.Config.UI.CompendiumMenuInfo x","internal","False","False","False","False","True","7","0x0600A1BB"
"DolocTown.EmailPanelUiState","BeforeRegister","System.Void DolocTown.EmailPanelUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","137","0x06004324"
"DolocTown.EmailPanelUiState/<>c","<BeforeRegister>b__14_0","UnityEngine.Sprite DolocTown.EmailPanelUiState/<>c::<BeforeRegister>b__14_0(DolocTown.Config.UI.EmailMenuInfo)","UnityEngine.Sprite","DolocTown.Config.UI.EmailMenuInfo x","internal","False","False","False","False","True","12","0x0600A1C7"
"DolocTown.EmailPanelUiState/<>c","<BeforeRegister>b__14_1","System.String DolocTown.EmailPanelUiState/<>c::<BeforeRegister>b__14_1(DolocTown.Config.UI.EmailMenuInfo)","System.String","DolocTown.Config.UI.EmailMenuInfo x","internal","False","False","False","False","True","7","0x0600A1C8"
"DolocTown.SeedUnLockUiState","BeforeRegister","System.Void DolocTown.SeedUnLockUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","69","0x0600434D"
"DolocTown.SeedUnLockUiState/<>c","<BeforeRegister>b__5_0","System.Boolean DolocTown.SeedUnLockUiState/<>c::<BeforeRegister>b__5_0(DolocTown.Config.Plant.SeedUnlockInfo)","System.Boolean","DolocTown.Config.Plant.SeedUnlockInfo x","internal","False","False","False","False","True","37","0x0600A1D1"
"DolocTown.SettingPanelUiState","BeforeRegister","System.Void DolocTown.SettingPanelUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","53","0x06004363"
"DolocTown.TechTreeUiState","get_ShowPauseTip","System.Boolean DolocTown.TechTreeUiState::get_ShowPauseTip()","System.Boolean","","public","False","True","False","False","True","2","0x06004374"
"DolocTown.TechTreeUiState","get_hideOnPause","System.Boolean DolocTown.TechTreeUiState::get_hideOnPause()","System.Boolean","","protected","False","True","False","False","True","2","0x06004375"
"DolocTown.TechTreeUiState","get_OnCloseButtonClick","UnityEngine.Events.UnityEvent DolocTown.TechTreeUiState::get_OnCloseButtonClick()","UnityEngine.Events.UnityEvent","","protected","False","True","False","False","True","12","0x06004376"
"DolocTown.TechTreeUiState","get_TreeInfos","DolocTown.Config.TechTree.TbTechTree DolocTown.TechTreeUiState::get_TreeInfos()","DolocTown.Config.TechTree.TbTechTree","","private","False","False","False","False","True","11","0x06004377"
"DolocTown.TechTreeUiState","get_treeCount","System.Int32 DolocTown.TechTreeUiState::get_treeCount()","System.Int32","","private","False","False","False","False","True","12","0x06004378"
"DolocTown.TechTreeUiState","get_currentTreeName","System.String DolocTown.TechTreeUiState::get_currentTreeName()","System.String","","private","False","False","False","False","True","28","0x06004379"
"DolocTown.TechTreeUiState","get_techTreeWidget","DolocTown.UI.TechTreeWidget DolocTown.TechTreeUiState::get_techTreeWidget()","DolocTown.UI.TechTreeWidget","","private","False","False","False","False","True","12","0x0600437A"
"DolocTown.TechTreeUiState","get_selectedPosition","UnityEngine.Vector2Int DolocTown.TechTreeUiState::get_selectedPosition()","UnityEngine.Vector2Int","","private","False","False","False","False","True","12","0x0600437B"
"DolocTown.TechTreeUiState","HandleStartUpArgs","System.Boolean DolocTown.TechTreeUiState::HandleStartUpArgs(System.String,System.String)","System.Boolean","System.String treeName; System.String nodeName","public","False","False","False","False","True","106","0x0600437C"
"DolocTown.TechTreeUiState","BeforeRegister","System.Void DolocTown.TechTreeUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","311","0x0600437D"
"DolocTown.TechTreeUiState","Register","System.Void DolocTown.TechTreeUiState::Register()","System.Void","","protected","False","True","False","False","True","179","0x0600437E"
"DolocTown.TechTreeUiState","Unregister","System.Void DolocTown.TechTreeUiState::Unregister()","System.Void","","protected","False","True","False","False","True","60","0x0600437F"
"DolocTown.TechTreeUiState","Show","System.Void DolocTown.TechTreeUiState::Show()","System.Void","","protected","False","True","False","False","True","121","0x06004380"
"DolocTown.TechTreeUiState","Hide","System.Void DolocTown.TechTreeUiState::Hide()","System.Void","","protected","False","True","False","False","True","20","0x06004381"
"DolocTown.TechTreeUiState","OnUiUpdate","System.Void DolocTown.TechTreeUiState::OnUiUpdate(System.Single)","System.Void","System.Single deltaTime","protected","False","True","False","False","True","258","0x06004382"
"DolocTown.TechTreeUiState","SendMessage","System.Void DolocTown.TechTreeUiState::SendMessage()","System.Void","","private","False","False","False","False","True","20","0x06004383"
"DolocTown.TechTreeUiState","OnSwitchTree","System.Void DolocTown.TechTreeUiState::OnSwitchTree(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","103","0x06004384"
"DolocTown.TechTreeUiState","SelectPrevTree","System.Void DolocTown.TechTreeUiState::SelectPrevTree()","System.Void","","private","False","False","False","False","True","41","0x06004385"
"DolocTown.TechTreeUiState","SelectNextTree","System.Void DolocTown.TechTreeUiState::SelectNextTree()","System.Void","","private","False","False","False","False","True","34","0x06004386"
"DolocTown.TechTreeUiState","RenderTree","System.Void DolocTown.TechTreeUiState::RenderTree(DolocTown.TreeGraph.TreeGraph`1<DolocTown.GameData.TechNodeProto>)","System.Void","DolocTown.TreeGraph.TreeGraph`1<DolocTown.GameData.TechNodeProto> tree","private","False","False","False","False","True","183","0x06004387"
"DolocTown.TechTreeUiState","OnPointerEnterPoint","System.Void DolocTown.TechTreeUiState::OnPointerEnterPoint(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","124","0x06004388"
"DolocTown.TechTreeUiState","OnPointerExitPoint","System.Void DolocTown.TechTreeUiState::OnPointerExitPoint()","System.Void","","private","False","False","False","False","True","17","0x06004389"
"DolocTown.TechTreeUiState","OnConfirmButtonClick","System.Void DolocTown.TechTreeUiState::OnConfirmButtonClick()","System.Void","","private","False","False","False","False","True","491","0x0600438A"
"DolocTown.TechTreeUiState","IsNodeParentUnlocked","System.Boolean DolocTown.TechTreeUiState::IsNodeParentUnlocked(DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>)","System.Boolean","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto> node","private","False","False","False","False","True","59","0x0600438B"
"DolocTown.TechTreeUiState","CheckUnlockCondition","System.Boolean DolocTown.TechTreeUiState::CheckUnlockCondition(DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>)","System.Boolean","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto> node","private","False","False","False","False","True","67","0x0600438C"
"DolocTown.TechTreeUiState","OnNodeDataSelect","System.Void DolocTown.TechTreeUiState::OnNodeDataSelect(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int pos","private","False","False","False","False","True","44","0x0600438D"
"DolocTown.TechTreeUiState",".ctor","System.Void DolocTown.TechTreeUiState::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600438E"
"DolocTown.TechTreeUiState","<BeforeRegister>b__21_0","System.Boolean DolocTown.TechTreeUiState::<BeforeRegister>b__21_0(DolocTown.Config.TechTree.TechTreeInfo)","System.Boolean","DolocTown.Config.TechTree.TechTreeInfo info","private","False","False","False","False","True","18","0x0600438F"
"DolocTown.TechTreeUiState","<Register>b__22_0","System.Void DolocTown.TechTreeUiState::<Register>b__22_0(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","46","0x06004390"
"DolocTown.TechTreeUiState","<Register>b__22_1","System.Void DolocTown.TechTreeUiState::<Register>b__22_1(System.Int32)","System.Void","System.Int32 _","private","False","False","False","False","True","7","0x06004391"
"DolocTown.TechTreeUiState","<Register>b__22_2","System.Void DolocTown.TechTreeUiState::<Register>b__22_2(System.Int32)","System.Void","System.Int32 _","private","False","False","False","False","True","7","0x06004392"
"DolocTown.TechTreeUiState","<Register>b__22_3","System.Void DolocTown.TechTreeUiState::<Register>b__22_3(System.Int32)","System.Void","System.Int32 _","private","False","False","False","False","True","7","0x06004393"
"DolocTown.TechTreeUiState","<RenderTree>b__31_0","DolocTown.UI.TechNodeData DolocTown.TechTreeUiState::<RenderTree>b__31_0(DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>)","DolocTown.UI.TechNodeData","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto> node","private","False","False","False","False","True","31","0x06004394"
"DolocTown.TechTreeUiState","<RenderTree>b__31_1","System.Void DolocTown.TechTreeUiState::<RenderTree>b__31_1(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int pos","private","False","False","False","False","True","51","0x06004395"
"DolocTown.TechTreeUiState/<>c__DisplayClass20_0",".ctor","System.Void DolocTown.TechTreeUiState/<>c__DisplayClass20_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A1D4"
"DolocTown.TechTreeUiState/<>c__DisplayClass20_0","<HandleStartUpArgs>b__0","System.Boolean DolocTown.TechTreeUiState/<>c__DisplayClass20_0::<HandleStartUpArgs>b__0(DolocTown.Config.TechTree.TechTreeInfo)","System.Boolean","DolocTown.Config.TechTree.TechTreeInfo data","internal","False","False","False","False","True","18","0x0600A1D5"
"DolocTown.TechTreeUiState/<>c__DisplayClass20_0","<HandleStartUpArgs>b__1","System.Void DolocTown.TechTreeUiState/<>c__DisplayClass20_0::<HandleStartUpArgs>b__1()","System.Void","","internal","False","False","False","False","True","28","0x0600A1D6"
"DolocTown.TechTreeUiState/<>c",".cctor","System.Void DolocTown.TechTreeUiState/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A1D7"
"DolocTown.TechTreeUiState/<>c",".ctor","System.Void DolocTown.TechTreeUiState/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A1D8"
"DolocTown.TechTreeUiState/<>c","<BeforeRegister>b__21_1","System.String DolocTown.TechTreeUiState/<>c::<BeforeRegister>b__21_1(DolocTown.Config.TechTree.TechTreeInfo)","System.String","DolocTown.Config.TechTree.TechTreeInfo x","internal","False","False","False","False","True","7","0x0600A1D9"
"DolocTown.TechTreeUiState/<>c","<Show>b__24_0","DolocTown.UI.TechPointSimpleData DolocTown.TechTreeUiState/<>c::<Show>b__24_0(DolocTown.GameData.TechLevelData)","DolocTown.UI.TechPointSimpleData","DolocTown.GameData.TechLevelData data","internal","False","False","False","False","True","7","0x0600A1DA"
"DolocTown.TechTreeUiState/<>c","<OnConfirmButtonClick>b__34_0","DolocTown.UI.TechPointSimpleData DolocTown.TechTreeUiState/<>c::<OnConfirmButtonClick>b__34_0(DolocTown.GameData.TechLevelData)","DolocTown.UI.TechPointSimpleData","DolocTown.GameData.TechLevelData data","internal","False","False","False","False","True","7","0x0600A1DB"
"DolocTown.TechTreeUiState/<>c","<IsNodeParentUnlocked>b__35_0","System.Boolean DolocTown.TechTreeUiState/<>c::<IsNodeParentUnlocked>b__35_0(System.String)","System.Boolean","System.String parent","internal","False","False","False","False","True","12","0x0600A1DC"
"DolocTown.StoreUiState","HandleStartUpArgs","System.Boolean DolocTown.StoreUiState::HandleStartUpArgs(System.String)","System.Boolean","System.String storeName","public","False","False","False","False","True","18","0x060043B3"
"DolocTown.StoreUiState","get_backpackPanel","DolocTown.UI.BackpackSideBarWidget DolocTown.StoreUiState::get_backpackPanel()","DolocTown.UI.BackpackSideBarWidget","","private","False","False","False","False","True","12","0x060043B4"
"DolocTown.StoreUiState","get_inventorySystem","DolocTown.InventorySystem DolocTown.StoreUiState::get_inventorySystem()","DolocTown.InventorySystem","","private","False","False","False","False","True","11","0x060043B5"
"DolocTown.StoreUiState","get_backpack","DolocTown.LinearInventory DolocTown.StoreUiState::get_backpack()","DolocTown.LinearInventory","","private","False","False","False","False","True","12","0x060043B6"
"DolocTown.StoreUiState","get_storePage","DolocTown.UI.StoreWidget DolocTown.StoreUiState::get_storePage()","DolocTown.UI.StoreWidget","","private","False","False","False","False","True","12","0x060043B7"
"DolocTown.StoreUiState","get_totalCapacity","System.Int32 DolocTown.StoreUiState::get_totalCapacity()","System.Int32","","protected","False","True","False","False","True","12","0x060043B8"
"DolocTown.StoreUiState","get_OnCloseButtonClick","UnityEngine.Events.UnityEvent DolocTown.StoreUiState::get_OnCloseButtonClick()","UnityEngine.Events.UnityEvent","","protected","False","True","False","False","True","12","0x060043B9"
"DolocTown.StoreUiState","OnUiUpdate","System.Void DolocTown.StoreUiState::OnUiUpdate(System.Single)","System.Void","System.Single deltaTime","protected","False","True","False","False","True","357","0x060043BA"
"DolocTown.StoreUiState","SwitchFocusMode","System.Void DolocTown.StoreUiState::SwitchFocusMode(DolocTown.StoreUiState/FocusMode,System.Boolean)","System.Void","DolocTown.StoreUiState/FocusMode type; System.Boolean force","private","False","False","False","False","True","62","0x060043BB"
"DolocTown.StoreUiState","BeforeRegister","System.Void DolocTown.StoreUiState::BeforeRegister()","System.Void","","protected","False","True","False","False","True","86","0x060043BC"
"DolocTown.StoreUiState","Show","System.Void DolocTown.StoreUiState::Show()","System.Void","","protected","False","True","False","False","True","75","0x060043BD"
"DolocTown.StoreUiState","GetTipPanelText","System.String[] DolocTown.StoreUiState::GetTipPanelText()","System.String[]","","private","False","False","False","False","True","110","0x060043BE"
"DolocTown.StoreUiState","Hide","System.Void DolocTown.StoreUiState::Hide()","System.Void","","protected","False","True","False","False","True","20","0x060043BF"
"DolocTown.StoreUiState","DataGetter","DolocTown.UI.StoreItemData[] DolocTown.StoreUiState::DataGetter(System.Int32,System.Int32)","DolocTown.UI.StoreItemData[]","System.Int32 start; System.Int32 end","protected","False","True","False","False","True","122","0x060043C0"
"DolocTown.StoreUiState","Register","System.Void DolocTown.StoreUiState::Register()","System.Void","","protected","False","True","False","False","True","386","0x060043C1"
"DolocTown.StoreUiState","Unregister","System.Void DolocTown.StoreUiState::Unregister()","System.Void","","protected","False","True","False","False","True","254","0x060043C2"
"DolocTown.StoreUiState","ConvertItemDataInBackpack","DolocTown.UI.ItemData DolocTown.StoreUiState::ConvertItemDataInBackpack(DolocTown.Item)","DolocTown.UI.ItemData","DolocTown.Item item","private","False","False","False","False","True","24","0x060043C3"
"DolocTown.StoreUiState","OnStoreItemSelect","System.Void DolocTown.StoreUiState::OnStoreItemSelect(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","21","0x060043C4"
"DolocTown.StoreUiState","ShowStoreItemHover","System.Void DolocTown.StoreUiState::ShowStoreItemHover(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","48","0x060043C5"
"DolocTown.StoreUiState","HideStoreItemHover","System.Void DolocTown.StoreUiState::HideStoreItemHover(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","6","0x060043C6"
"DolocTown.StoreUiState","OnStoreItemLeftClick","System.Void DolocTown.StoreUiState::OnStoreItemLeftClick(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","38","0x060043C7"
"DolocTown.StoreUiState","OnStoreItemRightClick","System.Void DolocTown.StoreUiState::OnStoreItemRightClick(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","11","0x060043C8"
"DolocTown.StoreUiState","OnStoreItemRightClickContinues","System.Boolean DolocTown.StoreUiState::OnStoreItemRightClickContinues(System.Int32)","System.Boolean","System.Int32 index","private","False","False","False","False","True","10","0x060043C9"
"DolocTown.StoreUiState","OnStoreItemLeftLongClick","System.Void DolocTown.StoreUiState::OnStoreItemLeftLongClick(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","38","0x060043CA"
"DolocTown.StoreUiState","BuyItem","System.Boolean DolocTown.StoreUiState::BuyItem(System.Int32,System.Boolean,System.Boolean)","System.Boolean","System.Int32 index; System.Boolean submitQuantity; System.Boolean useMaxQuantity","private","False","False","False","False","True","461","0x060043CB"
"DolocTown.StoreUiState","BuyItemInternal","System.Void DolocTown.StoreUiState::BuyItemInternal(DolocTown.StoreItemRef,System.Int32,System.Int32,System.Int32)","System.Void","DolocTown.StoreItemRef cache; System.Int32 count; System.Int32 storeIndex; System.Int32 inventoryIndex","private","False","False","False","False","True","240","0x060043CC"
"DolocTown.StoreUiState","OnBackpackItemSelect","System.Void DolocTown.StoreUiState::OnBackpackItemSelect(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","9","0x060043CD"
"DolocTown.StoreUiState","OnBackpackItemLeftClick","System.Void DolocTown.StoreUiState::OnBackpackItemLeftClick(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","38","0x060043CE"
"DolocTown.StoreUiState","OnBackpackItemLeftLongClick","System.Void DolocTown.StoreUiState::OnBackpackItemLeftLongClick(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","65","0x060043CF"
"DolocTown.StoreUiState","OnBackpackItemRightClick","System.Void DolocTown.StoreUiState::OnBackpackItemRightClick(System.Int32)","System.Void","System.Int32 index","private","False","False","False","False","True","11","0x060043D0"
"DolocTown.StoreUiState","OnBackpackItemRightClickInterrupted","System.Boolean DolocTown.StoreUiState::OnBackpackItemRightClickInterrupted(System.Int32)","System.Boolean","System.Int32 index","private","False","False","False","False","True","10","0x060043D1"
"DolocTown.StoreUiState","SellItem","System.Boolean DolocTown.StoreUiState::SellItem(System.Int32,System.Boolean,System.Boolean)","System.Boolean","System.Int32 index; System.Boolean submitQuantity; System.Boolean useMaxCount","private","False","False","False","False","True","362","0x060043D2"
"DolocTown.StoreUiState","SellItemInternal","System.Void DolocTown.StoreUiState::SellItemInternal(DolocTown.Item,System.Int32,System.Int32)","System.Void","DolocTown.Item item; System.Int32 count; System.Int32 index","private","False","False","False","False","True","405","0x060043D3"
"DolocTown.StoreUiState","RefreshTip","System.Void DolocTown.StoreUiState::RefreshTip()","System.Void","","protected","False","True","False","False","True","29","0x060043D4"
"DolocTown.StoreUiState","RefreshView","System.Void DolocTown.StoreUiState::RefreshView()","System.Void","","private","False","False","False","False","True","104","0x060043D5"
"DolocTown.StoreUiState","SetItemSlotGrayed","System.Void DolocTown.StoreUiState::SetItemSlotGrayed()","System.Void","","private","False","False","False","False","True","98","0x060043D6"
"DolocTown.StoreUiState","get_soldItems","System.Collections.Generic.Dictionary`2<System.String,System.Int32> DolocTown.StoreUiState::get_soldItems()","System.Collections.Generic.Dictionary`2<System.String,System.Int32>","","public","True","False","False","False","True","6","0x060043D7"
"DolocTown.StoreUiState","set_soldItems","System.Void DolocTown.StoreUiState::set_soldItems(System.Collections.Generic.Dictionary`2<System.String,System.Int32>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Int32> value","private","True","False","False","False","True","7","0x060043D8"
"DolocTown.StoreUiState","get_boughtItems","System.Collections.Generic.Dictionary`2<System.String,System.Int32> DolocTown.StoreUiState::get_boughtItems()","System.Collections.Generic.Dictionary`2<System.String,System.Int32>","","public","True","False","False","False","True","6","0x060043D9"
"DolocTown.StoreUiState","set_boughtItems","System.Void DolocTown.StoreUiState::set_boughtItems(System.Collections.Generic.Dictionary`2<System.String,System.Int32>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Int32> value","private","True","False","False","False","True","7","0x060043DA"
"DolocTown.StoreUiState","get_latestEarning","System.Int32 DolocTown.StoreUiState::get_latestEarning()","System.Int32","","public","True","False","False","False","True","6","0x060043DB"
"DolocTown.StoreUiState","set_latestEarning","System.Void DolocTown.StoreUiState::set_latestEarning(System.Int32)","System.Void","System.Int32 value","private","True","False","False","False","True","7","0x060043DC"
"DolocTown.StoreUiState","get_latestSpending","System.Int32 DolocTown.StoreUiState::get_latestSpending()","System.Int32","","public","True","False","False","False","True","6","0x060043DD"
"DolocTown.StoreUiState","set_latestSpending","System.Void DolocTown.StoreUiState::set_latestSpending(System.Int32)","System.Void","System.Int32 value","private","True","False","False","False","True","7","0x060043DE"
"DolocTown.StoreUiState","ClearCommandCaches","System.Void DolocTown.StoreUiState::ClearCommandCaches()","System.Void","","private","False","False","False","False","True","33","0x060043DF"
"DolocTown.StoreUiState","GetLatestSoldItemCount","System.Int32 DolocTown.StoreUiState::GetLatestSoldItemCount(System.String)","System.Int32","System.String itemName","public","True","False","False","False","True","37","0x060043E0"
"DolocTown.StoreUiState","GetLatestBoughtItemCount","System.Int32 DolocTown.StoreUiState::GetLatestBoughtItemCount(System.String)","System.Int32","System.String itemName","public","True","False","False","False","True","37","0x060043E1"
"DolocTown.StoreUiState",".ctor","System.Void DolocTown.StoreUiState::.ctor()","System.Void","","public","False","False","False","True","True","39","0x060043E2"
"DolocTown.StoreUiState",".cctor","System.Void DolocTown.StoreUiState::.cctor()","System.Void","","private","True","False","False","True","True","21","0x060043E3"
"DolocTown.StoreUiState/<>c__DisplayClass35_0",".ctor","System.Void DolocTown.StoreUiState/<>c__DisplayClass35_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A1DD"
"DolocTown.StoreUiState/<>c__DisplayClass35_0","<BuyItem>b__1","System.Void DolocTown.StoreUiState/<>c__DisplayClass35_0::<BuyItem>b__1(System.Int32)","System.Void","System.Int32 count","internal","False","False","False","False","True","31","0x0600A1DE"
"DolocTown.StoreUiState/<>c__DisplayClass35_1",".ctor","System.Void DolocTown.StoreUiState/<>c__DisplayClass35_1::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A1DF"
"DolocTown.StoreUiState/<>c__DisplayClass35_1","<BuyItem>b__0","System.Boolean DolocTown.StoreUiState/<>c__DisplayClass35_1::<BuyItem>b__0(DolocTown.StoreQuantitySubmitUiState)","System.Boolean","DolocTown.StoreQuantitySubmitUiState state","internal","False","False","False","False","True","137","0x0600A1E0"
"DolocTown.StoreUiState/<>c__DisplayClass42_0",".ctor","System.Void DolocTown.StoreUiState/<>c__DisplayClass42_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A1E1"
"DolocTown.StoreUiState/<>c__DisplayClass42_0","<SellItem>b__1","System.Void DolocTown.StoreUiState/<>c__DisplayClass42_0::<SellItem>b__1(System.Int32)","System.Void","System.Int32 count","internal","False","False","False","False","True","25","0x0600A1E2"
"DolocTown.StoreUiState/<>c__DisplayClass42_1",".ctor","System.Void DolocTown.StoreUiState/<>c__DisplayClass42_1::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A1E3"
"DolocTown.StoreUiState/<>c__DisplayClass42_1","<SellItem>b__0","System.Boolean DolocTown.StoreUiState/<>c__DisplayClass42_1::<SellItem>b__0(DolocTown.StoreQuantitySubmitUiState)","System.Boolean","DolocTown.StoreQuantitySubmitUiState state","internal","False","False","False","False","True","148","0x0600A1E4"
"DolocTown.StoreUiState/<>c__DisplayClass43_0",".ctor","System.Void DolocTown.StoreUiState/<>c__DisplayClass43_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A1E5"
"DolocTown.StoreUiState/<>c__DisplayClass43_0","<SellItemInternal>b__1","System.Void DolocTown.StoreUiState/<>c__DisplayClass43_0::<SellItemInternal>b__1()","System.Void","","internal","False","False","False","False","True","146","0x0600A1E6"
"DolocTown.StoreUiState/<>c",".cctor","System.Void DolocTown.StoreUiState/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A1E7"
"DolocTown.StoreUiState/<>c",".ctor","System.Void DolocTown.StoreUiState/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A1E8"
"DolocTown.StoreUiState/<>c","<SellItemInternal>b__43_0","System.Int32 DolocTown.StoreUiState/<>c::<SellItemInternal>b__43_0(DolocTown.Item)","System.Int32","DolocTown.Item x","internal","False","False","False","False","True","12","0x0600A1E9"
"DolocTown.StoreQuantitySubmitUiState",".ctor","System.Void DolocTown.StoreQuantitySubmitUiState::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060043F8"
"DolocTown.DolocUserInput","get_GlobalToggleTechTree","System.Boolean DolocTown.DolocUserInput::get_GlobalToggleTechTree()","System.Boolean","","public","False","False","False","False","True","37","0x0600443F"
"DolocTown.CommandDefines","DialogueIgnoreNextOptionVisit","System.Void DolocTown.CommandDefines::DialogueIgnoreNextOptionVisit()","System.Void","","private","True","False","False","False","True","16","0x0600453E"
"DolocTown.FunctionDefines","DialogueTargetDropItem","System.Void DolocTown.FunctionDefines::DialogueTargetDropItem(System.String,System.String,System.Int32)","System.Void","System.String entityName; System.String itemName; System.Int32 count","private","True","False","False","False","True","50","0x06004575"
"DolocTown.FunctionDefines","DialogueTowardTargetDropItem","System.Void DolocTown.FunctionDefines::DialogueTowardTargetDropItem(System.String,System.String,System.String,System.Single,System.Int32)","System.Void","System.String entityName; System.String targetEntityName; System.String itemName; System.Single distance; System.Int32 count","private","True","False","False","False","True","81","0x06004576"
"DolocTown.FunctionDefines","GenerateDropItemAroundPlayer","System.Void DolocTown.FunctionDefines::GenerateDropItemAroundPlayer(System.String,System.Single,System.Int32)","System.Void","System.String itemName; System.Single offset; System.Int32 count","private","True","False","False","False","True","63","0x06004577"
"DolocTown.FunctionDefines","GenerateDropItemAroundInteractableObject","System.Void DolocTown.FunctionDefines::GenerateDropItemAroundInteractableObject(System.String,System.Int32,System.Int32)","System.Void","System.String libId; System.Int32 minCount; System.Int32 maxCount","private","True","False","False","False","True","127","0x0600457A"
"DolocTown.FunctionDefines","GenerateDropItemAroundTarget","System.Void DolocTown.FunctionDefines::GenerateDropItemAroundTarget(System.String,System.String)","System.Void","System.String npc; System.String libId","private","True","False","False","False","True","44","0x0600457B"
"DolocTown.FunctionDefines","GenerateRandomDropItems","System.Void DolocTown.FunctionDefines::GenerateRandomDropItems(System.Int32,System.Single)","System.Void","System.Int32 count; System.Single offset","private","True","False","False","False","True","97","0x0600457C"
"DolocTown.FunctionDefines","IsFarmResourceEmpty","System.Boolean DolocTown.FunctionDefines::IsFarmResourceEmpty()","System.Boolean","","private","True","False","False","False","True","66","0x060045AB"
