"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.UI.EnvOptimizerBranchData","get_currentScore","System.Int32 DolocTown.UI.EnvOptimizerBranchData::get_currentScore()","System.Int32","","public","False","False","False","False","True","7","0x06005038"
"DolocTown.UI.EnvOptimizerBranchData","get_totalScore","System.Int32 DolocTown.UI.EnvOptimizerBranchData::get_totalScore()","System.Int32","","public","False","False","False","False","True","7","0x06005039"
"DolocTown.UI.StorageShelfWidget","ForEach","System.Void DolocTown.UI.StorageShelfWidget::ForEach(UnityEngine.Events.UnityAction`2<System.Int32,DolocTown.UI.BoxInventoryWidget>)","System.Void","UnityEngine.Events.UnityAction`2<System.Int32,DolocTown.UI.BoxInventoryWidget> call","public","False","False","False","False","True","40","0x060050DA"
"DolocTown.UI.MenuButton","IgnoreParentCanvasGroups","System.Void DolocTown.UI.MenuButton::IgnoreParentCanvasGroups(System.Boolean)","System.Void","System.Boolean value","public","False","False","False","False","True","13","0x06005369"
"DolocTown.UI.MessageBox","get_hideAnchoredPos","UnityEngine.Vector2 DolocTown.UI.MessageBox::get_hideAnchoredPos()","UnityEngine.Vector2","","protected","False","False","False","False","True","30","0x06005382"
"DolocTown.UI.MessageBoxNode","get_hideAnchoredPos","UnityEngine.Vector2 DolocTown.UI.MessageBoxNode::get_hideAnchoredPos()","UnityEngine.Vector2","","private","False","False","False","False","True","30","0x060053D9"
"DolocTown.UI.StoreItemData","get_notEmpty","System.Boolean DolocTown.UI.StoreItemData::get_notEmpty()","System.Boolean","","public","False","True","False","False","True","7","0x060054A6"
"DolocTown.UI.StoreItemData",".ctor","System.Void DolocTown.UI.StoreItemData::.ctor(DolocTown.StoreItemRef,DolocTown.Store)","System.Void","DolocTown.StoreItemRef storeItemRef; DolocTown.Store store","public","False","False","False","True","True","196","0x060054A7"
"DolocTown.UI.StoreItemData","GetTip","System.String DolocTown.UI.StoreItemData::GetTip(DolocTown.Config.Item.ItemInfo)","System.String","DolocTown.Config.Item.ItemInfo itemProto","private","True","False","False","False","True","186","0x060054A8"
"DolocTown.UI.StoreItemSlot","Render","System.Void DolocTown.UI.StoreItemSlot::Render(DolocTown.UI.StoreItemData)","System.Void","DolocTown.UI.StoreItemData data","public","False","False","False","False","True","221","0x060054A9"
"DolocTown.UI.StoreItemSlot",".ctor","System.Void DolocTown.UI.StoreItemSlot::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060054AA"
"DolocTown.UI.StorePanel","OnStartShow","System.Void DolocTown.UI.StorePanel::OnStartShow()","System.Void","","protected","False","True","False","False","True","39","0x060054AB"
"DolocTown.UI.StorePanel","SetTotalCapacity","System.Void DolocTown.UI.StorePanel::SetTotalCapacity(System.Int32)","System.Void","System.Int32 totalCapacity","public","False","True","False","False","True","13","0x060054AC"
"DolocTown.UI.StorePanel","get_DataGetter","System.Func`3<System.Int32,System.Int32,DolocTown.UI.StoreItemData[]> DolocTown.UI.StorePanel::get_DataGetter()","System.Func`3<System.Int32,System.Int32,DolocTown.UI.StoreItemData[]>","","public","False","False","False","False","True","12","0x060054AD"
"DolocTown.UI.StorePanel","set_DataGetter","System.Void DolocTown.UI.StorePanel::set_DataGetter(System.Func`3<System.Int32,System.Int32,DolocTown.UI.StoreItemData[]>)","System.Void","System.Func`3<System.Int32,System.Int32,DolocTown.UI.StoreItemData[]> value","public","False","True","False","False","True","13","0x060054AE"
"DolocTown.UI.StorePanel","NextPage","System.Void DolocTown.UI.StorePanel::NextPage()","System.Void","","public","False","True","False","False","True","12","0x060054AF"
"DolocTown.UI.StorePanel","PrevPage","System.Void DolocTown.UI.StorePanel::PrevPage()","System.Void","","public","False","True","False","False","True","12","0x060054B0"
"DolocTown.UI.StorePanel","RefreshView","System.Void DolocTown.UI.StorePanel::RefreshView()","System.Void","","public","False","True","False","False","True","12","0x060054B1"
"DolocTown.UI.StorePanel","Select","System.Void DolocTown.UI.StorePanel::Select(System.Int32)","System.Void","System.Int32 index","public","False","True","False","False","True","13","0x060054B2"
"DolocTown.UI.StorePanel","BuildNavigation","System.Void DolocTown.UI.StorePanel::BuildNavigation()","System.Void","","public","False","False","False","False","True","97","0x060054B3"
"DolocTown.UI.StorePanel",".ctor","System.Void DolocTown.UI.StorePanel::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060054B4"
"DolocTown.UI.StoreWidget","get_clearOtherDirectionNav","System.Boolean DolocTown.UI.StoreWidget::get_clearOtherDirectionNav()","System.Boolean","","protected","False","True","False","False","True","2","0x060054B5"
"DolocTown.UI.StoreWidget","__Init","System.Void DolocTown.UI.StoreWidget::__Init()","System.Void","","protected","False","True","False","False","True","30","0x060054B6"
"DolocTown.UI.StoreWidget","get_layout","DolocTown.UI.SlotLayout DolocTown.UI.StoreWidget::get_layout()","DolocTown.UI.SlotLayout","","protected","False","True","False","False","True","2","0x060054B7"
"DolocTown.UI.StoreWidget","GetSlots","DolocTown.UI.StoreItemSlot[] DolocTown.UI.StoreWidget::GetSlots()","DolocTown.UI.StoreItemSlot[]","","protected","False","True","False","False","True","13","0x060054B8"
"DolocTown.UI.StoreWidget","OnInitSlot","System.Void DolocTown.UI.StoreWidget::OnInitSlot(DolocTown.UI.StoreItemSlot)","System.Void","DolocTown.UI.StoreItemSlot slot","protected","False","True","False","False","True","1","0x060054B9"
"DolocTown.UI.StoreWidget","RenderSlot","System.Void DolocTown.UI.StoreWidget::RenderSlot(DolocTown.UI.StoreItemSlot,DolocTown.UI.StoreItemData)","System.Void","DolocTown.UI.StoreItemSlot slot; DolocTown.UI.StoreItemData data","protected","False","True","False","False","True","8","0x060054BA"
"DolocTown.UI.StoreWidget","SetMoney","System.Void DolocTown.UI.StoreWidget::SetMoney(System.Int32,System.Boolean)","System.Void","System.Int32 value; System.Boolean useAnimation","public","False","False","False","False","True","14","0x060054BB"
"DolocTown.UI.StoreWidget",".ctor","System.Void DolocTown.UI.StoreWidget::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060054BC"
"DolocTown.UI.StoreQuantitySubmitData",".ctor","System.Void DolocTown.UI.StoreQuantitySubmitData::.ctor(System.Int32,DolocTown.UI.StoreSubmitType,DolocTown.Item,System.Int32,System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 maxCount; DolocTown.UI.StoreSubmitType submitType; DolocTown.Item item; System.Int32 unitPrice; System.Int32 itemCount; System.Int32 maxMoney; System.Int32 initCount","public","False","False","False","True","True","218","0x060054D8"
"DolocTown.UI.StoreQuantitySubmitPanel","__Init","System.Void DolocTown.UI.StoreQuantitySubmitPanel::__Init()","System.Void","","protected","False","True","False","False","True","18","0x060054E5"
"DolocTown.UI.StoreQuantitySubmitPanel","Render","System.Void DolocTown.UI.StoreQuantitySubmitPanel::Render(DolocTown.UI.StoreQuantitySubmitData)","System.Void","DolocTown.UI.StoreQuantitySubmitData data","public","False","True","False","False","True","150","0x060054E6"
"DolocTown.UI.StoreQuantitySubmitPanel","RefreshView","System.Void DolocTown.UI.StoreQuantitySubmitPanel::RefreshView(System.Int32)","System.Void","System.Int32 count","protected","False","True","False","False","True","68","0x060054E7"
"DolocTown.UI.StoreQuantitySubmitPanel",".ctor","System.Void DolocTown.UI.StoreQuantitySubmitPanel::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060054E8"
"DolocTown.UI.TechNodeData",".ctor","System.Void DolocTown.UI.TechNodeData::.ctor(DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>,System.Func`2<DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>,System.Boolean>,System.Func`2<DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>,System.Boolean>)","System.Void","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto> node; System.Func`2<DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>,System.Boolean> preLockChecker; System.Func`2<DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>,System.Boolean> canAffordChecker","public","False","False","False","True","True","148","0x060054EE"
"DolocTown.UI.TechNodePreviewData",".ctor","System.Void DolocTown.UI.TechNodePreviewData::.ctor(DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>)","System.Void","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto> node","public","False","False","False","True","True","604","0x06005500"
"DolocTown.UI.TechTreePanel","set_TreeDesc","System.Void DolocTown.UI.TechTreePanel::set_TreeDesc(System.String)","System.Void","System.String value","public","False","False","False","False","True","13","0x0600552E"
"DolocTown.UI.TechTreePanel","__Init","System.Void DolocTown.UI.TechTreePanel::__Init()","System.Void","","protected","False","True","False","False","True","18","0x0600552F"
"DolocTown.UI.TechTreePanel","OnStartShow","System.Void DolocTown.UI.TechTreePanel::OnStartShow()","System.Void","","protected","False","True","False","False","True","29","0x06005530"
"DolocTown.UI.TechTreePanel",".ctor","System.Void DolocTown.UI.TechTreePanel::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06005531"
"DolocTown.UI.TechTreeTitleMenu","get_pfb","UnityEngine.GameObject DolocTown.UI.TechTreeTitleMenu::get_pfb()","UnityEngine.GameObject","","protected","False","True","False","False","True","8","0x06005532"
"DolocTown.UI.TechTreeTitleMenu","__Init","System.Void DolocTown.UI.TechTreeTitleMenu::__Init()","System.Void","","protected","False","True","False","False","True","63","0x06005533"
"DolocTown.UI.TechTreeTitleMenu","ClickPrev","System.Void DolocTown.UI.TechTreeTitleMenu::ClickPrev()","System.Void","","private","False","False","False","False","True","53","0x06005534"
"DolocTown.UI.TechTreeTitleMenu","ClickNext","System.Void DolocTown.UI.TechTreeTitleMenu::ClickNext()","System.Void","","private","False","False","False","False","True","41","0x06005535"
"DolocTown.UI.TechTreeTitleMenu",".ctor","System.Void DolocTown.UI.TechTreeTitleMenu::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06005536"
"DolocTown.UI.TechTreeWidget","get_selectedPosition","UnityEngine.Vector2Int DolocTown.UI.TechTreeWidget::get_selectedPosition()","UnityEngine.Vector2Int","","public","False","False","False","False","True","7","0x06005537"
"DolocTown.UI.TechTreeWidget","set_selectedPosition","System.Void DolocTown.UI.TechTreeWidget::set_selectedPosition(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int value","private","False","False","False","False","True","8","0x06005538"
"DolocTown.UI.TechTreeWidget","get_isFocused","System.Boolean DolocTown.UI.TechTreeWidget::get_isFocused()","System.Boolean","","public","False","False","False","False","True","7","0x06005539"
"DolocTown.UI.TechTreeWidget","set_isFocused","System.Void DolocTown.UI.TechTreeWidget::set_isFocused(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x0600553A"
"DolocTown.UI.TechTreeWidget","__Init","System.Void DolocTown.UI.TechTreeWidget::__Init()","System.Void","","protected","False","True","False","False","True","57","0x0600553B"
"DolocTown.UI.TechTreeWidget","RenderAllNode","System.Void DolocTown.UI.TechTreeWidget::RenderAllNode(DolocTown.UI.TechNodeData[],UnityEngine.Vector2Int)","System.Void","DolocTown.UI.TechNodeData[] datas; UnityEngine.Vector2Int treeSize","public","False","False","False","False","True","271","0x0600553C"
"DolocTown.UI.TechTreeWidget","RenderLine","System.Void DolocTown.UI.TechTreeWidget::RenderLine(UnityEngine.Vector2Int,UnityEngine.Vector2Int,System.Boolean)","System.Void","UnityEngine.Vector2Int parent; UnityEngine.Vector2Int child; System.Boolean isParentUnlocked","public","False","False","False","False","True","287","0x0600553D"
"DolocTown.UI.TechTreeWidget","ReBuildLinks","System.Void DolocTown.UI.TechTreeWidget::ReBuildLinks()","System.Void","","public","False","False","False","False","True","70","0x0600553E"
"DolocTown.UI.TechTreeWidget","RefreshSelectCallback","System.Void DolocTown.UI.TechTreeWidget::RefreshSelectCallback(System.Action`1<UnityEngine.Vector2Int>)","System.Void","System.Action`1<UnityEngine.Vector2Int> callBack","public","False","False","False","False","True","128","0x0600553F"
"DolocTown.UI.TechTreeWidget","Select","System.Void DolocTown.UI.TechTreeWidget::Select(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int pos","public","False","False","False","False","True","76","0x06005540"
"DolocTown.UI.TechTreeWidget","GetFocus","System.Void DolocTown.UI.TechTreeWidget::GetFocus()","System.Void","","public","False","False","False","False","True","37","0x06005541"
"DolocTown.UI.TechTreeWidget","LoseFocus","System.Void DolocTown.UI.TechTreeWidget::LoseFocus()","System.Void","","public","False","False","False","False","True","25","0x06005542"
"DolocTown.UI.TechTreeWidget","OnBeginDrag","System.Void DolocTown.UI.TechTreeWidget::OnBeginDrag(UnityEngine.EventSystems.PointerEventData)","System.Void","UnityEngine.EventSystems.PointerEventData eventData","public","False","True","False","False","True","18","0x06005543"
"DolocTown.UI.TechTreeWidget","HoverTo","System.Void DolocTown.UI.TechTreeWidget::HoverTo(DolocTown.UI.TechNodeSlot,System.Boolean)","System.Void","DolocTown.UI.TechNodeSlot slot; System.Boolean useAnimation","private","False","False","False","False","True","150","0x06005544"
"DolocTown.UI.TechTreeWidget","OnSlotSelect","System.Void DolocTown.UI.TechTreeWidget::OnSlotSelect(DolocTown.UI.TechNodeSlot)","System.Void","DolocTown.UI.TechNodeSlot slot","private","False","False","False","False","True","114","0x06005545"
"DolocTown.UI.TechTreeWidget","BuildNavigation","System.Void DolocTown.UI.TechTreeWidget::BuildNavigation()","System.Void","","private","False","False","False","False","True","236","0x06005546"
"DolocTown.UI.TechTreeWidget","GetSlot","DolocTown.UI.TechNodeSlot DolocTown.UI.TechTreeWidget::GetSlot(UnityEngine.Vector2Int)","DolocTown.UI.TechNodeSlot","UnityEngine.Vector2Int nodePos","private","False","False","False","False","True","29","0x06005547"
"DolocTown.UI.TechTreeWidget","GetNearSlot","DolocTown.UI.TechNodeSlot DolocTown.UI.TechTreeWidget::GetNearSlot(UnityEngine.Vector2Int,UnityEngine.Vector2Int)","DolocTown.UI.TechNodeSlot","UnityEngine.Vector2Int nodePos; UnityEngine.Vector2Int dir","private","False","False","False","False","True","79","0x06005548"
"DolocTown.UI.TechTreeWidget","GetNearSlotOnHorizontal","DolocTown.UI.TechNodeSlot DolocTown.UI.TechTreeWidget::GetNearSlotOnHorizontal(UnityEngine.Vector2Int,System.Boolean)","DolocTown.UI.TechNodeSlot","UnityEngine.Vector2Int nodePos; System.Boolean right","private","False","False","False","False","True","100","0x06005549"
"DolocTown.UI.TechTreeWidget","GetRightAnglePoints","UnityEngine.Vector2[] DolocTown.UI.TechTreeWidget::GetRightAnglePoints(UnityEngine.Vector2,UnityEngine.Vector2,System.Single)","UnityEngine.Vector2[]","UnityEngine.Vector2 parent; UnityEngine.Vector2 child; System.Single yOffsetRate","private","False","False","False","False","True","128","0x0600554A"
"DolocTown.UI.TechTreeWidget","GetBezierCurvePoints","UnityEngine.Vector2[] DolocTown.UI.TechTreeWidget::GetBezierCurvePoints(UnityEngine.Vector2,UnityEngine.Vector2)","UnityEngine.Vector2[]","UnityEngine.Vector2 parent; UnityEngine.Vector2 child","private","False","False","False","False","True","95","0x0600554B"
"DolocTown.UI.TechTreeWidget",".ctor","System.Void DolocTown.UI.TechTreeWidget::.ctor()","System.Void","","public","False","False","False","True","True","81","0x0600554C"
"DolocTown.UI.TechTreeWidget","<ReBuildLinks>b__28_0","System.Int32 DolocTown.UI.TechTreeWidget::<ReBuildLinks>b__28_0(DolocTown.UI.LineRenderer)","System.Int32","DolocTown.UI.LineRenderer line","private","False","False","False","False","True","23","0x0600554D"
"DolocTown.UI.TechTreeWidget/<>c__DisplayClass29_0",".ctor","System.Void DolocTown.UI.TechTreeWidget/<>c__DisplayClass29_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A4A9"
"DolocTown.UI.TechTreeWidget/<>c__DisplayClass29_1",".ctor","System.Void DolocTown.UI.TechTreeWidget/<>c__DisplayClass29_1::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A4AA"
"DolocTown.UI.TechTreeWidget/<>c__DisplayClass29_1","<RefreshSelectCallback>b__0","System.Void DolocTown.UI.TechTreeWidget/<>c__DisplayClass29_1::<RefreshSelectCallback>b__0()","System.Void","","internal","False","False","False","False","True","88","0x0600A4AB"
"DolocTown.UI.WeatherTip","UpdateWeatherNoRender","System.Void DolocTown.UI.WeatherTip::UpdateWeatherNoRender(DolocTown.Config.Weather.WeatherType)","System.Void","DolocTown.Config.Weather.WeatherType weatherType","public","False","False","False","False","True","139","0x06005721"
"DolocTown.UI.RebindActionSlot","BeforeListen","System.Void DolocTown.UI.RebindActionSlot::BeforeListen()","System.Void","","private","False","False","False","False","True","81","0x06005777"
"DolocTown.ScorchSun.WD_ScorchSun_IWaterContainer","UpdateNoRender","System.Void DolocTown.ScorchSun.WD_ScorchSun_IWaterContainer::UpdateNoRender(System.Boolean)","System.Void","System.Boolean inProgress","public","False","True","False","False","True","34","0x060058B1"
"DolocTown.NodeCanvas.DialogueTask_UnlockStoreItem","get_taskTitle","System.String DolocTown.NodeCanvas.DialogueTask_UnlockStoreItem::get_taskTitle()","System.String","","public","False","True","False","False","True","28","0x06005908"
"DolocTown.NodeCanvas.DialogueTask_UnlockStoreItem","DoAction","System.Void DolocTown.NodeCanvas.DialogueTask_UnlockStoreItem::DoAction(NodeCanvas.Framework.Graph)","System.Void","NodeCanvas.Framework.Graph graph","public","False","True","False","False","True","19","0x06005909"
"DolocTown.NodeCanvas.DialogueTask_UnlockStoreItem",".ctor","System.Void DolocTown.NodeCanvas.DialogueTask_UnlockStoreItem::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600590A"
"DolocTown.NodeCanvas.DialogueTask_SetTechTreeLocked","get_taskTitle","System.String DolocTown.NodeCanvas.DialogueTask_SetTechTreeLocked::get_taskTitle()","System.String","","public","False","True","False","False","True","54","0x06005962"
"DolocTown.NodeCanvas.DialogueTask_SetTechTreeLocked","DoAction","System.Void DolocTown.NodeCanvas.DialogueTask_SetTechTreeLocked::DoAction(NodeCanvas.Framework.Graph)","System.Void","NodeCanvas.Framework.Graph graph","public","False","True","False","False","True","17","0x06005963"
"DolocTown.NodeCanvas.DialogueTask_SetTechTreeLocked",".ctor","System.Void DolocTown.NodeCanvas.DialogueTask_SetTechTreeLocked::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06005964"
"DolocTown.NodeCanvas.DialogueTask_CheckRoomResourceClass","get_taskTitle","System.String DolocTown.NodeCanvas.DialogueTask_CheckRoomResourceClass::get_taskTitle()","System.String","","public","False","True","False","False","True","68","0x06005981"
"DolocTown.NodeCanvas.DialogueTask_CheckRoomResourceClass","CheckCondition","System.Boolean DolocTown.NodeCanvas.DialogueTask_CheckRoomResourceClass::CheckCondition()","System.Boolean","","protected","False","True","False","False","True","120","0x06005982"
"DolocTown.NodeCanvas.DialogueTask_CheckRoomResourceClass",".ctor","System.Void DolocTown.NodeCanvas.DialogueTask_CheckRoomResourceClass::.ctor()","System.Void","","public","False","False","False","True","True","33","0x06005983"
"DolocTown.NodeCanvas.GameProcessGraph","get_isTree","System.Boolean DolocTown.NodeCanvas.GameProcessGraph::get_isTree()","System.Boolean","","public","False","True","False","False","True","2","0x06005A04"
"DolocTown.NodeCanvas.GameProcessGraph","get_canAcceptVariableDrops","System.Boolean DolocTown.NodeCanvas.GameProcessGraph::get_canAcceptVariableDrops()","System.Boolean","","public","False","True","False","False","True","2","0x06005A06"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel",".ctor","System.Void DolocTown.NodeCanvas.GameProcessTaskScorePanel::.ctor(NodeCanvas.Framework.Graph)","System.Void","NodeCanvas.Framework.Graph _graph","public","False","False","False","True","True","19","0x06005A3A"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel","SendMessage","System.Boolean DolocTown.NodeCanvas.GameProcessTaskScorePanel::SendMessage(DolocTown.GameMessage,System.Boolean)","System.Boolean","DolocTown.GameMessage message; System.Boolean shouldUseMessage","public","False","True","False","False","True","147","0x06005A3B"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel","OnExecute","RedSaw.AI.LinearTask.TaskStatus DolocTown.NodeCanvas.GameProcessTaskScorePanel::OnExecute(System.Single)","RedSaw.AI.LinearTask.TaskStatus","System.Single dt","public","False","True","False","False","True","2","0x06005A3C"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel","OnBegin","System.Void DolocTown.NodeCanvas.GameProcessTaskScorePanel::OnBegin()","System.Void","","public","False","True","False","False","True","14","0x06005A3D"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel","OnEnd","System.Void DolocTown.NodeCanvas.GameProcessTaskScorePanel::OnEnd()","System.Void","","public","False","True","False","False","True","102","0x06005A3E"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel/ScoreCounter","Check","System.Boolean DolocTown.NodeCanvas.GameProcessTaskScorePanel/ScoreCounter::Check(DolocTown.GameEventType,System.String)","System.Boolean","DolocTown.GameEventType type; System.String args","public","False","False","False","False","True","74","0x0600A56A"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel/<>c__DisplayClass7_0",".ctor","System.Void DolocTown.NodeCanvas.GameProcessTaskScorePanel/<>c__DisplayClass7_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A56B"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel/<>c__DisplayClass7_0","<SendMessage>b__0","System.Boolean DolocTown.NodeCanvas.GameProcessTaskScorePanel/<>c__DisplayClass7_0::<SendMessage>b__0(DolocTown.NodeCanvas.GameProcessTaskScorePanel/ScoreCounter)","System.Boolean","DolocTown.NodeCanvas.GameProcessTaskScorePanel/ScoreCounter scoreCounter","internal","False","False","False","False","True","30","0x0600A56C"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel/<>c__DisplayClass10_0",".ctor","System.Void DolocTown.NodeCanvas.GameProcessTaskScorePanel/<>c__DisplayClass10_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A56D"
"DolocTown.NodeCanvas.GameProcessTaskScorePanel/<>c__DisplayClass10_0","<OnEnd>b__0","System.Void DolocTown.NodeCanvas.GameProcessTaskScorePanel/<>c__DisplayClass10_0::<OnEnd>b__0()","System.Void","","internal","False","False","False","False","True","38","0x0600A56E"
"DolocTown.NodeCanvas.SwitchScheduleGraph","get_isTree","System.Boolean DolocTown.NodeCanvas.SwitchScheduleGraph::get_isTree()","System.Boolean","","public","False","True","False","False","True","2","0x06005A75"
"DolocTown.NodeCanvas.SwitchScheduleGraph","get_canAcceptVariableDrops","System.Boolean DolocTown.NodeCanvas.SwitchScheduleGraph::get_canAcceptVariableDrops()","System.Boolean","","public","False","True","False","False","True","2","0x06005A77"
"DolocTown.NodeCanvas.MissionGraph","get_isTree","System.Boolean DolocTown.NodeCanvas.MissionGraph::get_isTree()","System.Boolean","","public","False","True","False","False","True","2","0x06005A7E"
"DolocTown.NodeCanvas.MissionGraph","get_canAcceptVariableDrops","System.Boolean DolocTown.NodeCanvas.MissionGraph::get_canAcceptVariableDrops()","System.Boolean","","public","False","True","False","False","True","2","0x06005A80"
"DolocTown.NodeCanvas.MissionRequireTemplateAccumulation/Handle","get_IsCompleteBeforeInit","System.Boolean DolocTown.NodeCanvas.MissionRequireTemplateAccumulation/Handle::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","2","0x0600A5AB"
"DolocTown.NodeCanvas.MissionRequireTemplateConditionTarget/Handle","get_IsCompleteBeforeInit","System.Boolean DolocTown.NodeCanvas.MissionRequireTemplateConditionTarget/Handle::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","38","0x0600A5B3"
"DolocTown.NodeCanvas.MissionRequireTemplateMultiArgs/Handle","get_IsCompleteBeforeInit","System.Boolean DolocTown.NodeCanvas.MissionRequireTemplateMultiArgs/Handle::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","2","0x0600A5BF"
"DolocTown.NodeCanvas.MissionRequireTemplateOrder/Handle","get_IsCompleteBeforeInit","System.Boolean DolocTown.NodeCanvas.MissionRequireTemplateOrder/Handle::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","2","0x0600A5C5"
"DolocTown.NodeCanvas.MissionRequireTemplateUniversal/HandleLocal","get_IsCompleteBeforeInit","System.Boolean DolocTown.NodeCanvas.MissionRequireTemplateUniversal/HandleLocal::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","2","0x0600A5CF"
"DolocTown.NodeCanvas.MissionRequireTemplateUniversal/HandleGlobal","get_IsCompleteBeforeInit","System.Boolean DolocTown.NodeCanvas.MissionRequireTemplateUniversal/HandleGlobal::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","22","0x0600A5D8"
"DolocTown.NodeCanvas.MissionRequireTemplateHandle","get_IsCompleteBeforeInit","System.Boolean DolocTown.NodeCanvas.MissionRequireTemplateHandle::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","True","False","False","0","0x06005AC8"
"DolocTown.NodeCanvas.NpcScheduleNodeFilterHour","IsGreaterOrEqual","System.Boolean DolocTown.NodeCanvas.NpcScheduleNodeFilterHour::IsGreaterOrEqual(DolocTown.GameData.NpcScheduleParams,System.Int32,System.Int32)","System.Boolean","DolocTown.GameData.NpcScheduleParams status; System.Int32 hour; System.Int32 minute","private","False","False","False","False","True","50","0x06005B5D"
"DolocTown.NodeCanvas.NpcScheduleGraph","get_isTree","System.Boolean DolocTown.NodeCanvas.NpcScheduleGraph::get_isTree()","System.Boolean","","public","False","True","False","False","True","2","0x06005B89"
"DolocTown.NodeCanvas.NpcScheduleGraph","get_canAcceptVariableDrops","System.Boolean DolocTown.NodeCanvas.NpcScheduleGraph::get_canAcceptVariableDrops()","System.Boolean","","public","False","True","False","False","True","2","0x06005B8B"
"DolocTown.GameData.MissionContentHandle","IsCompleteBeforeInit","System.Boolean DolocTown.GameData.MissionContentHandle::IsCompleteBeforeInit()","System.Boolean","","public","False","True","True","False","False","0","0x06005BFC"
"DolocTown.GameData.MissionContentHandleMulti","IsCompleteBeforeInit","System.Boolean DolocTown.GameData.MissionContentHandleMulti::IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","94","0x06005C0E"
"DolocTown.GameData.MissionContentHandleMulti/<>c","<IsCompleteBeforeInit>b__26_0","System.Boolean DolocTown.GameData.MissionContentHandleMulti/<>c::<IsCompleteBeforeInit>b__26_0(DolocTown.GameData.MissionRequireHandle)","System.Boolean","DolocTown.GameData.MissionRequireHandle h","internal","False","False","False","False","True","7","0x0600A630"
"DolocTown.GameData.MissionContentHandleMulti/<>c","<IsCompleteBeforeInit>b__26_1","System.Boolean DolocTown.GameData.MissionContentHandleMulti/<>c::<IsCompleteBeforeInit>b__26_1(DolocTown.GameData.MissionRequireHandle)","System.Boolean","DolocTown.GameData.MissionRequireHandle h","internal","False","False","False","False","True","7","0x0600A631"
"DolocTown.GameData.MissionContentHandleSingle","IsCompleteBeforeInit","System.Boolean DolocTown.GameData.MissionContentHandleSingle::IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","12","0x06005C19"
"DolocTown.GameData.TechLevelData",".ctor","System.Void DolocTown.GameData.TechLevelData::.ctor(DolocTown.Config.TechTree.TechPointType,System.Int32)","System.Void","DolocTown.Config.TechTree.TechPointType type; System.Int32 totalExp","public","False","False","False","True","True","58","0x06005C3A"
