"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.GameData.TechLevelData","GetLevelInfo","DolocTown.Config.TechTree.TechLevelInfo DolocTown.GameData.TechLevelData::GetLevelInfo(System.Int32)","DolocTown.Config.TechTree.TechLevelInfo","System.Int32 level","private","False","False","False","False","True","25","0x06005C42"
"DolocTown.GameData.TechLevelData","GetCurrentLevelInfo","DolocTown.Config.TechTree.TechLevelInfo DolocTown.GameData.TechLevelData::GetCurrentLevelInfo()","DolocTown.Config.TechTree.TechLevelInfo","","public","False","False","False","False","True","13","0x06005C43"
"DolocTown.GameData.MissionRequire_Simple/Handle","get_IsCompleteBeforeInit","System.Boolean DolocTown.GameData.MissionRequire_Simple/Handle::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","2","0x0600A637"
"DolocTown.GameData.MissionRequireHandle","get_IsCompleteBeforeInit","System.Boolean DolocTown.GameData.MissionRequireHandle::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","True","False","False","0","0x06005C80"
"DolocTown.GameData.MissionRequireHandle_Graph","get_IsCompleteBeforeInit","System.Boolean DolocTown.GameData.MissionRequireHandle_Graph::get_IsCompleteBeforeInit()","System.Boolean","","public","False","True","False","False","True","27","0x06005C8D"
"DolocTown.GameData.NpcScheduleWorkStreet","get_Type","DolocTown.GameData.NpcScheduleWorkType DolocTown.GameData.NpcScheduleWorkStreet::get_Type()","DolocTown.GameData.NpcScheduleWorkType","","public","False","True","False","False","True","2","0x06005CA4"
"DolocTown.GameData.NpcScheduleWorkStreet","CreateTask","RedSaw.AI.LinearTask.LinearTask DolocTown.GameData.NpcScheduleWorkStreet::CreateTask(DolocTown.Npc)","RedSaw.AI.LinearTask.LinearTask","DolocTown.Npc npc","public","False","True","False","False","True","6","0x06005CA5"
"DolocTown.GameData.NpcScheduleWorkStreet",".ctor","System.Void DolocTown.GameData.NpcScheduleWorkStreet::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06005CA6"
"DolocTown.GameData.NpcScheduleWorkFellResource","get_Type","DolocTown.GameData.NpcScheduleWorkType DolocTown.GameData.NpcScheduleWorkFellResource::get_Type()","DolocTown.GameData.NpcScheduleWorkType","","public","False","True","False","False","True","2","0x06005CAD"
"DolocTown.GameData.NpcScheduleWorkFellResource","CreateTask","RedSaw.AI.LinearTask.LinearTask DolocTown.GameData.NpcScheduleWorkFellResource::CreateTask(DolocTown.Npc)","RedSaw.AI.LinearTask.LinearTask","DolocTown.Npc npc","public","False","True","False","False","True","77","0x06005CAE"
"DolocTown.GameData.NpcScheduleWorkFellResource","_FindResource","DolocTown.DungeonResource DolocTown.GameData.NpcScheduleWorkFellResource::_FindResource(DolocTown.Room)","DolocTown.DungeonResource","DolocTown.Room room","private","False","False","False","False","True","121","0x06005CAF"
"DolocTown.GameData.NpcScheduleWorkFellResource","FellDungeonResource","RedSaw.AI.LinearTask.LinearTask DolocTown.GameData.NpcScheduleWorkFellResource::FellDungeonResource(DolocTown.DungeonResource)","RedSaw.AI.LinearTask.LinearTask","DolocTown.DungeonResource resource","private","False","False","False","False","True","109","0x06005CB0"
"DolocTown.GameData.NpcScheduleWorkFellResource",".ctor","System.Void DolocTown.GameData.NpcScheduleWorkFellResource::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06005CB1"
"DolocTown.GameData.NpcScheduleWorkFellResource/<>c",".cctor","System.Void DolocTown.GameData.NpcScheduleWorkFellResource/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A63C"
"DolocTown.GameData.NpcScheduleWorkFellResource/<>c",".ctor","System.Void DolocTown.GameData.NpcScheduleWorkFellResource/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A63D"
"DolocTown.GameData.NpcScheduleWorkFellResource/<>c","<_FindResource>b__12_0","System.Boolean DolocTown.GameData.NpcScheduleWorkFellResource/<>c::<_FindResource>b__12_0(System.String)","System.Boolean","System.String x","internal","False","False","False","False","True","10","0x0600A63E"
"DolocTown.GameData.NpcScheduleWorkFellResource/<>c__DisplayClass13_0",".ctor","System.Void DolocTown.GameData.NpcScheduleWorkFellResource/<>c__DisplayClass13_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A63F"
"DolocTown.GameData.NpcScheduleWorkFellResource/<>c__DisplayClass13_0","<FellDungeonResource>b__0","System.Boolean DolocTown.GameData.NpcScheduleWorkFellResource/<>c__DisplayClass13_0::<FellDungeonResource>b__0()","System.Boolean","","internal","False","False","False","False","True","15","0x0600A640"
"DolocTown.GameData.NpcScheduleWorkFellResource/<>c__DisplayClass13_0","<FellDungeonResource>b__1","System.Void DolocTown.GameData.NpcScheduleWorkFellResource/<>c__DisplayClass13_0::<FellDungeonResource>b__1(DolocTown.Npc)","System.Void","DolocTown.Npc npc","internal","False","False","False","False","True","52","0x0600A641"
"DolocTown.GameData.RoutineGraph","get_isTree","System.Boolean DolocTown.GameData.RoutineGraph::get_isTree()","System.Boolean","","public","False","True","False","False","True","2","0x06005CE0"
"DolocTown.GameData.RoutineGraph","get_canAcceptVariableDrops","System.Boolean DolocTown.GameData.RoutineGraph::get_canAcceptVariableDrops()","System.Boolean","","public","False","True","False","False","True","2","0x06005CE2"
"DolocTown.GameData.ResourceGenInfoProto",".ctor","System.Void DolocTown.GameData.ResourceGenInfoProto::.ctor(DolocTown.GameData.TerrainConstraintProto,System.Boolean)","System.Void","DolocTown.GameData.TerrainConstraintProto constraintProto; System.Boolean shouldGen","public","False","False","False","True","True","15","0x06005D0A"
"DolocTown.GameData.ResourceGenInfoProto",".cctor","System.Void DolocTown.GameData.ResourceGenInfoProto::.cctor()","System.Void","","private","True","False","False","True","True","17","0x06005D0B"
"DolocTown.GameData.ResourceGenInfoSO",".ctor","System.Void DolocTown.GameData.ResourceGenInfoSO::.ctor(DolocTown.GameData.TerrainConstraintSO)","System.Void","DolocTown.GameData.TerrainConstraintSO terrainConstraint","public","False","False","False","True","True","9","0x06005D0C"
"DolocTown.GameData.ResourceGenInfoSO",".ctor","System.Void DolocTown.GameData.ResourceGenInfoSO::.ctor(DolocTown.GameData.TerrainConstraintSO,System.Boolean)","System.Void","DolocTown.GameData.TerrainConstraintSO terrainConstraint; System.Boolean shouldGen","public","False","False","False","True","True","21","0x06005D0D"
"DolocTown.GameData.ResourceGenInfoSO","CreateProto","DolocTown.GameData.ResourceGenInfoProto DolocTown.GameData.ResourceGenInfoSO::CreateProto()","DolocTown.GameData.ResourceGenInfoProto","","public","False","False","False","False","True","23","0x06005D0E"
"DolocTown.GameData.MonsterProto","get_DropSpawnEntry","DolocTown.Config.Item.ItemSpawnEntry DolocTown.GameData.MonsterProto::get_DropSpawnEntry()","DolocTown.Config.Item.ItemSpawnEntry","","public","False","False","False","False","True","12","0x06005D40"
"DolocTown.GameData.BulletMoverProtoDrop",".ctor","System.Void DolocTown.GameData.BulletMoverProtoDrop::.ctor(System.String,System.Single)","System.Void","System.String name; System.Single gravity","public","False","False","False","True","True","15","0x06005E2A"
"DolocTown.GameData.BulletMoverProtoDrop","CreateMover","DolocTown.BulletMover DolocTown.GameData.BulletMoverProtoDrop::CreateMover(UnityEngine.Transform,DolocTown.GameData.BulletDirectionType,System.Single)","DolocTown.BulletMover","UnityEngine.Transform transform; DolocTown.GameData.BulletDirectionType directionType; System.Single moveSpeed","public","False","True","False","False","True","15","0x06005E2B"
"DolocTown.GameData.BulletMoverSODrop","CreateProto","DolocTown.GameData.BulletMoverProto DolocTown.GameData.BulletMoverSODrop::CreateProto(System.String)","DolocTown.GameData.BulletMoverProto","System.String name","public","False","True","False","False","True","13","0x06005E38"
"DolocTown.GameData.BulletMoverSODrop",".ctor","System.Void DolocTown.GameData.BulletMoverSODrop::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06005E39"
"DolocTown.GameData.RoomProto","get_RandomStreetPoint","UnityEngine.Vector2 DolocTown.GameData.RoomProto::get_RandomStreetPoint()","UnityEngine.Vector2","","public","False","False","False","False","True","128","0x06005EA3"
"DolocTown.GameData.RoomProto",".ctor","System.Void DolocTown.GameData.RoomProto::.ctor(System.String,DolocTown.RoomType,DolocTown.SceneInfo,DolocTown.GameData.RoomGeometry,System.Boolean,UnityEngine.Vector2[],System.Single,DolocTown.Config.Tile.TileMaterial,DolocTown.GameData.EnvBackgroundSO,DolocTown.GameData.RoomPresetObjectProto[],DolocTown.GameData.MonsterGenInfoProto,DolocTown.GameData.ResourceGenInfoProto,DolocTown.GameData.ResourceGenInfoProto,DolocTown.GameData.ResourceGenInfoProto,DolocTown.GameData.TerrainConstraintProto,System.String[])","System.Void","System.String name; DolocTown.RoomType roomType; DolocTown.SceneInfo sceneInfo; DolocTown.GameData.RoomGeometry geometry; System.Boolean isInHouse; UnityEngine.Vector2[] inWalkableAreas; System.Single groundHeight; DolocTown.Config.Tile.TileMaterial defaultTileMaterial; DolocTown.GameData.EnvBackgroundSO background; DolocTown.GameData.RoomPresetObjectProto[] presetObjects; DolocTown.GameData.MonsterGenInfoProto monsterInfo; DolocTown.GameData.ResourceGenInfoProto resourceInfo; DolocTown.GameData.ResourceGenInfoProto vegetationInfo; DolocTown.GameData.ResourceGenInfoProto envObjectGenInfo; DolocTown.GameData.TerrainConstraintProto envObstacles; System.String[] neighbourRooms","public","False","False","False","True","True","141","0x06005EA4"
"DolocTown.GameData.RoomPresetObjectSO","get_isResource","System.Boolean DolocTown.GameData.RoomPresetObjectSO::get_isResource()","System.Boolean","","private","False","False","False","False","True","10","0x06005EB0"
"DolocTown.GameData.RoomSO","get_ResourceInfo","DolocTown.GameData.ResourceGenInfoSO DolocTown.GameData.RoomSO::get_ResourceInfo()","DolocTown.GameData.ResourceGenInfoSO","","public","False","False","False","False","True","7","0x06005EB8"
"DolocTown.GameData.RoomSO","ResetSO","System.Void DolocTown.GameData.RoomSO::ResetSO(System.String,DolocTown.RoomType,System.Boolean,DolocTown.SceneInfoSO,DolocTown.GameData.RoomGeometrySO,DolocTown.Config.Tile.TileMaterial,System.Single,UnityEngine.Vector2[],DolocTown.GameData.RoomPresetObjectSO[],DolocTown.GameData.MonsterGenInfoSO,DolocTown.GameData.ResourceGenInfoSO,DolocTown.GameData.ResourceGenInfoSO,DolocTown.GameData.ResourceGenInfoSO,DolocTown.GameData.TerrainConstraintSO,DolocTown.GameData.EnvBackgroundSO)","System.Void","System.String roomName; DolocTown.RoomType roomType; System.Boolean isInhouse; DolocTown.SceneInfoSO sceneInfo; DolocTown.GameData.RoomGeometrySO geometrySO; DolocTown.Config.Tile.TileMaterial tileMaterial; System.Single groundHeight; UnityEngine.Vector2[] inWalkableAreas; DolocTown.GameData.RoomPresetObjectSO[] presetObjects; DolocTown.GameData.MonsterGenInfoSO monsterGenInfo; DolocTown.GameData.ResourceGenInfoSO resourceInfo; DolocTown.GameData.ResourceGenInfoSO vegetationInfo; DolocTown.GameData.ResourceGenInfoSO envObjectInfo; DolocTown.GameData.TerrainConstraintSO envObstacles; DolocTown.GameData.EnvBackgroundSO background","public","False","False","False","False","True","118","0x06005EB9"
"DolocTown.GameData.TechPointAdder",".ctor","System.Void DolocTown.GameData.TechPointAdder::.ctor(DolocTown.Config.TechTree.TechPointType,System.Byte)","System.Void","DolocTown.Config.TechTree.TechPointType type; System.Byte count","public","False","False","False","True","True","15","0x06005EBD"
"DolocTown.GameData.TechTreeGraph","get_AvailableNodeNames","System.String[] DolocTown.GameData.TechTreeGraph::get_AvailableNodeNames()","System.String[]","","public","False","True","False","False","True","27","0x06005EBE"
"DolocTown.GameData.TechTreeGraph","UpdateAvailableNodeNames","System.Void DolocTown.GameData.TechTreeGraph::UpdateAvailableNodeNames()","System.Void","","public","False","False","False","False","True","13","0x06005EBF"
"DolocTown.GameData.TechTreeGraph","GetAvailableNodeNames","System.String[] DolocTown.GameData.TechTreeGraph::GetAvailableNodeNames()","System.String[]","","private","False","False","False","False","True","67","0x06005EC0"
"DolocTown.GameData.TechTreeGraph",".ctor","System.Void DolocTown.GameData.TechTreeGraph::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06005EC1"
"DolocTown.GameData.TechTreeGraph/<>c",".cctor","System.Void DolocTown.GameData.TechTreeGraph/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A684"
"DolocTown.GameData.TechTreeGraph/<>c",".ctor","System.Void DolocTown.GameData.TechTreeGraph/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A685"
"DolocTown.GameData.TechTreeGraph/<>c","<GetAvailableNodeNames>b__4_0","System.String DolocTown.GameData.TechTreeGraph/<>c::<GetAvailableNodeNames>b__4_0(DolocTown.GameData.TechTreeNode)","System.String","DolocTown.GameData.TechTreeNode node","internal","False","False","False","False","True","7","0x0600A686"
"DolocTown.GameData.TechTreeNode","get_name","System.String DolocTown.GameData.TechTreeNode::get_name()","System.String","","public","False","True","False","False","True","70","0x06005EC2"
"DolocTown.GameData.TechTreeNode","CreateNode","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto> DolocTown.GameData.TechTreeNode::CreateNode(System.Int32,UnityEngine.Sprite)","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>","System.Int32 maxYIndex; UnityEngine.Sprite defaultIcon","public","False","True","False","False","True","523","0x06005EC3"
"DolocTown.GameData.TechTreeNode",".ctor","System.Void DolocTown.GameData.TechTreeNode::.ctor()","System.Void","","public","False","False","False","True","True","47","0x06005EC4"
"DolocTown.GameData.TechTreeNode",".cctor","System.Void DolocTown.GameData.TechTreeNode::.cctor()","System.Void","","private","True","False","False","True","True","51","0x06005EC5"
"DolocTown.GameData.TechTreeNode/UnlockInfo","ToString","System.String DolocTown.GameData.TechTreeNode/UnlockInfo::ToString()","System.String","","public","False","True","False","False","True","107","0x0600A687"
"DolocTown.GameData.TechTreeNode/TechPointCost","Read","DolocTown.GameData.TechNodeCost DolocTown.GameData.TechTreeNode/TechPointCost::Read()","DolocTown.GameData.TechNodeCost","","public","False","False","False","False","True","18","0x0600A688"
"DolocTown.GameData.TechTreeNode/TechPointCost","ToString","System.String DolocTown.GameData.TechTreeNode/TechPointCost::ToString()","System.String","","public","False","True","False","False","True","151","0x0600A689"
"DolocTown.GameData.TechTreeNodeGroup",".ctor","System.Void DolocTown.GameData.TechTreeNodeGroup::.ctor()","System.Void","","protected","False","False","False","True","True","7","0x06005EC6"
"DolocTown.GameData.TechTreeStructureNode","CreateNode","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto> DolocTown.GameData.TechTreeStructureNode::CreateNode(System.Int32,UnityEngine.Sprite)","DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>","System.Int32 maxYIndex; UnityEngine.Sprite defaultIcon","public","False","True","False","False","True","2","0x06005EC7"
"DolocTown.GameData.TechTreeStructureNode",".ctor","System.Void DolocTown.GameData.TechTreeStructureNode::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06005EC8"
"DolocTown.GameData.TechNodeCost",".ctor","System.Void DolocTown.GameData.TechNodeCost::.ctor(DolocTown.Config.TechTree.TechPointType,System.Int32)","System.Void","DolocTown.Config.TechTree.TechPointType type; System.Int32 count","public","False","False","False","True","True","21","0x06005EC9"
"DolocTown.GameData.TechNodeProto","get_Info","DolocTown.Config.TechTree.TechNodeInfo DolocTown.GameData.TechNodeProto::get_Info()","DolocTown.Config.TechTree.TechNodeInfo","","private","False","False","False","False","True","22","0x06005ECA"
"DolocTown.GameData.TechTreeDatabase","get_totalCount","System.Int32 DolocTown.GameData.TechTreeDatabase::get_totalCount()","System.Int32","","public","False","False","False","False","True","12","0x06005ECE"
"DolocTown.GameData.TechTreeDatabase","get_AllTreeGraphs","DolocTown.TreeGraph.TreeGraph`1<DolocTown.GameData.TechNodeProto>[] DolocTown.GameData.TechTreeDatabase::get_AllTreeGraphs()","DolocTown.TreeGraph.TreeGraph`1<DolocTown.GameData.TechNodeProto>[]","","public","False","False","False","False","True","17","0x06005ECF"
"DolocTown.GameData.TechTreeDatabase",".ctor","System.Void DolocTown.GameData.TechTreeDatabase::.ctor()","System.Void","","public","False","False","False","True","True","18","0x06005ED0"
"DolocTown.GameData.TechTreeDatabase","ContainsTree","System.Boolean DolocTown.GameData.TechTreeDatabase::ContainsTree(System.String)","System.Boolean","System.String name","public","False","False","False","False","True","13","0x06005ED1"
"DolocTown.GameData.TechTreeDatabase","ContainsNode","System.Boolean DolocTown.GameData.TechTreeDatabase::ContainsNode(System.String,System.String)","System.Boolean","System.String treeName; System.String nodeName","public","False","False","False","False","True","26","0x06005ED2"
"DolocTown.GameData.TechTreeDatabase","LoadTechTrees","System.Void DolocTown.GameData.TechTreeDatabase::LoadTechTrees(DolocTown.TreeGraph.TreeGraph`1<DolocTown.GameData.TechNodeProto>[])","System.Void","DolocTown.TreeGraph.TreeGraph`1<DolocTown.GameData.TechNodeProto>[] trees","public","False","False","False","False","True","37","0x06005ED3"
"DolocTown.GameData.TechTreeDatabase","QueryTechTree","System.Boolean DolocTown.GameData.TechTreeDatabase::QueryTechTree(System.String,DolocTown.TreeGraph.TreeGraph`1<DolocTown.GameData.TechNodeProto>&)","System.Boolean","System.String treeName; DolocTown.TreeGraph.TreeGraph`1<DolocTown.GameData.TechNodeProto>& tree","public","False","False","False","False","True","14","0x06005ED4"
"DolocTown.GameData.TechTreeDatabase","QueryTechTreeNode","System.Boolean DolocTown.GameData.TechTreeDatabase::QueryTechTreeNode(System.String,System.String,DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>&)","System.Boolean","System.String treeName; System.String nodeName; DolocTown.TreeGraph.TreeGraphNode`1<DolocTown.GameData.TechNodeProto>& proto","public","False","False","False","False","True","30","0x06005ED5"
"DolocTown.GameData.TerrainConstraintProtoPatch","GetPositions","UnityEngine.Vector2Int[] DolocTown.GameData.TerrainConstraintProtoPatch::GetPositions(DolocTown.GameData.TerrainConstraintProto,DolocTown.Config.Resource.DungeonResourceType)","UnityEngine.Vector2Int[]","DolocTown.GameData.TerrainConstraintProto proto; DolocTown.Config.Resource.DungeonResourceType type","public","True","False","False","False","True","143","0x06005F0C"
"DolocTown.GameData.TerrainConstraintProtoPatch","GetPositions","UnityEngine.Vector2Int[] DolocTown.GameData.TerrainConstraintProtoPatch::GetPositions(DolocTown.GameData.TerrainConstraintProto,DolocTown.Config.Resource.VegetationType)","UnityEngine.Vector2Int[]","DolocTown.GameData.TerrainConstraintProto proto; DolocTown.Config.Resource.VegetationType type","public","True","False","False","False","True","106","0x06005F0D"
"DolocTown.GameData.TerrainConstraintProtoPatch","GetPositions","UnityEngine.Vector2Int[] DolocTown.GameData.TerrainConstraintProtoPatch::GetPositions(DolocTown.GameData.TerrainConstraintProto,DolocTown.Config.Resource.EnvObjectType)","UnityEngine.Vector2Int[]","DolocTown.GameData.TerrainConstraintProto proto; DolocTown.Config.Resource.EnvObjectType type","public","True","False","False","False","True","30","0x06005F0E"
"DolocTown.GameData.LocalSave","GetDataToStore","System.String DolocTown.GameData.LocalSave::GetDataToStore(System.Object)","System.String","System.Object obj","private","False","False","False","False","True","59","0x06005F61"
"DolocTown.GameData.LocalSave/<>c","<.ctor>b__38_0","System.Void DolocTown.GameData.LocalSave/<>c::<.ctor>b__38_0(System.Object,Newtonsoft.Json.Serialization.ErrorEventArgs)","System.Void","System.Object sender; Newtonsoft.Json.Serialization.ErrorEventArgs args","internal","False","False","False","False","True","79","0x0600A695"
"DolocTown.GameData.IDataPersistence","BeforeNewGame","System.Void DolocTown.GameData.IDataPersistence::BeforeNewGame()","System.Void","","public","False","True","False","False","True","1","0x06005F6F"
"DolocTown.GameData.IDataPersistence","BeforeLoadData","System.Void DolocTown.GameData.IDataPersistence::BeforeLoadData(DolocTown.GameData.ArchiveDataHandle&)","System.Void","DolocTown.GameData.ArchiveDataHandle& data","public","False","True","False","False","True","1","0x06005F71"
"DolocTown.GameData.IDataPersistence","BeforeSaveData","System.Void DolocTown.GameData.IDataPersistence::BeforeSaveData(DolocTown.GameData.ArchiveDataHandle&)","System.Void","DolocTown.GameData.ArchiveDataHandle& data","public","False","True","False","False","True","1","0x06005F73"
"DolocTown.GameData.AgentArchiveData","UpdatePerTUNoRender","System.Void DolocTown.GameData.AgentArchiveData::UpdatePerTUNoRender(DolocTown.Config.Weather.WeatherType)","System.Void","DolocTown.Config.Weather.WeatherType weatherType","public","False","False","False","False","True","31","0x06005F90"
"DolocTown.GameData.CityArchiveData",".ctor","System.Void DolocTown.GameData.CityArchiveData::.ctor(System.Collections.Generic.Dictionary`2<System.String,DolocTown.CityRoom>,DolocTown.NpcManager,DolocTown.DialogueManager,DolocTown.StoreManager,DolocTown.DocumentManager,DolocTown.GlobalInteractableObjectManager,DolocTown.TreatyPortFactionManager,DolocTown.FactionMissionManager,DolocTown.GateManager,DolocTown.BoardMissionManager,DolocTown.LikingManager,DolocTown.CalendarManager)","System.Void","System.Collections.Generic.Dictionary`2<System.String,DolocTown.CityRoom> cityRooms; DolocTown.NpcManager npcManager; DolocTown.DialogueManager dialogueManager; DolocTown.StoreManager storeManager; DolocTown.DocumentManager documentManager; DolocTown.GlobalInteractableObjectManager globalInteractableObjectManager; DolocTown.TreatyPortFactionManager treatyPortFactionManager; DolocTown.FactionMissionManager factionMissionManager; DolocTown.GateManager gateManager; DolocTown.BoardMissionManager boardMissionManager; DolocTown.LikingManager likingManager; DolocTown.CalendarManager calendarManager","public","False","False","False","True","True","147","0x06005F9E"
"DolocTown.GameData.DungeonArchiveData",".ctor","System.Void DolocTown.GameData.DungeonArchiveData::.ctor(DolocTown.DungeonManager,DolocTown.ResourceManager,DolocTown.GuaranteedManager,System.Boolean)","System.Void","DolocTown.DungeonManager dungeonManager; DolocTown.ResourceManager resourceManager; DolocTown.GuaranteedManager guaranteedManager; System.Boolean trainFlag","public","False","False","False","True","True","58","0x06005FA5"
"DolocTown.GameData.FarmArchiveData","BeforeNewGame","System.Void DolocTown.GameData.FarmArchiveData::BeforeNewGame()","System.Void","","public","False","True","False","False","True","11","0x06005FB5"
"DolocTown.GameData.FarmArchiveData","BeforeSaveData","System.Void DolocTown.GameData.FarmArchiveData::BeforeSaveData(DolocTown.GameData.ArchiveDataHandle&)","System.Void","DolocTown.GameData.ArchiveDataHandle& data","public","False","True","False","False","True","1","0x06005FB7"
"DolocTown.GameData.FarmArchiveData","BeforeLoadData","System.Void DolocTown.GameData.FarmArchiveData::BeforeLoadData(DolocTown.GameData.ArchiveDataHandle&)","System.Void","DolocTown.GameData.ArchiveDataHandle& data","public","False","True","False","False","True","11","0x06005FB9"
"DolocTown.GameData.TimeArchiveData","BeforeNewGame","System.Void DolocTown.GameData.TimeArchiveData::BeforeNewGame()","System.Void","","private","False","False","False","False","True","1","0x06005FD0"
"DolocTown.GameData.TimeArchiveData","BeforeLoadData","System.Void DolocTown.GameData.TimeArchiveData::BeforeLoadData(DolocTown.GameData.ArchiveDataHandle&)","System.Void","DolocTown.GameData.ArchiveDataHandle& data","public","False","True","False","False","True","1","0x06005FD2"
"DolocTown.GameData.TimeArchiveData","BeforeSaveData","System.Void DolocTown.GameData.TimeArchiveData::BeforeSaveData(DolocTown.GameData.ArchiveDataHandle&)","System.Void","DolocTown.GameData.ArchiveDataHandle& data","public","False","True","False","False","True","1","0x06005FD4"
"DolocTown.GameData.ArchiveDataHandle","UpdateNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::UpdateNoRender()","System.Void","","public","False","False","False","False","True","32","0x0600601B"
"DolocTown.GameData.ArchiveDataHandle","UpdateDateNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::UpdateDateNoRender()","System.Void","","private","False","False","False","False","True","149","0x06006025"
"DolocTown.GameData.ArchiveDataHandle","_OnHourChangedNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::_OnHourChangedNoRender(System.Int32)","System.Void","System.Int32 hourNow","private","False","False","False","False","True","225","0x0600602C"
"DolocTown.GameData.ArchiveDataHandle","_OnDayChangedNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::_OnDayChangedNoRender(System.Int32,System.Int32)","System.Void","System.Int32 dayNow; System.Int32 globalDay","private","False","False","False","False","True","75","0x0600602E"
"DolocTown.GameData.ArchiveDataHandle","_OnMonthChangedNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::_OnMonthChangedNoRender(System.Int32)","System.Void","System.Int32 monthNow","private","False","False","False","False","True","29","0x06006030"
"DolocTown.GameData.ArchiveDataHandle","_OnYearChangedNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::_OnYearChangedNoRender(System.Int32)","System.Void","System.Int32 yearNow","private","False","False","False","False","True","9","0x06006032"
"DolocTown.GameData.ArchiveDataHandle","_UpdatePerSecNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::_UpdatePerSecNoRender()","System.Void","","private","False","False","False","False","True","184","0x0600603A"
"DolocTown.GameData.ArchiveDataHandle","_UpdatePerTUNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::_UpdatePerTUNoRender()","System.Void","","private","False","False","False","False","True","84","0x0600603C"
"DolocTown.GameData.ArchiveDataHandle","_BeforeTimePass","System.Void DolocTown.GameData.ArchiveDataHandle::_BeforeTimePass()","System.Void","","private","False","False","False","False","True","17","0x0600603D"
"DolocTown.GameData.ArchiveDataHandle","_OnWeatherChangedNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::_OnWeatherChangedNoRender(DolocTown.Config.Weather.WeatherType,System.Boolean)","System.Void","DolocTown.Config.Weather.WeatherType type; System.Boolean hasWeatherPropertyChanged","private","False","False","False","False","True","163","0x06006040"
"DolocTown.GameData.ArchiveDataHandle","_OnSeasonChangedNoRender","System.Void DolocTown.GameData.ArchiveDataHandle::_OnSeasonChangedNoRender()","System.Void","","private","False","False","False","False","True","8","0x06006043"
"DolocTown.GameData.ArchiveOperationCity","QueryStore","System.Boolean DolocTown.GameData.ArchiveOperationCity::QueryStore(DolocTown.GameData.ArchiveDataHandle,System.String,DolocTown.IStore&)","System.Boolean","DolocTown.GameData.ArchiveDataHandle handle; System.String storeName; DolocTown.IStore& store","public","True","False","False","False","True","19","0x0600604C"
"DolocTown.GameData.ArchiveOperationCity","QueryStore","System.Boolean DolocTown.GameData.ArchiveOperationCity::QueryStore(DolocTown.GameData.ArchiveDataHandle,System.String,T&)","System.Boolean","DolocTown.GameData.ArchiveDataHandle handle; System.String storeName; T& store","public","True","False","False","False","True","19","0x0600604D"
"DolocTown.GameData.ArchiveOperationCity","UnlockSeedItemInStore","System.Void DolocTown.GameData.ArchiveOperationCity::UnlockSeedItemInStore(DolocTown.GameData.ArchiveDataHandle)","System.Void","DolocTown.GameData.ArchiveDataHandle handle","public","True","False","False","False","True","130","0x0600604E"
"DolocTown.GameData.ArchiveOperationCity","RefreshAllStores","System.Void DolocTown.GameData.ArchiveOperationCity::RefreshAllStores(DolocTown.GameData.ArchiveDataHandle)","System.Void","DolocTown.GameData.ArchiveDataHandle handle","public","True","False","False","False","True","17","0x06006050"
