"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.GameData.ArchiveOperationFarm","CheckTechTreeUnlocked","System.Boolean DolocTown.GameData.ArchiveOperationFarm::CheckTechTreeUnlocked(DolocTown.GameData.ArchiveDataHandle,System.String)","System.Boolean","DolocTown.GameData.ArchiveDataHandle handle; System.String treeName","public","True","False","False","False","True","50","0x06006067"
"DolocTown.GameData.ArchiveOperationFarm","LockTechTreeNode","System.Void DolocTown.GameData.ArchiveOperationFarm::LockTechTreeNode(DolocTown.GameData.ArchiveDataHandle,System.String)","System.Void","DolocTown.GameData.ArchiveDataHandle handle; System.String nodeName","public","True","False","False","False","True","48","0x0600606A"
"DolocTown.GameData.ArchiveOperationGlobal","GetTechPoint","System.Int32 DolocTown.GameData.ArchiveOperationGlobal::GetTechPoint(DolocTown.GameData.ArchiveDataHandle,DolocTown.Config.TechTree.TechPointType)","System.Int32","DolocTown.GameData.ArchiveDataHandle handle; DolocTown.Config.TechTree.TechPointType type","public","True","False","False","False","True","23","0x060060AB"
"DolocTown.GameData.ArchiveOperationGlobal","GetTechLevel","System.Int32 DolocTown.GameData.ArchiveOperationGlobal::GetTechLevel(DolocTown.GameData.ArchiveDataHandle,DolocTown.Config.TechTree.TechPointType)","System.Int32","DolocTown.GameData.ArchiveDataHandle handle; DolocTown.Config.TechTree.TechPointType type","public","True","False","False","False","True","23","0x060060AC"
"DolocTown.GameData.ArchiveOperationGlobal","GetTechPointExpProgress","System.Single DolocTown.GameData.ArchiveOperationGlobal::GetTechPointExpProgress(DolocTown.GameData.ArchiveDataHandle,DolocTown.Config.TechTree.TechPointType)","System.Single","DolocTown.GameData.ArchiveDataHandle handle; DolocTown.Config.TechTree.TechPointType type","public","True","False","False","False","True","23","0x060060AD"
"DolocTown.GameData.ArchiveOperationGlobal","AddTechPoint","System.Void DolocTown.GameData.ArchiveOperationGlobal::AddTechPoint(DolocTown.GameData.ArchiveDataHandle,DolocTown.Config.TechTree.TechPointType,System.Int32)","System.Void","DolocTown.GameData.ArchiveDataHandle handle; DolocTown.Config.TechTree.TechPointType type; System.Int32 pt","public","True","False","False","False","True","19","0x060060AE"
"DolocTown.GameData.ArchiveOperationGlobal","AddTechExp","System.Boolean DolocTown.GameData.ArchiveOperationGlobal::AddTechExp(DolocTown.GameData.ArchiveDataHandle,DolocTown.Config.TechTree.TechPointType,System.Int32,DolocTown.GameData.TechLevelData&)","System.Boolean","DolocTown.GameData.ArchiveDataHandle handle; DolocTown.Config.TechTree.TechPointType type; System.Int32 exp; DolocTown.GameData.TechLevelData& levelData","public","True","False","False","False","True","29","0x060060AF"
"DolocTown.GameData.ArchiveOperationGlobal","_CostTechPoint","System.Void DolocTown.GameData.ArchiveOperationGlobal::_CostTechPoint(DolocTown.GameData.ArchiveDataHandle,DolocTown.Config.TechTree.TechPointType,System.Int32)","System.Void","DolocTown.GameData.ArchiveDataHandle handle; DolocTown.Config.TechTree.TechPointType type; System.Int32 count","public","True","False","False","False","True","11","0x060060B0"
"DolocTown.GameData.AgentEquipmentManager","UpdatePerTuNoRender","System.Void DolocTown.GameData.AgentEquipmentManager::UpdatePerTuNoRender()","System.Void","","public","False","False","False","False","True","57","0x060060E7"
"DolocTown.GameData.DRockEffectsConfig","get_invalidIndicatorColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_invalidIndicatorColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006122"
"DolocTown.GameData.DRockEffectsConfig","get_invalidIndicatorColorNoHdr","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_invalidIndicatorColorNoHdr()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006123"
"DolocTown.GameData.DRockEffectsConfig","get_validIndicatorColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_validIndicatorColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006124"
"DolocTown.GameData.DRockEffectsConfig","get_validIndicatorColorNoHdr","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_validIndicatorColorNoHdr()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006125"
"DolocTown.GameData.DRockEffectsConfig","get_terrainInvalidColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_terrainInvalidColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006126"
"DolocTown.GameData.DRockEffectsConfig","get_terrainValidColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_terrainValidColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006127"
"DolocTown.GameData.DRockEffectsConfig","get_terrainWarningColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_terrainWarningColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006128"
"DolocTown.GameData.DRockEffectsConfig","get_cellingColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_cellingColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006129"
"DolocTown.GameData.DRockEffectsConfig","get_noOverlayColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_noOverlayColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x0600612A"
"DolocTown.GameData.DRockEffectsConfig","get_canOverlayColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_canOverlayColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x0600612B"
"DolocTown.GameData.DRockEffectsConfig","get_terrainSolidTile","UnityEngine.Tilemaps.Tile DolocTown.GameData.DRockEffectsConfig::get_terrainSolidTile()","UnityEngine.Tilemaps.Tile","","public","False","True","False","False","True","7","0x0600612C"
"DolocTown.GameData.DRockEffectsConfig","get_terrainHollowTile","UnityEngine.Tilemaps.Tile DolocTown.GameData.DRockEffectsConfig::get_terrainHollowTile()","UnityEngine.Tilemaps.Tile","","public","False","True","False","False","True","7","0x0600612D"
"DolocTown.GameData.DRockEffectsConfig","get_cutTile","UnityEngine.Tilemaps.Tile DolocTown.GameData.DRockEffectsConfig::get_cutTile()","UnityEngine.Tilemaps.Tile","","public","False","True","False","False","True","7","0x0600612E"
"DolocTown.GameData.DRockEffectsConfig","get_destroyIndicatorColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_destroyIndicatorColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x0600612F"
"DolocTown.GameData.DRockEffectsConfig","get_commonUIPopTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_commonUIPopTime()","System.Single","","public","False","True","False","False","True","7","0x06006130"
"DolocTown.GameData.DRockEffectsConfig","get_dungeonResourceInstPsYRate","System.Single DolocTown.GameData.DRockEffectsConfig::get_dungeonResourceInstPsYRate()","System.Single","","public","False","True","False","False","True","7","0x06006131"
"DolocTown.GameData.DRockEffectsConfig","get_dungeonResourceDropItemPopYOffset","System.Single DolocTown.GameData.DRockEffectsConfig::get_dungeonResourceDropItemPopYOffset()","System.Single","","public","False","True","False","False","True","7","0x06006132"
"DolocTown.GameData.DRockEffectsConfig","get_dungeonResourceShineTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_dungeonResourceShineTime()","System.Single","","public","False","True","False","False","True","7","0x06006133"
"DolocTown.GameData.DRockEffectsConfig","get_dungeonResourceShakeTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_dungeonResourceShakeTime()","System.Single","","public","False","True","False","False","True","7","0x06006134"
"DolocTown.GameData.DRockEffectsConfig","get_dungeonResourceHitPosRangeX","System.Single DolocTown.GameData.DRockEffectsConfig::get_dungeonResourceHitPosRangeX()","System.Single","","public","False","True","False","False","True","28","0x06006135"
"DolocTown.GameData.DRockEffectsConfig","get_dungeonResourceHitPosRangeY","System.Single DolocTown.GameData.DRockEffectsConfig::get_dungeonResourceHitPosRangeY()","System.Single","","public","False","True","False","False","True","28","0x06006136"
"DolocTown.GameData.DRockEffectsConfig","get_vignetteIntensity","System.Single DolocTown.GameData.DRockEffectsConfig::get_vignetteIntensity()","System.Single","","public","False","True","False","False","True","7","0x06006137"
"DolocTown.GameData.DRockEffectsConfig","get_vignetteSmoothness","System.Single DolocTown.GameData.DRockEffectsConfig::get_vignetteSmoothness()","System.Single","","public","False","True","False","False","True","7","0x06006138"
"DolocTown.GameData.DRockEffectsConfig","get_vignetteColor","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_vignetteColor()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006139"
"DolocTown.GameData.DRockEffectsConfig","get_vignetteShowTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_vignetteShowTime()","System.Single","","public","False","True","False","False","True","7","0x0600613A"
"DolocTown.GameData.DRockEffectsConfig","get_fadeInoutLightness","System.Single DolocTown.GameData.DRockEffectsConfig::get_fadeInoutLightness()","System.Single","","public","False","True","False","False","True","7","0x0600613B"
"DolocTown.GameData.DRockEffectsConfig","get_dropItemGravityScale","System.Single DolocTown.GameData.DRockEffectsConfig::get_dropItemGravityScale()","System.Single","","public","False","True","False","False","True","7","0x0600613C"
"DolocTown.GameData.DRockEffectsConfig","get_dropItemRaiseYForce","System.Single DolocTown.GameData.DRockEffectsConfig::get_dropItemRaiseYForce()","System.Single","","public","False","True","False","False","True","7","0x0600613D"
"DolocTown.GameData.DRockEffectsConfig","get_dropItemRaiseXRange","System.Single DolocTown.GameData.DRockEffectsConfig::get_dropItemRaiseXRange()","System.Single","","public","False","True","False","False","True","28","0x0600613E"
"DolocTown.GameData.DRockEffectsConfig","get_dropItemZRange","System.Single DolocTown.GameData.DRockEffectsConfig::get_dropItemZRange()","System.Single","","public","False","True","False","False","True","28","0x0600613F"
"DolocTown.GameData.DRockEffectsConfig","get_dropSpringRate","System.Single DolocTown.GameData.DRockEffectsConfig::get_dropSpringRate()","System.Single","","public","False","True","False","False","True","7","0x06006140"
"DolocTown.GameData.DRockEffectsConfig","get_dropSpringSpeed","UnityEngine.Vector2 DolocTown.GameData.DRockEffectsConfig::get_dropSpringSpeed()","UnityEngine.Vector2","","public","False","True","False","False","True","7","0x06006141"
"DolocTown.GameData.DRockEffectsConfig","get_BorderColorEquipment","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_BorderColorEquipment()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006142"
"DolocTown.GameData.DRockEffectsConfig","get_BorderColorMissionItem","UnityEngine.Color DolocTown.GameData.DRockEffectsConfig::get_BorderColorMissionItem()","UnityEngine.Color","","public","False","True","False","False","True","7","0x06006143"
"DolocTown.GameData.DRockEffectsConfig","get_sceneTransitionFadeInTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_sceneTransitionFadeInTime()","System.Single","","public","False","True","False","False","True","7","0x06006144"
"DolocTown.GameData.DRockEffectsConfig","get_sceneTransitionFadeOutTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_sceneTransitionFadeOutTime()","System.Single","","public","False","True","False","False","True","7","0x06006145"
"DolocTown.GameData.DRockEffectsConfig","get_dungeonRoomTransitionTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_dungeonRoomTransitionTime()","System.Single","","public","False","True","False","False","True","7","0x06006146"
"DolocTown.GameData.DRockEffectsConfig","get_dungeonRoomTransitionEase","DG.Tweening.Ease DolocTown.GameData.DRockEffectsConfig::get_dungeonRoomTransitionEase()","DG.Tweening.Ease","","public","False","True","False","False","True","7","0x06006147"
"DolocTown.GameData.DRockEffectsConfig","get_cinemaScreenFadeInTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_cinemaScreenFadeInTime()","System.Single","","public","False","True","False","False","True","7","0x06006148"
"DolocTown.GameData.DRockEffectsConfig","get_cinemaScreenFadeOutTime","System.Single DolocTown.GameData.DRockEffectsConfig::get_cinemaScreenFadeOutTime()","System.Single","","public","False","True","False","False","True","7","0x06006149"
"DolocTown.GameData.DRockEffectsConfig","get_cinemaScreenFadeOutEase","DG.Tweening.Ease DolocTown.GameData.DRockEffectsConfig::get_cinemaScreenFadeOutEase()","DG.Tweening.Ease","","public","False","True","False","False","True","7","0x0600614A"
"DolocTown.GameData.DRockEffectsConfig","get_cinemaScreenFadeInEase","DG.Tweening.Ease DolocTown.GameData.DRockEffectsConfig::get_cinemaScreenFadeInEase()","DG.Tweening.Ease","","public","False","True","False","False","True","7","0x0600614B"
"DolocTown.GameData.DRockEffectsConfig","get_SunSpotIntensityCurve","UnityEngine.AnimationCurve DolocTown.GameData.DRockEffectsConfig::get_SunSpotIntensityCurve()","UnityEngine.AnimationCurve","","public","False","True","False","False","True","7","0x0600614C"
"DolocTown.GameData.DRockEffectsConfig","get_SunSpotTransitionDuration","System.Single DolocTown.GameData.DRockEffectsConfig::get_SunSpotTransitionDuration()","System.Single","","public","False","True","False","False","True","7","0x0600614D"
"DolocTown.GameData.DRockEffectsConfig","get_StaticProjectiveShadowIntensityCurve","UnityEngine.AnimationCurve DolocTown.GameData.DRockEffectsConfig::get_StaticProjectiveShadowIntensityCurve()","UnityEngine.AnimationCurve","","public","False","True","False","False","True","7","0x0600614E"
"DolocTown.GameData.DRockEffectsConfig","get_StaticProjectiveShadowTransitionDuration","System.Single DolocTown.GameData.DRockEffectsConfig::get_StaticProjectiveShadowTransitionDuration()","System.Single","","public","False","True","False","False","True","7","0x0600614F"
"DolocTown.GameData.DRockEffectsConfig",".ctor","System.Void DolocTown.GameData.DRockEffectsConfig::.ctor()","System.Void","","public","False","False","False","True","True","455","0x06006150"
"DolocTown.GameData.TreeGraphNodeSO`1","UpdateCanvasPos","System.Void DolocTown.GameData.TreeGraphNodeSO`1::UpdateCanvasPos(DolocTown.GameData.TreeGraphNodeSO`1<TData>,System.Int32)","System.Void","DolocTown.GameData.TreeGraphNodeSO`1<TData> parentNode; System.Int32 childIndex","public","False","False","False","False","True","41","0x06006187"
"DolocTown.GameData.TreeGraphNodeSO`1","UpdateChildrenPosition","System.Void DolocTown.GameData.TreeGraphNodeSO`1::UpdateChildrenPosition()","System.Void","","protected","False","True","False","False","True","58","0x06006188"
"DolocTown.GameData.TreeGraphNodeSO`1","_GetParentIndex","System.Int32 DolocTown.GameData.TreeGraphNodeSO`1::_GetParentIndex(DolocTown.GameData.TreeGraphNodeSO`1<TData>)","System.Int32","DolocTown.GameData.TreeGraphNodeSO`1<TData> node","protected","False","False","False","False","True","46","0x06006189"
"DolocTown.GameData.TreeGraphNodeSO`1","CreateNode","DolocTown.TreeGraph.TreeGraphNode`1<TData> DolocTown.GameData.TreeGraphNodeSO`1::CreateNode(System.Int32,UnityEngine.Sprite)","DolocTown.TreeGraph.TreeGraphNode`1<TData>","System.Int32 maxYIndex; UnityEngine.Sprite defaultIcon","public","False","True","True","False","False","0","0x0600618A"
"DolocTown.GameData.TreeGraphNodeSO`1","get_maxInConnections","System.Int32 DolocTown.GameData.TreeGraphNodeSO`1::get_maxInConnections()","System.Int32","","public","False","True","False","False","True","2","0x0600618B"
"DolocTown.GameData.TreeGraphNodeSO`1","get_maxOutConnections","System.Int32 DolocTown.GameData.TreeGraphNodeSO`1::get_maxOutConnections()","System.Int32","","public","False","True","False","False","True","2","0x0600618C"
"DolocTown.GameData.TreeGraphNodeSO`1","get_outConnectionType","System.Type DolocTown.GameData.TreeGraphNodeSO`1::get_outConnectionType()","System.Type","","public","False","True","False","False","True","11","0x0600618D"
"DolocTown.GameData.TreeGraphNodeSO`1","get_allowAsPrime","System.Boolean DolocTown.GameData.TreeGraphNodeSO`1::get_allowAsPrime()","System.Boolean","","public","False","True","False","False","True","2","0x0600618E"
"DolocTown.GameData.TreeGraphNodeSO`1","get_canSelfConnect","System.Boolean DolocTown.GameData.TreeGraphNodeSO`1::get_canSelfConnect()","System.Boolean","","public","False","True","False","False","True","2","0x0600618F"
"DolocTown.GameData.TreeGraphNodeSO`1","get_commentsAlignment","ParadoxNotion.Alignment2x2 DolocTown.GameData.TreeGraphNodeSO`1::get_commentsAlignment()","ParadoxNotion.Alignment2x2","","public","False","True","False","False","True","2","0x06006190"
"DolocTown.GameData.TreeGraphNodeSO`1","get_iconAlignment","ParadoxNotion.Alignment2x2 DolocTown.GameData.TreeGraphNodeSO`1::get_iconAlignment()","ParadoxNotion.Alignment2x2","","public","False","True","False","False","True","2","0x06006191"
"DolocTown.GameData.TreeGraphNodeSO`1",".ctor","System.Void DolocTown.GameData.TreeGraphNodeSO`1::.ctor()","System.Void","","protected","False","False","False","True","True","7","0x06006192"
"DolocTown.GameData.TreeGraphSO`3","get_baseNodeType","System.Type DolocTown.GameData.TreeGraphSO`3::get_baseNodeType()","System.Type","","public","False","True","False","False","True","11","0x06006193"
"DolocTown.GameData.TreeGraphSO`3","get_requiresAgent","System.Boolean DolocTown.GameData.TreeGraphSO`3::get_requiresAgent()","System.Boolean","","public","False","True","False","False","True","2","0x06006194"
"DolocTown.GameData.TreeGraphSO`3","get_requiresPrimeNode","System.Boolean DolocTown.GameData.TreeGraphSO`3::get_requiresPrimeNode()","System.Boolean","","public","False","True","False","False","True","2","0x06006195"
"DolocTown.GameData.TreeGraphSO`3","get_isTree","System.Boolean DolocTown.GameData.TreeGraphSO`3::get_isTree()","System.Boolean","","public","False","True","False","False","True","2","0x06006196"
"DolocTown.GameData.TreeGraphSO`3","get_allowBlackboardOverrides","System.Boolean DolocTown.GameData.TreeGraphSO`3::get_allowBlackboardOverrides()","System.Boolean","","public","False","True","False","False","True","2","0x06006197"
"DolocTown.GameData.TreeGraphSO`3","get_canAcceptVariableDrops","System.Boolean DolocTown.GameData.TreeGraphSO`3::get_canAcceptVariableDrops()","System.Boolean","","public","False","True","False","False","True","2","0x06006198"
"DolocTown.GameData.TreeGraphSO`3","get_AvailableNodeNames","System.String[] DolocTown.GameData.TreeGraphSO`3::get_AvailableNodeNames()","System.String[]","","public","False","True","True","False","False","0","0x06006199"
"DolocTown.GameData.TreeGraphSO`3","CreateTree","DolocTown.TreeGraph.TreeGraph`1<TData> DolocTown.GameData.TreeGraphSO`3::CreateTree(UnityEngine.Sprite)","DolocTown.TreeGraph.TreeGraph`1<TData>","UnityEngine.Sprite defaultIcon","public","False","False","False","False","True","214","0x0600619A"
"DolocTown.GameData.TreeGraphSO`3","get_MaxIndex","UnityEngine.Vector2Int DolocTown.GameData.TreeGraphSO`3::get_MaxIndex()","UnityEngine.Vector2Int","","public","False","False","False","False","True","143","0x0600619B"
"DolocTown.GameData.TreeGraphSO`3",".ctor","System.Void DolocTown.GameData.TreeGraphSO`3::.ctor()","System.Void","","protected","False","False","False","True","True","7","0x0600619C"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dungeonResourceInstPsYRate","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dungeonResourceInstPsYRate()","System.Single","","public","False","True","True","False","False","0","0x060061F4"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dungeonResourceDropItemPopYOffset","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dungeonResourceDropItemPopYOffset()","System.Single","","public","False","True","True","False","False","0","0x060061F5"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dungeonResourceHitPosRangeX","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dungeonResourceHitPosRangeX()","System.Single","","public","False","True","True","False","False","0","0x060061F6"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dungeonResourceHitPosRangeY","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dungeonResourceHitPosRangeY()","System.Single","","public","False","True","True","False","False","0","0x060061F7"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dungeonResourceShineTime","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dungeonResourceShineTime()","System.Single","","public","False","True","True","False","False","0","0x060061F8"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dungeonResourceShakeTime","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dungeonResourceShakeTime()","System.Single","","public","False","True","True","False","False","0","0x060061F9"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dropItemGravityScale","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dropItemGravityScale()","System.Single","","public","False","True","True","False","False","0","0x06006203"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dropItemRaiseYForce","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dropItemRaiseYForce()","System.Single","","public","False","True","True","False","False","0","0x06006204"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dropItemRaiseXRange","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dropItemRaiseXRange()","System.Single","","public","False","True","True","False","False","0","0x06006205"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dropItemZRange","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dropItemZRange()","System.Single","","public","False","True","True","False","False","0","0x06006206"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dropSpringSpeed","UnityEngine.Vector2 DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dropSpringSpeed()","UnityEngine.Vector2","","public","False","True","True","False","False","0","0x06006207"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_dropSpringRate","System.Single DolocTown.GameServiceLocator.IEffectsConfigProvider::get_dropSpringRate()","System.Single","","public","False","True","True","False","False","0","0x06006208"
"DolocTown.GameServiceLocator.IEffectsConfigProvider","get_BorderColorEquipment","UnityEngine.Color DolocTown.GameServiceLocator.IEffectsConfigProvider::get_BorderColorEquipment()","UnityEngine.Color","","public","False","True","True","False","False","0","0x06006209"
"DolocTown.Config.Tables","get_TbStore","DolocTown.Config.Store.TbStore DolocTown.Config.Tables::get_TbStore()","DolocTown.Config.Store.TbStore","","public","False","False","False","False","True","7","0x060062D5"
"DolocTown.Config.Tables","get_TbStorePriceScale","DolocTown.Config.Store.TbStorePriceScale DolocTown.Config.Tables::get_TbStorePriceScale()","DolocTown.Config.Store.TbStorePriceScale","","public","False","False","False","False","True","7","0x060062D6"
"DolocTown.Config.Tables","get_TbStoreItemList","DolocTown.Config.Store.TbStoreItemList DolocTown.Config.Tables::get_TbStoreItemList()","DolocTown.Config.Store.TbStoreItemList","","public","False","False","False","False","True","7","0x060062D7"
"DolocTown.Config.Tables","get_TbExchangeStore","DolocTown.Config.Store.TbExchangeStore DolocTown.Config.Tables::get_TbExchangeStore()","DolocTown.Config.Store.TbExchangeStore","","public","False","False","False","False","True","7","0x060062D8"
"DolocTown.Config.Tables","get_TbStoreItemUnlock","DolocTown.Config.Store.TbStoreItemUnlock DolocTown.Config.Tables::get_TbStoreItemUnlock()","DolocTown.Config.Store.TbStoreItemUnlock","","public","False","False","False","False","True","7","0x060062D9"
"DolocTown.Config.Tables","get_TbTreeSeed","DolocTown.Config.Plant.TbTreeSeed DolocTown.Config.Tables::get_TbTreeSeed()","DolocTown.Config.Plant.TbTreeSeed","","public","False","False","False","False","True","7","0x060062DD"
"DolocTown.Config.Tables","get_TbTechTree","DolocTown.Config.TechTree.TbTechTree DolocTown.Config.Tables::get_TbTechTree()","DolocTown.Config.TechTree.TbTechTree","","public","False","False","False","False","True","7","0x060062E5"
"DolocTown.Config.Tables","get_TbTechNode","DolocTown.Config.TechTree.TbTechNode DolocTown.Config.Tables::get_TbTechNode()","DolocTown.Config.TechTree.TbTechNode","","public","False","False","False","False","True","7","0x060062E6"
"DolocTown.Config.Tables","get_TbTechPoint","DolocTown.Config.TechTree.TbTechPoint DolocTown.Config.Tables::get_TbTechPoint()","DolocTown.Config.TechTree.TbTechPoint","","public","False","False","False","False","True","7","0x060062E7"
"DolocTown.Config.Tables","get_TbEnvObject","DolocTown.Config.Resource.TbEnvObject DolocTown.Config.Tables::get_TbEnvObject()","DolocTown.Config.Resource.TbEnvObject","","public","False","False","False","False","True","7","0x060062EA"
"DolocTown.Config.Tables","get_TbVegetation","DolocTown.Config.Resource.TbVegetation DolocTown.Config.Tables::get_TbVegetation()","DolocTown.Config.Resource.TbVegetation","","public","False","False","False","False","True","7","0x060062EB"
"DolocTown.Config.Tables","get_TbResource","DolocTown.Config.Resource.TbResource DolocTown.Config.Tables::get_TbResource()","DolocTown.Config.Resource.TbResource","","public","False","False","False","False","True","7","0x060062EC"
"DolocTown.Config.Tables","get_TbResourceType","DolocTown.Config.Resource.TbResourceType DolocTown.Config.Tables::get_TbResourceType()","DolocTown.Config.Resource.TbResourceType","","public","False","False","False","False","True","7","0x060062ED"
"DolocTown.Config.Tables","get_TbResinCollectorOutput","DolocTown.Config.Resource.TbResinCollectorOutput DolocTown.Config.Tables::get_TbResinCollectorOutput()","DolocTown.Config.Resource.TbResinCollectorOutput","","public","False","False","False","False","True","7","0x060062EE"
"DolocTown.Config.Tables","get_TbResourceDocument","DolocTown.Config.Resource.TbResourceDocument DolocTown.Config.Tables::get_TbResourceDocument()","DolocTown.Config.Resource.TbResourceDocument","","public","False","False","False","False","True","7","0x060062EF"
"DolocTown.Config.Tables","get_TbResourceSpawn","DolocTown.Config.Resource.TbResourceSpawn DolocTown.Config.Tables::get_TbResourceSpawn()","DolocTown.Config.Resource.TbResourceSpawn","","public","False","False","False","False","True","7","0x060062F2"
"DolocTown.Config.Tables","get_TbVegetationSpawn","DolocTown.Config.Resource.TbVegetationSpawn DolocTown.Config.Tables::get_TbVegetationSpawn()","DolocTown.Config.Resource.TbVegetationSpawn","","public","False","False","False","False","True","7","0x060062F3"
"DolocTown.Config.Tables","get_TbEnvObjectSpawn","DolocTown.Config.Resource.TbEnvObjectSpawn DolocTown.Config.Tables::get_TbEnvObjectSpawn()","DolocTown.Config.Resource.TbEnvObjectSpawn","","public","False","False","False","False","True","7","0x060062F4"
"DolocTown.Config.Tables","get_TbGlobalGuaranteed","DolocTown.Config.Resource.TbGlobalGuaranteed DolocTown.Config.Tables::get_TbGlobalGuaranteed()","DolocTown.Config.Resource.TbGlobalGuaranteed","","public","False","False","False","False","True","7","0x060062F5"
"DolocTown.Config.Tables","get_TbModStoreExtension","DolocTown.Config.Mod.TbModStoreExtension DolocTown.Config.Tables::get_TbModStoreExtension()","DolocTown.Config.Mod.TbModStoreExtension","","public","False","False","False","False","True","7","0x06006319"
"DolocTown.Config.Tables","get_TbModExchangeStoreExtension","DolocTown.Config.Mod.TbModExchangeStoreExtension DolocTown.Config.Tables::get_TbModExchangeStoreExtension()","DolocTown.Config.Mod.TbModExchangeStoreExtension","","public","False","False","False","False","True","7","0x0600631A"
"DolocTown.Config.Tables","get_TbModResourceSpawnExtension","DolocTown.Config.Mod.TbModResourceSpawnExtension DolocTown.Config.Tables::get_TbModResourceSpawnExtension()","DolocTown.Config.Mod.TbModResourceSpawnExtension","","public","False","False","False","False","True","7","0x0600631B"
