"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Tables","get_TbModVegetationSpawnExtension","DolocTown.Config.Mod.TbModVegetationSpawnExtension DolocTown.Config.Tables::get_TbModVegetationSpawnExtension()","DolocTown.Config.Mod.TbModVegetationSpawnExtension","","public","False","False","False","False","True","7","0x0600631C"
"DolocTown.Config.Tables","HandleModStoreExtension","System.Void DolocTown.Config.Tables::HandleModStoreExtension()","System.Void","","private","False","False","False","False","True","345","0x06006327"
"DolocTown.Config.Tables","HandleModExchangeStoreExtension","System.Void DolocTown.Config.Tables::HandleModExchangeStoreExtension()","System.Void","","private","False","False","False","False","True","419","0x06006328"
"DolocTown.Config.Tables","HandleModResourceSpawnExtension","System.Void DolocTown.Config.Tables::HandleModResourceSpawnExtension()","System.Void","","private","False","False","False","False","True","320","0x0600632A"
"DolocTown.Config.Tables","HandleModVegetationSpawnExtension","System.Void DolocTown.Config.Tables::HandleModVegetationSpawnExtension()","System.Void","","private","False","False","False","False","True","320","0x0600632B"
"DolocTown.Config.Tables/<>c__DisplayClass570_0","<HandleModStoreExtension>b__0","System.Boolean DolocTown.Config.Tables/<>c__DisplayClass570_0::<HandleModStoreExtension>b__0(DolocTown.Config.Store.StoreItemSeasonData)","System.Boolean","DolocTown.Config.Store.StoreItemSeasonData x","internal","False","False","False","False","True","23","0x0600A6C8"
"DolocTown.Config.Tables/<>c__DisplayClass571_0","<HandleModExchangeStoreExtension>b__0","System.Boolean DolocTown.Config.Tables/<>c__DisplayClass571_0::<HandleModExchangeStoreExtension>b__0(DolocTown.Config.Store.ExchangeStoreItemData)","System.Boolean","DolocTown.Config.Store.ExchangeStoreItemData x","internal","False","False","False","False","True","23","0x0600A6CA"
"DolocTown.Config.Tables/<>c__DisplayClass573_0","<HandleModResourceSpawnExtension>b__0","System.Boolean DolocTown.Config.Tables/<>c__DisplayClass573_0::<HandleModResourceSpawnExtension>b__0(DolocTown.Config.Resource.ResourceSpawnData)","System.Boolean","DolocTown.Config.Resource.ResourceSpawnData x","internal","False","False","False","False","True","23","0x0600A6CF"
"DolocTown.Config.Tables/<>c__DisplayClass573_0","<HandleModResourceSpawnExtension>b__1","System.Boolean DolocTown.Config.Tables/<>c__DisplayClass573_0::<HandleModResourceSpawnExtension>b__1(DolocTown.Config.Global.SpawnData)","System.Boolean","DolocTown.Config.Global.SpawnData x","internal","False","False","False","False","True","23","0x0600A6D0"
"DolocTown.Config.Tables/<>c__DisplayClass574_0","<HandleModVegetationSpawnExtension>b__0","System.Boolean DolocTown.Config.Tables/<>c__DisplayClass574_0::<HandleModVegetationSpawnExtension>b__0(DolocTown.Config.Resource.VegetationSpawnData)","System.Boolean","DolocTown.Config.Resource.VegetationSpawnData x","internal","False","False","False","False","True","23","0x0600A6D2"
"DolocTown.Config.Tables/<>c__DisplayClass574_0","<HandleModVegetationSpawnExtension>b__1","System.Boolean DolocTown.Config.Tables/<>c__DisplayClass574_0::<HandleModVegetationSpawnExtension>b__1(DolocTown.Config.Global.SpawnData)","System.Boolean","DolocTown.Config.Global.SpawnData x","internal","False","False","False","False","True","23","0x0600A6D3"
"DolocTown.Config.Time.SeasonInfo","get_ResourceSpawnInterval","System.Int32 DolocTown.Config.Time.SeasonInfo::get_ResourceSpawnInterval()","System.Int32","","public","False","False","False","False","True","7","0x06006549"
"DolocTown.Config.Time.SeasonInfo","set_ResourceSpawnInterval","System.Void DolocTown.Config.Time.SeasonInfo::set_ResourceSpawnInterval(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600654A"
"DolocTown.Config.Time.SeasonInfo","get_ResourceGrowInterval","System.Int32 DolocTown.Config.Time.SeasonInfo::get_ResourceGrowInterval()","System.Int32","","public","False","False","False","False","True","7","0x0600654B"
"DolocTown.Config.Time.SeasonInfo","set_ResourceGrowInterval","System.Void DolocTown.Config.Time.SeasonInfo::set_ResourceGrowInterval(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600654C"
"DolocTown.Config.Time.SeasonInfo","get_VegetationSpawnInterval","System.Int32 DolocTown.Config.Time.SeasonInfo::get_VegetationSpawnInterval()","System.Int32","","public","False","False","False","False","True","7","0x0600654D"
"DolocTown.Config.Time.SeasonInfo","set_VegetationSpawnInterval","System.Void DolocTown.Config.Time.SeasonInfo::set_VegetationSpawnInterval(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600654E"
"DolocTown.Config.Time.SeasonInfo","get_VegetationGrowInterval","System.Int32 DolocTown.Config.Time.SeasonInfo::get_VegetationGrowInterval()","System.Int32","","public","False","False","False","False","True","7","0x0600654F"
"DolocTown.Config.Time.SeasonInfo","set_VegetationGrowInterval","System.Void DolocTown.Config.Time.SeasonInfo::set_VegetationGrowInterval(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006550"
"DolocTown.Config.Time.SeasonInfo","get_BirdDropSpawnEntry","DolocTown.Config.Item.ItemSpawnRandom DolocTown.Config.Time.SeasonInfo::get_BirdDropSpawnEntry()","DolocTown.Config.Item.ItemSpawnRandom","","public","False","False","False","False","True","7","0x0600655C"
"DolocTown.Config.Time.SeasonInfo","set_BirdDropSpawnEntry","System.Void DolocTown.Config.Time.SeasonInfo::set_BirdDropSpawnEntry(DolocTown.Config.Item.ItemSpawnRandom)","System.Void","DolocTown.Config.Item.ItemSpawnRandom value","private","False","False","False","False","True","8","0x0600655D"
"DolocTown.Config.TechTree.TbTechNode",".ctor","System.Void DolocTown.Config.TechTree.TbTechNode::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x060065A8"
"DolocTown.Config.TechTree.TbTechNode","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.TechTree.TechNodeInfo> DolocTown.Config.TechTree.TbTechNode::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.TechTree.TechNodeInfo>","","public","False","False","False","False","True","7","0x060065A9"
"DolocTown.Config.TechTree.TbTechNode","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechNodeInfo> DolocTown.Config.TechTree.TbTechNode::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechNodeInfo>","","public","False","False","False","False","True","7","0x060065AA"
"DolocTown.Config.TechTree.TbTechNode","GetOrDefault","DolocTown.Config.TechTree.TechNodeInfo DolocTown.Config.TechTree.TbTechNode::GetOrDefault(System.String)","DolocTown.Config.TechTree.TechNodeInfo","System.String key","public","False","False","False","False","True","20","0x060065AB"
"DolocTown.Config.TechTree.TbTechNode","Get","DolocTown.Config.TechTree.TechNodeInfo DolocTown.Config.TechTree.TbTechNode::Get(System.String)","DolocTown.Config.TechTree.TechNodeInfo","System.String key","public","False","False","False","False","True","13","0x060065AC"
"DolocTown.Config.TechTree.TbTechNode","get_Item","DolocTown.Config.TechTree.TechNodeInfo DolocTown.Config.TechTree.TbTechNode::get_Item(System.String)","DolocTown.Config.TechTree.TechNodeInfo","System.String key","public","False","False","False","False","True","13","0x060065AD"
"DolocTown.Config.TechTree.TbTechNode","Resolve","System.Void DolocTown.Config.TechTree.TbTechNode::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x060065AE"
"DolocTown.Config.TechTree.TbTechNode","TranslateText","System.Void DolocTown.Config.TechTree.TbTechNode::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x060065AF"
"DolocTown.Config.TechTree.TbTechPoint",".ctor","System.Void DolocTown.Config.TechTree.TbTechPoint::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x060065B0"
"DolocTown.Config.TechTree.TbTechPoint","get_DataMap","System.Collections.Generic.Dictionary`2<DolocTown.Config.TechTree.TechPointType,DolocTown.Config.TechTree.TechPointInfo> DolocTown.Config.TechTree.TbTechPoint::get_DataMap()","System.Collections.Generic.Dictionary`2<DolocTown.Config.TechTree.TechPointType,DolocTown.Config.TechTree.TechPointInfo>","","public","False","False","False","False","True","7","0x060065B1"
"DolocTown.Config.TechTree.TbTechPoint","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechPointInfo> DolocTown.Config.TechTree.TbTechPoint::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechPointInfo>","","public","False","False","False","False","True","7","0x060065B2"
"DolocTown.Config.TechTree.TbTechPoint","GetOrDefault","DolocTown.Config.TechTree.TechPointInfo DolocTown.Config.TechTree.TbTechPoint::GetOrDefault(DolocTown.Config.TechTree.TechPointType)","DolocTown.Config.TechTree.TechPointInfo","DolocTown.Config.TechTree.TechPointType key","public","False","False","False","False","True","20","0x060065B3"
"DolocTown.Config.TechTree.TbTechPoint","Get","DolocTown.Config.TechTree.TechPointInfo DolocTown.Config.TechTree.TbTechPoint::Get(DolocTown.Config.TechTree.TechPointType)","DolocTown.Config.TechTree.TechPointInfo","DolocTown.Config.TechTree.TechPointType key","public","False","False","False","False","True","13","0x060065B4"
"DolocTown.Config.TechTree.TbTechPoint","get_Item","DolocTown.Config.TechTree.TechPointInfo DolocTown.Config.TechTree.TbTechPoint::get_Item(DolocTown.Config.TechTree.TechPointType)","DolocTown.Config.TechTree.TechPointInfo","DolocTown.Config.TechTree.TechPointType key","public","False","False","False","False","True","13","0x060065B5"
"DolocTown.Config.TechTree.TbTechPoint","Resolve","System.Void DolocTown.Config.TechTree.TbTechPoint::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x060065B6"
"DolocTown.Config.TechTree.TbTechPoint","TranslateText","System.Void DolocTown.Config.TechTree.TbTechPoint::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x060065B7"
"DolocTown.Config.TechTree.TbTechTree",".ctor","System.Void DolocTown.Config.TechTree.TbTechTree::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","237","0x060065B8"
"DolocTown.Config.TechTree.TbTechTree","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechTreeInfo> DolocTown.Config.TechTree.TbTechTree::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechTreeInfo>","","public","False","False","False","False","True","7","0x060065B9"
"DolocTown.Config.TechTree.TbTechTree","GetById","DolocTown.Config.TechTree.TechTreeInfo DolocTown.Config.TechTree.TbTechTree::GetById(System.String)","DolocTown.Config.TechTree.TechTreeInfo","System.String key","public","False","False","False","False","True","20","0x060065BA"
"DolocTown.Config.TechTree.TbTechTree","GetByTechPoint","DolocTown.Config.TechTree.TechTreeInfo DolocTown.Config.TechTree.TbTechTree::GetByTechPoint(DolocTown.Config.TechTree.TechPointType)","DolocTown.Config.TechTree.TechTreeInfo","DolocTown.Config.TechTree.TechPointType key","public","False","False","False","False","True","20","0x060065BB"
"DolocTown.Config.TechTree.TbTechTree","Resolve","System.Void DolocTown.Config.TechTree.TbTechTree::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x060065BC"
"DolocTown.Config.TechTree.TbTechTree","TranslateText","System.Void DolocTown.Config.TechTree.TbTechTree::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x060065BD"
"DolocTown.Config.TechTree.TechLevelInfo",".ctor","System.Void DolocTown.Config.TechTree.TechLevelInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","145","0x060065BE"
"DolocTown.Config.TechTree.TechLevelInfo",".ctor","System.Void DolocTown.Config.TechTree.TechLevelInfo::.ctor(System.Int32,System.Int32,System.Int32)","System.Void","System.Int32 level; System.Int32 required_exp; System.Int32 reward_points","public","False","False","False","True","True","28","0x060065BF"
"DolocTown.Config.TechTree.TechLevelInfo","DeserializeTechLevelInfo","DolocTown.Config.TechTree.TechLevelInfo DolocTown.Config.TechTree.TechLevelInfo::DeserializeTechLevelInfo(SimpleJSON.JSONNode)","DolocTown.Config.TechTree.TechLevelInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x060065C0"
"DolocTown.Config.TechTree.TechLevelInfo","get_Level","System.Int32 DolocTown.Config.TechTree.TechLevelInfo::get_Level()","System.Int32","","public","False","False","False","False","True","7","0x060065C1"
"DolocTown.Config.TechTree.TechLevelInfo","set_Level","System.Void DolocTown.Config.TechTree.TechLevelInfo::set_Level(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x060065C2"
"DolocTown.Config.TechTree.TechLevelInfo","get_RequiredExp","System.Int32 DolocTown.Config.TechTree.TechLevelInfo::get_RequiredExp()","System.Int32","","public","False","False","False","False","True","7","0x060065C3"
"DolocTown.Config.TechTree.TechLevelInfo","set_RequiredExp","System.Void DolocTown.Config.TechTree.TechLevelInfo::set_RequiredExp(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x060065C4"
"DolocTown.Config.TechTree.TechLevelInfo","get_RewardPoints","System.Int32 DolocTown.Config.TechTree.TechLevelInfo::get_RewardPoints()","System.Int32","","public","False","False","False","False","True","7","0x060065C5"
"DolocTown.Config.TechTree.TechLevelInfo","set_RewardPoints","System.Void DolocTown.Config.TechTree.TechLevelInfo::set_RewardPoints(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x060065C6"
"DolocTown.Config.TechTree.TechLevelInfo","GetTypeId","System.Int32 DolocTown.Config.TechTree.TechLevelInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060065C7"
"DolocTown.Config.TechTree.TechLevelInfo","Resolve","System.Void DolocTown.Config.TechTree.TechLevelInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","1","0x060065C8"
"DolocTown.Config.TechTree.TechLevelInfo","TranslateText","System.Void DolocTown.Config.TechTree.TechLevelInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","1","0x060065C9"
"DolocTown.Config.TechTree.TechLevelInfo","ToString","System.String DolocTown.Config.TechTree.TechLevelInfo::ToString()","System.String","","public","False","True","False","False","True","95","0x060065CA"
"DolocTown.Config.TechTree.TechNodeInfo",".ctor","System.Void DolocTown.Config.TechTree.TechNodeInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","449","0x060065CB"
"DolocTown.Config.TechTree.TechNodeInfo",".ctor","System.Void DolocTown.Config.TechTree.TechNodeInfo::.ctor(System.String,System.String,System.String,System.String)","System.Void","System.String id; System.String title; System.String description; System.String lock_prompt","public","False","False","False","True","True","36","0x060065CC"
"DolocTown.Config.TechTree.TechNodeInfo","DeserializeTechNodeInfo","DolocTown.Config.TechTree.TechNodeInfo DolocTown.Config.TechTree.TechNodeInfo::DeserializeTechNodeInfo(SimpleJSON.JSONNode)","DolocTown.Config.TechTree.TechNodeInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x060065CD"
"DolocTown.Config.TechTree.TechNodeInfo","get_Id","System.String DolocTown.Config.TechTree.TechNodeInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x060065CE"
"DolocTown.Config.TechTree.TechNodeInfo","set_Id","System.Void DolocTown.Config.TechTree.TechNodeInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060065CF"
"DolocTown.Config.TechTree.TechNodeInfo","get_Title","System.String DolocTown.Config.TechTree.TechNodeInfo::get_Title()","System.String","","public","False","False","False","False","True","7","0x060065D0"
"DolocTown.Config.TechTree.TechNodeInfo","set_Title","System.Void DolocTown.Config.TechTree.TechNodeInfo::set_Title(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060065D1"
"DolocTown.Config.TechTree.TechNodeInfo","get_Title_l10n_key","System.String DolocTown.Config.TechTree.TechNodeInfo::get_Title_l10n_key()","System.String","","public","False","False","False","False","True","7","0x060065D2"
"DolocTown.Config.TechTree.TechNodeInfo","get_Description","System.String DolocTown.Config.TechTree.TechNodeInfo::get_Description()","System.String","","public","False","False","False","False","True","7","0x060065D3"
"DolocTown.Config.TechTree.TechNodeInfo","set_Description","System.Void DolocTown.Config.TechTree.TechNodeInfo::set_Description(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060065D4"
"DolocTown.Config.TechTree.TechNodeInfo","get_Description_l10n_key","System.String DolocTown.Config.TechTree.TechNodeInfo::get_Description_l10n_key()","System.String","","public","False","False","False","False","True","7","0x060065D5"
"DolocTown.Config.TechTree.TechNodeInfo","get_LockPrompt","System.String DolocTown.Config.TechTree.TechNodeInfo::get_LockPrompt()","System.String","","public","False","False","False","False","True","7","0x060065D6"
"DolocTown.Config.TechTree.TechNodeInfo","set_LockPrompt","System.Void DolocTown.Config.TechTree.TechNodeInfo::set_LockPrompt(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060065D7"
"DolocTown.Config.TechTree.TechNodeInfo","get_LockPrompt_l10n_key","System.String DolocTown.Config.TechTree.TechNodeInfo::get_LockPrompt_l10n_key()","System.String","","public","False","False","False","False","True","7","0x060065D8"
"DolocTown.Config.TechTree.TechNodeInfo","GetTypeId","System.Int32 DolocTown.Config.TechTree.TechNodeInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060065D9"
"DolocTown.Config.TechTree.TechNodeInfo","Resolve","System.Void DolocTown.Config.TechTree.TechNodeInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","1","0x060065DA"
"DolocTown.Config.TechTree.TechNodeInfo","TranslateText","System.Void DolocTown.Config.TechTree.TechNodeInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","73","0x060065DB"
"DolocTown.Config.TechTree.TechNodeInfo","ToString","System.String DolocTown.Config.TechTree.TechNodeInfo::ToString()","System.String","","public","False","True","False","False","True","89","0x060065DC"
"DolocTown.Config.TechTree.TechPointAdder",".ctor","System.Void DolocTown.Config.TechTree.TechPointAdder::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","99","0x060065DD"
"DolocTown.Config.TechTree.TechPointAdder",".ctor","System.Void DolocTown.Config.TechTree.TechPointAdder::.ctor(DolocTown.Config.TechTree.TechPointType,System.Int32)","System.Void","DolocTown.Config.TechTree.TechPointType type; System.Int32 count","public","False","False","False","True","True","21","0x060065DE"
"DolocTown.Config.TechTree.TechPointAdder","DeserializeTechPointAdder","DolocTown.Config.TechTree.TechPointAdder DolocTown.Config.TechTree.TechPointAdder::DeserializeTechPointAdder(SimpleJSON.JSONNode)","DolocTown.Config.TechTree.TechPointAdder","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x060065DF"
"DolocTown.Config.TechTree.TechPointAdder","get_Type","DolocTown.Config.TechTree.TechPointType DolocTown.Config.TechTree.TechPointAdder::get_Type()","DolocTown.Config.TechTree.TechPointType","","public","False","False","False","False","True","7","0x060065E0"
"DolocTown.Config.TechTree.TechPointAdder","set_Type","System.Void DolocTown.Config.TechTree.TechPointAdder::set_Type(DolocTown.Config.TechTree.TechPointType)","System.Void","DolocTown.Config.TechTree.TechPointType value","private","False","False","False","False","True","8","0x060065E1"
"DolocTown.Config.TechTree.TechPointAdder","get_Count","System.Int32 DolocTown.Config.TechTree.TechPointAdder::get_Count()","System.Int32","","public","False","False","False","False","True","7","0x060065E2"
"DolocTown.Config.TechTree.TechPointAdder","set_Count","System.Void DolocTown.Config.TechTree.TechPointAdder::set_Count(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x060065E3"
"DolocTown.Config.TechTree.TechPointAdder","GetTypeId","System.Int32 DolocTown.Config.TechTree.TechPointAdder::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060065E4"
"DolocTown.Config.TechTree.TechPointAdder","Resolve","System.Void DolocTown.Config.TechTree.TechPointAdder::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","1","0x060065E5"
"DolocTown.Config.TechTree.TechPointAdder","TranslateText","System.Void DolocTown.Config.TechTree.TechPointAdder::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","1","0x060065E6"
"DolocTown.Config.TechTree.TechPointAdder","ToString","System.String DolocTown.Config.TechTree.TechPointAdder::ToString()","System.String","","public","False","True","False","False","True","76","0x060065E7"
"DolocTown.Config.TechTree.TechPointInfo",".ctor","System.Void DolocTown.Config.TechTree.TechPointInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","665","0x060065E8"
"DolocTown.Config.TechTree.TechPointInfo",".ctor","System.Void DolocTown.Config.TechTree.TechPointInfo::.ctor(DolocTown.Config.TechTree.TechPointType,System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechLevelInfo>,System.String,System.String,DolocTown.SpriteAsset,System.Boolean,System.Int32)","System.Void","DolocTown.Config.TechTree.TechPointType id; System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechLevelInfo> level_map; System.String title; System.String description; DolocTown.SpriteAsset icon; System.Boolean use_level_tip; System.Int32 order","public","False","False","False","True","True","147","0x060065E9"
"DolocTown.Config.TechTree.TechPointInfo","DeserializeTechPointInfo","DolocTown.Config.TechTree.TechPointInfo DolocTown.Config.TechTree.TechPointInfo::DeserializeTechPointInfo(SimpleJSON.JSONNode)","DolocTown.Config.TechTree.TechPointInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x060065EA"
"DolocTown.Config.TechTree.TechPointInfo","get_Id","DolocTown.Config.TechTree.TechPointType DolocTown.Config.TechTree.TechPointInfo::get_Id()","DolocTown.Config.TechTree.TechPointType","","public","False","False","False","False","True","7","0x060065EB"
"DolocTown.Config.TechTree.TechPointInfo","set_Id","System.Void DolocTown.Config.TechTree.TechPointInfo::set_Id(DolocTown.Config.TechTree.TechPointType)","System.Void","DolocTown.Config.TechTree.TechPointType value","private","False","False","False","False","True","8","0x060065EC"
"DolocTown.Config.TechTree.TechPointInfo","get_LevelMap","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechLevelInfo> DolocTown.Config.TechTree.TechPointInfo::get_LevelMap()","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechLevelInfo>","","public","False","False","False","False","True","7","0x060065ED"
"DolocTown.Config.TechTree.TechPointInfo","set_LevelMap","System.Void DolocTown.Config.TechTree.TechPointInfo::set_LevelMap(System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechLevelInfo>)","System.Void","System.Collections.Generic.List`1<DolocTown.Config.TechTree.TechLevelInfo> value","private","False","False","False","False","True","8","0x060065EE"
"DolocTown.Config.TechTree.TechPointInfo","get_Title","System.String DolocTown.Config.TechTree.TechPointInfo::get_Title()","System.String","","public","False","False","False","False","True","7","0x060065EF"
"DolocTown.Config.TechTree.TechPointInfo","set_Title","System.Void DolocTown.Config.TechTree.TechPointInfo::set_Title(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060065F0"
"DolocTown.Config.TechTree.TechPointInfo","get_Title_l10n_key","System.String DolocTown.Config.TechTree.TechPointInfo::get_Title_l10n_key()","System.String","","public","False","False","False","False","True","7","0x060065F1"
"DolocTown.Config.TechTree.TechPointInfo","get_Description","System.String DolocTown.Config.TechTree.TechPointInfo::get_Description()","System.String","","public","False","False","False","False","True","7","0x060065F2"
"DolocTown.Config.TechTree.TechPointInfo","set_Description","System.Void DolocTown.Config.TechTree.TechPointInfo::set_Description(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060065F3"
"DolocTown.Config.TechTree.TechPointInfo","get_Description_l10n_key","System.String DolocTown.Config.TechTree.TechPointInfo::get_Description_l10n_key()","System.String","","public","False","False","False","False","True","7","0x060065F4"
"DolocTown.Config.TechTree.TechPointInfo","get_Icon","DolocTown.SpriteAsset DolocTown.Config.TechTree.TechPointInfo::get_Icon()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x060065F5"
"DolocTown.Config.TechTree.TechPointInfo","set_Icon","System.Void DolocTown.Config.TechTree.TechPointInfo::set_Icon(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x060065F6"
"DolocTown.Config.TechTree.TechPointInfo","get_UseLevelTip","System.Boolean DolocTown.Config.TechTree.TechPointInfo::get_UseLevelTip()","System.Boolean","","public","False","False","False","False","True","7","0x060065F7"
"DolocTown.Config.TechTree.TechPointInfo","set_UseLevelTip","System.Void DolocTown.Config.TechTree.TechPointInfo::set_UseLevelTip(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x060065F8"
"DolocTown.Config.TechTree.TechPointInfo","get_Order","System.Int32 DolocTown.Config.TechTree.TechPointInfo::get_Order()","System.Int32","","public","False","False","False","False","True","7","0x060065F9"
"DolocTown.Config.TechTree.TechPointInfo","set_Order","System.Void DolocTown.Config.TechTree.TechPointInfo::set_Order(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x060065FA"
