"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.TechTree.TechPointInfo","GetTypeId","System.Int32 DolocTown.Config.TechTree.TechPointInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060065FB"
"DolocTown.Config.TechTree.TechPointInfo","Resolve","System.Void DolocTown.Config.TechTree.TechPointInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","65","0x060065FC"
"DolocTown.Config.TechTree.TechPointInfo","TranslateText","System.Void DolocTown.Config.TechTree.TechPointInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","107","0x060065FD"
"DolocTown.Config.TechTree.TechPointInfo","ToString","System.String DolocTown.Config.TechTree.TechPointInfo::ToString()","System.String","","public","False","True","False","False","True","193","0x060065FE"
"DolocTown.Config.TechTree.TechPointInfo","PostResolve","System.Void DolocTown.Config.TechTree.TechPointInfo::PostResolve()","System.Void","","private","False","False","False","False","True","114","0x060065FF"
"DolocTown.Config.TechTree.TechPointInfo","get_MaxLevel","System.Int32 DolocTown.Config.TechTree.TechPointInfo::get_MaxLevel()","System.Int32","","public","False","False","False","False","True","12","0x06006600"
"DolocTown.Config.TechTree.TechPointInfo","get_MaxExp","System.Int32 DolocTown.Config.TechTree.TechPointInfo::get_MaxExp()","System.Int32","","public","False","False","False","False","True","7","0x06006601"
"DolocTown.Config.TechTree.TechPointInfo","set_MaxExp","System.Void DolocTown.Config.TechTree.TechPointInfo::set_MaxExp(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006602"
"DolocTown.Config.TechTree.TechPointInfo","GetLevelAndExp","System.Void DolocTown.Config.TechTree.TechPointInfo::GetLevelAndExp(System.Int32,System.Int32&,System.Int32&)","System.Void","System.Int32 totalExp; System.Int32& currentLevel; System.Int32& currentExp","public","False","False","False","False","True","61","0x06006603"
"DolocTown.Config.TechTree.TechTreeInfo",".ctor","System.Void DolocTown.Config.TechTree.TechTreeInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","409","0x06006604"
"DolocTown.Config.TechTree.TechTreeInfo",".ctor","System.Void DolocTown.Config.TechTree.TechTreeInfo::.ctor(System.String,DolocTown.Config.TechTree.TechPointType,System.String,System.String,System.Boolean)","System.Void","System.String id; DolocTown.Config.TechTree.TechPointType tech_point; System.String title; System.String description; System.Boolean default_unlock","public","False","False","False","True","True","44","0x06006605"
"DolocTown.Config.TechTree.TechTreeInfo","DeserializeTechTreeInfo","DolocTown.Config.TechTree.TechTreeInfo DolocTown.Config.TechTree.TechTreeInfo::DeserializeTechTreeInfo(SimpleJSON.JSONNode)","DolocTown.Config.TechTree.TechTreeInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006606"
"DolocTown.Config.TechTree.TechTreeInfo","get_Id","System.String DolocTown.Config.TechTree.TechTreeInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006607"
"DolocTown.Config.TechTree.TechTreeInfo","set_Id","System.Void DolocTown.Config.TechTree.TechTreeInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006608"
"DolocTown.Config.TechTree.TechTreeInfo","get_TechPoint","DolocTown.Config.TechTree.TechPointType DolocTown.Config.TechTree.TechTreeInfo::get_TechPoint()","DolocTown.Config.TechTree.TechPointType","","public","False","False","False","False","True","7","0x06006609"
"DolocTown.Config.TechTree.TechTreeInfo","set_TechPoint","System.Void DolocTown.Config.TechTree.TechTreeInfo::set_TechPoint(DolocTown.Config.TechTree.TechPointType)","System.Void","DolocTown.Config.TechTree.TechPointType value","private","False","False","False","False","True","8","0x0600660A"
"DolocTown.Config.TechTree.TechTreeInfo","get_Title","System.String DolocTown.Config.TechTree.TechTreeInfo::get_Title()","System.String","","public","False","False","False","False","True","7","0x0600660B"
"DolocTown.Config.TechTree.TechTreeInfo","set_Title","System.Void DolocTown.Config.TechTree.TechTreeInfo::set_Title(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x0600660C"
"DolocTown.Config.TechTree.TechTreeInfo","get_Title_l10n_key","System.String DolocTown.Config.TechTree.TechTreeInfo::get_Title_l10n_key()","System.String","","public","False","False","False","False","True","7","0x0600660D"
"DolocTown.Config.TechTree.TechTreeInfo","get_Description","System.String DolocTown.Config.TechTree.TechTreeInfo::get_Description()","System.String","","public","False","False","False","False","True","7","0x0600660E"
"DolocTown.Config.TechTree.TechTreeInfo","set_Description","System.Void DolocTown.Config.TechTree.TechTreeInfo::set_Description(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x0600660F"
"DolocTown.Config.TechTree.TechTreeInfo","get_Description_l10n_key","System.String DolocTown.Config.TechTree.TechTreeInfo::get_Description_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06006610"
"DolocTown.Config.TechTree.TechTreeInfo","get_DefaultUnlock","System.Boolean DolocTown.Config.TechTree.TechTreeInfo::get_DefaultUnlock()","System.Boolean","","public","False","False","False","False","True","7","0x06006611"
"DolocTown.Config.TechTree.TechTreeInfo","set_DefaultUnlock","System.Void DolocTown.Config.TechTree.TechTreeInfo::set_DefaultUnlock(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006612"
"DolocTown.Config.TechTree.TechTreeInfo","GetTypeId","System.Int32 DolocTown.Config.TechTree.TechTreeInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006613"
"DolocTown.Config.TechTree.TechTreeInfo","Resolve","System.Void DolocTown.Config.TechTree.TechTreeInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","1","0x06006614"
"DolocTown.Config.TechTree.TechTreeInfo","TranslateText","System.Void DolocTown.Config.TechTree.TechTreeInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","49","0x06006615"
"DolocTown.Config.TechTree.TechTreeInfo","ToString","System.String DolocTown.Config.TechTree.TechTreeInfo::ToString()","System.String","","public","False","True","False","False","True","130","0x06006616"
"DolocTown.Config.Store.ExchangeStoreInfo",".ctor","System.Void DolocTown.Config.Store.ExchangeStoreInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","489","0x06006617"
"DolocTown.Config.Store.ExchangeStoreInfo",".ctor","System.Void DolocTown.Config.Store.ExchangeStoreInfo::.ctor(System.String,System.Boolean,System.String,System.String,System.Collections.Generic.List`1<DolocTown.Config.Store.ExchangeStoreItemData>)","System.Void","System.String id; System.Boolean refresh_immediatly; System.String title; System.String craft_text; System.Collections.Generic.List`1<DolocTown.Config.Store.ExchangeStoreItemData> item_list","public","False","False","False","True","True","55","0x06006618"
"DolocTown.Config.Store.ExchangeStoreInfo","DeserializeExchangeStoreInfo","DolocTown.Config.Store.ExchangeStoreInfo DolocTown.Config.Store.ExchangeStoreInfo::DeserializeExchangeStoreInfo(SimpleJSON.JSONNode)","DolocTown.Config.Store.ExchangeStoreInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006619"
"DolocTown.Config.Store.ExchangeStoreInfo","get_Id","System.String DolocTown.Config.Store.ExchangeStoreInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x0600661A"
"DolocTown.Config.Store.ExchangeStoreInfo","set_Id","System.Void DolocTown.Config.Store.ExchangeStoreInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x0600661B"
"DolocTown.Config.Store.ExchangeStoreInfo","get_RefreshImmediatly","System.Boolean DolocTown.Config.Store.ExchangeStoreInfo::get_RefreshImmediatly()","System.Boolean","","public","False","False","False","False","True","7","0x0600661C"
"DolocTown.Config.Store.ExchangeStoreInfo","set_RefreshImmediatly","System.Void DolocTown.Config.Store.ExchangeStoreInfo::set_RefreshImmediatly(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x0600661D"
"DolocTown.Config.Store.ExchangeStoreInfo","get_Title","System.String DolocTown.Config.Store.ExchangeStoreInfo::get_Title()","System.String","","public","False","False","False","False","True","7","0x0600661E"
"DolocTown.Config.Store.ExchangeStoreInfo","set_Title","System.Void DolocTown.Config.Store.ExchangeStoreInfo::set_Title(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x0600661F"
"DolocTown.Config.Store.ExchangeStoreInfo","get_Title_l10n_key","System.String DolocTown.Config.Store.ExchangeStoreInfo::get_Title_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06006620"
"DolocTown.Config.Store.ExchangeStoreInfo","get_CraftText","System.String DolocTown.Config.Store.ExchangeStoreInfo::get_CraftText()","System.String","","public","False","False","False","False","True","7","0x06006621"
"DolocTown.Config.Store.ExchangeStoreInfo","set_CraftText","System.Void DolocTown.Config.Store.ExchangeStoreInfo::set_CraftText(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006622"
"DolocTown.Config.Store.ExchangeStoreInfo","get_CraftText_l10n_key","System.String DolocTown.Config.Store.ExchangeStoreInfo::get_CraftText_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06006623"
"DolocTown.Config.Store.ExchangeStoreInfo","get_ItemList","System.Collections.Generic.List`1<DolocTown.Config.Store.ExchangeStoreItemData> DolocTown.Config.Store.ExchangeStoreInfo::get_ItemList()","System.Collections.Generic.List`1<DolocTown.Config.Store.ExchangeStoreItemData>","","public","False","False","False","False","True","7","0x06006624"
"DolocTown.Config.Store.ExchangeStoreInfo","set_ItemList","System.Void DolocTown.Config.Store.ExchangeStoreInfo::set_ItemList(System.Collections.Generic.List`1<DolocTown.Config.Store.ExchangeStoreItemData>)","System.Void","System.Collections.Generic.List`1<DolocTown.Config.Store.ExchangeStoreItemData> value","private","False","False","False","False","True","8","0x06006625"
"DolocTown.Config.Store.ExchangeStoreInfo","GetTypeId","System.Int32 DolocTown.Config.Store.ExchangeStoreInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006626"
"DolocTown.Config.Store.ExchangeStoreInfo","Resolve","System.Void DolocTown.Config.Store.ExchangeStoreInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","65","0x06006627"
"DolocTown.Config.Store.ExchangeStoreInfo","TranslateText","System.Void DolocTown.Config.Store.ExchangeStoreInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","107","0x06006628"
"DolocTown.Config.Store.ExchangeStoreInfo","ToString","System.String DolocTown.Config.Store.ExchangeStoreInfo::ToString()","System.String","","public","False","True","False","False","True","121","0x06006629"
"DolocTown.Config.Store.ExchangeStoreInfo","PostResolve","System.Void DolocTown.Config.Store.ExchangeStoreInfo::PostResolve()","System.Void","","private","False","False","False","False","True","66","0x0600662A"
"DolocTown.Config.Store.ExchangeStoreInfo","get_StoreItemMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.ExchangeStoreItemData> DolocTown.Config.Store.ExchangeStoreInfo::get_StoreItemMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.ExchangeStoreItemData>","","public","False","False","False","False","True","7","0x0600662B"
"DolocTown.Config.Store.ExchangeStoreInfo","set_StoreItemMap","System.Void DolocTown.Config.Store.ExchangeStoreInfo::set_StoreItemMap(System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.ExchangeStoreItemData>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.ExchangeStoreItemData> value","private","False","False","False","False","True","8","0x0600662C"
"DolocTown.Config.Store.ExchangeStoreItemData",".ctor","System.Void DolocTown.Config.Store.ExchangeStoreItemData::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","461","0x0600662D"
"DolocTown.Config.Store.ExchangeStoreItemData",".ctor","System.Void DolocTown.Config.Store.ExchangeStoreItemData::.ctor(DolocTown.RangedItem,System.Int32,System.Int32,DolocTown.CountItem[],System.String,System.Int32,System.Int32,System.Boolean)","System.Void","DolocTown.RangedItem ranged_item; System.Int32 storage; System.Int32 gold_cost; DolocTown.CountItem[] item_costs; System.String pre_condition_item_name; System.Int32 pre_condition_item_count; System.Int32 tech_point; System.Boolean default_unlock","public","False","False","False","True","True","68","0x0600662E"
"DolocTown.Config.Store.ExchangeStoreItemData","DeserializeExchangeStoreItemData","DolocTown.Config.Store.ExchangeStoreItemData DolocTown.Config.Store.ExchangeStoreItemData::DeserializeExchangeStoreItemData(SimpleJSON.JSONNode)","DolocTown.Config.Store.ExchangeStoreItemData","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x0600662F"
"DolocTown.Config.Store.ExchangeStoreItemData","get_RangedItem","DolocTown.RangedItem DolocTown.Config.Store.ExchangeStoreItemData::get_RangedItem()","DolocTown.RangedItem","","public","False","False","False","False","True","7","0x06006630"
"DolocTown.Config.Store.ExchangeStoreItemData","set_RangedItem","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_RangedItem(DolocTown.RangedItem)","System.Void","DolocTown.RangedItem value","private","False","False","False","False","True","8","0x06006631"
"DolocTown.Config.Store.ExchangeStoreItemData","get_Storage","System.Int32 DolocTown.Config.Store.ExchangeStoreItemData::get_Storage()","System.Int32","","public","False","False","False","False","True","7","0x06006632"
"DolocTown.Config.Store.ExchangeStoreItemData","set_Storage","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_Storage(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006633"
"DolocTown.Config.Store.ExchangeStoreItemData","get_GoldCost","System.Int32 DolocTown.Config.Store.ExchangeStoreItemData::get_GoldCost()","System.Int32","","public","False","False","False","False","True","7","0x06006634"
"DolocTown.Config.Store.ExchangeStoreItemData","set_GoldCost","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_GoldCost(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006635"
"DolocTown.Config.Store.ExchangeStoreItemData","get_ItemCosts","DolocTown.CountItem[] DolocTown.Config.Store.ExchangeStoreItemData::get_ItemCosts()","DolocTown.CountItem[]","","public","False","False","False","False","True","7","0x06006636"
"DolocTown.Config.Store.ExchangeStoreItemData","set_ItemCosts","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_ItemCosts(DolocTown.CountItem[])","System.Void","DolocTown.CountItem[] value","private","False","False","False","False","True","8","0x06006637"
"DolocTown.Config.Store.ExchangeStoreItemData","get_PreConditionItemName","System.String DolocTown.Config.Store.ExchangeStoreItemData::get_PreConditionItemName()","System.String","","public","False","False","False","False","True","7","0x06006638"
"DolocTown.Config.Store.ExchangeStoreItemData","set_PreConditionItemName","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_PreConditionItemName(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006639"
"DolocTown.Config.Store.ExchangeStoreItemData","get_PreConditionItemName_Ref","DolocTown.Config.Item.ItemInfo DolocTown.Config.Store.ExchangeStoreItemData::get_PreConditionItemName_Ref()","DolocTown.Config.Item.ItemInfo","","public","False","False","False","False","True","7","0x0600663A"
"DolocTown.Config.Store.ExchangeStoreItemData","set_PreConditionItemName_Ref","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_PreConditionItemName_Ref(DolocTown.Config.Item.ItemInfo)","System.Void","DolocTown.Config.Item.ItemInfo value","private","False","False","False","False","True","8","0x0600663B"
"DolocTown.Config.Store.ExchangeStoreItemData","get_PreConditionItemCount","System.Int32 DolocTown.Config.Store.ExchangeStoreItemData::get_PreConditionItemCount()","System.Int32","","public","False","False","False","False","True","7","0x0600663C"
"DolocTown.Config.Store.ExchangeStoreItemData","set_PreConditionItemCount","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_PreConditionItemCount(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600663D"
"DolocTown.Config.Store.ExchangeStoreItemData","get_TechPoint","System.Int32 DolocTown.Config.Store.ExchangeStoreItemData::get_TechPoint()","System.Int32","","public","False","False","False","False","True","7","0x0600663E"
"DolocTown.Config.Store.ExchangeStoreItemData","set_TechPoint","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_TechPoint(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600663F"
"DolocTown.Config.Store.ExchangeStoreItemData","get_DefaultUnlock","System.Boolean DolocTown.Config.Store.ExchangeStoreItemData::get_DefaultUnlock()","System.Boolean","","public","False","False","False","False","True","7","0x06006640"
"DolocTown.Config.Store.ExchangeStoreItemData","set_DefaultUnlock","System.Void DolocTown.Config.Store.ExchangeStoreItemData::set_DefaultUnlock(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006641"
"DolocTown.Config.Store.ExchangeStoreItemData","GetTypeId","System.Int32 DolocTown.Config.Store.ExchangeStoreItemData::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006642"
"DolocTown.Config.Store.ExchangeStoreItemData","Resolve","System.Void DolocTown.Config.Store.ExchangeStoreItemData::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","34","0x06006643"
"DolocTown.Config.Store.ExchangeStoreItemData","TranslateText","System.Void DolocTown.Config.Store.ExchangeStoreItemData::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","1","0x06006644"
"DolocTown.Config.Store.ExchangeStoreItemData","ToString","System.String DolocTown.Config.Store.ExchangeStoreItemData::ToString()","System.String","","public","False","True","False","False","True","224","0x06006645"
"DolocTown.Config.Store.ExchangeStoreItemData","get_ItemId","System.String DolocTown.Config.Store.ExchangeStoreItemData::get_ItemId()","System.String","","public","False","False","False","False","True","12","0x06006646"
"DolocTown.Config.Store.ExchangeStoreItemData","get_ItemId_Ref","DolocTown.Config.Item.ItemInfo DolocTown.Config.Store.ExchangeStoreItemData::get_ItemId_Ref()","DolocTown.Config.Item.ItemInfo","","public","False","False","False","False","True","15","0x06006647"
"DolocTown.Config.Store.ExchangeStoreItemData","get_HasPreCondition","System.Boolean DolocTown.Config.Store.ExchangeStoreItemData::get_HasPreCondition()","System.Boolean","","public","False","False","False","False","True","15","0x06006648"
"DolocTown.Config.Store.ExchangeStoreItemData","get_UnlockOnInit","System.Boolean DolocTown.Config.Store.ExchangeStoreItemData::get_UnlockOnInit()","System.Boolean","","public","False","False","False","False","True","20","0x06006649"
"DolocTown.Config.Store.ExchangeStoreItemData","get_Unlimited","System.Boolean DolocTown.Config.Store.ExchangeStoreItemData::get_Unlimited()","System.Boolean","","public","False","False","False","False","True","13","0x0600664A"
"DolocTown.Config.Store.StoreInfo",".ctor","System.Void DolocTown.Config.Store.StoreInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","566","0x0600664B"
"DolocTown.Config.Store.StoreInfo",".ctor","System.Void DolocTown.Config.Store.StoreInfo::.ctor(System.String,System.String,System.Int32,DolocTown.Config.General.RangeInt[],System.String,System.String,DolocTown.Config.Store.StoreSeasonData[])","System.Void","System.String id; System.String title; System.Int32 init_money; DolocTown.Config.General.RangeInt[] init_money_range; System.String item_records; System.String price_scale; DolocTown.Config.Store.StoreSeasonData[] season_datas","public","False","False","False","True","True","60","0x0600664C"
"DolocTown.Config.Store.StoreInfo","DeserializeStoreInfo","DolocTown.Config.Store.StoreInfo DolocTown.Config.Store.StoreInfo::DeserializeStoreInfo(SimpleJSON.JSONNode)","DolocTown.Config.Store.StoreInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x0600664D"
"DolocTown.Config.Store.StoreInfo","get_Id","System.String DolocTown.Config.Store.StoreInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x0600664E"
"DolocTown.Config.Store.StoreInfo","set_Id","System.Void DolocTown.Config.Store.StoreInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x0600664F"
"DolocTown.Config.Store.StoreInfo","get_Title","System.String DolocTown.Config.Store.StoreInfo::get_Title()","System.String","","public","False","False","False","False","True","7","0x06006650"
"DolocTown.Config.Store.StoreInfo","set_Title","System.Void DolocTown.Config.Store.StoreInfo::set_Title(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006651"
"DolocTown.Config.Store.StoreInfo","get_Title_l10n_key","System.String DolocTown.Config.Store.StoreInfo::get_Title_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06006652"
"DolocTown.Config.Store.StoreInfo","get_InitMoney","System.Int32 DolocTown.Config.Store.StoreInfo::get_InitMoney()","System.Int32","","public","False","False","False","False","True","7","0x06006653"
"DolocTown.Config.Store.StoreInfo","set_InitMoney","System.Void DolocTown.Config.Store.StoreInfo::set_InitMoney(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006654"
"DolocTown.Config.Store.StoreInfo","get_InitMoneyRange","DolocTown.Config.General.RangeInt[] DolocTown.Config.Store.StoreInfo::get_InitMoneyRange()","DolocTown.Config.General.RangeInt[]","","public","False","False","False","False","True","7","0x06006655"
"DolocTown.Config.Store.StoreInfo","set_InitMoneyRange","System.Void DolocTown.Config.Store.StoreInfo::set_InitMoneyRange(DolocTown.Config.General.RangeInt[])","System.Void","DolocTown.Config.General.RangeInt[] value","private","False","False","False","False","True","8","0x06006656"
"DolocTown.Config.Store.StoreInfo","get_ItemRecords","System.String DolocTown.Config.Store.StoreInfo::get_ItemRecords()","System.String","","public","False","False","False","False","True","7","0x06006657"
"DolocTown.Config.Store.StoreInfo","set_ItemRecords","System.Void DolocTown.Config.Store.StoreInfo::set_ItemRecords(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006658"
"DolocTown.Config.Store.StoreInfo","get_ItemRecords_Ref","DolocTown.Config.Store.StoreItemListInfo DolocTown.Config.Store.StoreInfo::get_ItemRecords_Ref()","DolocTown.Config.Store.StoreItemListInfo","","public","False","False","False","False","True","7","0x06006659"
"DolocTown.Config.Store.StoreInfo","set_ItemRecords_Ref","System.Void DolocTown.Config.Store.StoreInfo::set_ItemRecords_Ref(DolocTown.Config.Store.StoreItemListInfo)","System.Void","DolocTown.Config.Store.StoreItemListInfo value","private","False","False","False","False","True","8","0x0600665A"
"DolocTown.Config.Store.StoreInfo","get_PriceScale","System.String DolocTown.Config.Store.StoreInfo::get_PriceScale()","System.String","","public","False","False","False","False","True","7","0x0600665B"
"DolocTown.Config.Store.StoreInfo","set_PriceScale","System.Void DolocTown.Config.Store.StoreInfo::set_PriceScale(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x0600665C"
"DolocTown.Config.Store.StoreInfo","get_PriceScale_Ref","DolocTown.Config.Store.StorePriceScaleInfo DolocTown.Config.Store.StoreInfo::get_PriceScale_Ref()","DolocTown.Config.Store.StorePriceScaleInfo","","public","False","False","False","False","True","7","0x0600665D"
"DolocTown.Config.Store.StoreInfo","set_PriceScale_Ref","System.Void DolocTown.Config.Store.StoreInfo::set_PriceScale_Ref(DolocTown.Config.Store.StorePriceScaleInfo)","System.Void","DolocTown.Config.Store.StorePriceScaleInfo value","private","False","False","False","False","True","8","0x0600665E"
"DolocTown.Config.Store.StoreInfo","get_SeasonDatas","DolocTown.Config.Store.StoreSeasonData[] DolocTown.Config.Store.StoreInfo::get_SeasonDatas()","DolocTown.Config.Store.StoreSeasonData[]","","public","False","False","False","False","True","7","0x0600665F"
"DolocTown.Config.Store.StoreInfo","set_SeasonDatas","System.Void DolocTown.Config.Store.StoreInfo::set_SeasonDatas(DolocTown.Config.Store.StoreSeasonData[])","System.Void","DolocTown.Config.Store.StoreSeasonData[] value","private","False","False","False","False","True","8","0x06006660"
"DolocTown.Config.Store.StoreInfo","GetTypeId","System.Int32 DolocTown.Config.Store.StoreInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006661"
"DolocTown.Config.Store.StoreInfo","Resolve","System.Void DolocTown.Config.Store.StoreInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","139","0x06006662"
"DolocTown.Config.Store.StoreInfo","TranslateText","System.Void DolocTown.Config.Store.StoreInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","97","0x06006663"
"DolocTown.Config.Store.StoreInfo","ToString","System.String DolocTown.Config.Store.StoreInfo::ToString()","System.String","","public","False","True","False","False","True","164","0x06006664"
"DolocTown.Config.Store.StoreInfo","get_UnlimitedMoney","System.Boolean DolocTown.Config.Store.StoreInfo::get_UnlimitedMoney()","System.Boolean","","public","False","False","False","False","True","13","0x06006665"
"DolocTown.Config.Store.StoreInfo","GetRandomSlotCountBySeason","System.Int32 DolocTown.Config.Store.StoreInfo::GetRandomSlotCountBySeason(System.Int32)","System.Int32","System.Int32 seasonIndex","public","False","False","False","False","True","18","0x06006666"
