"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Store.StoreSeasonData","Resolve","System.Void DolocTown.Config.Store.StoreSeasonData::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","18","0x060066CE"
"DolocTown.Config.Store.StoreSeasonData","TranslateText","System.Void DolocTown.Config.Store.StoreSeasonData::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","18","0x060066CF"
"DolocTown.Config.Store.StoreSeasonData","ToString","System.String DolocTown.Config.Store.StoreSeasonData::ToString()","System.String","","public","False","True","False","False","True","34","0x060066D0"
"DolocTown.Config.Store.TbExchangeStore",".ctor","System.Void DolocTown.Config.Store.TbExchangeStore::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x060066D1"
"DolocTown.Config.Store.TbExchangeStore","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.ExchangeStoreInfo> DolocTown.Config.Store.TbExchangeStore::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.ExchangeStoreInfo>","","public","False","False","False","False","True","7","0x060066D2"
"DolocTown.Config.Store.TbExchangeStore","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Store.ExchangeStoreInfo> DolocTown.Config.Store.TbExchangeStore::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Store.ExchangeStoreInfo>","","public","False","False","False","False","True","7","0x060066D3"
"DolocTown.Config.Store.TbExchangeStore","GetOrDefault","DolocTown.Config.Store.ExchangeStoreInfo DolocTown.Config.Store.TbExchangeStore::GetOrDefault(System.String)","DolocTown.Config.Store.ExchangeStoreInfo","System.String key","public","False","False","False","False","True","20","0x060066D4"
"DolocTown.Config.Store.TbExchangeStore","Get","DolocTown.Config.Store.ExchangeStoreInfo DolocTown.Config.Store.TbExchangeStore::Get(System.String)","DolocTown.Config.Store.ExchangeStoreInfo","System.String key","public","False","False","False","False","True","13","0x060066D5"
"DolocTown.Config.Store.TbExchangeStore","get_Item","DolocTown.Config.Store.ExchangeStoreInfo DolocTown.Config.Store.TbExchangeStore::get_Item(System.String)","DolocTown.Config.Store.ExchangeStoreInfo","System.String key","public","False","False","False","False","True","13","0x060066D6"
"DolocTown.Config.Store.TbExchangeStore","Resolve","System.Void DolocTown.Config.Store.TbExchangeStore::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x060066D7"
"DolocTown.Config.Store.TbExchangeStore","TranslateText","System.Void DolocTown.Config.Store.TbExchangeStore::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x060066D8"
"DolocTown.Config.Store.TbStore",".ctor","System.Void DolocTown.Config.Store.TbStore::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x060066D9"
"DolocTown.Config.Store.TbStore","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.StoreInfo> DolocTown.Config.Store.TbStore::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.StoreInfo>","","public","False","False","False","False","True","7","0x060066DA"
"DolocTown.Config.Store.TbStore","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Store.StoreInfo> DolocTown.Config.Store.TbStore::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Store.StoreInfo>","","public","False","False","False","False","True","7","0x060066DB"
"DolocTown.Config.Store.TbStore","GetOrDefault","DolocTown.Config.Store.StoreInfo DolocTown.Config.Store.TbStore::GetOrDefault(System.String)","DolocTown.Config.Store.StoreInfo","System.String key","public","False","False","False","False","True","20","0x060066DC"
"DolocTown.Config.Store.TbStore","Get","DolocTown.Config.Store.StoreInfo DolocTown.Config.Store.TbStore::Get(System.String)","DolocTown.Config.Store.StoreInfo","System.String key","public","False","False","False","False","True","13","0x060066DD"
"DolocTown.Config.Store.TbStore","get_Item","DolocTown.Config.Store.StoreInfo DolocTown.Config.Store.TbStore::get_Item(System.String)","DolocTown.Config.Store.StoreInfo","System.String key","public","False","False","False","False","True","13","0x060066DE"
"DolocTown.Config.Store.TbStore","Resolve","System.Void DolocTown.Config.Store.TbStore::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x060066DF"
"DolocTown.Config.Store.TbStore","TranslateText","System.Void DolocTown.Config.Store.TbStore::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x060066E0"
"DolocTown.Config.Store.TbStoreItemList",".ctor","System.Void DolocTown.Config.Store.TbStoreItemList::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x060066E1"
"DolocTown.Config.Store.TbStoreItemList","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.StoreItemListInfo> DolocTown.Config.Store.TbStoreItemList::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.StoreItemListInfo>","","public","False","False","False","False","True","7","0x060066E2"
"DolocTown.Config.Store.TbStoreItemList","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Store.StoreItemListInfo> DolocTown.Config.Store.TbStoreItemList::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Store.StoreItemListInfo>","","public","False","False","False","False","True","7","0x060066E3"
"DolocTown.Config.Store.TbStoreItemList","GetOrDefault","DolocTown.Config.Store.StoreItemListInfo DolocTown.Config.Store.TbStoreItemList::GetOrDefault(System.String)","DolocTown.Config.Store.StoreItemListInfo","System.String key","public","False","False","False","False","True","20","0x060066E4"
"DolocTown.Config.Store.TbStoreItemList","Get","DolocTown.Config.Store.StoreItemListInfo DolocTown.Config.Store.TbStoreItemList::Get(System.String)","DolocTown.Config.Store.StoreItemListInfo","System.String key","public","False","False","False","False","True","13","0x060066E5"
"DolocTown.Config.Store.TbStoreItemList","get_Item","DolocTown.Config.Store.StoreItemListInfo DolocTown.Config.Store.TbStoreItemList::get_Item(System.String)","DolocTown.Config.Store.StoreItemListInfo","System.String key","public","False","False","False","False","True","13","0x060066E6"
"DolocTown.Config.Store.TbStoreItemList","Resolve","System.Void DolocTown.Config.Store.TbStoreItemList::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x060066E7"
"DolocTown.Config.Store.TbStoreItemList","TranslateText","System.Void DolocTown.Config.Store.TbStoreItemList::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x060066E8"
"DolocTown.Config.Store.TbStoreItemUnlock",".ctor","System.Void DolocTown.Config.Store.TbStoreItemUnlock::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x060066E9"
"DolocTown.Config.Store.TbStoreItemUnlock","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.StoreItemUnlockInfo> DolocTown.Config.Store.TbStoreItemUnlock::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.StoreItemUnlockInfo>","","public","False","False","False","False","True","7","0x060066EA"
"DolocTown.Config.Store.TbStoreItemUnlock","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Store.StoreItemUnlockInfo> DolocTown.Config.Store.TbStoreItemUnlock::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Store.StoreItemUnlockInfo>","","public","False","False","False","False","True","7","0x060066EB"
"DolocTown.Config.Store.TbStoreItemUnlock","GetOrDefault","DolocTown.Config.Store.StoreItemUnlockInfo DolocTown.Config.Store.TbStoreItemUnlock::GetOrDefault(System.String)","DolocTown.Config.Store.StoreItemUnlockInfo","System.String key","public","False","False","False","False","True","20","0x060066EC"
"DolocTown.Config.Store.TbStoreItemUnlock","Get","DolocTown.Config.Store.StoreItemUnlockInfo DolocTown.Config.Store.TbStoreItemUnlock::Get(System.String)","DolocTown.Config.Store.StoreItemUnlockInfo","System.String key","public","False","False","False","False","True","13","0x060066ED"
"DolocTown.Config.Store.TbStoreItemUnlock","get_Item","DolocTown.Config.Store.StoreItemUnlockInfo DolocTown.Config.Store.TbStoreItemUnlock::get_Item(System.String)","DolocTown.Config.Store.StoreItemUnlockInfo","System.String key","public","False","False","False","False","True","13","0x060066EE"
"DolocTown.Config.Store.TbStoreItemUnlock","Resolve","System.Void DolocTown.Config.Store.TbStoreItemUnlock::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x060066EF"
"DolocTown.Config.Store.TbStoreItemUnlock","TranslateText","System.Void DolocTown.Config.Store.TbStoreItemUnlock::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x060066F0"
"DolocTown.Config.Store.TbStorePriceScale",".ctor","System.Void DolocTown.Config.Store.TbStorePriceScale::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x060066F1"
"DolocTown.Config.Store.TbStorePriceScale","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.StorePriceScaleInfo> DolocTown.Config.Store.TbStorePriceScale::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Store.StorePriceScaleInfo>","","public","False","False","False","False","True","7","0x060066F2"
"DolocTown.Config.Store.TbStorePriceScale","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Store.StorePriceScaleInfo> DolocTown.Config.Store.TbStorePriceScale::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Store.StorePriceScaleInfo>","","public","False","False","False","False","True","7","0x060066F3"
"DolocTown.Config.Store.TbStorePriceScale","GetOrDefault","DolocTown.Config.Store.StorePriceScaleInfo DolocTown.Config.Store.TbStorePriceScale::GetOrDefault(System.String)","DolocTown.Config.Store.StorePriceScaleInfo","System.String key","public","False","False","False","False","True","20","0x060066F4"
"DolocTown.Config.Store.TbStorePriceScale","Get","DolocTown.Config.Store.StorePriceScaleInfo DolocTown.Config.Store.TbStorePriceScale::Get(System.String)","DolocTown.Config.Store.StorePriceScaleInfo","System.String key","public","False","False","False","False","True","13","0x060066F5"
"DolocTown.Config.Store.TbStorePriceScale","get_Item","DolocTown.Config.Store.StorePriceScaleInfo DolocTown.Config.Store.TbStorePriceScale::get_Item(System.String)","DolocTown.Config.Store.StorePriceScaleInfo","System.String key","public","False","False","False","False","True","13","0x060066F6"
"DolocTown.Config.Store.TbStorePriceScale","Resolve","System.Void DolocTown.Config.Store.TbStorePriceScale::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x060066F7"
"DolocTown.Config.Store.TbStorePriceScale","TranslateText","System.Void DolocTown.Config.Store.TbStorePriceScale::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x060066F8"
"DolocTown.Config.Settings.GlobalParameterInfo","get_DropOffBoxSotreId","System.String DolocTown.Config.Settings.GlobalParameterInfo::get_DropOffBoxSotreId()","System.String","","public","False","False","False","False","True","7","0x060067AC"
"DolocTown.Config.Settings.GlobalParameterInfo","set_DropOffBoxSotreId","System.Void DolocTown.Config.Settings.GlobalParameterInfo::set_DropOffBoxSotreId(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060067AD"
"DolocTown.Config.Settings.GlobalParameterInfo","get_SeedStoreIds","System.String[] DolocTown.Config.Settings.GlobalParameterInfo::get_SeedStoreIds()","System.String[]","","public","False","False","False","False","True","7","0x060067AE"
"DolocTown.Config.Settings.GlobalParameterInfo","set_SeedStoreIds","System.Void DolocTown.Config.Settings.GlobalParameterInfo::set_SeedStoreIds(System.String[])","System.Void","System.String[] value","private","False","False","False","False","True","8","0x060067AF"
"DolocTown.Config.Settings.GlobalParameterInfo","get_SeedStoreIds_Ref","DolocTown.Config.Store.StoreInfo[] DolocTown.Config.Settings.GlobalParameterInfo::get_SeedStoreIds_Ref()","DolocTown.Config.Store.StoreInfo[]","","public","False","False","False","False","True","7","0x060067B0"
"DolocTown.Config.Settings.GlobalParameterInfo","set_SeedStoreIds_Ref","System.Void DolocTown.Config.Settings.GlobalParameterInfo::set_SeedStoreIds_Ref(DolocTown.Config.Store.StoreInfo[])","System.Void","DolocTown.Config.Store.StoreInfo[] value","private","False","False","False","False","True","8","0x060067B1"
"DolocTown.Config.Settings.GlobalParameterInfo","get_HighLevelResourceMinProbabilityInDungeon","System.Single DolocTown.Config.Settings.GlobalParameterInfo::get_HighLevelResourceMinProbabilityInDungeon()","System.Single","","public","False","False","False","False","True","7","0x06006879"
"DolocTown.Config.Settings.GlobalParameterInfo","set_HighLevelResourceMinProbabilityInDungeon","System.Void DolocTown.Config.Settings.GlobalParameterInfo::set_HighLevelResourceMinProbabilityInDungeon(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x0600687A"
"DolocTown.Config.Settings.GlobalParameterInfo","get_MotorDropMaxSpeed","System.Single DolocTown.Config.Settings.GlobalParameterInfo::get_MotorDropMaxSpeed()","System.Single","","public","False","False","False","False","True","7","0x060068CB"
"DolocTown.Config.Settings.GlobalParameterInfo","set_MotorDropMaxSpeed","System.Void DolocTown.Config.Settings.GlobalParameterInfo::set_MotorDropMaxSpeed(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x060068CC"
"DolocTown.Config.Settings.GlobalParameterInfo","get_MotorEnduranceDuration","System.Single DolocTown.Config.Settings.GlobalParameterInfo::get_MotorEnduranceDuration()","System.Single","","public","False","False","False","False","True","7","0x060068D9"
"DolocTown.Config.Settings.GlobalParameterInfo","set_MotorEnduranceDuration","System.Void DolocTown.Config.Settings.GlobalParameterInfo::set_MotorEnduranceDuration(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x060068DA"
"DolocTown.Config.Settings.GlobalParameterInfo","get_MotorEnduranceRecv","System.Single DolocTown.Config.Settings.GlobalParameterInfo::get_MotorEnduranceRecv()","System.Single","","public","False","False","False","False","True","7","0x060068DB"
"DolocTown.Config.Settings.GlobalParameterInfo","set_MotorEnduranceRecv","System.Void DolocTown.Config.Settings.GlobalParameterInfo::set_MotorEnduranceRecv(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x060068DC"
"DolocTown.Config.Settings.TbGlobalParameter","get_DropOffBoxSotreId","System.String DolocTown.Config.Settings.TbGlobalParameter::get_DropOffBoxSotreId()","System.String","","public","False","False","False","False","True","12","0x06006A08"
"DolocTown.Config.Settings.TbGlobalParameter","get_SeedStoreIds","System.String[] DolocTown.Config.Settings.TbGlobalParameter::get_SeedStoreIds()","System.String[]","","public","False","False","False","False","True","12","0x06006A09"
"DolocTown.Config.Settings.TbGlobalParameter","get_HighLevelResourceMinProbabilityInDungeon","System.Single DolocTown.Config.Settings.TbGlobalParameter::get_HighLevelResourceMinProbabilityInDungeon()","System.Single","","public","False","False","False","False","True","12","0x06006A63"
"DolocTown.Config.Settings.TbGlobalParameter","get_MotorDropMaxSpeed","System.Single DolocTown.Config.Settings.TbGlobalParameter::get_MotorDropMaxSpeed()","System.Single","","public","False","False","False","False","True","12","0x06006A8C"
"DolocTown.Config.Settings.TbGlobalParameter","get_MotorEnduranceDuration","System.Single DolocTown.Config.Settings.TbGlobalParameter::get_MotorEnduranceDuration()","System.Single","","public","False","False","False","False","True","12","0x06006A93"
"DolocTown.Config.Settings.TbGlobalParameter","get_MotorEnduranceRecv","System.Single DolocTown.Config.Settings.TbGlobalParameter::get_MotorEnduranceRecv()","System.Single","","public","False","False","False","False","True","12","0x06006A94"
"DolocTown.Config.Room.EnvObjectSpawnData","get_ObjectId_Ref","DolocTown.Config.Resource.EnvObjectInfo DolocTown.Config.Room.EnvObjectSpawnData::get_ObjectId_Ref()","DolocTown.Config.Resource.EnvObjectInfo","","public","False","False","False","False","True","7","0x06006B54"
"DolocTown.Config.Room.EnvObjectSpawnData","set_ObjectId_Ref","System.Void DolocTown.Config.Room.EnvObjectSpawnData::set_ObjectId_Ref(DolocTown.Config.Resource.EnvObjectInfo)","System.Void","DolocTown.Config.Resource.EnvObjectInfo value","private","False","False","False","False","True","8","0x06006B55"
"DolocTown.Config.Room.RoomConstructInfo","get_AllowBuildResource","System.Boolean DolocTown.Config.Room.RoomConstructInfo::get_AllowBuildResource()","System.Boolean","","public","False","False","False","False","True","7","0x06006C1E"
"DolocTown.Config.Room.RoomConstructInfo","set_AllowBuildResource","System.Void DolocTown.Config.Room.RoomConstructInfo::set_AllowBuildResource(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006C1F"
"DolocTown.Config.Room.RoomConstructInfo","get_ConstrainResource","System.Boolean DolocTown.Config.Room.RoomConstructInfo::get_ConstrainResource()","System.Boolean","","public","False","False","False","False","True","7","0x06006C20"
"DolocTown.Config.Room.RoomConstructInfo","set_ConstrainResource","System.Void DolocTown.Config.Room.RoomConstructInfo::set_ConstrainResource(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006C21"
"DolocTown.Config.Room.RoomEffectInfo","get_IgnoreSeason","System.Boolean DolocTown.Config.Room.RoomEffectInfo::get_IgnoreSeason()","System.Boolean","","public","False","False","False","False","True","7","0x06006C37"
"DolocTown.Config.Room.RoomEffectInfo","set_IgnoreSeason","System.Void DolocTown.Config.Room.RoomEffectInfo::set_IgnoreSeason(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006C38"
"DolocTown.Config.Room.RoomEffectInfo","get_IgnoreSeasonFungus","System.Boolean DolocTown.Config.Room.RoomEffectInfo::get_IgnoreSeasonFungus()","System.Boolean","","public","False","False","False","False","True","7","0x06006C39"
"DolocTown.Config.Room.RoomEffectInfo","set_IgnoreSeasonFungus","System.Void DolocTown.Config.Room.RoomEffectInfo::set_IgnoreSeasonFungus(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006C3A"
"DolocTown.Config.Room.RoomSpawnInfo",".ctor","System.Void DolocTown.Config.Room.RoomSpawnInfo::.ctor(DolocTown.Config.Resource.ResourceSpawnEntry,DolocTown.Config.Resource.VegetationSpawnEntry,DolocTown.Config.Monster.MonsterSpawnEntry,DolocTown.Config.Resource.EnvObjectSpawnEntry)","System.Void","DolocTown.Config.Resource.ResourceSpawnEntry resource_spawn_entry; DolocTown.Config.Resource.VegetationSpawnEntry vegetation_spawn_entry; DolocTown.Config.Monster.MonsterSpawnEntry monster_spawn_entry; DolocTown.Config.Resource.EnvObjectSpawnEntry env_object_spawn_entry","public","False","False","False","True","True","36","0x06006C55"
"DolocTown.Config.Room.RoomSpawnInfo","get_ResourceSpawnEntry","DolocTown.Config.Resource.ResourceSpawnEntry DolocTown.Config.Room.RoomSpawnInfo::get_ResourceSpawnEntry()","DolocTown.Config.Resource.ResourceSpawnEntry","","public","False","False","False","False","True","7","0x06006C57"
"DolocTown.Config.Room.RoomSpawnInfo","set_ResourceSpawnEntry","System.Void DolocTown.Config.Room.RoomSpawnInfo::set_ResourceSpawnEntry(DolocTown.Config.Resource.ResourceSpawnEntry)","System.Void","DolocTown.Config.Resource.ResourceSpawnEntry value","private","False","False","False","False","True","8","0x06006C58"
"DolocTown.Config.Room.RoomSpawnInfo","get_VegetationSpawnEntry","DolocTown.Config.Resource.VegetationSpawnEntry DolocTown.Config.Room.RoomSpawnInfo::get_VegetationSpawnEntry()","DolocTown.Config.Resource.VegetationSpawnEntry","","public","False","False","False","False","True","7","0x06006C59"
"DolocTown.Config.Room.RoomSpawnInfo","set_VegetationSpawnEntry","System.Void DolocTown.Config.Room.RoomSpawnInfo::set_VegetationSpawnEntry(DolocTown.Config.Resource.VegetationSpawnEntry)","System.Void","DolocTown.Config.Resource.VegetationSpawnEntry value","private","False","False","False","False","True","8","0x06006C5A"
"DolocTown.Config.Room.RoomSpawnInfo","get_EnvObjectSpawnEntry","DolocTown.Config.Resource.EnvObjectSpawnEntry DolocTown.Config.Room.RoomSpawnInfo::get_EnvObjectSpawnEntry()","DolocTown.Config.Resource.EnvObjectSpawnEntry","","public","False","False","False","False","True","7","0x06006C5D"
"DolocTown.Config.Room.RoomSpawnInfo","set_EnvObjectSpawnEntry","System.Void DolocTown.Config.Room.RoomSpawnInfo::set_EnvObjectSpawnEntry(DolocTown.Config.Resource.EnvObjectSpawnEntry)","System.Void","DolocTown.Config.Resource.EnvObjectSpawnEntry value","private","False","False","False","False","True","8","0x06006C5E"
"DolocTown.Config.Resource.EnvObjectInfo",".ctor","System.Void DolocTown.Config.Resource.EnvObjectInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","293","0x06006D2B"
"DolocTown.Config.Resource.EnvObjectInfo",".ctor","System.Void DolocTown.Config.Resource.EnvObjectInfo::.ctor(System.String,DolocTown.Config.Resource.EnvObjectType,DolocTown.SpriteAsset,DolocTown.AnimatorAsset,System.Single,System.Single)","System.Void","System.String id; DolocTown.Config.Resource.EnvObjectType type; DolocTown.SpriteAsset sprite_asset; DolocTown.AnimatorAsset animator_asset; System.Single radius; System.Single speed","public","False","False","False","True","True","52","0x06006D2C"
"DolocTown.Config.Resource.EnvObjectInfo","DeserializeEnvObjectInfo","DolocTown.Config.Resource.EnvObjectInfo DolocTown.Config.Resource.EnvObjectInfo::DeserializeEnvObjectInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.EnvObjectInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006D2D"
"DolocTown.Config.Resource.EnvObjectInfo","get_Id","System.String DolocTown.Config.Resource.EnvObjectInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006D2E"
"DolocTown.Config.Resource.EnvObjectInfo","set_Id","System.Void DolocTown.Config.Resource.EnvObjectInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D2F"
"DolocTown.Config.Resource.EnvObjectInfo","get_Type","DolocTown.Config.Resource.EnvObjectType DolocTown.Config.Resource.EnvObjectInfo::get_Type()","DolocTown.Config.Resource.EnvObjectType","","public","False","False","False","False","True","7","0x06006D30"
"DolocTown.Config.Resource.EnvObjectInfo","set_Type","System.Void DolocTown.Config.Resource.EnvObjectInfo::set_Type(DolocTown.Config.Resource.EnvObjectType)","System.Void","DolocTown.Config.Resource.EnvObjectType value","private","False","False","False","False","True","8","0x06006D31"
"DolocTown.Config.Resource.EnvObjectInfo","get_SpriteAsset","DolocTown.SpriteAsset DolocTown.Config.Resource.EnvObjectInfo::get_SpriteAsset()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x06006D32"
"DolocTown.Config.Resource.EnvObjectInfo","set_SpriteAsset","System.Void DolocTown.Config.Resource.EnvObjectInfo::set_SpriteAsset(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x06006D33"
"DolocTown.Config.Resource.EnvObjectInfo","get_AnimatorAsset","DolocTown.AnimatorAsset DolocTown.Config.Resource.EnvObjectInfo::get_AnimatorAsset()","DolocTown.AnimatorAsset","","public","False","False","False","False","True","7","0x06006D34"
"DolocTown.Config.Resource.EnvObjectInfo","set_AnimatorAsset","System.Void DolocTown.Config.Resource.EnvObjectInfo::set_AnimatorAsset(DolocTown.AnimatorAsset)","System.Void","DolocTown.AnimatorAsset value","private","False","False","False","False","True","8","0x06006D35"
"DolocTown.Config.Resource.EnvObjectInfo","get_Radius","System.Single DolocTown.Config.Resource.EnvObjectInfo::get_Radius()","System.Single","","public","False","False","False","False","True","7","0x06006D36"
"DolocTown.Config.Resource.EnvObjectInfo","set_Radius","System.Void DolocTown.Config.Resource.EnvObjectInfo::set_Radius(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x06006D37"
"DolocTown.Config.Resource.EnvObjectInfo","get_Speed","System.Single DolocTown.Config.Resource.EnvObjectInfo::get_Speed()","System.Single","","public","False","False","False","False","True","7","0x06006D38"
"DolocTown.Config.Resource.EnvObjectInfo","set_Speed","System.Void DolocTown.Config.Resource.EnvObjectInfo::set_Speed(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x06006D39"
"DolocTown.Config.Resource.EnvObjectInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.EnvObjectInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006D3A"
"DolocTown.Config.Resource.EnvObjectInfo","Resolve","System.Void DolocTown.Config.Resource.EnvObjectInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","1","0x06006D3B"
"DolocTown.Config.Resource.EnvObjectInfo","TranslateText","System.Void DolocTown.Config.Resource.EnvObjectInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","1","0x06006D3C"
"DolocTown.Config.Resource.EnvObjectInfo","ToString","System.String DolocTown.Config.Resource.EnvObjectInfo::ToString()","System.String","","public","False","True","False","False","True","181","0x06006D3D"
"DolocTown.Config.Resource.EnvObjectSpawnEntry",".ctor","System.Void DolocTown.Config.Resource.EnvObjectSpawnEntry::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","99","0x06006D3E"
