"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Resource.EnvObjectSpawnEntry",".ctor","System.Void DolocTown.Config.Resource.EnvObjectSpawnEntry::.ctor(System.String,DolocTown.Config.General.RangeInt)","System.Void","System.String spawn_lut; DolocTown.Config.General.RangeInt count_range","public","False","False","False","True","True","21","0x06006D3F"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","DeserializeEnvObjectSpawnEntry","DolocTown.Config.Resource.EnvObjectSpawnEntry DolocTown.Config.Resource.EnvObjectSpawnEntry::DeserializeEnvObjectSpawnEntry(SimpleJSON.JSONNode)","DolocTown.Config.Resource.EnvObjectSpawnEntry","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006D40"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","get_SpawnLut","System.String DolocTown.Config.Resource.EnvObjectSpawnEntry::get_SpawnLut()","System.String","","public","False","False","False","False","True","7","0x06006D41"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","set_SpawnLut","System.Void DolocTown.Config.Resource.EnvObjectSpawnEntry::set_SpawnLut(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D42"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","get_SpawnLut_Ref","DolocTown.Config.Resource.EnvObjectSpawnInfo DolocTown.Config.Resource.EnvObjectSpawnEntry::get_SpawnLut_Ref()","DolocTown.Config.Resource.EnvObjectSpawnInfo","","public","False","False","False","False","True","7","0x06006D43"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","set_SpawnLut_Ref","System.Void DolocTown.Config.Resource.EnvObjectSpawnEntry::set_SpawnLut_Ref(DolocTown.Config.Resource.EnvObjectSpawnInfo)","System.Void","DolocTown.Config.Resource.EnvObjectSpawnInfo value","private","False","False","False","False","True","8","0x06006D44"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","get_CountRange","DolocTown.Config.General.RangeInt DolocTown.Config.Resource.EnvObjectSpawnEntry::get_CountRange()","DolocTown.Config.General.RangeInt","","public","False","False","False","False","True","7","0x06006D45"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","set_CountRange","System.Void DolocTown.Config.Resource.EnvObjectSpawnEntry::set_CountRange(DolocTown.Config.General.RangeInt)","System.Void","DolocTown.Config.General.RangeInt value","private","False","False","False","False","True","8","0x06006D46"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","GetTypeId","System.Int32 DolocTown.Config.Resource.EnvObjectSpawnEntry::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006D47"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","Resolve","System.Void DolocTown.Config.Resource.EnvObjectSpawnEntry::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","51","0x06006D48"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","TranslateText","System.Void DolocTown.Config.Resource.EnvObjectSpawnEntry::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","18","0x06006D49"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","ToString","System.String DolocTown.Config.Resource.EnvObjectSpawnEntry::ToString()","System.String","","public","False","True","False","False","True","66","0x06006D4A"
"DolocTown.Config.Resource.EnvObjectSpawnEntry","get_IsEmpty","System.Boolean DolocTown.Config.Resource.EnvObjectSpawnEntry::get_IsEmpty()","System.Boolean","","public","False","False","False","False","True","25","0x06006D4B"
"DolocTown.Config.Resource.EnvObjectSpawnInfo",".ctor","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","247","0x06006D4C"
"DolocTown.Config.Resource.EnvObjectSpawnInfo",".ctor","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::.ctor(System.String,System.Collections.Generic.List`1<DolocTown.Config.Room.EnvObjectSpawnData>)","System.Void","System.String id; System.Collections.Generic.List`1<DolocTown.Config.Room.EnvObjectSpawnData> spawn_datas","public","False","False","False","True","True","97","0x06006D4D"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","DeserializeEnvObjectSpawnInfo","DolocTown.Config.Resource.EnvObjectSpawnInfo DolocTown.Config.Resource.EnvObjectSpawnInfo::DeserializeEnvObjectSpawnInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.EnvObjectSpawnInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006D4E"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","get_Id","System.String DolocTown.Config.Resource.EnvObjectSpawnInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006D4F"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","set_Id","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D50"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","get_SpawnDatas","System.Collections.Generic.List`1<DolocTown.Config.Room.EnvObjectSpawnData> DolocTown.Config.Resource.EnvObjectSpawnInfo::get_SpawnDatas()","System.Collections.Generic.List`1<DolocTown.Config.Room.EnvObjectSpawnData>","","public","False","False","False","False","True","7","0x06006D51"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","set_SpawnDatas","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::set_SpawnDatas(System.Collections.Generic.List`1<DolocTown.Config.Room.EnvObjectSpawnData>)","System.Void","System.Collections.Generic.List`1<DolocTown.Config.Room.EnvObjectSpawnData> value","private","False","False","False","False","True","8","0x06006D52"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.EnvObjectSpawnInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006D53"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","Resolve","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","65","0x06006D54"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","TranslateText","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","59","0x06006D55"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","ToString","System.String DolocTown.Config.Resource.EnvObjectSpawnInfo::ToString()","System.String","","public","False","True","False","False","True","59","0x06006D56"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","PostResolve","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::PostResolve()","System.Void","","private","False","False","False","False","True","66","0x06006D57"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","get_Ceiling","System.Int32 DolocTown.Config.Resource.EnvObjectSpawnInfo::get_Ceiling()","System.Int32","","public","False","True","False","False","True","7","0x06006D58"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","set_Ceiling","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::set_Ceiling(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006D59"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","get_SpawnDataList","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData> DolocTown.Config.Resource.EnvObjectSpawnInfo::get_SpawnDataList()","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData>","","public","False","True","False","False","True","7","0x06006D5A"
"DolocTown.Config.Resource.EnvObjectSpawnInfo","set_SpawnDataList","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo::set_SpawnDataList(System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData>)","System.Void","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData> value","private","False","False","False","False","True","8","0x06006D5B"
"DolocTown.Config.Resource.EnvObjectSpawnInfo/<>c",".cctor","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A6FA"
"DolocTown.Config.Resource.EnvObjectSpawnInfo/<>c",".ctor","System.Void DolocTown.Config.Resource.EnvObjectSpawnInfo/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A6FB"
"DolocTown.Config.Resource.EnvObjectSpawnInfo/<>c","<PostResolve>b__18_0","DolocTown.Config.Global.SpawnData DolocTown.Config.Resource.EnvObjectSpawnInfo/<>c::<PostResolve>b__18_0(DolocTown.Config.Room.EnvObjectSpawnData)","DolocTown.Config.Global.SpawnData","DolocTown.Config.Room.EnvObjectSpawnData x","internal","False","False","False","False","True","2","0x0600A6FC"
"DolocTown.Config.Resource.GlobalGuaranteedInfo",".ctor","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","375","0x06006D5C"
"DolocTown.Config.Resource.GlobalGuaranteedInfo",".ctor","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::.ctor(DolocTown.Config.Resource.GuaranteedType,System.String,System.Int32,System.Boolean,System.Boolean,System.Int32,System.Boolean,System.Int32)","System.Void","DolocTown.Config.Resource.GuaranteedType type; System.String spawn_id; System.Int32 global_limit; System.Boolean default_locked; System.Boolean viewable; System.Int32 active_count; System.Boolean should_consume_guarantee; System.Int32 guarantee_threshold","public","False","False","False","True","True","68","0x06006D5D"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","DeserializeGlobalGuaranteedInfo","DolocTown.Config.Resource.GlobalGuaranteedInfo DolocTown.Config.Resource.GlobalGuaranteedInfo::DeserializeGlobalGuaranteedInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.GlobalGuaranteedInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006D5E"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_Type","DolocTown.Config.Resource.GuaranteedType DolocTown.Config.Resource.GlobalGuaranteedInfo::get_Type()","DolocTown.Config.Resource.GuaranteedType","","public","False","False","False","False","True","7","0x06006D5F"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_Type","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_Type(DolocTown.Config.Resource.GuaranteedType)","System.Void","DolocTown.Config.Resource.GuaranteedType value","private","False","False","False","False","True","8","0x06006D60"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_SpawnId","System.String DolocTown.Config.Resource.GlobalGuaranteedInfo::get_SpawnId()","System.String","","public","False","False","False","False","True","7","0x06006D61"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_SpawnId","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_SpawnId(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D62"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_SpawnId_Ref","DolocTown.Config.Item.ItemInfo DolocTown.Config.Resource.GlobalGuaranteedInfo::get_SpawnId_Ref()","DolocTown.Config.Item.ItemInfo","","public","False","False","False","False","True","7","0x06006D63"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_SpawnId_Ref","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_SpawnId_Ref(DolocTown.Config.Item.ItemInfo)","System.Void","DolocTown.Config.Item.ItemInfo value","private","False","False","False","False","True","8","0x06006D64"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_GlobalLimit","System.Int32 DolocTown.Config.Resource.GlobalGuaranteedInfo::get_GlobalLimit()","System.Int32","","public","False","False","False","False","True","7","0x06006D65"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_GlobalLimit","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_GlobalLimit(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006D66"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_DefaultLocked","System.Boolean DolocTown.Config.Resource.GlobalGuaranteedInfo::get_DefaultLocked()","System.Boolean","","public","False","False","False","False","True","7","0x06006D67"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_DefaultLocked","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_DefaultLocked(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006D68"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_Viewable","System.Boolean DolocTown.Config.Resource.GlobalGuaranteedInfo::get_Viewable()","System.Boolean","","public","False","False","False","False","True","7","0x06006D69"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_Viewable","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_Viewable(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006D6A"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_ActiveCount","System.Int32 DolocTown.Config.Resource.GlobalGuaranteedInfo::get_ActiveCount()","System.Int32","","public","False","False","False","False","True","7","0x06006D6B"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_ActiveCount","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_ActiveCount(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006D6C"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_ShouldConsumeGuarantee","System.Boolean DolocTown.Config.Resource.GlobalGuaranteedInfo::get_ShouldConsumeGuarantee()","System.Boolean","","public","False","False","False","False","True","7","0x06006D6D"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_ShouldConsumeGuarantee","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_ShouldConsumeGuarantee(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006D6E"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","get_GuaranteeThreshold","System.Int32 DolocTown.Config.Resource.GlobalGuaranteedInfo::get_GuaranteeThreshold()","System.Int32","","public","False","False","False","False","True","7","0x06006D6F"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","set_GuaranteeThreshold","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::set_GuaranteeThreshold(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006D70"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.GlobalGuaranteedInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006D71"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","Resolve","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","34","0x06006D72"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","TranslateText","System.Void DolocTown.Config.Resource.GlobalGuaranteedInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","1","0x06006D73"
"DolocTown.Config.Resource.GlobalGuaranteedInfo","ToString","System.String DolocTown.Config.Resource.GlobalGuaranteedInfo::ToString()","System.String","","public","False","True","False","False","True","227","0x06006D74"
"DolocTown.Config.Resource.ResinCollectorOutputInfo",".ctor","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","293","0x06006D75"
"DolocTown.Config.Resource.ResinCollectorOutputInfo",".ctor","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::.ctor(System.String,System.Boolean,System.String,DolocTown.Config.General.RangeInt,DolocTown.SpriteAsset,DolocTown.SpriteAsset)","System.Void","System.String id; System.Boolean disable; System.String output; DolocTown.Config.General.RangeInt range; DolocTown.SpriteAsset filled_asset; DolocTown.SpriteAsset full_asset","public","False","False","False","True","True","52","0x06006D76"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","DeserializeResinCollectorOutputInfo","DolocTown.Config.Resource.ResinCollectorOutputInfo DolocTown.Config.Resource.ResinCollectorOutputInfo::DeserializeResinCollectorOutputInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.ResinCollectorOutputInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006D77"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","get_Id","System.String DolocTown.Config.Resource.ResinCollectorOutputInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006D78"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","set_Id","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D79"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","get_Disable","System.Boolean DolocTown.Config.Resource.ResinCollectorOutputInfo::get_Disable()","System.Boolean","","public","False","False","False","False","True","7","0x06006D7A"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","set_Disable","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::set_Disable(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006D7B"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","get_Output","System.String DolocTown.Config.Resource.ResinCollectorOutputInfo::get_Output()","System.String","","public","False","False","False","False","True","7","0x06006D7C"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","set_Output","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::set_Output(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D7D"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","get_Output_Ref","DolocTown.Config.Item.ItemInfo DolocTown.Config.Resource.ResinCollectorOutputInfo::get_Output_Ref()","DolocTown.Config.Item.ItemInfo","","public","False","False","False","False","True","7","0x06006D7E"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","set_Output_Ref","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::set_Output_Ref(DolocTown.Config.Item.ItemInfo)","System.Void","DolocTown.Config.Item.ItemInfo value","private","False","False","False","False","True","8","0x06006D7F"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","get_Range","DolocTown.Config.General.RangeInt DolocTown.Config.Resource.ResinCollectorOutputInfo::get_Range()","DolocTown.Config.General.RangeInt","","public","False","False","False","False","True","7","0x06006D80"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","set_Range","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::set_Range(DolocTown.Config.General.RangeInt)","System.Void","DolocTown.Config.General.RangeInt value","private","False","False","False","False","True","8","0x06006D81"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","get_FilledAsset","DolocTown.SpriteAsset DolocTown.Config.Resource.ResinCollectorOutputInfo::get_FilledAsset()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x06006D82"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","set_FilledAsset","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::set_FilledAsset(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x06006D83"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","get_FullAsset","DolocTown.SpriteAsset DolocTown.Config.Resource.ResinCollectorOutputInfo::get_FullAsset()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x06006D84"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","set_FullAsset","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::set_FullAsset(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x06006D85"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.ResinCollectorOutputInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006D86"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","Resolve","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","51","0x06006D87"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","TranslateText","System.Void DolocTown.Config.Resource.ResinCollectorOutputInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","18","0x06006D88"
"DolocTown.Config.Resource.ResinCollectorOutputInfo","ToString","System.String DolocTown.Config.Resource.ResinCollectorOutputInfo::ToString()","System.String","","public","False","True","False","False","True","171","0x06006D89"
"DolocTown.Config.Resource.ResourceDocumentInfo",".ctor","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","786","0x06006D8A"
"DolocTown.Config.Resource.ResourceDocumentInfo",".ctor","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::.ctor(System.String,System.String,DolocTown.Config.Resource.ResourceDocumentType,DolocTown.SpriteAsset,DolocTown.SpriteAsset,System.Boolean,System.String,DolocTown.Config.Archives.CustomizedDocumentNodeInfo[],System.Boolean,System.Boolean)","System.Void","System.String id; System.String title; DolocTown.Config.Resource.ResourceDocumentType resource_type; DolocTown.SpriteAsset ui_sprite_asset; DolocTown.SpriteAsset scene_sprite_asset; System.Boolean is_plant; System.String habitat; DolocTown.Config.Archives.CustomizedDocumentNodeInfo[] document_infos; System.Boolean left_right_layout; System.Boolean display","public","False","False","False","True","True","138","0x06006D8B"
"DolocTown.Config.Resource.ResourceDocumentInfo","DeserializeResourceDocumentInfo","DolocTown.Config.Resource.ResourceDocumentInfo DolocTown.Config.Resource.ResourceDocumentInfo::DeserializeResourceDocumentInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.ResourceDocumentInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006D8C"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_Id","System.String DolocTown.Config.Resource.ResourceDocumentInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006D8D"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_Id","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D8E"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_Title","System.String DolocTown.Config.Resource.ResourceDocumentInfo::get_Title()","System.String","","public","False","False","False","False","True","7","0x06006D8F"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_Title","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_Title(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D90"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_Title_l10n_key","System.String DolocTown.Config.Resource.ResourceDocumentInfo::get_Title_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06006D91"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_ResourceType","DolocTown.Config.Resource.ResourceDocumentType DolocTown.Config.Resource.ResourceDocumentInfo::get_ResourceType()","DolocTown.Config.Resource.ResourceDocumentType","","public","False","False","False","False","True","7","0x06006D92"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_ResourceType","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_ResourceType(DolocTown.Config.Resource.ResourceDocumentType)","System.Void","DolocTown.Config.Resource.ResourceDocumentType value","private","False","False","False","False","True","8","0x06006D93"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_UiSpriteAsset","DolocTown.SpriteAsset DolocTown.Config.Resource.ResourceDocumentInfo::get_UiSpriteAsset()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x06006D94"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_UiSpriteAsset","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_UiSpriteAsset(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x06006D95"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_SceneSpriteAsset","DolocTown.SpriteAsset DolocTown.Config.Resource.ResourceDocumentInfo::get_SceneSpriteAsset()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x06006D96"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_SceneSpriteAsset","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_SceneSpriteAsset(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x06006D97"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_IsPlant","System.Boolean DolocTown.Config.Resource.ResourceDocumentInfo::get_IsPlant()","System.Boolean","","public","False","False","False","False","True","7","0x06006D98"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_IsPlant","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_IsPlant(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006D99"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_Habitat","System.String DolocTown.Config.Resource.ResourceDocumentInfo::get_Habitat()","System.String","","public","False","False","False","False","True","7","0x06006D9A"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_Habitat","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_Habitat(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006D9B"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_Habitat_l10n_key","System.String DolocTown.Config.Resource.ResourceDocumentInfo::get_Habitat_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06006D9C"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_DocumentInfos","DolocTown.Config.Archives.CustomizedDocumentNodeInfo[] DolocTown.Config.Resource.ResourceDocumentInfo::get_DocumentInfos()","DolocTown.Config.Archives.CustomizedDocumentNodeInfo[]","","public","False","False","False","False","True","7","0x06006D9D"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_DocumentInfos","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_DocumentInfos(DolocTown.Config.Archives.CustomizedDocumentNodeInfo[])","System.Void","DolocTown.Config.Archives.CustomizedDocumentNodeInfo[] value","private","False","False","False","False","True","8","0x06006D9E"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_LeftRightLayout","System.Boolean DolocTown.Config.Resource.ResourceDocumentInfo::get_LeftRightLayout()","System.Boolean","","public","False","False","False","False","True","7","0x06006D9F"
