"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_LeftRightLayout","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_LeftRightLayout(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006DA0"
"DolocTown.Config.Resource.ResourceDocumentInfo","get_Display","System.Boolean DolocTown.Config.Resource.ResourceDocumentInfo::get_Display()","System.Boolean","","public","False","False","False","False","True","7","0x06006DA1"
"DolocTown.Config.Resource.ResourceDocumentInfo","set_Display","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::set_Display(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006DA2"
"DolocTown.Config.Resource.ResourceDocumentInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.ResourceDocumentInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006DA3"
"DolocTown.Config.Resource.ResourceDocumentInfo","Resolve","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","37","0x06006DA4"
"DolocTown.Config.Resource.ResourceDocumentInfo","TranslateText","System.Void DolocTown.Config.Resource.ResourceDocumentInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","85","0x06006DA5"
"DolocTown.Config.Resource.ResourceDocumentInfo","ToString","System.String DolocTown.Config.Resource.ResourceDocumentInfo::ToString()","System.String","","public","False","True","False","False","True","270","0x06006DA6"
"DolocTown.Config.Resource.ResourceInfo",".ctor","System.Void DolocTown.Config.Resource.ResourceInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","786","0x06006DA7"
"DolocTown.Config.Resource.ResourceInfo",".ctor","System.Void DolocTown.Config.Resource.ResourceInfo::.ctor(System.String,System.Boolean,DolocTown.Config.Resource.DungeonResourceType,UnityEngine.Vector2Int,UnityEngine.Vector2Int,System.Int32[],DolocTown.Config.Resource.ResourceLevelData[],DolocTown.Config.Equipment.DecalSlotData[],DolocTown.Config.Equipment.DecalSlotData[],System.String)","System.Void","System.String id; System.Boolean default_unlock; DolocTown.Config.Resource.DungeonResourceType resource_type; UnityEngine.Vector2Int size; UnityEngine.Vector2Int pixel_offset; System.Int32[] spawn_months; DolocTown.Config.Resource.ResourceLevelData[] level_datas; DolocTown.Config.Equipment.DecalSlotData[] fit_slot_datas; DolocTown.Config.Equipment.DecalSlotData[] contained_slot_datas; System.String resin_collector_output","public","False","False","False","True","True","84","0x06006DA8"
"DolocTown.Config.Resource.ResourceInfo","DeserializeResourceInfo","DolocTown.Config.Resource.ResourceInfo DolocTown.Config.Resource.ResourceInfo::DeserializeResourceInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.ResourceInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006DA9"
"DolocTown.Config.Resource.ResourceInfo","get_Id","System.String DolocTown.Config.Resource.ResourceInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006DAA"
"DolocTown.Config.Resource.ResourceInfo","set_Id","System.Void DolocTown.Config.Resource.ResourceInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006DAB"
"DolocTown.Config.Resource.ResourceInfo","get_DefaultUnlock","System.Boolean DolocTown.Config.Resource.ResourceInfo::get_DefaultUnlock()","System.Boolean","","public","False","False","False","False","True","7","0x06006DAC"
"DolocTown.Config.Resource.ResourceInfo","set_DefaultUnlock","System.Void DolocTown.Config.Resource.ResourceInfo::set_DefaultUnlock(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006DAD"
"DolocTown.Config.Resource.ResourceInfo","get_ResourceType","DolocTown.Config.Resource.DungeonResourceType DolocTown.Config.Resource.ResourceInfo::get_ResourceType()","DolocTown.Config.Resource.DungeonResourceType","","public","False","False","False","False","True","7","0x06006DAE"
"DolocTown.Config.Resource.ResourceInfo","set_ResourceType","System.Void DolocTown.Config.Resource.ResourceInfo::set_ResourceType(DolocTown.Config.Resource.DungeonResourceType)","System.Void","DolocTown.Config.Resource.DungeonResourceType value","private","False","False","False","False","True","8","0x06006DAF"
"DolocTown.Config.Resource.ResourceInfo","get_ResourceType_Ref","DolocTown.Config.Resource.ResourceTypeInfo DolocTown.Config.Resource.ResourceInfo::get_ResourceType_Ref()","DolocTown.Config.Resource.ResourceTypeInfo","","public","False","False","False","False","True","7","0x06006DB0"
"DolocTown.Config.Resource.ResourceInfo","set_ResourceType_Ref","System.Void DolocTown.Config.Resource.ResourceInfo::set_ResourceType_Ref(DolocTown.Config.Resource.ResourceTypeInfo)","System.Void","DolocTown.Config.Resource.ResourceTypeInfo value","private","False","False","False","False","True","8","0x06006DB1"
"DolocTown.Config.Resource.ResourceInfo","get_Size","UnityEngine.Vector2Int DolocTown.Config.Resource.ResourceInfo::get_Size()","UnityEngine.Vector2Int","","public","False","False","False","False","True","7","0x06006DB2"
"DolocTown.Config.Resource.ResourceInfo","set_Size","System.Void DolocTown.Config.Resource.ResourceInfo::set_Size(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int value","private","False","False","False","False","True","8","0x06006DB3"
"DolocTown.Config.Resource.ResourceInfo","get_PixelOffset","UnityEngine.Vector2Int DolocTown.Config.Resource.ResourceInfo::get_PixelOffset()","UnityEngine.Vector2Int","","public","False","False","False","False","True","7","0x06006DB4"
"DolocTown.Config.Resource.ResourceInfo","set_PixelOffset","System.Void DolocTown.Config.Resource.ResourceInfo::set_PixelOffset(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int value","private","False","False","False","False","True","8","0x06006DB5"
"DolocTown.Config.Resource.ResourceInfo","get_SpawnMonths","System.Int32[] DolocTown.Config.Resource.ResourceInfo::get_SpawnMonths()","System.Int32[]","","public","False","False","False","False","True","7","0x06006DB6"
"DolocTown.Config.Resource.ResourceInfo","set_SpawnMonths","System.Void DolocTown.Config.Resource.ResourceInfo::set_SpawnMonths(System.Int32[])","System.Void","System.Int32[] value","private","False","False","False","False","True","8","0x06006DB7"
"DolocTown.Config.Resource.ResourceInfo","get_LevelDatas","DolocTown.Config.Resource.ResourceLevelData[] DolocTown.Config.Resource.ResourceInfo::get_LevelDatas()","DolocTown.Config.Resource.ResourceLevelData[]","","public","False","False","False","False","True","7","0x06006DB8"
"DolocTown.Config.Resource.ResourceInfo","set_LevelDatas","System.Void DolocTown.Config.Resource.ResourceInfo::set_LevelDatas(DolocTown.Config.Resource.ResourceLevelData[])","System.Void","DolocTown.Config.Resource.ResourceLevelData[] value","private","False","False","False","False","True","8","0x06006DB9"
"DolocTown.Config.Resource.ResourceInfo","get_FitSlotDatas","DolocTown.Config.Equipment.DecalSlotData[] DolocTown.Config.Resource.ResourceInfo::get_FitSlotDatas()","DolocTown.Config.Equipment.DecalSlotData[]","","public","False","False","False","False","True","7","0x06006DBA"
"DolocTown.Config.Resource.ResourceInfo","set_FitSlotDatas","System.Void DolocTown.Config.Resource.ResourceInfo::set_FitSlotDatas(DolocTown.Config.Equipment.DecalSlotData[])","System.Void","DolocTown.Config.Equipment.DecalSlotData[] value","private","False","False","False","False","True","8","0x06006DBB"
"DolocTown.Config.Resource.ResourceInfo","get_ContainedSlotDatas","DolocTown.Config.Equipment.DecalSlotData[] DolocTown.Config.Resource.ResourceInfo::get_ContainedSlotDatas()","DolocTown.Config.Equipment.DecalSlotData[]","","public","False","False","False","False","True","7","0x06006DBC"
"DolocTown.Config.Resource.ResourceInfo","set_ContainedSlotDatas","System.Void DolocTown.Config.Resource.ResourceInfo::set_ContainedSlotDatas(DolocTown.Config.Equipment.DecalSlotData[])","System.Void","DolocTown.Config.Equipment.DecalSlotData[] value","private","False","False","False","False","True","8","0x06006DBD"
"DolocTown.Config.Resource.ResourceInfo","get_ResinCollectorOutput","System.String DolocTown.Config.Resource.ResourceInfo::get_ResinCollectorOutput()","System.String","","public","False","False","False","False","True","7","0x06006DBE"
"DolocTown.Config.Resource.ResourceInfo","set_ResinCollectorOutput","System.Void DolocTown.Config.Resource.ResourceInfo::set_ResinCollectorOutput(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006DBF"
"DolocTown.Config.Resource.ResourceInfo","get_ResinCollectorOutput_Ref","DolocTown.Config.Resource.ResinCollectorOutputInfo DolocTown.Config.Resource.ResourceInfo::get_ResinCollectorOutput_Ref()","DolocTown.Config.Resource.ResinCollectorOutputInfo","","public","False","False","False","False","True","7","0x06006DC0"
"DolocTown.Config.Resource.ResourceInfo","set_ResinCollectorOutput_Ref","System.Void DolocTown.Config.Resource.ResourceInfo::set_ResinCollectorOutput_Ref(DolocTown.Config.Resource.ResinCollectorOutputInfo)","System.Void","DolocTown.Config.Resource.ResinCollectorOutputInfo value","private","False","False","False","False","True","8","0x06006DC1"
"DolocTown.Config.Resource.ResourceInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.ResourceInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006DC2"
"DolocTown.Config.Resource.ResourceInfo","Resolve","System.Void DolocTown.Config.Resource.ResourceInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","181","0x06006DC3"
"DolocTown.Config.Resource.ResourceInfo","TranslateText","System.Void DolocTown.Config.Resource.ResourceInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","109","0x06006DC4"
"DolocTown.Config.Resource.ResourceInfo","ToString","System.String DolocTown.Config.Resource.ResourceInfo::ToString()","System.String","","public","False","True","False","False","True","273","0x06006DC5"
"DolocTown.Config.Resource.ResourceInfo","PostResolve","System.Void DolocTown.Config.Resource.ResourceInfo::PostResolve()","System.Void","","private","False","False","False","False","True","41","0x06006DC6"
"DolocTown.Config.Resource.ResourceInfo","get_SpawnId","System.String DolocTown.Config.Resource.ResourceInfo::get_SpawnId()","System.String","","public","False","True","False","False","True","7","0x06006DC7"
"DolocTown.Config.Resource.ResourceInfo","get_Volume","System.Int32 DolocTown.Config.Resource.ResourceInfo::get_Volume()","System.Int32","","public","False","True","False","False","True","7","0x06006DC8"
"DolocTown.Config.Resource.ResourceInfo","get_Width","System.Int32 DolocTown.Config.Resource.ResourceInfo::get_Width()","System.Int32","","public","False","False","False","False","True","15","0x06006DC9"
"DolocTown.Config.Resource.ResourceInfo","get_ContainedSlots","DolocTown.GameData.DecalSlot[] DolocTown.Config.Resource.ResourceInfo::get_ContainedSlots()","DolocTown.GameData.DecalSlot[]","","public","False","False","False","False","True","7","0x06006DCA"
"DolocTown.Config.Resource.ResourceInfo","set_ContainedSlots","System.Void DolocTown.Config.Resource.ResourceInfo::set_ContainedSlots(DolocTown.GameData.DecalSlot[])","System.Void","DolocTown.GameData.DecalSlot[] value","private","False","False","False","False","True","8","0x06006DCB"
"DolocTown.Config.Resource.ResourceInfo","get_ResourceClass","DolocTown.Config.Resource.DungeonResourceClass DolocTown.Config.Resource.ResourceInfo::get_ResourceClass()","DolocTown.Config.Resource.DungeonResourceClass","","public","False","False","False","False","True","12","0x06006DCC"
"DolocTown.Config.Resource.ResourceInfo","get_MaxLevel","System.Int32 DolocTown.Config.Resource.ResourceInfo::get_MaxLevel()","System.Int32","","public","False","False","False","False","True","11","0x06006DCD"
"DolocTown.Config.Resource.ResourceInfo","get_TerrainLayer","DolocTown.TerrainLayerName DolocTown.Config.Resource.ResourceInfo::get_TerrainLayer()","DolocTown.TerrainLayerName","","public","False","False","False","False","True","7","0x06006DCE"
"DolocTown.Config.Resource.ResourceInfo","set_TerrainLayer","System.Void DolocTown.Config.Resource.ResourceInfo::set_TerrainLayer(DolocTown.TerrainLayerName)","System.Void","DolocTown.TerrainLayerName value","private","False","False","False","False","True","8","0x06006DCF"
"DolocTown.Config.Resource.ResourceInfo","GetLevelData","DolocTown.Config.Resource.ResourceLevelData DolocTown.Config.Resource.ResourceInfo::GetLevelData(System.Int32)","DolocTown.Config.Resource.ResourceLevelData","System.Int32 level","public","False","False","False","False","True","55","0x06006DD0"
"DolocTown.Config.Resource.ResourceInfo","RandomSkinIndex","System.Int32 DolocTown.Config.Resource.ResourceInfo::RandomSkinIndex()","System.Int32","","public","False","False","False","False","True","23","0x06006DD1"
"DolocTown.Config.Resource.ResourceInfo","CheckMatchMonth","System.Boolean DolocTown.Config.Resource.ResourceInfo::CheckMatchMonth(System.Int32)","System.Boolean","System.Int32 month","public","False","False","False","False","True","28","0x06006DD2"
"DolocTown.Config.Resource.ResourceLevelData",".ctor","System.Void DolocTown.Config.Resource.ResourceLevelData::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","699","0x06006DD3"
"DolocTown.Config.Resource.ResourceLevelData",".ctor","System.Void DolocTown.Config.Resource.ResourceLevelData::.ctor(System.Int32,UnityEngine.Vector2Int,DolocTown.Config.Item.ItemSpawnEntry,DolocTown.Config.TechTree.TechPointAdder[],System.Int32,DolocTown.Config.Item.ToolConstraint[],DolocTown.SpriteAsset[],DolocTown.PrefabAsset[])","System.Void","System.Int32 max_health; UnityEngine.Vector2Int growth_value; DolocTown.Config.Item.ItemSpawnEntry drop_spawn_entry; DolocTown.Config.TechTree.TechPointAdder[] tech_points; System.Int32 bullet_level_constraint; DolocTown.Config.Item.ToolConstraint[] tool_constraints; DolocTown.SpriteAsset[] skins; DolocTown.PrefabAsset[] sub_prefabs","public","False","False","False","True","True","68","0x06006DD4"
"DolocTown.Config.Resource.ResourceLevelData","DeserializeResourceLevelData","DolocTown.Config.Resource.ResourceLevelData DolocTown.Config.Resource.ResourceLevelData::DeserializeResourceLevelData(SimpleJSON.JSONNode)","DolocTown.Config.Resource.ResourceLevelData","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006DD5"
"DolocTown.Config.Resource.ResourceLevelData","get_MaxHealth","System.Int32 DolocTown.Config.Resource.ResourceLevelData::get_MaxHealth()","System.Int32","","public","False","False","False","False","True","7","0x06006DD6"
"DolocTown.Config.Resource.ResourceLevelData","set_MaxHealth","System.Void DolocTown.Config.Resource.ResourceLevelData::set_MaxHealth(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006DD7"
"DolocTown.Config.Resource.ResourceLevelData","get_GrowthValue","UnityEngine.Vector2Int DolocTown.Config.Resource.ResourceLevelData::get_GrowthValue()","UnityEngine.Vector2Int","","public","False","False","False","False","True","7","0x06006DD8"
"DolocTown.Config.Resource.ResourceLevelData","set_GrowthValue","System.Void DolocTown.Config.Resource.ResourceLevelData::set_GrowthValue(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int value","private","False","False","False","False","True","8","0x06006DD9"
"DolocTown.Config.Resource.ResourceLevelData","get_DropSpawnEntry","DolocTown.Config.Item.ItemSpawnEntry DolocTown.Config.Resource.ResourceLevelData::get_DropSpawnEntry()","DolocTown.Config.Item.ItemSpawnEntry","","public","False","False","False","False","True","7","0x06006DDA"
"DolocTown.Config.Resource.ResourceLevelData","set_DropSpawnEntry","System.Void DolocTown.Config.Resource.ResourceLevelData::set_DropSpawnEntry(DolocTown.Config.Item.ItemSpawnEntry)","System.Void","DolocTown.Config.Item.ItemSpawnEntry value","private","False","False","False","False","True","8","0x06006DDB"
"DolocTown.Config.Resource.ResourceLevelData","get_TechPoints","DolocTown.Config.TechTree.TechPointAdder[] DolocTown.Config.Resource.ResourceLevelData::get_TechPoints()","DolocTown.Config.TechTree.TechPointAdder[]","","public","False","False","False","False","True","7","0x06006DDC"
"DolocTown.Config.Resource.ResourceLevelData","set_TechPoints","System.Void DolocTown.Config.Resource.ResourceLevelData::set_TechPoints(DolocTown.Config.TechTree.TechPointAdder[])","System.Void","DolocTown.Config.TechTree.TechPointAdder[] value","private","False","False","False","False","True","8","0x06006DDD"
"DolocTown.Config.Resource.ResourceLevelData","get_BulletLevelConstraint","System.Int32 DolocTown.Config.Resource.ResourceLevelData::get_BulletLevelConstraint()","System.Int32","","public","False","False","False","False","True","7","0x06006DDE"
"DolocTown.Config.Resource.ResourceLevelData","set_BulletLevelConstraint","System.Void DolocTown.Config.Resource.ResourceLevelData::set_BulletLevelConstraint(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006DDF"
"DolocTown.Config.Resource.ResourceLevelData","get_ToolConstraints","DolocTown.Config.Item.ToolConstraint[] DolocTown.Config.Resource.ResourceLevelData::get_ToolConstraints()","DolocTown.Config.Item.ToolConstraint[]","","public","False","False","False","False","True","7","0x06006DE0"
"DolocTown.Config.Resource.ResourceLevelData","set_ToolConstraints","System.Void DolocTown.Config.Resource.ResourceLevelData::set_ToolConstraints(DolocTown.Config.Item.ToolConstraint[])","System.Void","DolocTown.Config.Item.ToolConstraint[] value","private","False","False","False","False","True","8","0x06006DE1"
"DolocTown.Config.Resource.ResourceLevelData","get_Skins","DolocTown.SpriteAsset[] DolocTown.Config.Resource.ResourceLevelData::get_Skins()","DolocTown.SpriteAsset[]","","public","False","False","False","False","True","7","0x06006DE2"
"DolocTown.Config.Resource.ResourceLevelData","set_Skins","System.Void DolocTown.Config.Resource.ResourceLevelData::set_Skins(DolocTown.SpriteAsset[])","System.Void","DolocTown.SpriteAsset[] value","private","False","False","False","False","True","8","0x06006DE3"
"DolocTown.Config.Resource.ResourceLevelData","get_SubPrefabs","DolocTown.PrefabAsset[] DolocTown.Config.Resource.ResourceLevelData::get_SubPrefabs()","DolocTown.PrefabAsset[]","","public","False","False","False","False","True","7","0x06006DE4"
"DolocTown.Config.Resource.ResourceLevelData","set_SubPrefabs","System.Void DolocTown.Config.Resource.ResourceLevelData::set_SubPrefabs(DolocTown.PrefabAsset[])","System.Void","DolocTown.PrefabAsset[] value","private","False","False","False","False","True","8","0x06006DE5"
"DolocTown.Config.Resource.ResourceLevelData","GetTypeId","System.Int32 DolocTown.Config.Resource.ResourceLevelData::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006DE6"
"DolocTown.Config.Resource.ResourceLevelData","Resolve","System.Void DolocTown.Config.Resource.ResourceLevelData::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","91","0x06006DE7"
"DolocTown.Config.Resource.ResourceLevelData","TranslateText","System.Void DolocTown.Config.Resource.ResourceLevelData::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","91","0x06006DE8"
"DolocTown.Config.Resource.ResourceLevelData","ToString","System.String DolocTown.Config.Resource.ResourceLevelData::ToString()","System.String","","public","False","True","False","False","True","227","0x06006DE9"
"DolocTown.Config.Resource.ResourceLevelData","get_CanGrow","System.Boolean DolocTown.Config.Resource.ResourceLevelData::get_CanGrow()","System.Boolean","","public","False","False","False","False","True","18","0x06006DEA"
"DolocTown.Config.Resource.ResourceLevelData","GetTargetToolLevelByType","System.Boolean DolocTown.Config.Resource.ResourceLevelData::GetTargetToolLevelByType(DolocTown.Config.Item.ToolType,System.Int32&)","System.Boolean","DolocTown.Config.Item.ToolType toolType; System.Int32& minLevel","public","False","False","False","False","True","49","0x06006DEB"
"DolocTown.Config.Resource.ResourceLevelData","GetCurrentSkin","UnityEngine.Sprite DolocTown.Config.Resource.ResourceLevelData::GetCurrentSkin(System.Int32)","UnityEngine.Sprite","System.Int32 skinIndex","public","False","False","False","False","True","69","0x06006DEC"
"DolocTown.Config.Resource.ResourceSpawnData",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnData::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","54","0x06006DED"
"DolocTown.Config.Resource.ResourceSpawnData",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnData::.ctor(System.Single,System.Int32,System.Int32,System.String)","System.Void","System.Single spawn_weight; System.Int32 min_count; System.Int32 max_count; System.String resource_id","public","False","False","False","True","True","18","0x06006DEE"
"DolocTown.Config.Resource.ResourceSpawnData","DeserializeResourceSpawnData","DolocTown.Config.Resource.ResourceSpawnData DolocTown.Config.Resource.ResourceSpawnData::DeserializeResourceSpawnData(SimpleJSON.JSONNode)","DolocTown.Config.Resource.ResourceSpawnData","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006DEF"
"DolocTown.Config.Resource.ResourceSpawnData","get_ResourceId","System.String DolocTown.Config.Resource.ResourceSpawnData::get_ResourceId()","System.String","","public","False","False","False","False","True","7","0x06006DF0"
"DolocTown.Config.Resource.ResourceSpawnData","set_ResourceId","System.Void DolocTown.Config.Resource.ResourceSpawnData::set_ResourceId(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006DF1"
"DolocTown.Config.Resource.ResourceSpawnData","get_ResourceId_Ref","DolocTown.Config.Resource.ResourceInfo DolocTown.Config.Resource.ResourceSpawnData::get_ResourceId_Ref()","DolocTown.Config.Resource.ResourceInfo","","public","False","False","False","False","True","7","0x06006DF2"
"DolocTown.Config.Resource.ResourceSpawnData","set_ResourceId_Ref","System.Void DolocTown.Config.Resource.ResourceSpawnData::set_ResourceId_Ref(DolocTown.Config.Resource.ResourceInfo)","System.Void","DolocTown.Config.Resource.ResourceInfo value","private","False","False","False","False","True","8","0x06006DF3"
"DolocTown.Config.Resource.ResourceSpawnData","GetTypeId","System.Int32 DolocTown.Config.Resource.ResourceSpawnData::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006DF4"
"DolocTown.Config.Resource.ResourceSpawnData","Resolve","System.Void DolocTown.Config.Resource.ResourceSpawnData::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","41","0x06006DF5"
"DolocTown.Config.Resource.ResourceSpawnData","TranslateText","System.Void DolocTown.Config.Resource.ResourceSpawnData::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006DF6"
"DolocTown.Config.Resource.ResourceSpawnData","ToString","System.String DolocTown.Config.Resource.ResourceSpawnData::ToString()","System.String","","public","False","True","False","False","True","113","0x06006DF7"
"DolocTown.Config.Resource.ResourceSpawnData","get_SpawnId","System.String DolocTown.Config.Resource.ResourceSpawnData::get_SpawnId()","System.String","","public","False","True","False","False","True","7","0x06006DF8"
"DolocTown.Config.Resource.ResourceSpawnEntry",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnEntry::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","99","0x06006DF9"
"DolocTown.Config.Resource.ResourceSpawnEntry",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnEntry::.ctor(System.String,DolocTown.Config.General.RangeInt)","System.Void","System.String spawn_lut; DolocTown.Config.General.RangeInt count_range","public","False","False","False","True","True","21","0x06006DFA"
"DolocTown.Config.Resource.ResourceSpawnEntry","DeserializeResourceSpawnEntry","DolocTown.Config.Resource.ResourceSpawnEntry DolocTown.Config.Resource.ResourceSpawnEntry::DeserializeResourceSpawnEntry(SimpleJSON.JSONNode)","DolocTown.Config.Resource.ResourceSpawnEntry","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006DFB"
"DolocTown.Config.Resource.ResourceSpawnEntry","get_SpawnLut","System.String DolocTown.Config.Resource.ResourceSpawnEntry::get_SpawnLut()","System.String","","public","False","False","False","False","True","7","0x06006DFC"
"DolocTown.Config.Resource.ResourceSpawnEntry","set_SpawnLut","System.Void DolocTown.Config.Resource.ResourceSpawnEntry::set_SpawnLut(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006DFD"
"DolocTown.Config.Resource.ResourceSpawnEntry","get_SpawnLut_Ref","DolocTown.Config.Resource.ResourceSpawnInfo DolocTown.Config.Resource.ResourceSpawnEntry::get_SpawnLut_Ref()","DolocTown.Config.Resource.ResourceSpawnInfo","","public","False","False","False","False","True","7","0x06006DFE"
"DolocTown.Config.Resource.ResourceSpawnEntry","set_SpawnLut_Ref","System.Void DolocTown.Config.Resource.ResourceSpawnEntry::set_SpawnLut_Ref(DolocTown.Config.Resource.ResourceSpawnInfo)","System.Void","DolocTown.Config.Resource.ResourceSpawnInfo value","private","False","False","False","False","True","8","0x06006DFF"
"DolocTown.Config.Resource.ResourceSpawnEntry","get_CountRange","DolocTown.Config.General.RangeInt DolocTown.Config.Resource.ResourceSpawnEntry::get_CountRange()","DolocTown.Config.General.RangeInt","","public","False","False","False","False","True","7","0x06006E00"
"DolocTown.Config.Resource.ResourceSpawnEntry","set_CountRange","System.Void DolocTown.Config.Resource.ResourceSpawnEntry::set_CountRange(DolocTown.Config.General.RangeInt)","System.Void","DolocTown.Config.General.RangeInt value","private","False","False","False","False","True","8","0x06006E01"
"DolocTown.Config.Resource.ResourceSpawnEntry","GetTypeId","System.Int32 DolocTown.Config.Resource.ResourceSpawnEntry::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006E02"
"DolocTown.Config.Resource.ResourceSpawnEntry","Resolve","System.Void DolocTown.Config.Resource.ResourceSpawnEntry::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","51","0x06006E03"
"DolocTown.Config.Resource.ResourceSpawnEntry","TranslateText","System.Void DolocTown.Config.Resource.ResourceSpawnEntry::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","18","0x06006E04"
"DolocTown.Config.Resource.ResourceSpawnEntry","ToString","System.String DolocTown.Config.Resource.ResourceSpawnEntry::ToString()","System.String","","public","False","True","False","False","True","66","0x06006E05"
