"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Resource.ResourceSpawnEntry","get_IsEmpty","System.Boolean DolocTown.Config.Resource.ResourceSpawnEntry::get_IsEmpty()","System.Boolean","","public","False","False","False","False","True","25","0x06006E06"
"DolocTown.Config.Resource.ResourceSpawnInfo",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","247","0x06006E07"
"DolocTown.Config.Resource.ResourceSpawnInfo",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::.ctor(System.String,System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceSpawnData>)","System.Void","System.String id; System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceSpawnData> spawn_datas","public","False","False","False","True","True","97","0x06006E08"
"DolocTown.Config.Resource.ResourceSpawnInfo","DeserializeResourceSpawnInfo","DolocTown.Config.Resource.ResourceSpawnInfo DolocTown.Config.Resource.ResourceSpawnInfo::DeserializeResourceSpawnInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.ResourceSpawnInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006E09"
"DolocTown.Config.Resource.ResourceSpawnInfo","get_Id","System.String DolocTown.Config.Resource.ResourceSpawnInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006E0A"
"DolocTown.Config.Resource.ResourceSpawnInfo","set_Id","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006E0B"
"DolocTown.Config.Resource.ResourceSpawnInfo","get_SpawnDatas","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceSpawnData> DolocTown.Config.Resource.ResourceSpawnInfo::get_SpawnDatas()","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceSpawnData>","","public","False","False","False","False","True","7","0x06006E0C"
"DolocTown.Config.Resource.ResourceSpawnInfo","set_SpawnDatas","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::set_SpawnDatas(System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceSpawnData>)","System.Void","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceSpawnData> value","private","False","False","False","False","True","8","0x06006E0D"
"DolocTown.Config.Resource.ResourceSpawnInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.ResourceSpawnInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006E0E"
"DolocTown.Config.Resource.ResourceSpawnInfo","Resolve","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","65","0x06006E0F"
"DolocTown.Config.Resource.ResourceSpawnInfo","TranslateText","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","59","0x06006E10"
"DolocTown.Config.Resource.ResourceSpawnInfo","ToString","System.String DolocTown.Config.Resource.ResourceSpawnInfo::ToString()","System.String","","public","False","True","False","False","True","59","0x06006E11"
"DolocTown.Config.Resource.ResourceSpawnInfo","PostResolve","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::PostResolve()","System.Void","","private","False","False","False","False","True","66","0x06006E12"
"DolocTown.Config.Resource.ResourceSpawnInfo","get_Ceiling","System.Int32 DolocTown.Config.Resource.ResourceSpawnInfo::get_Ceiling()","System.Int32","","public","False","True","False","False","True","7","0x06006E13"
"DolocTown.Config.Resource.ResourceSpawnInfo","set_Ceiling","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::set_Ceiling(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006E14"
"DolocTown.Config.Resource.ResourceSpawnInfo","get_SpawnDataList","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData> DolocTown.Config.Resource.ResourceSpawnInfo::get_SpawnDataList()","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData>","","public","False","True","False","False","True","7","0x06006E15"
"DolocTown.Config.Resource.ResourceSpawnInfo","set_SpawnDataList","System.Void DolocTown.Config.Resource.ResourceSpawnInfo::set_SpawnDataList(System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData>)","System.Void","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData> value","private","False","False","False","False","True","8","0x06006E16"
"DolocTown.Config.Resource.ResourceSpawnInfo","SpawnFilter","System.Boolean DolocTown.Config.Resource.ResourceSpawnInfo::SpawnFilter(DolocTown.Config.Resource.ResourceSpawnData,DolocTown.GameData.DateInfo)","System.Boolean","DolocTown.Config.Resource.ResourceSpawnData data; DolocTown.GameData.DateInfo currentDate","private","False","False","False","False","True","75","0x06006E17"
"DolocTown.Config.Resource.ResourceSpawnInfo","TrySpawnSingle","System.Boolean DolocTown.Config.Resource.ResourceSpawnInfo::TrySpawnSingle(System.Collections.Generic.Dictionary`2<System.String,System.Int32>,DolocTown.Config.Resource.ResourceSpawnData&,DolocTown.GameData.DateInfo)","System.Boolean","System.Collections.Generic.Dictionary`2<System.String,System.Int32> currentCount; DolocTown.Config.Resource.ResourceSpawnData& spawnData; DolocTown.GameData.DateInfo currentDate","public","False","False","False","False","True","41","0x06006E18"
"DolocTown.Config.Resource.ResourceSpawnInfo","SpawnByFloor","System.Collections.Generic.List`1<System.ValueTuple`2<DolocTown.Config.Resource.ResourceSpawnData,System.Int32>> DolocTown.Config.Resource.ResourceSpawnInfo::SpawnByFloor(DolocTown.GameData.DateInfo)","System.Collections.Generic.List`1<System.ValueTuple`2<DolocTown.Config.Resource.ResourceSpawnData,System.Int32>>","DolocTown.GameData.DateInfo currentDate","public","False","False","False","False","True","39","0x06006E19"
"DolocTown.Config.Resource.ResourceSpawnInfo","SpawnResources","System.Collections.Generic.Dictionary`2<DolocTown.Config.Resource.ResourceSpawnData,System.Int32> DolocTown.Config.Resource.ResourceSpawnInfo::SpawnResources(System.Int32,DolocTown.GameData.DateInfo,System.Func`2<DolocTown.Config.Resource.ResourceSpawnData,System.Boolean>,System.String)","System.Collections.Generic.Dictionary`2<DolocTown.Config.Resource.ResourceSpawnData,System.Int32>","System.Int32 totalCount; DolocTown.GameData.DateInfo currentDate; System.Func`2<DolocTown.Config.Resource.ResourceSpawnData,System.Boolean> spawnFilter; System.String debugInfo","public","False","False","False","False","True","49","0x06006E1A"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c",".cctor","System.Void DolocTown.Config.Resource.ResourceSpawnInfo/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A6FD"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnInfo/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A6FE"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c","<PostResolve>b__18_0","DolocTown.Config.Global.SpawnData DolocTown.Config.Resource.ResourceSpawnInfo/<>c::<PostResolve>b__18_0(DolocTown.Config.Resource.ResourceSpawnData)","DolocTown.Config.Global.SpawnData","DolocTown.Config.Resource.ResourceSpawnData x","internal","False","False","False","False","True","2","0x0600A6FF"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass28_0",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass28_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A700"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass28_0","<TrySpawnSingle>b__0","System.Boolean DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass28_0::<TrySpawnSingle>b__0(DolocTown.Config.Resource.ResourceSpawnData)","System.Boolean","DolocTown.Config.Resource.ResourceSpawnData data","internal","False","False","False","False","True","19","0x0600A701"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass29_0",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass29_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A702"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass29_0","<SpawnByFloor>b__0","System.Boolean DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass29_0::<SpawnByFloor>b__0(DolocTown.Config.Resource.ResourceSpawnData)","System.Boolean","DolocTown.Config.Resource.ResourceSpawnData data","internal","False","False","False","False","True","19","0x0600A703"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass30_0",".ctor","System.Void DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass30_0::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A704"
"DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass30_0","<SpawnResources>b__0","System.Boolean DolocTown.Config.Resource.ResourceSpawnInfo/<>c__DisplayClass30_0::<SpawnResources>b__0(DolocTown.Config.Resource.ResourceSpawnData)","System.Boolean","DolocTown.Config.Resource.ResourceSpawnData x","internal","False","False","False","False","True","41","0x0600A705"
"DolocTown.Config.Resource.ResourceTypeInfo",".ctor","System.Void DolocTown.Config.Resource.ResourceTypeInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","237","0x06006E1B"
"DolocTown.Config.Resource.ResourceTypeInfo",".ctor","System.Void DolocTown.Config.Resource.ResourceTypeInfo::.ctor(DolocTown.Config.Resource.DungeonResourceType,DolocTown.Config.Resource.DungeonResourceClass,DolocTown.Config.General.SortingLayerInfo,System.String,System.String)","System.Void","DolocTown.Config.Resource.DungeonResourceType resource_type; DolocTown.Config.Resource.DungeonResourceClass resource_class; DolocTown.Config.General.SortingLayerInfo sorting_layer; System.String terrain_layer; System.String class_type_name","public","False","False","False","True","True","44","0x06006E1C"
"DolocTown.Config.Resource.ResourceTypeInfo","DeserializeResourceTypeInfo","DolocTown.Config.Resource.ResourceTypeInfo DolocTown.Config.Resource.ResourceTypeInfo::DeserializeResourceTypeInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.ResourceTypeInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006E1D"
"DolocTown.Config.Resource.ResourceTypeInfo","get_ResourceType","DolocTown.Config.Resource.DungeonResourceType DolocTown.Config.Resource.ResourceTypeInfo::get_ResourceType()","DolocTown.Config.Resource.DungeonResourceType","","public","False","False","False","False","True","7","0x06006E1E"
"DolocTown.Config.Resource.ResourceTypeInfo","set_ResourceType","System.Void DolocTown.Config.Resource.ResourceTypeInfo::set_ResourceType(DolocTown.Config.Resource.DungeonResourceType)","System.Void","DolocTown.Config.Resource.DungeonResourceType value","private","False","False","False","False","True","8","0x06006E1F"
"DolocTown.Config.Resource.ResourceTypeInfo","get_ResourceClass","DolocTown.Config.Resource.DungeonResourceClass DolocTown.Config.Resource.ResourceTypeInfo::get_ResourceClass()","DolocTown.Config.Resource.DungeonResourceClass","","public","False","False","False","False","True","7","0x06006E20"
"DolocTown.Config.Resource.ResourceTypeInfo","set_ResourceClass","System.Void DolocTown.Config.Resource.ResourceTypeInfo::set_ResourceClass(DolocTown.Config.Resource.DungeonResourceClass)","System.Void","DolocTown.Config.Resource.DungeonResourceClass value","private","False","False","False","False","True","8","0x06006E21"
"DolocTown.Config.Resource.ResourceTypeInfo","get_SortingLayer","DolocTown.Config.General.SortingLayerInfo DolocTown.Config.Resource.ResourceTypeInfo::get_SortingLayer()","DolocTown.Config.General.SortingLayerInfo","","public","False","False","False","False","True","7","0x06006E22"
"DolocTown.Config.Resource.ResourceTypeInfo","set_SortingLayer","System.Void DolocTown.Config.Resource.ResourceTypeInfo::set_SortingLayer(DolocTown.Config.General.SortingLayerInfo)","System.Void","DolocTown.Config.General.SortingLayerInfo value","private","False","False","False","False","True","8","0x06006E23"
"DolocTown.Config.Resource.ResourceTypeInfo","get_TerrainLayer","System.String DolocTown.Config.Resource.ResourceTypeInfo::get_TerrainLayer()","System.String","","public","False","False","False","False","True","7","0x06006E24"
"DolocTown.Config.Resource.ResourceTypeInfo","set_TerrainLayer","System.Void DolocTown.Config.Resource.ResourceTypeInfo::set_TerrainLayer(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006E25"
"DolocTown.Config.Resource.ResourceTypeInfo","get_ClassTypeName","System.String DolocTown.Config.Resource.ResourceTypeInfo::get_ClassTypeName()","System.String","","public","False","False","False","False","True","7","0x06006E26"
"DolocTown.Config.Resource.ResourceTypeInfo","set_ClassTypeName","System.Void DolocTown.Config.Resource.ResourceTypeInfo::set_ClassTypeName(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006E27"
"DolocTown.Config.Resource.ResourceTypeInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.ResourceTypeInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006E28"
"DolocTown.Config.Resource.ResourceTypeInfo","Resolve","System.Void DolocTown.Config.Resource.ResourceTypeInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","18","0x06006E29"
"DolocTown.Config.Resource.ResourceTypeInfo","TranslateText","System.Void DolocTown.Config.Resource.ResourceTypeInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","18","0x06006E2A"
"DolocTown.Config.Resource.ResourceTypeInfo","ToString","System.String DolocTown.Config.Resource.ResourceTypeInfo::ToString()","System.String","","public","False","True","False","False","True","148","0x06006E2B"
"DolocTown.Config.Resource.TbEnvObject",".ctor","System.Void DolocTown.Config.Resource.TbEnvObject::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E2C"
"DolocTown.Config.Resource.TbEnvObject","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.EnvObjectInfo> DolocTown.Config.Resource.TbEnvObject::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.EnvObjectInfo>","","public","False","False","False","False","True","7","0x06006E2D"
"DolocTown.Config.Resource.TbEnvObject","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.EnvObjectInfo> DolocTown.Config.Resource.TbEnvObject::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.EnvObjectInfo>","","public","False","False","False","False","True","7","0x06006E2E"
"DolocTown.Config.Resource.TbEnvObject","GetOrDefault","DolocTown.Config.Resource.EnvObjectInfo DolocTown.Config.Resource.TbEnvObject::GetOrDefault(System.String)","DolocTown.Config.Resource.EnvObjectInfo","System.String key","public","False","False","False","False","True","20","0x06006E2F"
"DolocTown.Config.Resource.TbEnvObject","Get","DolocTown.Config.Resource.EnvObjectInfo DolocTown.Config.Resource.TbEnvObject::Get(System.String)","DolocTown.Config.Resource.EnvObjectInfo","System.String key","public","False","False","False","False","True","13","0x06006E30"
"DolocTown.Config.Resource.TbEnvObject","get_Item","DolocTown.Config.Resource.EnvObjectInfo DolocTown.Config.Resource.TbEnvObject::get_Item(System.String)","DolocTown.Config.Resource.EnvObjectInfo","System.String key","public","False","False","False","False","True","13","0x06006E31"
"DolocTown.Config.Resource.TbEnvObject","Resolve","System.Void DolocTown.Config.Resource.TbEnvObject::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E32"
"DolocTown.Config.Resource.TbEnvObject","TranslateText","System.Void DolocTown.Config.Resource.TbEnvObject::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E33"
"DolocTown.Config.Resource.TbEnvObjectSpawn",".ctor","System.Void DolocTown.Config.Resource.TbEnvObjectSpawn::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E34"
"DolocTown.Config.Resource.TbEnvObjectSpawn","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.EnvObjectSpawnInfo> DolocTown.Config.Resource.TbEnvObjectSpawn::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.EnvObjectSpawnInfo>","","public","False","False","False","False","True","7","0x06006E35"
"DolocTown.Config.Resource.TbEnvObjectSpawn","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.EnvObjectSpawnInfo> DolocTown.Config.Resource.TbEnvObjectSpawn::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.EnvObjectSpawnInfo>","","public","False","False","False","False","True","7","0x06006E36"
"DolocTown.Config.Resource.TbEnvObjectSpawn","GetOrDefault","DolocTown.Config.Resource.EnvObjectSpawnInfo DolocTown.Config.Resource.TbEnvObjectSpawn::GetOrDefault(System.String)","DolocTown.Config.Resource.EnvObjectSpawnInfo","System.String key","public","False","False","False","False","True","20","0x06006E37"
"DolocTown.Config.Resource.TbEnvObjectSpawn","Get","DolocTown.Config.Resource.EnvObjectSpawnInfo DolocTown.Config.Resource.TbEnvObjectSpawn::Get(System.String)","DolocTown.Config.Resource.EnvObjectSpawnInfo","System.String key","public","False","False","False","False","True","13","0x06006E38"
"DolocTown.Config.Resource.TbEnvObjectSpawn","get_Item","DolocTown.Config.Resource.EnvObjectSpawnInfo DolocTown.Config.Resource.TbEnvObjectSpawn::get_Item(System.String)","DolocTown.Config.Resource.EnvObjectSpawnInfo","System.String key","public","False","False","False","False","True","13","0x06006E39"
"DolocTown.Config.Resource.TbEnvObjectSpawn","Resolve","System.Void DolocTown.Config.Resource.TbEnvObjectSpawn::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E3A"
"DolocTown.Config.Resource.TbEnvObjectSpawn","TranslateText","System.Void DolocTown.Config.Resource.TbEnvObjectSpawn::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E3B"
"DolocTown.Config.Resource.TbGlobalGuaranteed",".ctor","System.Void DolocTown.Config.Resource.TbGlobalGuaranteed::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","279","0x06006E3C"
"DolocTown.Config.Resource.TbGlobalGuaranteed","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.GlobalGuaranteedInfo> DolocTown.Config.Resource.TbGlobalGuaranteed::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.GlobalGuaranteedInfo>","","public","False","False","False","False","True","7","0x06006E3D"
"DolocTown.Config.Resource.TbGlobalGuaranteed","Get","DolocTown.Config.Resource.GlobalGuaranteedInfo DolocTown.Config.Resource.TbGlobalGuaranteed::Get(DolocTown.Config.Resource.GuaranteedType,System.String)","DolocTown.Config.Resource.GlobalGuaranteedInfo","DolocTown.Config.Resource.GuaranteedType type; System.String spawn_id","public","False","False","False","False","True","26","0x06006E3E"
"DolocTown.Config.Resource.TbGlobalGuaranteed","Resolve","System.Void DolocTown.Config.Resource.TbGlobalGuaranteed::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E3F"
"DolocTown.Config.Resource.TbGlobalGuaranteed","TranslateText","System.Void DolocTown.Config.Resource.TbGlobalGuaranteed::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E40"
"DolocTown.Config.Resource.TbResinCollectorOutput",".ctor","System.Void DolocTown.Config.Resource.TbResinCollectorOutput::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E41"
"DolocTown.Config.Resource.TbResinCollectorOutput","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.ResinCollectorOutputInfo> DolocTown.Config.Resource.TbResinCollectorOutput::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.ResinCollectorOutputInfo>","","public","False","False","False","False","True","7","0x06006E42"
"DolocTown.Config.Resource.TbResinCollectorOutput","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResinCollectorOutputInfo> DolocTown.Config.Resource.TbResinCollectorOutput::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResinCollectorOutputInfo>","","public","False","False","False","False","True","7","0x06006E43"
"DolocTown.Config.Resource.TbResinCollectorOutput","GetOrDefault","DolocTown.Config.Resource.ResinCollectorOutputInfo DolocTown.Config.Resource.TbResinCollectorOutput::GetOrDefault(System.String)","DolocTown.Config.Resource.ResinCollectorOutputInfo","System.String key","public","False","False","False","False","True","20","0x06006E44"
"DolocTown.Config.Resource.TbResinCollectorOutput","Get","DolocTown.Config.Resource.ResinCollectorOutputInfo DolocTown.Config.Resource.TbResinCollectorOutput::Get(System.String)","DolocTown.Config.Resource.ResinCollectorOutputInfo","System.String key","public","False","False","False","False","True","13","0x06006E45"
"DolocTown.Config.Resource.TbResinCollectorOutput","get_Item","DolocTown.Config.Resource.ResinCollectorOutputInfo DolocTown.Config.Resource.TbResinCollectorOutput::get_Item(System.String)","DolocTown.Config.Resource.ResinCollectorOutputInfo","System.String key","public","False","False","False","False","True","13","0x06006E46"
"DolocTown.Config.Resource.TbResinCollectorOutput","Resolve","System.Void DolocTown.Config.Resource.TbResinCollectorOutput::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E47"
"DolocTown.Config.Resource.TbResinCollectorOutput","TranslateText","System.Void DolocTown.Config.Resource.TbResinCollectorOutput::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E48"
"DolocTown.Config.Resource.TbResource",".ctor","System.Void DolocTown.Config.Resource.TbResource::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E49"
"DolocTown.Config.Resource.TbResource","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.ResourceInfo> DolocTown.Config.Resource.TbResource::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.ResourceInfo>","","public","False","False","False","False","True","7","0x06006E4A"
"DolocTown.Config.Resource.TbResource","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceInfo> DolocTown.Config.Resource.TbResource::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceInfo>","","public","False","False","False","False","True","7","0x06006E4B"
"DolocTown.Config.Resource.TbResource","GetOrDefault","DolocTown.Config.Resource.ResourceInfo DolocTown.Config.Resource.TbResource::GetOrDefault(System.String)","DolocTown.Config.Resource.ResourceInfo","System.String key","public","False","False","False","False","True","20","0x06006E4C"
"DolocTown.Config.Resource.TbResource","Get","DolocTown.Config.Resource.ResourceInfo DolocTown.Config.Resource.TbResource::Get(System.String)","DolocTown.Config.Resource.ResourceInfo","System.String key","public","False","False","False","False","True","13","0x06006E4D"
"DolocTown.Config.Resource.TbResource","get_Item","DolocTown.Config.Resource.ResourceInfo DolocTown.Config.Resource.TbResource::get_Item(System.String)","DolocTown.Config.Resource.ResourceInfo","System.String key","public","False","False","False","False","True","13","0x06006E4E"
"DolocTown.Config.Resource.TbResource","Resolve","System.Void DolocTown.Config.Resource.TbResource::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E4F"
"DolocTown.Config.Resource.TbResource","TranslateText","System.Void DolocTown.Config.Resource.TbResource::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E50"
"DolocTown.Config.Resource.TbResourceDocument",".ctor","System.Void DolocTown.Config.Resource.TbResourceDocument::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E51"
"DolocTown.Config.Resource.TbResourceDocument","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.ResourceDocumentInfo> DolocTown.Config.Resource.TbResourceDocument::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.ResourceDocumentInfo>","","public","False","False","False","False","True","7","0x06006E52"
"DolocTown.Config.Resource.TbResourceDocument","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceDocumentInfo> DolocTown.Config.Resource.TbResourceDocument::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceDocumentInfo>","","public","False","False","False","False","True","7","0x06006E53"
"DolocTown.Config.Resource.TbResourceDocument","GetOrDefault","DolocTown.Config.Resource.ResourceDocumentInfo DolocTown.Config.Resource.TbResourceDocument::GetOrDefault(System.String)","DolocTown.Config.Resource.ResourceDocumentInfo","System.String key","public","False","False","False","False","True","20","0x06006E54"
"DolocTown.Config.Resource.TbResourceDocument","Get","DolocTown.Config.Resource.ResourceDocumentInfo DolocTown.Config.Resource.TbResourceDocument::Get(System.String)","DolocTown.Config.Resource.ResourceDocumentInfo","System.String key","public","False","False","False","False","True","13","0x06006E55"
"DolocTown.Config.Resource.TbResourceDocument","get_Item","DolocTown.Config.Resource.ResourceDocumentInfo DolocTown.Config.Resource.TbResourceDocument::get_Item(System.String)","DolocTown.Config.Resource.ResourceDocumentInfo","System.String key","public","False","False","False","False","True","13","0x06006E56"
