"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Resource.TbResourceDocument","Resolve","System.Void DolocTown.Config.Resource.TbResourceDocument::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E57"
"DolocTown.Config.Resource.TbResourceDocument","TranslateText","System.Void DolocTown.Config.Resource.TbResourceDocument::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E58"
"DolocTown.Config.Resource.TbResourceSpawn",".ctor","System.Void DolocTown.Config.Resource.TbResourceSpawn::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E59"
"DolocTown.Config.Resource.TbResourceSpawn","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.ResourceSpawnInfo> DolocTown.Config.Resource.TbResourceSpawn::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.ResourceSpawnInfo>","","public","False","False","False","False","True","7","0x06006E5A"
"DolocTown.Config.Resource.TbResourceSpawn","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceSpawnInfo> DolocTown.Config.Resource.TbResourceSpawn::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceSpawnInfo>","","public","False","False","False","False","True","7","0x06006E5B"
"DolocTown.Config.Resource.TbResourceSpawn","GetOrDefault","DolocTown.Config.Resource.ResourceSpawnInfo DolocTown.Config.Resource.TbResourceSpawn::GetOrDefault(System.String)","DolocTown.Config.Resource.ResourceSpawnInfo","System.String key","public","False","False","False","False","True","20","0x06006E5C"
"DolocTown.Config.Resource.TbResourceSpawn","Get","DolocTown.Config.Resource.ResourceSpawnInfo DolocTown.Config.Resource.TbResourceSpawn::Get(System.String)","DolocTown.Config.Resource.ResourceSpawnInfo","System.String key","public","False","False","False","False","True","13","0x06006E5D"
"DolocTown.Config.Resource.TbResourceSpawn","get_Item","DolocTown.Config.Resource.ResourceSpawnInfo DolocTown.Config.Resource.TbResourceSpawn::get_Item(System.String)","DolocTown.Config.Resource.ResourceSpawnInfo","System.String key","public","False","False","False","False","True","13","0x06006E5E"
"DolocTown.Config.Resource.TbResourceSpawn","Resolve","System.Void DolocTown.Config.Resource.TbResourceSpawn::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E5F"
"DolocTown.Config.Resource.TbResourceSpawn","TranslateText","System.Void DolocTown.Config.Resource.TbResourceSpawn::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E60"
"DolocTown.Config.Resource.TbResourceType",".ctor","System.Void DolocTown.Config.Resource.TbResourceType::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E61"
"DolocTown.Config.Resource.TbResourceType","get_DataMap","System.Collections.Generic.Dictionary`2<DolocTown.Config.Resource.DungeonResourceType,DolocTown.Config.Resource.ResourceTypeInfo> DolocTown.Config.Resource.TbResourceType::get_DataMap()","System.Collections.Generic.Dictionary`2<DolocTown.Config.Resource.DungeonResourceType,DolocTown.Config.Resource.ResourceTypeInfo>","","public","False","False","False","False","True","7","0x06006E62"
"DolocTown.Config.Resource.TbResourceType","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceTypeInfo> DolocTown.Config.Resource.TbResourceType::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.ResourceTypeInfo>","","public","False","False","False","False","True","7","0x06006E63"
"DolocTown.Config.Resource.TbResourceType","GetOrDefault","DolocTown.Config.Resource.ResourceTypeInfo DolocTown.Config.Resource.TbResourceType::GetOrDefault(DolocTown.Config.Resource.DungeonResourceType)","DolocTown.Config.Resource.ResourceTypeInfo","DolocTown.Config.Resource.DungeonResourceType key","public","False","False","False","False","True","20","0x06006E64"
"DolocTown.Config.Resource.TbResourceType","Get","DolocTown.Config.Resource.ResourceTypeInfo DolocTown.Config.Resource.TbResourceType::Get(DolocTown.Config.Resource.DungeonResourceType)","DolocTown.Config.Resource.ResourceTypeInfo","DolocTown.Config.Resource.DungeonResourceType key","public","False","False","False","False","True","13","0x06006E65"
"DolocTown.Config.Resource.TbResourceType","get_Item","DolocTown.Config.Resource.ResourceTypeInfo DolocTown.Config.Resource.TbResourceType::get_Item(DolocTown.Config.Resource.DungeonResourceType)","DolocTown.Config.Resource.ResourceTypeInfo","DolocTown.Config.Resource.DungeonResourceType key","public","False","False","False","False","True","13","0x06006E66"
"DolocTown.Config.Resource.TbResourceType","Resolve","System.Void DolocTown.Config.Resource.TbResourceType::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E67"
"DolocTown.Config.Resource.TbResourceType","TranslateText","System.Void DolocTown.Config.Resource.TbResourceType::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E68"
"DolocTown.Config.Resource.TbVegetation",".ctor","System.Void DolocTown.Config.Resource.TbVegetation::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E69"
"DolocTown.Config.Resource.TbVegetation","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.VegetationInfo> DolocTown.Config.Resource.TbVegetation::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.VegetationInfo>","","public","False","False","False","False","True","7","0x06006E6A"
"DolocTown.Config.Resource.TbVegetation","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationInfo> DolocTown.Config.Resource.TbVegetation::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationInfo>","","public","False","False","False","False","True","7","0x06006E6B"
"DolocTown.Config.Resource.TbVegetation","GetOrDefault","DolocTown.Config.Resource.VegetationInfo DolocTown.Config.Resource.TbVegetation::GetOrDefault(System.String)","DolocTown.Config.Resource.VegetationInfo","System.String key","public","False","False","False","False","True","20","0x06006E6C"
"DolocTown.Config.Resource.TbVegetation","Get","DolocTown.Config.Resource.VegetationInfo DolocTown.Config.Resource.TbVegetation::Get(System.String)","DolocTown.Config.Resource.VegetationInfo","System.String key","public","False","False","False","False","True","13","0x06006E6D"
"DolocTown.Config.Resource.TbVegetation","get_Item","DolocTown.Config.Resource.VegetationInfo DolocTown.Config.Resource.TbVegetation::get_Item(System.String)","DolocTown.Config.Resource.VegetationInfo","System.String key","public","False","False","False","False","True","13","0x06006E6E"
"DolocTown.Config.Resource.TbVegetation","Resolve","System.Void DolocTown.Config.Resource.TbVegetation::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E6F"
"DolocTown.Config.Resource.TbVegetation","TranslateText","System.Void DolocTown.Config.Resource.TbVegetation::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E70"
"DolocTown.Config.Resource.TbVegetationSpawn",".ctor","System.Void DolocTown.Config.Resource.TbVegetationSpawn::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06006E71"
"DolocTown.Config.Resource.TbVegetationSpawn","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.VegetationSpawnInfo> DolocTown.Config.Resource.TbVegetationSpawn::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Resource.VegetationSpawnInfo>","","public","False","False","False","False","True","7","0x06006E72"
"DolocTown.Config.Resource.TbVegetationSpawn","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationSpawnInfo> DolocTown.Config.Resource.TbVegetationSpawn::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationSpawnInfo>","","public","False","False","False","False","True","7","0x06006E73"
"DolocTown.Config.Resource.TbVegetationSpawn","GetOrDefault","DolocTown.Config.Resource.VegetationSpawnInfo DolocTown.Config.Resource.TbVegetationSpawn::GetOrDefault(System.String)","DolocTown.Config.Resource.VegetationSpawnInfo","System.String key","public","False","False","False","False","True","20","0x06006E74"
"DolocTown.Config.Resource.TbVegetationSpawn","Get","DolocTown.Config.Resource.VegetationSpawnInfo DolocTown.Config.Resource.TbVegetationSpawn::Get(System.String)","DolocTown.Config.Resource.VegetationSpawnInfo","System.String key","public","False","False","False","False","True","13","0x06006E75"
"DolocTown.Config.Resource.TbVegetationSpawn","get_Item","DolocTown.Config.Resource.VegetationSpawnInfo DolocTown.Config.Resource.TbVegetationSpawn::get_Item(System.String)","DolocTown.Config.Resource.VegetationSpawnInfo","System.String key","public","False","False","False","False","True","13","0x06006E76"
"DolocTown.Config.Resource.TbVegetationSpawn","Resolve","System.Void DolocTown.Config.Resource.TbVegetationSpawn::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06006E77"
"DolocTown.Config.Resource.TbVegetationSpawn","TranslateText","System.Void DolocTown.Config.Resource.TbVegetationSpawn::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06006E78"
"DolocTown.Config.Resource.VegetationFuncBase",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncBase::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","7","0x06006E79"
"DolocTown.Config.Resource.VegetationFuncBase",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncBase::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06006E7A"
"DolocTown.Config.Resource.VegetationFuncBase","DeserializeVegetationFuncBase","DolocTown.Config.Resource.VegetationFuncBase DolocTown.Config.Resource.VegetationFuncBase::DeserializeVegetationFuncBase(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncBase","SimpleJSON.JSONNode _json","public","True","False","False","False","True","274","0x06006E7B"
"DolocTown.Config.Resource.VegetationFuncBase","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncBase::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","1","0x06006E7C"
"DolocTown.Config.Resource.VegetationFuncBase","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncBase::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","1","0x06006E7D"
"DolocTown.Config.Resource.VegetationFuncBase","ToString","System.String DolocTown.Config.Resource.VegetationFuncBase::ToString()","System.String","","public","False","True","False","False","True","6","0x06006E7E"
"DolocTown.Config.Resource.VegetationFuncBerryThicket",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncBerryThicket::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","8","0x06006E7F"
"DolocTown.Config.Resource.VegetationFuncBerryThicket",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncBerryThicket::.ctor(UnityEngine.Vector2Int,DolocTown.SpriteAssetArray)","System.Void","UnityEngine.Vector2Int growth_value; DolocTown.SpriteAssetArray level_sprites","public","False","False","False","True","True","9","0x06006E80"
"DolocTown.Config.Resource.VegetationFuncBerryThicket","DeserializeVegetationFuncBerryThicket","DolocTown.Config.Resource.VegetationFuncBerryThicket DolocTown.Config.Resource.VegetationFuncBerryThicket::DeserializeVegetationFuncBerryThicket(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncBerryThicket","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006E81"
"DolocTown.Config.Resource.VegetationFuncBerryThicket","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationFuncBerryThicket::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006E82"
"DolocTown.Config.Resource.VegetationFuncBerryThicket","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncBerryThicket::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06006E83"
"DolocTown.Config.Resource.VegetationFuncBerryThicket","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncBerryThicket::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006E84"
"DolocTown.Config.Resource.VegetationFuncBerryThicket","ToString","System.String DolocTown.Config.Resource.VegetationFuncBerryThicket::ToString()","System.String","","public","False","True","False","False","True","80","0x06006E85"
"DolocTown.Config.Resource.VegetationFuncCrop",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncCrop::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","8","0x06006E86"
"DolocTown.Config.Resource.VegetationFuncCrop",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncCrop::.ctor(UnityEngine.Vector2Int,DolocTown.SpriteAssetArray)","System.Void","UnityEngine.Vector2Int growth_value; DolocTown.SpriteAssetArray level_sprites","public","False","False","False","True","True","9","0x06006E87"
"DolocTown.Config.Resource.VegetationFuncCrop","DeserializeVegetationFuncCrop","DolocTown.Config.Resource.VegetationFuncCrop DolocTown.Config.Resource.VegetationFuncCrop::DeserializeVegetationFuncCrop(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncCrop","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006E88"
"DolocTown.Config.Resource.VegetationFuncCrop","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationFuncCrop::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006E89"
"DolocTown.Config.Resource.VegetationFuncCrop","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncCrop::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06006E8A"
"DolocTown.Config.Resource.VegetationFuncCrop","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncCrop::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006E8B"
"DolocTown.Config.Resource.VegetationFuncCrop","ToString","System.String DolocTown.Config.Resource.VegetationFuncCrop::ToString()","System.String","","public","False","True","False","False","True","80","0x06006E8C"
"DolocTown.Config.Resource.VegetationFuncDandelion",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncDandelion::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","105","0x06006E8D"
"DolocTown.Config.Resource.VegetationFuncDandelion",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncDandelion::.ctor(UnityEngine.Vector2Int,DolocTown.SpriteAssetArray,System.String,UnityEngine.Vector2)","System.Void","UnityEngine.Vector2Int growth_value; DolocTown.SpriteAssetArray level_sprites; System.String effects_name; UnityEngine.Vector2 effects_offset","public","False","False","False","True","True","24","0x06006E8E"
"DolocTown.Config.Resource.VegetationFuncDandelion","DeserializeVegetationFuncDandelion","DolocTown.Config.Resource.VegetationFuncDandelion DolocTown.Config.Resource.VegetationFuncDandelion::DeserializeVegetationFuncDandelion(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncDandelion","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006E8F"
"DolocTown.Config.Resource.VegetationFuncDandelion","get_EffectsName","System.String DolocTown.Config.Resource.VegetationFuncDandelion::get_EffectsName()","System.String","","public","False","False","False","False","True","7","0x06006E90"
"DolocTown.Config.Resource.VegetationFuncDandelion","set_EffectsName","System.Void DolocTown.Config.Resource.VegetationFuncDandelion::set_EffectsName(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006E91"
"DolocTown.Config.Resource.VegetationFuncDandelion","get_EffectsOffset","UnityEngine.Vector2 DolocTown.Config.Resource.VegetationFuncDandelion::get_EffectsOffset()","UnityEngine.Vector2","","public","False","False","False","False","True","7","0x06006E92"
"DolocTown.Config.Resource.VegetationFuncDandelion","set_EffectsOffset","System.Void DolocTown.Config.Resource.VegetationFuncDandelion::set_EffectsOffset(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 value","private","False","False","False","False","True","8","0x06006E93"
"DolocTown.Config.Resource.VegetationFuncDandelion","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationFuncDandelion::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006E94"
"DolocTown.Config.Resource.VegetationFuncDandelion","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncDandelion::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06006E95"
"DolocTown.Config.Resource.VegetationFuncDandelion","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncDandelion::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006E96"
"DolocTown.Config.Resource.VegetationFuncDandelion","ToString","System.String DolocTown.Config.Resource.VegetationFuncDandelion::ToString()","System.String","","public","False","True","False","False","True","129","0x06006E97"
"DolocTown.Config.Resource.VegetationFuncDecorator",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncDecorator::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","131","0x06006E98"
"DolocTown.Config.Resource.VegetationFuncDecorator",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncDecorator::.ctor(DolocTown.SpriteAsset[])","System.Void","DolocTown.SpriteAsset[] skins","public","False","False","False","True","True","14","0x06006E99"
"DolocTown.Config.Resource.VegetationFuncDecorator","DeserializeVegetationFuncDecorator","DolocTown.Config.Resource.VegetationFuncDecorator DolocTown.Config.Resource.VegetationFuncDecorator::DeserializeVegetationFuncDecorator(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncDecorator","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006E9A"
"DolocTown.Config.Resource.VegetationFuncDecorator","get_Skins","DolocTown.SpriteAsset[] DolocTown.Config.Resource.VegetationFuncDecorator::get_Skins()","DolocTown.SpriteAsset[]","","public","False","False","False","False","True","7","0x06006E9B"
"DolocTown.Config.Resource.VegetationFuncDecorator","set_Skins","System.Void DolocTown.Config.Resource.VegetationFuncDecorator::set_Skins(DolocTown.SpriteAsset[])","System.Void","DolocTown.SpriteAsset[] value","private","False","False","False","False","True","8","0x06006E9C"
"DolocTown.Config.Resource.VegetationFuncDecorator","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationFuncDecorator::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006E9D"
"DolocTown.Config.Resource.VegetationFuncDecorator","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncDecorator::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06006E9E"
"DolocTown.Config.Resource.VegetationFuncDecorator","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncDecorator::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006E9F"
"DolocTown.Config.Resource.VegetationFuncDecorator","ToString","System.String DolocTown.Config.Resource.VegetationFuncDecorator::ToString()","System.String","","public","False","True","False","False","True","27","0x06006EA0"
"DolocTown.Config.Resource.VegetationFuncGrow",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncGrow::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","8","0x06006EA1"
"DolocTown.Config.Resource.VegetationFuncGrow",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncGrow::.ctor(UnityEngine.Vector2Int,DolocTown.SpriteAssetArray)","System.Void","UnityEngine.Vector2Int growth_value; DolocTown.SpriteAssetArray level_sprites","public","False","False","False","True","True","9","0x06006EA2"
"DolocTown.Config.Resource.VegetationFuncGrow","DeserializeVegetationFuncGrow","DolocTown.Config.Resource.VegetationFuncGrow DolocTown.Config.Resource.VegetationFuncGrow::DeserializeVegetationFuncGrow(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncGrow","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006EA3"
"DolocTown.Config.Resource.VegetationFuncGrow","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationFuncGrow::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006EA4"
"DolocTown.Config.Resource.VegetationFuncGrow","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncGrow::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06006EA5"
"DolocTown.Config.Resource.VegetationFuncGrow","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncGrow::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006EA6"
"DolocTown.Config.Resource.VegetationFuncGrow","ToString","System.String DolocTown.Config.Resource.VegetationFuncGrow::ToString()","System.String","","public","False","True","False","False","True","80","0x06006EA7"
"DolocTown.Config.Resource.VegetationFuncGrowBase",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncGrowBase::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","110","0x06006EA8"
"DolocTown.Config.Resource.VegetationFuncGrowBase",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncGrowBase::.ctor(UnityEngine.Vector2Int,DolocTown.SpriteAssetArray)","System.Void","UnityEngine.Vector2Int growth_value; DolocTown.SpriteAssetArray level_sprites","public","False","False","False","True","True","21","0x06006EA9"
"DolocTown.Config.Resource.VegetationFuncGrowBase","DeserializeVegetationFuncGrowBase","DolocTown.Config.Resource.VegetationFuncGrowBase DolocTown.Config.Resource.VegetationFuncGrowBase::DeserializeVegetationFuncGrowBase(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncGrowBase","SimpleJSON.JSONNode _json","public","True","False","False","False","True","125","0x06006EAA"
"DolocTown.Config.Resource.VegetationFuncGrowBase","get_GrowthValue","UnityEngine.Vector2Int DolocTown.Config.Resource.VegetationFuncGrowBase::get_GrowthValue()","UnityEngine.Vector2Int","","public","False","False","False","False","True","7","0x06006EAB"
"DolocTown.Config.Resource.VegetationFuncGrowBase","set_GrowthValue","System.Void DolocTown.Config.Resource.VegetationFuncGrowBase::set_GrowthValue(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int value","private","False","False","False","False","True","8","0x06006EAC"
"DolocTown.Config.Resource.VegetationFuncGrowBase","get_LevelSprites","DolocTown.SpriteAssetArray DolocTown.Config.Resource.VegetationFuncGrowBase::get_LevelSprites()","DolocTown.SpriteAssetArray","","public","False","False","False","False","True","7","0x06006EAD"
"DolocTown.Config.Resource.VegetationFuncGrowBase","set_LevelSprites","System.Void DolocTown.Config.Resource.VegetationFuncGrowBase::set_LevelSprites(DolocTown.SpriteAssetArray)","System.Void","DolocTown.SpriteAssetArray value","private","False","False","False","False","True","8","0x06006EAE"
"DolocTown.Config.Resource.VegetationFuncGrowBase","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncGrowBase::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06006EAF"
"DolocTown.Config.Resource.VegetationFuncGrowBase","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncGrowBase::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006EB0"
"DolocTown.Config.Resource.VegetationFuncGrowBase","ToString","System.String DolocTown.Config.Resource.VegetationFuncGrowBase::ToString()","System.String","","public","False","True","False","False","True","80","0x06006EB1"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncGrowLuminous::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","105","0x06006EB2"
