"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncGrowLuminous::.ctor(UnityEngine.Vector2Int,DolocTown.SpriteAssetArray,System.String,DolocTown.SwitchScheduleAsset)","System.Void","UnityEngine.Vector2Int growth_value; DolocTown.SpriteAssetArray level_sprites; System.String lamp; DolocTown.SwitchScheduleAsset switch_schedule_asseet","public","False","False","False","True","True","24","0x06006EB3"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","DeserializeVegetationFuncGrowLuminous","DolocTown.Config.Resource.VegetationFuncGrowLuminous DolocTown.Config.Resource.VegetationFuncGrowLuminous::DeserializeVegetationFuncGrowLuminous(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncGrowLuminous","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006EB4"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","get_Lamp","System.String DolocTown.Config.Resource.VegetationFuncGrowLuminous::get_Lamp()","System.String","","public","False","False","False","False","True","7","0x06006EB5"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","set_Lamp","System.Void DolocTown.Config.Resource.VegetationFuncGrowLuminous::set_Lamp(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006EB6"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","get_Lamp_Ref","DolocTown.Config.Equipment.LampInfo DolocTown.Config.Resource.VegetationFuncGrowLuminous::get_Lamp_Ref()","DolocTown.Config.Equipment.LampInfo","","public","False","False","False","False","True","7","0x06006EB7"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","set_Lamp_Ref","System.Void DolocTown.Config.Resource.VegetationFuncGrowLuminous::set_Lamp_Ref(DolocTown.Config.Equipment.LampInfo)","System.Void","DolocTown.Config.Equipment.LampInfo value","private","False","False","False","False","True","8","0x06006EB8"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","get_SwitchScheduleAsseet","DolocTown.SwitchScheduleAsset DolocTown.Config.Resource.VegetationFuncGrowLuminous::get_SwitchScheduleAsseet()","DolocTown.SwitchScheduleAsset","","public","False","False","False","False","True","7","0x06006EB9"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","set_SwitchScheduleAsseet","System.Void DolocTown.Config.Resource.VegetationFuncGrowLuminous::set_SwitchScheduleAsseet(DolocTown.SwitchScheduleAsset)","System.Void","DolocTown.SwitchScheduleAsset value","private","False","False","False","False","True","8","0x06006EBA"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationFuncGrowLuminous::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006EBB"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncGrowLuminous::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","41","0x06006EBC"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncGrowLuminous::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006EBD"
"DolocTown.Config.Resource.VegetationFuncGrowLuminous","ToString","System.String DolocTown.Config.Resource.VegetationFuncGrowLuminous::ToString()","System.String","","public","False","True","False","False","True","127","0x06006EBE"
"DolocTown.Config.Resource.VegetationFuncLuminous",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","304","0x06006EBF"
"DolocTown.Config.Resource.VegetationFuncLuminous",".ctor","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::.ctor(DolocTown.SpriteAsset,System.String,DolocTown.SwitchScheduleAsset,DolocTown.PrefabAsset,System.String,UnityEngine.Vector2)","System.Void","DolocTown.SpriteAsset sprite_asset; System.String lamp; DolocTown.SwitchScheduleAsset switch_schedule_asseet; DolocTown.PrefabAsset idle_effect; System.String touch_effect; UnityEngine.Vector2 effects_offset","public","False","False","False","True","True","52","0x06006EC0"
"DolocTown.Config.Resource.VegetationFuncLuminous","DeserializeVegetationFuncLuminous","DolocTown.Config.Resource.VegetationFuncLuminous DolocTown.Config.Resource.VegetationFuncLuminous::DeserializeVegetationFuncLuminous(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationFuncLuminous","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006EC1"
"DolocTown.Config.Resource.VegetationFuncLuminous","get_SpriteAsset","DolocTown.SpriteAsset DolocTown.Config.Resource.VegetationFuncLuminous::get_SpriteAsset()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x06006EC2"
"DolocTown.Config.Resource.VegetationFuncLuminous","set_SpriteAsset","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::set_SpriteAsset(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x06006EC3"
"DolocTown.Config.Resource.VegetationFuncLuminous","get_Lamp","System.String DolocTown.Config.Resource.VegetationFuncLuminous::get_Lamp()","System.String","","public","False","False","False","False","True","7","0x06006EC4"
"DolocTown.Config.Resource.VegetationFuncLuminous","set_Lamp","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::set_Lamp(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006EC5"
"DolocTown.Config.Resource.VegetationFuncLuminous","get_Lamp_Ref","DolocTown.Config.Equipment.LampInfo DolocTown.Config.Resource.VegetationFuncLuminous::get_Lamp_Ref()","DolocTown.Config.Equipment.LampInfo","","public","False","False","False","False","True","7","0x06006EC6"
"DolocTown.Config.Resource.VegetationFuncLuminous","set_Lamp_Ref","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::set_Lamp_Ref(DolocTown.Config.Equipment.LampInfo)","System.Void","DolocTown.Config.Equipment.LampInfo value","private","False","False","False","False","True","8","0x06006EC7"
"DolocTown.Config.Resource.VegetationFuncLuminous","get_SwitchScheduleAsseet","DolocTown.SwitchScheduleAsset DolocTown.Config.Resource.VegetationFuncLuminous::get_SwitchScheduleAsseet()","DolocTown.SwitchScheduleAsset","","public","False","False","False","False","True","7","0x06006EC8"
"DolocTown.Config.Resource.VegetationFuncLuminous","set_SwitchScheduleAsseet","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::set_SwitchScheduleAsseet(DolocTown.SwitchScheduleAsset)","System.Void","DolocTown.SwitchScheduleAsset value","private","False","False","False","False","True","8","0x06006EC9"
"DolocTown.Config.Resource.VegetationFuncLuminous","get_IdleEffect","DolocTown.PrefabAsset DolocTown.Config.Resource.VegetationFuncLuminous::get_IdleEffect()","DolocTown.PrefabAsset","","public","False","False","False","False","True","7","0x06006ECA"
"DolocTown.Config.Resource.VegetationFuncLuminous","set_IdleEffect","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::set_IdleEffect(DolocTown.PrefabAsset)","System.Void","DolocTown.PrefabAsset value","private","False","False","False","False","True","8","0x06006ECB"
"DolocTown.Config.Resource.VegetationFuncLuminous","get_TouchEffect","System.String DolocTown.Config.Resource.VegetationFuncLuminous::get_TouchEffect()","System.String","","public","False","False","False","False","True","7","0x06006ECC"
"DolocTown.Config.Resource.VegetationFuncLuminous","set_TouchEffect","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::set_TouchEffect(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006ECD"
"DolocTown.Config.Resource.VegetationFuncLuminous","get_EffectsOffset","UnityEngine.Vector2 DolocTown.Config.Resource.VegetationFuncLuminous::get_EffectsOffset()","UnityEngine.Vector2","","public","False","False","False","False","True","7","0x06006ECE"
"DolocTown.Config.Resource.VegetationFuncLuminous","set_EffectsOffset","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::set_EffectsOffset(UnityEngine.Vector2)","System.Void","UnityEngine.Vector2 value","private","False","False","False","False","True","8","0x06006ECF"
"DolocTown.Config.Resource.VegetationFuncLuminous","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationFuncLuminous::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006ED0"
"DolocTown.Config.Resource.VegetationFuncLuminous","Resolve","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","41","0x06006ED1"
"DolocTown.Config.Resource.VegetationFuncLuminous","TranslateText","System.Void DolocTown.Config.Resource.VegetationFuncLuminous::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006ED2"
"DolocTown.Config.Resource.VegetationFuncLuminous","ToString","System.String DolocTown.Config.Resource.VegetationFuncLuminous::ToString()","System.String","","public","False","True","False","False","True","177","0x06006ED3"
"DolocTown.Config.Resource.VegetationInfo",".ctor","System.Void DolocTown.Config.Resource.VegetationInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","656","0x06006ED4"
"DolocTown.Config.Resource.VegetationInfo",".ctor","System.Void DolocTown.Config.Resource.VegetationInfo::.ctor(System.String,DolocTown.Config.Resource.VegetationType,System.Boolean,UnityEngine.Vector2Int,System.Int32[],System.Int32[],DolocTown.Config.Item.ToolConstraint[],DolocTown.Config.Item.ItemSpawnEntry,DolocTown.Config.Resource.VegetationFuncBase)","System.Void","System.String id; DolocTown.Config.Resource.VegetationType type; System.Boolean default_unlock; UnityEngine.Vector2Int size; System.Int32[] spawn_months; System.Int32[] growing_months; DolocTown.Config.Item.ToolConstraint[] tool_constraints; DolocTown.Config.Item.ItemSpawnEntry drop_spawn_entry; DolocTown.Config.Resource.VegetationFuncBase function","public","False","False","False","True","True","76","0x06006ED5"
"DolocTown.Config.Resource.VegetationInfo","DeserializeVegetationInfo","DolocTown.Config.Resource.VegetationInfo DolocTown.Config.Resource.VegetationInfo::DeserializeVegetationInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006ED6"
"DolocTown.Config.Resource.VegetationInfo","get_Id","System.String DolocTown.Config.Resource.VegetationInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006ED7"
"DolocTown.Config.Resource.VegetationInfo","set_Id","System.Void DolocTown.Config.Resource.VegetationInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006ED8"
"DolocTown.Config.Resource.VegetationInfo","get_Type","DolocTown.Config.Resource.VegetationType DolocTown.Config.Resource.VegetationInfo::get_Type()","DolocTown.Config.Resource.VegetationType","","public","False","False","False","False","True","7","0x06006ED9"
"DolocTown.Config.Resource.VegetationInfo","set_Type","System.Void DolocTown.Config.Resource.VegetationInfo::set_Type(DolocTown.Config.Resource.VegetationType)","System.Void","DolocTown.Config.Resource.VegetationType value","private","False","False","False","False","True","8","0x06006EDA"
"DolocTown.Config.Resource.VegetationInfo","get_DefaultUnlock","System.Boolean DolocTown.Config.Resource.VegetationInfo::get_DefaultUnlock()","System.Boolean","","public","False","False","False","False","True","7","0x06006EDB"
"DolocTown.Config.Resource.VegetationInfo","set_DefaultUnlock","System.Void DolocTown.Config.Resource.VegetationInfo::set_DefaultUnlock(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x06006EDC"
"DolocTown.Config.Resource.VegetationInfo","get_Size","UnityEngine.Vector2Int DolocTown.Config.Resource.VegetationInfo::get_Size()","UnityEngine.Vector2Int","","public","False","False","False","False","True","7","0x06006EDD"
"DolocTown.Config.Resource.VegetationInfo","set_Size","System.Void DolocTown.Config.Resource.VegetationInfo::set_Size(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int value","private","False","False","False","False","True","8","0x06006EDE"
"DolocTown.Config.Resource.VegetationInfo","get_SpawnMonths","System.Int32[] DolocTown.Config.Resource.VegetationInfo::get_SpawnMonths()","System.Int32[]","","public","False","False","False","False","True","7","0x06006EDF"
"DolocTown.Config.Resource.VegetationInfo","set_SpawnMonths","System.Void DolocTown.Config.Resource.VegetationInfo::set_SpawnMonths(System.Int32[])","System.Void","System.Int32[] value","private","False","False","False","False","True","8","0x06006EE0"
"DolocTown.Config.Resource.VegetationInfo","get_GrowingMonths","System.Int32[] DolocTown.Config.Resource.VegetationInfo::get_GrowingMonths()","System.Int32[]","","public","False","False","False","False","True","7","0x06006EE1"
"DolocTown.Config.Resource.VegetationInfo","set_GrowingMonths","System.Void DolocTown.Config.Resource.VegetationInfo::set_GrowingMonths(System.Int32[])","System.Void","System.Int32[] value","private","False","False","False","False","True","8","0x06006EE2"
"DolocTown.Config.Resource.VegetationInfo","get_ToolConstraints","DolocTown.Config.Item.ToolConstraint[] DolocTown.Config.Resource.VegetationInfo::get_ToolConstraints()","DolocTown.Config.Item.ToolConstraint[]","","public","False","False","False","False","True","7","0x06006EE3"
"DolocTown.Config.Resource.VegetationInfo","set_ToolConstraints","System.Void DolocTown.Config.Resource.VegetationInfo::set_ToolConstraints(DolocTown.Config.Item.ToolConstraint[])","System.Void","DolocTown.Config.Item.ToolConstraint[] value","private","False","False","False","False","True","8","0x06006EE4"
"DolocTown.Config.Resource.VegetationInfo","get_DropSpawnEntry","DolocTown.Config.Item.ItemSpawnEntry DolocTown.Config.Resource.VegetationInfo::get_DropSpawnEntry()","DolocTown.Config.Item.ItemSpawnEntry","","public","False","False","False","False","True","7","0x06006EE5"
"DolocTown.Config.Resource.VegetationInfo","set_DropSpawnEntry","System.Void DolocTown.Config.Resource.VegetationInfo::set_DropSpawnEntry(DolocTown.Config.Item.ItemSpawnEntry)","System.Void","DolocTown.Config.Item.ItemSpawnEntry value","private","False","False","False","False","True","8","0x06006EE6"
"DolocTown.Config.Resource.VegetationInfo","get_Function","DolocTown.Config.Resource.VegetationFuncBase DolocTown.Config.Resource.VegetationInfo::get_Function()","DolocTown.Config.Resource.VegetationFuncBase","","public","False","False","False","False","True","7","0x06006EE7"
"DolocTown.Config.Resource.VegetationInfo","set_Function","System.Void DolocTown.Config.Resource.VegetationInfo::set_Function(DolocTown.Config.Resource.VegetationFuncBase)","System.Void","DolocTown.Config.Resource.VegetationFuncBase value","private","False","False","False","False","True","8","0x06006EE8"
"DolocTown.Config.Resource.VegetationInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006EE9"
"DolocTown.Config.Resource.VegetationInfo","Resolve","System.Void DolocTown.Config.Resource.VegetationInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","72","0x06006EEA"
"DolocTown.Config.Resource.VegetationInfo","TranslateText","System.Void DolocTown.Config.Resource.VegetationInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","72","0x06006EEB"
"DolocTown.Config.Resource.VegetationInfo","ToString","System.String DolocTown.Config.Resource.VegetationInfo::ToString()","System.String","","public","False","True","False","False","True","259","0x06006EEC"
"DolocTown.Config.Resource.VegetationInfo","get_Width","System.Int32 DolocTown.Config.Resource.VegetationInfo::get_Width()","System.Int32","","public","False","False","False","False","True","15","0x06006EED"
"DolocTown.Config.Resource.VegetationInfo","CheckMatchMonth","System.Boolean DolocTown.Config.Resource.VegetationInfo::CheckMatchMonth(System.Int32)","System.Boolean","System.Int32 month","public","False","False","False","False","True","28","0x06006EEE"
"DolocTown.Config.Resource.VegetationInfo","GetTargetToolLevelByType","System.Boolean DolocTown.Config.Resource.VegetationInfo::GetTargetToolLevelByType(DolocTown.Config.Item.ToolType,System.Int32&)","System.Boolean","DolocTown.Config.Item.ToolType toolType; System.Int32& minLevel","public","False","False","False","False","True","49","0x06006EEF"
"DolocTown.Config.Resource.VegetationSpawnData",".ctor","System.Void DolocTown.Config.Resource.VegetationSpawnData::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","54","0x06006EF0"
"DolocTown.Config.Resource.VegetationSpawnData",".ctor","System.Void DolocTown.Config.Resource.VegetationSpawnData::.ctor(System.Single,System.Int32,System.Int32,System.String)","System.Void","System.Single spawn_weight; System.Int32 min_count; System.Int32 max_count; System.String vegetation_id","public","False","False","False","True","True","18","0x06006EF1"
"DolocTown.Config.Resource.VegetationSpawnData","DeserializeVegetationSpawnData","DolocTown.Config.Resource.VegetationSpawnData DolocTown.Config.Resource.VegetationSpawnData::DeserializeVegetationSpawnData(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationSpawnData","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006EF2"
"DolocTown.Config.Resource.VegetationSpawnData","get_VegetationId","System.String DolocTown.Config.Resource.VegetationSpawnData::get_VegetationId()","System.String","","public","False","False","False","False","True","7","0x06006EF3"
"DolocTown.Config.Resource.VegetationSpawnData","set_VegetationId","System.Void DolocTown.Config.Resource.VegetationSpawnData::set_VegetationId(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006EF4"
"DolocTown.Config.Resource.VegetationSpawnData","get_VegetationId_Ref","DolocTown.Config.Resource.VegetationInfo DolocTown.Config.Resource.VegetationSpawnData::get_VegetationId_Ref()","DolocTown.Config.Resource.VegetationInfo","","public","False","False","False","False","True","7","0x06006EF5"
"DolocTown.Config.Resource.VegetationSpawnData","set_VegetationId_Ref","System.Void DolocTown.Config.Resource.VegetationSpawnData::set_VegetationId_Ref(DolocTown.Config.Resource.VegetationInfo)","System.Void","DolocTown.Config.Resource.VegetationInfo value","private","False","False","False","False","True","8","0x06006EF6"
"DolocTown.Config.Resource.VegetationSpawnData","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationSpawnData::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006EF7"
"DolocTown.Config.Resource.VegetationSpawnData","Resolve","System.Void DolocTown.Config.Resource.VegetationSpawnData::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","41","0x06006EF8"
"DolocTown.Config.Resource.VegetationSpawnData","TranslateText","System.Void DolocTown.Config.Resource.VegetationSpawnData::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06006EF9"
"DolocTown.Config.Resource.VegetationSpawnData","ToString","System.String DolocTown.Config.Resource.VegetationSpawnData::ToString()","System.String","","public","False","True","False","False","True","113","0x06006EFA"
"DolocTown.Config.Resource.VegetationSpawnData","get_SpawnId","System.String DolocTown.Config.Resource.VegetationSpawnData::get_SpawnId()","System.String","","public","False","True","False","False","True","7","0x06006EFB"
"DolocTown.Config.Resource.VegetationSpawnEntry",".ctor","System.Void DolocTown.Config.Resource.VegetationSpawnEntry::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","99","0x06006EFC"
"DolocTown.Config.Resource.VegetationSpawnEntry",".ctor","System.Void DolocTown.Config.Resource.VegetationSpawnEntry::.ctor(System.String,DolocTown.Config.General.RangeInt)","System.Void","System.String spawn_lut; DolocTown.Config.General.RangeInt count_range","public","False","False","False","True","True","21","0x06006EFD"
"DolocTown.Config.Resource.VegetationSpawnEntry","DeserializeVegetationSpawnEntry","DolocTown.Config.Resource.VegetationSpawnEntry DolocTown.Config.Resource.VegetationSpawnEntry::DeserializeVegetationSpawnEntry(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationSpawnEntry","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006EFE"
"DolocTown.Config.Resource.VegetationSpawnEntry","get_SpawnLut","System.String DolocTown.Config.Resource.VegetationSpawnEntry::get_SpawnLut()","System.String","","public","False","False","False","False","True","7","0x06006EFF"
"DolocTown.Config.Resource.VegetationSpawnEntry","set_SpawnLut","System.Void DolocTown.Config.Resource.VegetationSpawnEntry::set_SpawnLut(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006F00"
"DolocTown.Config.Resource.VegetationSpawnEntry","get_SpawnLut_Ref","DolocTown.Config.Resource.VegetationSpawnInfo DolocTown.Config.Resource.VegetationSpawnEntry::get_SpawnLut_Ref()","DolocTown.Config.Resource.VegetationSpawnInfo","","public","False","False","False","False","True","7","0x06006F01"
"DolocTown.Config.Resource.VegetationSpawnEntry","set_SpawnLut_Ref","System.Void DolocTown.Config.Resource.VegetationSpawnEntry::set_SpawnLut_Ref(DolocTown.Config.Resource.VegetationSpawnInfo)","System.Void","DolocTown.Config.Resource.VegetationSpawnInfo value","private","False","False","False","False","True","8","0x06006F02"
"DolocTown.Config.Resource.VegetationSpawnEntry","get_CountRange","DolocTown.Config.General.RangeInt DolocTown.Config.Resource.VegetationSpawnEntry::get_CountRange()","DolocTown.Config.General.RangeInt","","public","False","False","False","False","True","7","0x06006F03"
"DolocTown.Config.Resource.VegetationSpawnEntry","set_CountRange","System.Void DolocTown.Config.Resource.VegetationSpawnEntry::set_CountRange(DolocTown.Config.General.RangeInt)","System.Void","DolocTown.Config.General.RangeInt value","private","False","False","False","False","True","8","0x06006F04"
"DolocTown.Config.Resource.VegetationSpawnEntry","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationSpawnEntry::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006F05"
"DolocTown.Config.Resource.VegetationSpawnEntry","Resolve","System.Void DolocTown.Config.Resource.VegetationSpawnEntry::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","51","0x06006F06"
"DolocTown.Config.Resource.VegetationSpawnEntry","TranslateText","System.Void DolocTown.Config.Resource.VegetationSpawnEntry::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","18","0x06006F07"
"DolocTown.Config.Resource.VegetationSpawnEntry","ToString","System.String DolocTown.Config.Resource.VegetationSpawnEntry::ToString()","System.String","","public","False","True","False","False","True","66","0x06006F08"
"DolocTown.Config.Resource.VegetationSpawnEntry","get_IsEmpty","System.Boolean DolocTown.Config.Resource.VegetationSpawnEntry::get_IsEmpty()","System.Boolean","","public","False","False","False","False","True","25","0x06006F09"
"DolocTown.Config.Resource.VegetationSpawnInfo",".ctor","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","247","0x06006F0A"
"DolocTown.Config.Resource.VegetationSpawnInfo",".ctor","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::.ctor(System.String,System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationSpawnData>)","System.Void","System.String id; System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationSpawnData> spawn_datas","public","False","False","False","True","True","97","0x06006F0B"
"DolocTown.Config.Resource.VegetationSpawnInfo","DeserializeVegetationSpawnInfo","DolocTown.Config.Resource.VegetationSpawnInfo DolocTown.Config.Resource.VegetationSpawnInfo::DeserializeVegetationSpawnInfo(SimpleJSON.JSONNode)","DolocTown.Config.Resource.VegetationSpawnInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06006F0C"
"DolocTown.Config.Resource.VegetationSpawnInfo","get_Id","System.String DolocTown.Config.Resource.VegetationSpawnInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06006F0D"
"DolocTown.Config.Resource.VegetationSpawnInfo","set_Id","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06006F0E"
"DolocTown.Config.Resource.VegetationSpawnInfo","get_SpawnDatas","System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationSpawnData> DolocTown.Config.Resource.VegetationSpawnInfo::get_SpawnDatas()","System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationSpawnData>","","public","False","False","False","False","True","7","0x06006F0F"
"DolocTown.Config.Resource.VegetationSpawnInfo","set_SpawnDatas","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::set_SpawnDatas(System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationSpawnData>)","System.Void","System.Collections.Generic.List`1<DolocTown.Config.Resource.VegetationSpawnData> value","private","False","False","False","False","True","8","0x06006F10"
"DolocTown.Config.Resource.VegetationSpawnInfo","GetTypeId","System.Int32 DolocTown.Config.Resource.VegetationSpawnInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06006F11"
"DolocTown.Config.Resource.VegetationSpawnInfo","Resolve","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","65","0x06006F12"
"DolocTown.Config.Resource.VegetationSpawnInfo","TranslateText","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","59","0x06006F13"
"DolocTown.Config.Resource.VegetationSpawnInfo","ToString","System.String DolocTown.Config.Resource.VegetationSpawnInfo::ToString()","System.String","","public","False","True","False","False","True","59","0x06006F14"
"DolocTown.Config.Resource.VegetationSpawnInfo","PostResolve","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::PostResolve()","System.Void","","private","False","False","False","False","True","66","0x06006F15"
