"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Resource.VegetationSpawnInfo","get_Ceiling","System.Int32 DolocTown.Config.Resource.VegetationSpawnInfo::get_Ceiling()","System.Int32","","public","False","True","False","False","True","7","0x06006F16"
"DolocTown.Config.Resource.VegetationSpawnInfo","set_Ceiling","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::set_Ceiling(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06006F17"
"DolocTown.Config.Resource.VegetationSpawnInfo","get_SpawnDataList","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData> DolocTown.Config.Resource.VegetationSpawnInfo::get_SpawnDataList()","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData>","","public","False","True","False","False","True","7","0x06006F18"
"DolocTown.Config.Resource.VegetationSpawnInfo","set_SpawnDataList","System.Void DolocTown.Config.Resource.VegetationSpawnInfo::set_SpawnDataList(System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData>)","System.Void","System.Collections.Generic.List`1<DolocTown.Config.Global.SpawnData> value","private","False","False","False","False","True","8","0x06006F19"
"DolocTown.Config.Resource.VegetationSpawnInfo","SpawnFilter","System.Boolean DolocTown.Config.Resource.VegetationSpawnInfo::SpawnFilter(DolocTown.Config.Resource.VegetationSpawnData)","System.Boolean","DolocTown.Config.Resource.VegetationSpawnData data","private","False","False","False","False","True","84","0x06006F1A"
"DolocTown.Config.Resource.VegetationSpawnInfo","TrySpawnSingle","System.Boolean DolocTown.Config.Resource.VegetationSpawnInfo::TrySpawnSingle(System.Collections.Generic.Dictionary`2<System.String,System.Int32>,DolocTown.Config.Resource.VegetationSpawnData&)","System.Boolean","System.Collections.Generic.Dictionary`2<System.String,System.Int32> currentCount; DolocTown.Config.Resource.VegetationSpawnData& spawnData","public","False","False","False","False","True","21","0x06006F1B"
"DolocTown.Config.Resource.VegetationSpawnInfo","SpawnByFloor","System.Collections.Generic.List`1<System.ValueTuple`2<DolocTown.Config.Resource.VegetationSpawnData,System.Int32>> DolocTown.Config.Resource.VegetationSpawnInfo::SpawnByFloor()","System.Collections.Generic.List`1<System.ValueTuple`2<DolocTown.Config.Resource.VegetationSpawnData,System.Int32>>","","public","False","False","False","False","True","19","0x06006F1C"
"DolocTown.Config.Resource.VegetationSpawnInfo/<>c",".cctor","System.Void DolocTown.Config.Resource.VegetationSpawnInfo/<>c::.cctor()","System.Void","","private","True","False","False","True","True","11","0x0600A706"
"DolocTown.Config.Resource.VegetationSpawnInfo/<>c",".ctor","System.Void DolocTown.Config.Resource.VegetationSpawnInfo/<>c::.ctor()","System.Void","","public","False","False","False","True","True","7","0x0600A707"
"DolocTown.Config.Resource.VegetationSpawnInfo/<>c","<PostResolve>b__18_0","DolocTown.Config.Global.SpawnData DolocTown.Config.Resource.VegetationSpawnInfo/<>c::<PostResolve>b__18_0(DolocTown.Config.Resource.VegetationSpawnData)","DolocTown.Config.Global.SpawnData","DolocTown.Config.Resource.VegetationSpawnData x","internal","False","False","False","False","True","2","0x0600A708"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource",".ctor","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","269","0x0600708C"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource",".ctor","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::.ctor(System.String[],System.Single,System.String,UnityEngine.Vector2Int)","System.Void","System.String[] resource_ids; System.Single probability; System.String item_lut; UnityEngine.Vector2Int range","public","False","False","False","True","True","36","0x0600708D"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","DeserializeAgentEquipmentFuncProtoExtraResource","DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::DeserializeAgentEquipmentFuncProtoExtraResource(SimpleJSON.JSONNode)","DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x0600708E"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","get_ResourceIds","System.String[] DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::get_ResourceIds()","System.String[]","","public","False","False","False","False","True","7","0x0600708F"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","set_ResourceIds","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::set_ResourceIds(System.String[])","System.Void","System.String[] value","private","False","False","False","False","True","8","0x06007090"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","get_Probability","System.Single DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::get_Probability()","System.Single","","public","False","False","False","False","True","7","0x06007091"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","set_Probability","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::set_Probability(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x06007092"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","get_ItemLut","System.String DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::get_ItemLut()","System.String","","public","False","False","False","False","True","7","0x06007093"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","set_ItemLut","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::set_ItemLut(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007094"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","get_Range","UnityEngine.Vector2Int DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::get_Range()","UnityEngine.Vector2Int","","public","False","False","False","False","True","7","0x06007095"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","set_Range","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::set_Range(UnityEngine.Vector2Int)","System.Void","UnityEngine.Vector2Int value","private","False","False","False","False","True","8","0x06007096"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","GetTypeId","System.Int32 DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06007097"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","Resolve","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06007098"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","TranslateText","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06007099"
"DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource","ToString","System.String DolocTown.Config.Player.AgentEquipmentFuncProtoExtraResource::ToString()","System.String","","public","False","True","False","False","True","116","0x0600709A"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre",".ctor","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","54","0x0600709B"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre",".ctor","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::.ctor(System.Int32)","System.Void","System.Int32 fell_count_increase","public","False","False","False","True","True","14","0x0600709C"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre","DeserializeAgentEquipmentFuncProtoFellCountAdditionOre","DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::DeserializeAgentEquipmentFuncProtoFellCountAdditionOre(SimpleJSON.JSONNode)","DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x0600709D"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre","get_FellCountIncrease","System.Int32 DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::get_FellCountIncrease()","System.Int32","","public","False","False","False","False","True","7","0x0600709E"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre","set_FellCountIncrease","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::set_FellCountIncrease(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600709F"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre","GetTypeId","System.Int32 DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060070A0"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre","Resolve","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x060070A1"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre","TranslateText","System.Void DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x060070A2"
"DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre","ToString","System.String DolocTown.Config.Player.AgentEquipmentFuncProtoFellCountAdditionOre::ToString()","System.String","","public","False","True","False","False","True","30","0x060070A3"
"DolocTown.Config.Platform.BuildingSupportInfo","get_ColumnForegroundMiddle","DolocTown.TileAsset[] DolocTown.Config.Platform.BuildingSupportInfo::get_ColumnForegroundMiddle()","DolocTown.TileAsset[]","","public","False","False","False","False","True","7","0x06007194"
"DolocTown.Config.Platform.BuildingSupportInfo","set_ColumnForegroundMiddle","System.Void DolocTown.Config.Platform.BuildingSupportInfo::set_ColumnForegroundMiddle(DolocTown.TileAsset[])","System.Void","DolocTown.TileAsset[] value","private","False","False","False","False","True","8","0x06007195"
"DolocTown.Config.Platform.BuildingSupportInfo","get_ColumnForegroundBottom","DolocTown.TileAsset[] DolocTown.Config.Platform.BuildingSupportInfo::get_ColumnForegroundBottom()","DolocTown.TileAsset[]","","public","False","False","False","False","True","7","0x06007196"
"DolocTown.Config.Platform.BuildingSupportInfo","set_ColumnForegroundBottom","System.Void DolocTown.Config.Platform.BuildingSupportInfo::set_ColumnForegroundBottom(DolocTown.TileAsset[])","System.Void","DolocTown.TileAsset[] value","private","False","False","False","False","True","8","0x06007197"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend",".ctor","System.Void DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","100","0x0600722C"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend",".ctor","System.Void DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::.ctor(System.Int32,System.Single)","System.Void","System.Int32 lifespan_addition; System.Single growth_decrease","public","False","False","False","True","True","21","0x0600722D"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","DeserializeCropGeneFuncProtoFlorescenceExtend","DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::DeserializeCropGeneFuncProtoFlorescenceExtend(SimpleJSON.JSONNode)","DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x0600722E"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","get_LifespanAddition","System.Int32 DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::get_LifespanAddition()","System.Int32","","public","False","False","False","False","True","7","0x0600722F"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","set_LifespanAddition","System.Void DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::set_LifespanAddition(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06007230"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","get_GrowthDecrease","System.Single DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::get_GrowthDecrease()","System.Single","","public","False","False","False","False","True","7","0x06007231"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","set_GrowthDecrease","System.Void DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::set_GrowthDecrease(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x06007232"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","GetTypeId","System.Int32 DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06007233"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","Resolve","System.Void DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06007234"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","TranslateText","System.Void DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06007235"
"DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend","ToString","System.String DolocTown.Config.Plant.CropGeneFuncProtoFlorescenceExtend::ToString()","System.String","","public","False","True","False","False","True","70","0x06007236"
"DolocTown.Config.Plant.CropGeneFuncProtoHope","get_SeedDropCount","System.Int32 DolocTown.Config.Plant.CropGeneFuncProtoHope::get_SeedDropCount()","System.Int32","","public","False","False","False","False","True","7","0x0600725B"
"DolocTown.Config.Plant.CropGeneFuncProtoHope","set_SeedDropCount","System.Void DolocTown.Config.Plant.CropGeneFuncProtoHope::set_SeedDropCount(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600725C"
"DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray",".ctor","System.Void DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","8","0x060072A5"
"DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray",".ctor","System.Void DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray::.ctor()","System.Void","","public","False","False","False","True","True","7","0x060072A6"
"DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray","DeserializeCropGeneFuncProtoSporeSpray","DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray::DeserializeCropGeneFuncProtoSporeSpray(SimpleJSON.JSONNode)","DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x060072A7"
"DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray","GetTypeId","System.Int32 DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060072A8"
"DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray","Resolve","System.Void DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x060072A9"
"DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray","TranslateText","System.Void DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x060072AA"
"DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray","ToString","System.String DolocTown.Config.Plant.CropGeneFuncProtoSporeSpray::ToString()","System.String","","public","False","True","False","False","True","6","0x060072AB"
"DolocTown.Config.Plant.TbTreeSeed",".ctor","System.Void DolocTown.Config.Plant.TbTreeSeed::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","135","0x06007385"
"DolocTown.Config.Plant.TbTreeSeed","get_DataMap","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Plant.TreeSeedInfo> DolocTown.Config.Plant.TbTreeSeed::get_DataMap()","System.Collections.Generic.Dictionary`2<System.String,DolocTown.Config.Plant.TreeSeedInfo>","","public","False","False","False","False","True","7","0x06007386"
"DolocTown.Config.Plant.TbTreeSeed","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Plant.TreeSeedInfo> DolocTown.Config.Plant.TbTreeSeed::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Plant.TreeSeedInfo>","","public","False","False","False","False","True","7","0x06007387"
"DolocTown.Config.Plant.TbTreeSeed","GetOrDefault","DolocTown.Config.Plant.TreeSeedInfo DolocTown.Config.Plant.TbTreeSeed::GetOrDefault(System.String)","DolocTown.Config.Plant.TreeSeedInfo","System.String key","public","False","False","False","False","True","20","0x06007388"
"DolocTown.Config.Plant.TbTreeSeed","Get","DolocTown.Config.Plant.TreeSeedInfo DolocTown.Config.Plant.TbTreeSeed::Get(System.String)","DolocTown.Config.Plant.TreeSeedInfo","System.String key","public","False","False","False","False","True","13","0x06007389"
"DolocTown.Config.Plant.TbTreeSeed","get_Item","DolocTown.Config.Plant.TreeSeedInfo DolocTown.Config.Plant.TbTreeSeed::get_Item(System.String)","DolocTown.Config.Plant.TreeSeedInfo","System.String key","public","False","False","False","False","True","13","0x0600738A"
"DolocTown.Config.Plant.TbTreeSeed","Resolve","System.Void DolocTown.Config.Plant.TbTreeSeed::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x0600738B"
"DolocTown.Config.Plant.TbTreeSeed","TranslateText","System.Void DolocTown.Config.Plant.TbTreeSeed::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x0600738C"
"DolocTown.Config.Plant.TreeSeedInfo",".ctor","System.Void DolocTown.Config.Plant.TreeSeedInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","441","0x0600738D"
"DolocTown.Config.Plant.TreeSeedInfo",".ctor","System.Void DolocTown.Config.Plant.TreeSeedInfo::.ctor(System.String,System.String,System.String,DolocTown.Config.Resource.ResourceLevelData[],System.Int32,System.String)","System.Void","System.String id; System.String title; System.String resource_id; DolocTown.Config.Resource.ResourceLevelData[] level_datas; System.Int32 repeat_level; System.String resin_collector_output","public","False","False","False","True","True","52","0x0600738E"
"DolocTown.Config.Plant.TreeSeedInfo","DeserializeTreeSeedInfo","DolocTown.Config.Plant.TreeSeedInfo DolocTown.Config.Plant.TreeSeedInfo::DeserializeTreeSeedInfo(SimpleJSON.JSONNode)","DolocTown.Config.Plant.TreeSeedInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x0600738F"
"DolocTown.Config.Plant.TreeSeedInfo","get_Id","System.String DolocTown.Config.Plant.TreeSeedInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06007390"
"DolocTown.Config.Plant.TreeSeedInfo","set_Id","System.Void DolocTown.Config.Plant.TreeSeedInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007391"
"DolocTown.Config.Plant.TreeSeedInfo","get_Title","System.String DolocTown.Config.Plant.TreeSeedInfo::get_Title()","System.String","","public","False","False","False","False","True","7","0x06007392"
"DolocTown.Config.Plant.TreeSeedInfo","set_Title","System.Void DolocTown.Config.Plant.TreeSeedInfo::set_Title(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007393"
"DolocTown.Config.Plant.TreeSeedInfo","get_Title_l10n_key","System.String DolocTown.Config.Plant.TreeSeedInfo::get_Title_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007394"
"DolocTown.Config.Plant.TreeSeedInfo","get_ResourceId","System.String DolocTown.Config.Plant.TreeSeedInfo::get_ResourceId()","System.String","","public","False","False","False","False","True","7","0x06007395"
"DolocTown.Config.Plant.TreeSeedInfo","set_ResourceId","System.Void DolocTown.Config.Plant.TreeSeedInfo::set_ResourceId(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007396"
"DolocTown.Config.Plant.TreeSeedInfo","get_ResourceId_Ref","DolocTown.Config.Resource.ResourceInfo DolocTown.Config.Plant.TreeSeedInfo::get_ResourceId_Ref()","DolocTown.Config.Resource.ResourceInfo","","public","False","False","False","False","True","7","0x06007397"
"DolocTown.Config.Plant.TreeSeedInfo","set_ResourceId_Ref","System.Void DolocTown.Config.Plant.TreeSeedInfo::set_ResourceId_Ref(DolocTown.Config.Resource.ResourceInfo)","System.Void","DolocTown.Config.Resource.ResourceInfo value","private","False","False","False","False","True","8","0x06007398"
"DolocTown.Config.Plant.TreeSeedInfo","get_LevelDatas","DolocTown.Config.Resource.ResourceLevelData[] DolocTown.Config.Plant.TreeSeedInfo::get_LevelDatas()","DolocTown.Config.Resource.ResourceLevelData[]","","public","False","False","False","False","True","7","0x06007399"
"DolocTown.Config.Plant.TreeSeedInfo","set_LevelDatas","System.Void DolocTown.Config.Plant.TreeSeedInfo::set_LevelDatas(DolocTown.Config.Resource.ResourceLevelData[])","System.Void","DolocTown.Config.Resource.ResourceLevelData[] value","private","False","False","False","False","True","8","0x0600739A"
"DolocTown.Config.Plant.TreeSeedInfo","get_RepeatLevel","System.Int32 DolocTown.Config.Plant.TreeSeedInfo::get_RepeatLevel()","System.Int32","","public","False","False","False","False","True","7","0x0600739B"
"DolocTown.Config.Plant.TreeSeedInfo","set_RepeatLevel","System.Void DolocTown.Config.Plant.TreeSeedInfo::set_RepeatLevel(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600739C"
"DolocTown.Config.Plant.TreeSeedInfo","get_ResinCollectorOutput","System.String DolocTown.Config.Plant.TreeSeedInfo::get_ResinCollectorOutput()","System.String","","public","False","False","False","False","True","7","0x0600739D"
"DolocTown.Config.Plant.TreeSeedInfo","set_ResinCollectorOutput","System.Void DolocTown.Config.Plant.TreeSeedInfo::set_ResinCollectorOutput(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x0600739E"
"DolocTown.Config.Plant.TreeSeedInfo","get_ResinCollectorOutput_Ref","DolocTown.Config.Resource.ResinCollectorOutputInfo DolocTown.Config.Plant.TreeSeedInfo::get_ResinCollectorOutput_Ref()","DolocTown.Config.Resource.ResinCollectorOutputInfo","","public","False","False","False","False","True","7","0x0600739F"
"DolocTown.Config.Plant.TreeSeedInfo","set_ResinCollectorOutput_Ref","System.Void DolocTown.Config.Plant.TreeSeedInfo::set_ResinCollectorOutput_Ref(DolocTown.Config.Resource.ResinCollectorOutputInfo)","System.Void","DolocTown.Config.Resource.ResinCollectorOutputInfo value","private","False","False","False","False","True","8","0x060073A0"
"DolocTown.Config.Plant.TreeSeedInfo","GetTypeId","System.Int32 DolocTown.Config.Plant.TreeSeedInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060073A1"
"DolocTown.Config.Plant.TreeSeedInfo","Resolve","System.Void DolocTown.Config.Plant.TreeSeedInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","103","0x060073A2"
"DolocTown.Config.Plant.TreeSeedInfo","TranslateText","System.Void DolocTown.Config.Plant.TreeSeedInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","61","0x060073A3"
"DolocTown.Config.Plant.TreeSeedInfo","ToString","System.String DolocTown.Config.Plant.TreeSeedInfo::ToString()","System.String","","public","False","True","False","False","True","140","0x060073A4"
"DolocTown.Config.Plant.TreeSeedInfo","get_MaxLevel","System.Int32 DolocTown.Config.Plant.TreeSeedInfo::get_MaxLevel()","System.Int32","","public","False","False","False","False","True","11","0x060073A5"
"DolocTown.Config.Plant.TreeSeedInfo","GetLevelData","DolocTown.Config.Resource.ResourceLevelData DolocTown.Config.Plant.TreeSeedInfo::GetLevelData(System.Int32)","DolocTown.Config.Resource.ResourceLevelData","System.Int32 level","public","False","False","False","False","True","55","0x060073A6"
"DolocTown.Config.Plant.TreeSeedInfo","RandomSkinIndex","System.Int32 DolocTown.Config.Plant.TreeSeedInfo::RandomSkinIndex(System.Int32)","System.Int32","System.Int32 randomSeed","public","False","False","False","False","True","29","0x060073A7"
"DolocTown.Config.Plant.TreeSeedInfo","GetRandomMaxGrowthValues","System.Int32[] DolocTown.Config.Plant.TreeSeedInfo::GetRandomMaxGrowthValues(System.Int32)","System.Int32[]","System.Int32 randomSeed","public","False","False","False","False","True","79","0x060073A8"
"DolocTown.Config.Plant.TreeSeedInfo","ValidateSkinIdx","System.Int32 DolocTown.Config.Plant.TreeSeedInfo::ValidateSkinIdx(System.Int32)","System.Int32","System.Int32 skinIdx","public","False","False","False","False","True","26","0x060073A9"
"DolocTown.Config.NPC.NpcInfo","get_StreetPoints","System.Collections.Generic.Dictionary`2<System.String,UnityEngine.Vector2[]> DolocTown.Config.NPC.NpcInfo::get_StreetPoints()","System.Collections.Generic.Dictionary`2<System.String,UnityEngine.Vector2[]>","","public","False","False","False","False","True","32","0x06007422"
"DolocTown.Config.NPC.NpcInfo","LoadStreetPoints","System.Collections.Generic.Dictionary`2<System.String,UnityEngine.Vector2[]> DolocTown.Config.NPC.NpcInfo::LoadStreetPoints()","System.Collections.Generic.Dictionary`2<System.String,UnityEngine.Vector2[]>","","private","False","False","False","False","True","198","0x06007425"
