"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.NPC.NpcInfo/<>c","<LoadStreetPoints>b__115_0","System.String DolocTown.Config.NPC.NpcInfo/<>c::<LoadStreetPoints>b__115_0(System.Collections.Generic.KeyValuePair`2<System.String,System.Collections.Generic.List`1<UnityEngine.Vector2>>)","System.String","System.Collections.Generic.KeyValuePair`2<System.String,System.Collections.Generic.List`1<UnityEngine.Vector2>> pair","internal","False","False","False","False","True","8","0x0600A71B"
"DolocTown.Config.NPC.NpcInfo/<>c","<LoadStreetPoints>b__115_1","UnityEngine.Vector2[] DolocTown.Config.NPC.NpcInfo/<>c::<LoadStreetPoints>b__115_1(System.Collections.Generic.KeyValuePair`2<System.String,System.Collections.Generic.List`1<UnityEngine.Vector2>>)","UnityEngine.Vector2[]","System.Collections.Generic.KeyValuePair`2<System.String,System.Collections.Generic.List`1<UnityEngine.Vector2>> pair","internal","False","False","False","False","True","13","0x0600A71C"
"DolocTown.Config.Monster.MonsterDocumentInfo","get_SpecialDrop","System.String[] DolocTown.Config.Monster.MonsterDocumentInfo::get_SpecialDrop()","System.String[]","","public","False","False","False","False","True","7","0x06007470"
"DolocTown.Config.Monster.MonsterDocumentInfo","set_SpecialDrop","System.Void DolocTown.Config.Monster.MonsterDocumentInfo::set_SpecialDrop(System.String[])","System.Void","System.String[] value","private","False","False","False","False","True","8","0x06007471"
"DolocTown.Config.Monster.MonsterDocumentInfo","get_SpecialDrop_Ref","DolocTown.Config.Item.ItemInfo[] DolocTown.Config.Monster.MonsterDocumentInfo::get_SpecialDrop_Ref()","DolocTown.Config.Item.ItemInfo[]","","public","False","False","False","False","True","7","0x06007472"
"DolocTown.Config.Monster.MonsterDocumentInfo","set_SpecialDrop_Ref","System.Void DolocTown.Config.Monster.MonsterDocumentInfo::set_SpecialDrop_Ref(DolocTown.Config.Item.ItemInfo[])","System.Void","DolocTown.Config.Item.ItemInfo[] value","private","False","False","False","False","True","8","0x06007473"
"DolocTown.Config.Monster.MonsterInfo","get_DropSpawnEntry","DolocTown.Config.Item.ItemSpawnEntry DolocTown.Config.Monster.MonsterInfo::get_DropSpawnEntry()","DolocTown.Config.Item.ItemSpawnEntry","","public","False","False","False","False","True","7","0x0600748F"
"DolocTown.Config.Monster.MonsterInfo","set_DropSpawnEntry","System.Void DolocTown.Config.Monster.MonsterInfo::set_DropSpawnEntry(DolocTown.Config.Item.ItemSpawnEntry)","System.Void","DolocTown.Config.Item.ItemSpawnEntry value","private","False","False","False","False","True","8","0x06007490"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo",".ctor","System.Void DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","171","0x060074F1"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo",".ctor","System.Void DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::.ctor(System.String,DolocTown.Config.Store.ExchangeStoreItemData[])","System.Void","System.String id; DolocTown.Config.Store.ExchangeStoreItemData[] extra_items","public","False","False","False","True","True","21","0x060074F2"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","DeserializeModExchangeStoreExtensionInfo","DolocTown.Config.Mod.ModExchangeStoreExtensionInfo DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::DeserializeModExchangeStoreExtensionInfo(SimpleJSON.JSONNode)","DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x060074F3"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","get_Id","System.String DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x060074F4"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","set_Id","System.Void DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060074F5"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","get_Id_Ref","DolocTown.Config.Store.ExchangeStoreInfo DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::get_Id_Ref()","DolocTown.Config.Store.ExchangeStoreInfo","","public","False","False","False","False","True","7","0x060074F6"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","set_Id_Ref","System.Void DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::set_Id_Ref(DolocTown.Config.Store.ExchangeStoreInfo)","System.Void","DolocTown.Config.Store.ExchangeStoreInfo value","private","False","False","False","False","True","8","0x060074F7"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","get_ExtraItems","DolocTown.Config.Store.ExchangeStoreItemData[] DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::get_ExtraItems()","DolocTown.Config.Store.ExchangeStoreItemData[]","","public","False","False","False","False","True","7","0x060074F8"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","set_ExtraItems","System.Void DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::set_ExtraItems(DolocTown.Config.Store.ExchangeStoreItemData[])","System.Void","DolocTown.Config.Store.ExchangeStoreItemData[] value","private","False","False","False","False","True","8","0x060074F9"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","GetTypeId","System.Int32 DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060074FA"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","Resolve","System.Void DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","70","0x060074FB"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","TranslateText","System.Void DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","37","0x060074FC"
"DolocTown.Config.Mod.ModExchangeStoreExtensionInfo","ToString","System.String DolocTown.Config.Mod.ModExchangeStoreExtensionInfo::ToString()","System.String","","public","False","True","False","False","True","59","0x060074FD"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo",".ctor","System.Void DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","171","0x06007545"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo",".ctor","System.Void DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::.ctor(System.String,DolocTown.Config.Resource.ResourceSpawnData[])","System.Void","System.String id; DolocTown.Config.Resource.ResourceSpawnData[] extra_resources","public","False","False","False","True","True","21","0x06007546"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","DeserializeModResourceSpawnExtensionInfo","DolocTown.Config.Mod.ModResourceSpawnExtensionInfo DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::DeserializeModResourceSpawnExtensionInfo(SimpleJSON.JSONNode)","DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06007547"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","get_Id","System.String DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06007548"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","set_Id","System.Void DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007549"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","get_Id_Ref","DolocTown.Config.Resource.ResourceSpawnInfo DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::get_Id_Ref()","DolocTown.Config.Resource.ResourceSpawnInfo","","public","False","False","False","False","True","7","0x0600754A"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","set_Id_Ref","System.Void DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::set_Id_Ref(DolocTown.Config.Resource.ResourceSpawnInfo)","System.Void","DolocTown.Config.Resource.ResourceSpawnInfo value","private","False","False","False","False","True","8","0x0600754B"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","get_ExtraResources","DolocTown.Config.Resource.ResourceSpawnData[] DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::get_ExtraResources()","DolocTown.Config.Resource.ResourceSpawnData[]","","public","False","False","False","False","True","7","0x0600754C"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","set_ExtraResources","System.Void DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::set_ExtraResources(DolocTown.Config.Resource.ResourceSpawnData[])","System.Void","DolocTown.Config.Resource.ResourceSpawnData[] value","private","False","False","False","False","True","8","0x0600754D"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","GetTypeId","System.Int32 DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x0600754E"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","Resolve","System.Void DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","70","0x0600754F"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","TranslateText","System.Void DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","37","0x06007550"
"DolocTown.Config.Mod.ModResourceSpawnExtensionInfo","ToString","System.String DolocTown.Config.Mod.ModResourceSpawnExtensionInfo::ToString()","System.String","","public","False","True","False","False","True","59","0x06007551"
"DolocTown.Config.Mod.ModStoreExtensionInfo",".ctor","System.Void DolocTown.Config.Mod.ModStoreExtensionInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","236","0x06007552"
"DolocTown.Config.Mod.ModStoreExtensionInfo",".ctor","System.Void DolocTown.Config.Mod.ModStoreExtensionInfo::.ctor(System.String,DolocTown.Config.Store.StoreItemSeasonData[])","System.Void","System.String id; DolocTown.Config.Store.StoreItemSeasonData[] extra_items","public","False","False","False","True","True","75","0x06007553"
"DolocTown.Config.Mod.ModStoreExtensionInfo","DeserializeModStoreExtensionInfo","DolocTown.Config.Mod.ModStoreExtensionInfo DolocTown.Config.Mod.ModStoreExtensionInfo::DeserializeModStoreExtensionInfo(SimpleJSON.JSONNode)","DolocTown.Config.Mod.ModStoreExtensionInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06007554"
"DolocTown.Config.Mod.ModStoreExtensionInfo","get_Id","System.String DolocTown.Config.Mod.ModStoreExtensionInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06007555"
"DolocTown.Config.Mod.ModStoreExtensionInfo","set_Id","System.Void DolocTown.Config.Mod.ModStoreExtensionInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007556"
"DolocTown.Config.Mod.ModStoreExtensionInfo","get_Id_Ref","DolocTown.Config.Store.StoreInfo DolocTown.Config.Mod.ModStoreExtensionInfo::get_Id_Ref()","DolocTown.Config.Store.StoreInfo","","public","False","False","False","False","True","7","0x06007557"
"DolocTown.Config.Mod.ModStoreExtensionInfo","set_Id_Ref","System.Void DolocTown.Config.Mod.ModStoreExtensionInfo::set_Id_Ref(DolocTown.Config.Store.StoreInfo)","System.Void","DolocTown.Config.Store.StoreInfo value","private","False","False","False","False","True","8","0x06007558"
"DolocTown.Config.Mod.ModStoreExtensionInfo","get_ExtraItems","DolocTown.Config.Store.StoreItemSeasonData[] DolocTown.Config.Mod.ModStoreExtensionInfo::get_ExtraItems()","DolocTown.Config.Store.StoreItemSeasonData[]","","public","False","False","False","False","True","7","0x06007559"
"DolocTown.Config.Mod.ModStoreExtensionInfo","set_ExtraItems","System.Void DolocTown.Config.Mod.ModStoreExtensionInfo::set_ExtraItems(DolocTown.Config.Store.StoreItemSeasonData[])","System.Void","DolocTown.Config.Store.StoreItemSeasonData[] value","private","False","False","False","False","True","8","0x0600755A"
"DolocTown.Config.Mod.ModStoreExtensionInfo","GetTypeId","System.Int32 DolocTown.Config.Mod.ModStoreExtensionInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x0600755B"
"DolocTown.Config.Mod.ModStoreExtensionInfo","Resolve","System.Void DolocTown.Config.Mod.ModStoreExtensionInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","70","0x0600755C"
"DolocTown.Config.Mod.ModStoreExtensionInfo","TranslateText","System.Void DolocTown.Config.Mod.ModStoreExtensionInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","37","0x0600755D"
"DolocTown.Config.Mod.ModStoreExtensionInfo","ToString","System.String DolocTown.Config.Mod.ModStoreExtensionInfo::ToString()","System.String","","public","False","True","False","False","True","59","0x0600755E"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo",".ctor","System.Void DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","171","0x0600755F"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo",".ctor","System.Void DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::.ctor(System.String,DolocTown.Config.Resource.VegetationSpawnData[])","System.Void","System.String id; DolocTown.Config.Resource.VegetationSpawnData[] extra_vegetations","public","False","False","False","True","True","21","0x06007560"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","DeserializeModVegetationSpawnExtensionInfo","DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::DeserializeModVegetationSpawnExtensionInfo(SimpleJSON.JSONNode)","DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06007561"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","get_Id","System.String DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::get_Id()","System.String","","public","False","False","False","False","True","7","0x06007562"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","set_Id","System.Void DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::set_Id(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007563"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","get_Id_Ref","DolocTown.Config.Resource.VegetationSpawnInfo DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::get_Id_Ref()","DolocTown.Config.Resource.VegetationSpawnInfo","","public","False","False","False","False","True","7","0x06007564"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","set_Id_Ref","System.Void DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::set_Id_Ref(DolocTown.Config.Resource.VegetationSpawnInfo)","System.Void","DolocTown.Config.Resource.VegetationSpawnInfo value","private","False","False","False","False","True","8","0x06007565"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","get_ExtraVegetations","DolocTown.Config.Resource.VegetationSpawnData[] DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::get_ExtraVegetations()","DolocTown.Config.Resource.VegetationSpawnData[]","","public","False","False","False","False","True","7","0x06007566"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","set_ExtraVegetations","System.Void DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::set_ExtraVegetations(DolocTown.Config.Resource.VegetationSpawnData[])","System.Void","DolocTown.Config.Resource.VegetationSpawnData[] value","private","False","False","False","False","True","8","0x06007567"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","GetTypeId","System.Int32 DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06007568"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","Resolve","System.Void DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","70","0x06007569"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","TranslateText","System.Void DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","37","0x0600756A"
"DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo","ToString","System.String DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo::ToString()","System.String","","public","False","True","False","False","True","59","0x0600756B"
"DolocTown.Config.Mod.TbModExchangeStoreExtension",".ctor","System.Void DolocTown.Config.Mod.TbModExchangeStoreExtension::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","76","0x06007570"
"DolocTown.Config.Mod.TbModExchangeStoreExtension","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Mod.ModExchangeStoreExtensionInfo> DolocTown.Config.Mod.TbModExchangeStoreExtension::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Mod.ModExchangeStoreExtensionInfo>","","public","False","False","False","False","True","7","0x06007571"
"DolocTown.Config.Mod.TbModExchangeStoreExtension","Resolve","System.Void DolocTown.Config.Mod.TbModExchangeStoreExtension::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06007572"
"DolocTown.Config.Mod.TbModExchangeStoreExtension","TranslateText","System.Void DolocTown.Config.Mod.TbModExchangeStoreExtension::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06007573"
"DolocTown.Config.Mod.TbModResourceSpawnExtension",".ctor","System.Void DolocTown.Config.Mod.TbModResourceSpawnExtension::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","76","0x06007588"
"DolocTown.Config.Mod.TbModResourceSpawnExtension","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Mod.ModResourceSpawnExtensionInfo> DolocTown.Config.Mod.TbModResourceSpawnExtension::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Mod.ModResourceSpawnExtensionInfo>","","public","False","False","False","False","True","7","0x06007589"
"DolocTown.Config.Mod.TbModResourceSpawnExtension","Resolve","System.Void DolocTown.Config.Mod.TbModResourceSpawnExtension::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x0600758A"
"DolocTown.Config.Mod.TbModResourceSpawnExtension","TranslateText","System.Void DolocTown.Config.Mod.TbModResourceSpawnExtension::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x0600758B"
"DolocTown.Config.Mod.TbModStoreExtension",".ctor","System.Void DolocTown.Config.Mod.TbModStoreExtension::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","76","0x0600758C"
"DolocTown.Config.Mod.TbModStoreExtension","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Mod.ModStoreExtensionInfo> DolocTown.Config.Mod.TbModStoreExtension::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Mod.ModStoreExtensionInfo>","","public","False","False","False","False","True","7","0x0600758D"
"DolocTown.Config.Mod.TbModStoreExtension","Resolve","System.Void DolocTown.Config.Mod.TbModStoreExtension::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x0600758E"
"DolocTown.Config.Mod.TbModStoreExtension","TranslateText","System.Void DolocTown.Config.Mod.TbModStoreExtension::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x0600758F"
"DolocTown.Config.Mod.TbModVegetationSpawnExtension",".ctor","System.Void DolocTown.Config.Mod.TbModVegetationSpawnExtension::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","76","0x06007590"
"DolocTown.Config.Mod.TbModVegetationSpawnExtension","get_DataList","System.Collections.Generic.List`1<DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo> DolocTown.Config.Mod.TbModVegetationSpawnExtension::get_DataList()","System.Collections.Generic.List`1<DolocTown.Config.Mod.ModVegetationSpawnExtensionInfo>","","public","False","False","False","False","True","7","0x06007591"
"DolocTown.Config.Mod.TbModVegetationSpawnExtension","Resolve","System.Void DolocTown.Config.Mod.TbModVegetationSpawnExtension::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","53","0x06007592"
"DolocTown.Config.Mod.TbModVegetationSpawnExtension","TranslateText","System.Void DolocTown.Config.Mod.TbModVegetationSpawnExtension::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","53","0x06007593"
"DolocTown.Config.Mission.FactionMissionInfo","get_UnlockBeforeSettled","System.Boolean DolocTown.Config.Mission.FactionMissionInfo::get_UnlockBeforeSettled()","System.Boolean","","public","False","False","False","False","True","7","0x060075E7"
"DolocTown.Config.Mission.FactionMissionInfo","set_UnlockBeforeSettled","System.Void DolocTown.Config.Mission.FactionMissionInfo::set_UnlockBeforeSettled(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x060075E8"
"DolocTown.Config.Localization.StaticTextInfo","get_UiTipTechtreePointFocus","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiTipTechtreePointFocus()","System.String","","public","False","False","False","False","True","7","0x06007938"
"DolocTown.Config.Localization.StaticTextInfo","set_UiTipTechtreePointFocus","System.Void DolocTown.Config.Localization.StaticTextInfo::set_UiTipTechtreePointFocus(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007939"
"DolocTown.Config.Localization.StaticTextInfo","get_UiTipTechtreePointFocus_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiTipTechtreePointFocus_l10n_key()","System.String","","public","False","False","False","False","True","7","0x0600793A"
"DolocTown.Config.Localization.StaticTextInfo","get_UiTipTechtreeFocus","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiTipTechtreeFocus()","System.String","","public","False","False","False","False","True","7","0x0600793B"
"DolocTown.Config.Localization.StaticTextInfo","set_UiTipTechtreeFocus","System.Void DolocTown.Config.Localization.StaticTextInfo::set_UiTipTechtreeFocus(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x0600793C"
"DolocTown.Config.Localization.StaticTextInfo","get_UiTipTechtreeFocus_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiTipTechtreeFocus_l10n_key()","System.String","","public","False","False","False","False","True","7","0x0600793D"
"DolocTown.Config.Localization.StaticTextInfo","get_UiOperationHarvest","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiOperationHarvest()","System.String","","public","False","False","False","False","True","7","0x06007956"
"DolocTown.Config.Localization.StaticTextInfo","set_UiOperationHarvest","System.Void DolocTown.Config.Localization.StaticTextInfo::set_UiOperationHarvest(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007957"
"DolocTown.Config.Localization.StaticTextInfo","get_UiOperationHarvest_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiOperationHarvest_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007958"
"DolocTown.Config.Localization.StaticTextInfo","get_UiOperationErrCannotPlantTree","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiOperationErrCannotPlantTree()","System.String","","public","False","False","False","False","True","7","0x060079B3"
"DolocTown.Config.Localization.StaticTextInfo","set_UiOperationErrCannotPlantTree","System.Void DolocTown.Config.Localization.StaticTextInfo::set_UiOperationErrCannotPlantTree(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060079B4"
"DolocTown.Config.Localization.StaticTextInfo","get_UiOperationErrCannotPlantTree_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiOperationErrCannotPlantTree_l10n_key()","System.String","","public","False","False","False","False","True","7","0x060079B5"
"DolocTown.Config.Localization.StaticTextInfo","get_StorePlayerMoneyNotEnough","System.String DolocTown.Config.Localization.StaticTextInfo::get_StorePlayerMoneyNotEnough()","System.String","","public","False","False","False","False","True","7","0x06007A34"
"DolocTown.Config.Localization.StaticTextInfo","set_StorePlayerMoneyNotEnough","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StorePlayerMoneyNotEnough(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A35"
"DolocTown.Config.Localization.StaticTextInfo","get_StorePlayerMoneyNotEnough_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StorePlayerMoneyNotEnough_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A36"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreStoreMoneyNotEnough","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreStoreMoneyNotEnough()","System.String","","public","False","False","False","False","True","7","0x06007A37"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreStoreMoneyNotEnough","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreStoreMoneyNotEnough(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A38"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreStoreMoneyNotEnough_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreStoreMoneyNotEnough_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A39"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreItemNotSaleable","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreItemNotSaleable()","System.String","","public","False","False","False","False","True","7","0x06007A3A"
