"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreItemNotSaleable","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreItemNotSaleable(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A3B"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreItemNotSaleable_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreItemNotSaleable_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A3C"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreItemSoldOut","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreItemSoldOut()","System.String","","public","False","False","False","False","True","7","0x06007A3D"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreItemSoldOut","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreItemSoldOut(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A3E"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreItemSoldOut_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreItemSoldOut_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A3F"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreLackOfAsset","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreLackOfAsset()","System.String","","public","False","False","False","False","True","7","0x06007A40"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreLackOfAsset","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreLackOfAsset(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A41"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreLackOfAsset_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreLackOfAsset_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A42"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreUpgradePrice","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreUpgradePrice()","System.String","","public","False","False","False","False","True","7","0x06007A43"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreUpgradePrice","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreUpgradePrice(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A44"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreUpgradePrice_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreUpgradePrice_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A45"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreUpgradeConfirm","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreUpgradeConfirm()","System.String","","public","False","False","False","False","True","7","0x06007A46"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreUpgradeConfirm","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreUpgradeConfirm(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A47"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreUpgradeConfirm_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreUpgradeConfirm_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A48"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreSoldOutIcon","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreSoldOutIcon()","System.String","","public","False","False","False","False","True","7","0x06007A49"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreSoldOutIcon","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreSoldOutIcon(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A4A"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreSoldOutIcon_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreSoldOutIcon_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A4B"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreUpgradeEmptyInfo","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreUpgradeEmptyInfo()","System.String","","public","False","False","False","False","True","7","0x06007A4C"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreUpgradeEmptyInfo","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreUpgradeEmptyInfo(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A4D"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreUpgradeEmptyInfo_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreUpgradeEmptyInfo_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A4E"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreItemNotSaleableComment","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreItemNotSaleableComment()","System.String","","public","False","False","False","False","True","7","0x06007A4F"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreItemNotSaleableComment","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreItemNotSaleableComment(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A50"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreItemNotSaleableComment_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreItemNotSaleableComment_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A51"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitSelling","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitSelling()","System.String","","public","False","False","False","False","True","7","0x06007A52"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreQuantitySubmitSelling","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreQuantitySubmitSelling(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A53"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitSelling_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitSelling_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A54"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitCurrentMoneySelling","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitCurrentMoneySelling()","System.String","","public","False","False","False","False","True","7","0x06007A55"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreQuantitySubmitCurrentMoneySelling","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreQuantitySubmitCurrentMoneySelling(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A56"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitCurrentMoneySelling_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitCurrentMoneySelling_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A57"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitTotalMoneySelling","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitTotalMoneySelling()","System.String","","public","False","False","False","False","True","7","0x06007A58"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreQuantitySubmitTotalMoneySelling","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreQuantitySubmitTotalMoneySelling(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A59"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitTotalMoneySelling_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitTotalMoneySelling_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A5A"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitBuying","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitBuying()","System.String","","public","False","False","False","False","True","7","0x06007A5B"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreQuantitySubmitBuying","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreQuantitySubmitBuying(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A5C"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitBuying_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitBuying_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A5D"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitCurrentMoneyBuying","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitCurrentMoneyBuying()","System.String","","public","False","False","False","False","True","7","0x06007A5E"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreQuantitySubmitCurrentMoneyBuying","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreQuantitySubmitCurrentMoneyBuying(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A5F"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitCurrentMoneyBuying_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitCurrentMoneyBuying_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A60"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitTotalMoneyBuying","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitTotalMoneyBuying()","System.String","","public","False","False","False","False","True","7","0x06007A61"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreQuantitySubmitTotalMoneyBuying","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreQuantitySubmitTotalMoneyBuying(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A62"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitTotalMoneyBuying_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitTotalMoneyBuying_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A63"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitCountInBack","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitCountInBack()","System.String","","public","False","False","False","False","True","7","0x06007A64"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreQuantitySubmitCountInBack","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreQuantitySubmitCountInBack(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A65"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitCountInBack_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitCountInBack_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A66"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitUnitPrice","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitUnitPrice()","System.String","","public","False","False","False","False","True","7","0x06007A67"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreQuantitySubmitUnitPrice","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreQuantitySubmitUnitPrice(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A68"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreQuantitySubmitUnitPrice_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreQuantitySubmitUnitPrice_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A69"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreItemTipPlantbasinLocked","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreItemTipPlantbasinLocked()","System.String","","public","False","False","False","False","True","7","0x06007A6A"
"DolocTown.Config.Localization.StaticTextInfo","set_StoreItemTipPlantbasinLocked","System.Void DolocTown.Config.Localization.StaticTextInfo::set_StoreItemTipPlantbasinLocked(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A6B"
"DolocTown.Config.Localization.StaticTextInfo","get_StoreItemTipPlantbasinLocked_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_StoreItemTipPlantbasinLocked_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A6C"
"DolocTown.Config.Localization.StaticTextInfo","get_FarmbuilderErrIndoorEquipment","System.String DolocTown.Config.Localization.StaticTextInfo::get_FarmbuilderErrIndoorEquipment()","System.String","","public","False","False","False","False","True","7","0x06007A73"
"DolocTown.Config.Localization.StaticTextInfo","set_FarmbuilderErrIndoorEquipment","System.Void DolocTown.Config.Localization.StaticTextInfo::set_FarmbuilderErrIndoorEquipment(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A74"
"DolocTown.Config.Localization.StaticTextInfo","get_FarmbuilderErrIndoorEquipment_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_FarmbuilderErrIndoorEquipment_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A75"
"DolocTown.Config.Localization.StaticTextInfo","get_FarmbuilderErrOutdoorEquipment","System.String DolocTown.Config.Localization.StaticTextInfo::get_FarmbuilderErrOutdoorEquipment()","System.String","","public","False","False","False","False","True","7","0x06007A76"
"DolocTown.Config.Localization.StaticTextInfo","set_FarmbuilderErrOutdoorEquipment","System.Void DolocTown.Config.Localization.StaticTextInfo::set_FarmbuilderErrOutdoorEquipment(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A77"
"DolocTown.Config.Localization.StaticTextInfo","get_FarmbuilderErrOutdoorEquipment_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_FarmbuilderErrOutdoorEquipment_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A78"
"DolocTown.Config.Localization.StaticTextInfo","get_FarmbuilderErrPlantbasinTreeOccupied","System.String DolocTown.Config.Localization.StaticTextInfo::get_FarmbuilderErrPlantbasinTreeOccupied()","System.String","","public","False","False","False","False","True","7","0x06007A8E"
"DolocTown.Config.Localization.StaticTextInfo","set_FarmbuilderErrPlantbasinTreeOccupied","System.Void DolocTown.Config.Localization.StaticTextInfo::set_FarmbuilderErrPlantbasinTreeOccupied(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007A8F"
"DolocTown.Config.Localization.StaticTextInfo","get_FarmbuilderErrPlantbasinTreeOccupied_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_FarmbuilderErrPlantbasinTreeOccupied_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007A90"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreePanelTitle","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreePanelTitle()","System.String","","public","False","False","False","False","True","7","0x06007AD0"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreePanelTitle","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreePanelTitle(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AD1"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreePanelTitle_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreePanelTitle_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AD2"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeLackOfPoints","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeLackOfPoints()","System.String","","public","False","False","False","False","True","7","0x06007AD3"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeNodeLackOfPoints","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeNodeLackOfPoints(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AD4"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeLackOfPoints_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeLackOfPoints_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AD5"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeNotAvaiable","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeNotAvaiable()","System.String","","public","False","False","False","False","True","7","0x06007AD6"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeNodeNotAvaiable","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeNodeNotAvaiable(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AD7"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeNotAvaiable_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeNotAvaiable_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AD8"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeUnlocked","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeUnlocked()","System.String","","public","False","False","False","False","True","7","0x06007AD9"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeNodeUnlocked","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeNodeUnlocked(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007ADA"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeUnlocked_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeUnlocked_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007ADB"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeUnopen","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeUnopen()","System.String","","public","False","False","False","False","True","7","0x06007ADC"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeNodeUnopen","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeNodeUnopen(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007ADD"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeUnopen_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeUnopen_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007ADE"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeUnlockConfirm","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeUnlockConfirm()","System.String","","public","False","False","False","False","True","7","0x06007ADF"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeNodeUnlockConfirm","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeNodeUnlockConfirm(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AE0"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeUnlockConfirm_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeUnlockConfirm_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AE1"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeBuildingHealth","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeBuildingHealth()","System.String","","public","False","False","False","False","True","7","0x06007AE2"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeNodeBuildingHealth","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeNodeBuildingHealth(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AE3"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeBuildingHealth_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeBuildingHealth_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AE4"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeEquipmentElectronic","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeEquipmentElectronic()","System.String","","public","False","False","False","False","True","7","0x06007AE5"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeNodeEquipmentElectronic","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeNodeEquipmentElectronic(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AE6"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeEquipmentElectronic_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeEquipmentElectronic_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AE7"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeProgressInfo","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeProgressInfo()","System.String","","public","False","False","False","False","True","7","0x06007AE8"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeProgressInfo","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeProgressInfo(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AE9"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeProgressInfo_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeProgressInfo_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AEA"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeMaxLevel","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeMaxLevel()","System.String","","public","False","False","False","False","True","7","0x06007AEB"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeMaxLevel","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeMaxLevel(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AEC"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeMaxLevel_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeMaxLevel_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AED"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeHint","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeHint()","System.String","","public","False","False","False","False","True","7","0x06007AEE"
"DolocTown.Config.Localization.StaticTextInfo","set_TechtreeNodeHint","System.Void DolocTown.Config.Localization.StaticTextInfo::set_TechtreeNodeHint(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007AEF"
"DolocTown.Config.Localization.StaticTextInfo","get_TechtreeNodeHint_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_TechtreeNodeHint_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007AF0"
"DolocTown.Config.Localization.StaticTextInfo","get_RewardInfoRecipeUnlock","System.String DolocTown.Config.Localization.StaticTextInfo::get_RewardInfoRecipeUnlock()","System.String","","public","False","False","False","False","True","7","0x06007C4A"
"DolocTown.Config.Localization.StaticTextInfo","set_RewardInfoRecipeUnlock","System.Void DolocTown.Config.Localization.StaticTextInfo::set_RewardInfoRecipeUnlock(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007C4B"
"DolocTown.Config.Localization.StaticTextInfo","get_RewardInfoRecipeUnlock_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_RewardInfoRecipeUnlock_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007C4C"
"DolocTown.Config.Localization.StaticTextInfo","get_RewardInfoRecipeUnlockHint","System.String DolocTown.Config.Localization.StaticTextInfo::get_RewardInfoRecipeUnlockHint()","System.String","","public","False","False","False","False","True","7","0x06007C4D"
"DolocTown.Config.Localization.StaticTextInfo","set_RewardInfoRecipeUnlockHint","System.Void DolocTown.Config.Localization.StaticTextInfo::set_RewardInfoRecipeUnlockHint(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007C4E"
"DolocTown.Config.Localization.StaticTextInfo","get_RewardInfoRecipeUnlockHint_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_RewardInfoRecipeUnlockHint_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007C4F"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxNoGoods","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxNoGoods()","System.String","","public","False","False","False","False","True","7","0x06007C5F"
"DolocTown.Config.Localization.StaticTextInfo","set_DropoffBoxNoGoods","System.Void DolocTown.Config.Localization.StaticTextInfo::set_DropoffBoxNoGoods(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007C60"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxNoGoods_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxNoGoods_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007C61"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxNoDrone","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxNoDrone()","System.String","","public","False","False","False","False","True","7","0x06007C62"
"DolocTown.Config.Localization.StaticTextInfo","set_DropoffBoxNoDrone","System.Void DolocTown.Config.Localization.StaticTextInfo::set_DropoffBoxNoDrone(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007C63"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxNoDrone_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxNoDrone_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007C64"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxTotalMoney","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxTotalMoney()","System.String","","public","False","False","False","False","True","7","0x06007C65"
"DolocTown.Config.Localization.StaticTextInfo","set_DropoffBoxTotalMoney","System.Void DolocTown.Config.Localization.StaticTextInfo::set_DropoffBoxTotalMoney(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007C66"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxTotalMoney_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxTotalMoney_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007C67"
