"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxPriceIncreased","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxPriceIncreased()","System.String","","public","False","False","False","False","True","7","0x06007C68"
"DolocTown.Config.Localization.StaticTextInfo","set_DropoffBoxPriceIncreased","System.Void DolocTown.Config.Localization.StaticTextInfo::set_DropoffBoxPriceIncreased(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007C69"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxPriceIncreased_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxPriceIncreased_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007C6A"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxLaunchDrone","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxLaunchDrone()","System.String","","public","False","False","False","False","True","7","0x06007C6B"
"DolocTown.Config.Localization.StaticTextInfo","set_DropoffBoxLaunchDrone","System.Void DolocTown.Config.Localization.StaticTextInfo::set_DropoffBoxLaunchDrone(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007C6C"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxLaunchDrone_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxLaunchDrone_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007C6D"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxConfirmLauch","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxConfirmLauch()","System.String","","public","False","False","False","False","True","7","0x06007C6E"
"DolocTown.Config.Localization.StaticTextInfo","set_DropoffBoxConfirmLauch","System.Void DolocTown.Config.Localization.StaticTextInfo::set_DropoffBoxConfirmLauch(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007C6F"
"DolocTown.Config.Localization.StaticTextInfo","get_DropoffBoxConfirmLauch_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_DropoffBoxConfirmLauch_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007C70"
"DolocTown.Config.Localization.StaticTextInfo","get_BoxPanelNoRepairCost","System.String DolocTown.Config.Localization.StaticTextInfo::get_BoxPanelNoRepairCost()","System.String","","public","False","False","False","False","True","7","0x06007CD1"
"DolocTown.Config.Localization.StaticTextInfo","set_BoxPanelNoRepairCost","System.Void DolocTown.Config.Localization.StaticTextInfo::set_BoxPanelNoRepairCost(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007CD2"
"DolocTown.Config.Localization.StaticTextInfo","get_BoxPanelNoRepairCost_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_BoxPanelNoRepairCost_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007CD3"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelMonsterDropText","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelMonsterDropText()","System.String","","public","False","False","False","False","True","7","0x06007E96"
"DolocTown.Config.Localization.StaticTextInfo","set_CollectionPanelMonsterDropText","System.Void DolocTown.Config.Localization.StaticTextInfo::set_CollectionPanelMonsterDropText(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007E97"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelMonsterDropText_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelMonsterDropText_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007E98"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceCollect","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceCollect()","System.String","","public","False","False","False","False","True","7","0x06007ED2"
"DolocTown.Config.Localization.StaticTextInfo","set_CollectionPanelResourceCollect","System.Void DolocTown.Config.Localization.StaticTextInfo::set_CollectionPanelResourceCollect(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007ED3"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceCollect_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceCollect_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007ED4"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceGrowthPeriod","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceGrowthPeriod()","System.String","","public","False","False","False","False","True","7","0x06007ED5"
"DolocTown.Config.Localization.StaticTextInfo","set_CollectionPanelResourceGrowthPeriod","System.Void DolocTown.Config.Localization.StaticTextInfo::set_CollectionPanelResourceGrowthPeriod(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007ED6"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceGrowthPeriod_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceGrowthPeriod_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007ED7"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceYearRoundGrowth","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceYearRoundGrowth()","System.String","","public","False","False","False","False","True","7","0x06007ED8"
"DolocTown.Config.Localization.StaticTextInfo","set_CollectionPanelResourceYearRoundGrowth","System.Void DolocTown.Config.Localization.StaticTextInfo::set_CollectionPanelResourceYearRoundGrowth(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007ED9"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceYearRoundGrowth_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceYearRoundGrowth_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007EDA"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceDropTitle","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceDropTitle()","System.String","","public","False","False","False","False","True","7","0x06007EDB"
"DolocTown.Config.Localization.StaticTextInfo","set_CollectionPanelResourceDropTitle","System.Void DolocTown.Config.Localization.StaticTextInfo::set_CollectionPanelResourceDropTitle(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007EDC"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceDropTitle_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceDropTitle_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007EDD"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceContentLockTip","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceContentLockTip()","System.String","","public","False","False","False","False","True","7","0x06007EDE"
"DolocTown.Config.Localization.StaticTextInfo","set_CollectionPanelResourceContentLockTip","System.Void DolocTown.Config.Localization.StaticTextInfo::set_CollectionPanelResourceContentLockTip(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007EDF"
"DolocTown.Config.Localization.StaticTextInfo","get_CollectionPanelResourceContentLockTip_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_CollectionPanelResourceContentLockTip_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007EE0"
"DolocTown.Config.Localization.StaticTextInfo","get_UiCropInfoHarvestCount","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiCropInfoHarvestCount()","System.String","","public","False","False","False","False","True","7","0x06007FAA"
"DolocTown.Config.Localization.StaticTextInfo","set_UiCropInfoHarvestCount","System.Void DolocTown.Config.Localization.StaticTextInfo::set_UiCropInfoHarvestCount(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06007FAB"
"DolocTown.Config.Localization.StaticTextInfo","get_UiCropInfoHarvestCount_l10n_key","System.String DolocTown.Config.Localization.StaticTextInfo::get_UiCropInfoHarvestCount_l10n_key()","System.String","","public","False","False","False","False","True","7","0x06007FAC"
"DolocTown.Config.Localization.TbStaticText","get_UiTipTechtreePointFocus","System.String DolocTown.Config.Localization.TbStaticText::get_UiTipTechtreePointFocus()","System.String","","public","False","False","False","False","True","12","0x06008105"
"DolocTown.Config.Localization.TbStaticText","get_UiTipTechtreeFocus","System.String DolocTown.Config.Localization.TbStaticText::get_UiTipTechtreeFocus()","System.String","","public","False","False","False","False","True","12","0x06008106"
"DolocTown.Config.Localization.TbStaticText","get_UiOperationHarvest","System.String DolocTown.Config.Localization.TbStaticText::get_UiOperationHarvest()","System.String","","public","False","False","False","False","True","12","0x0600810F"
"DolocTown.Config.Localization.TbStaticText","get_UiOperationErrCannotPlantTree","System.String DolocTown.Config.Localization.TbStaticText::get_UiOperationErrCannotPlantTree()","System.String","","public","False","False","False","False","True","12","0x0600812E"
"DolocTown.Config.Localization.TbStaticText","get_StorePlayerMoneyNotEnough","System.String DolocTown.Config.Localization.TbStaticText::get_StorePlayerMoneyNotEnough()","System.String","","public","False","False","False","False","True","12","0x06008159"
"DolocTown.Config.Localization.TbStaticText","get_StoreStoreMoneyNotEnough","System.String DolocTown.Config.Localization.TbStaticText::get_StoreStoreMoneyNotEnough()","System.String","","public","False","False","False","False","True","12","0x0600815A"
"DolocTown.Config.Localization.TbStaticText","get_StoreItemNotSaleable","System.String DolocTown.Config.Localization.TbStaticText::get_StoreItemNotSaleable()","System.String","","public","False","False","False","False","True","12","0x0600815B"
"DolocTown.Config.Localization.TbStaticText","get_StoreItemSoldOut","System.String DolocTown.Config.Localization.TbStaticText::get_StoreItemSoldOut()","System.String","","public","False","False","False","False","True","12","0x0600815C"
"DolocTown.Config.Localization.TbStaticText","get_StoreLackOfAsset","System.String DolocTown.Config.Localization.TbStaticText::get_StoreLackOfAsset()","System.String","","public","False","False","False","False","True","12","0x0600815D"
"DolocTown.Config.Localization.TbStaticText","get_StoreUpgradePrice","System.String DolocTown.Config.Localization.TbStaticText::get_StoreUpgradePrice()","System.String","","public","False","False","False","False","True","12","0x0600815E"
"DolocTown.Config.Localization.TbStaticText","get_StoreUpgradeConfirm","System.String DolocTown.Config.Localization.TbStaticText::get_StoreUpgradeConfirm()","System.String","","public","False","False","False","False","True","12","0x0600815F"
"DolocTown.Config.Localization.TbStaticText","get_StoreSoldOutIcon","System.String DolocTown.Config.Localization.TbStaticText::get_StoreSoldOutIcon()","System.String","","public","False","False","False","False","True","12","0x06008160"
"DolocTown.Config.Localization.TbStaticText","get_StoreUpgradeEmptyInfo","System.String DolocTown.Config.Localization.TbStaticText::get_StoreUpgradeEmptyInfo()","System.String","","public","False","False","False","False","True","12","0x06008161"
"DolocTown.Config.Localization.TbStaticText","get_StoreItemNotSaleableComment","System.String DolocTown.Config.Localization.TbStaticText::get_StoreItemNotSaleableComment()","System.String","","public","False","False","False","False","True","12","0x06008162"
"DolocTown.Config.Localization.TbStaticText","get_StoreQuantitySubmitSelling","System.String DolocTown.Config.Localization.TbStaticText::get_StoreQuantitySubmitSelling()","System.String","","public","False","False","False","False","True","12","0x06008163"
"DolocTown.Config.Localization.TbStaticText","get_StoreQuantitySubmitCurrentMoneySelling","System.String DolocTown.Config.Localization.TbStaticText::get_StoreQuantitySubmitCurrentMoneySelling()","System.String","","public","False","False","False","False","True","12","0x06008164"
"DolocTown.Config.Localization.TbStaticText","get_StoreQuantitySubmitTotalMoneySelling","System.String DolocTown.Config.Localization.TbStaticText::get_StoreQuantitySubmitTotalMoneySelling()","System.String","","public","False","False","False","False","True","12","0x06008165"
"DolocTown.Config.Localization.TbStaticText","get_StoreQuantitySubmitBuying","System.String DolocTown.Config.Localization.TbStaticText::get_StoreQuantitySubmitBuying()","System.String","","public","False","False","False","False","True","12","0x06008166"
"DolocTown.Config.Localization.TbStaticText","get_StoreQuantitySubmitCurrentMoneyBuying","System.String DolocTown.Config.Localization.TbStaticText::get_StoreQuantitySubmitCurrentMoneyBuying()","System.String","","public","False","False","False","False","True","12","0x06008167"
"DolocTown.Config.Localization.TbStaticText","get_StoreQuantitySubmitTotalMoneyBuying","System.String DolocTown.Config.Localization.TbStaticText::get_StoreQuantitySubmitTotalMoneyBuying()","System.String","","public","False","False","False","False","True","12","0x06008168"
"DolocTown.Config.Localization.TbStaticText","get_StoreQuantitySubmitCountInBack","System.String DolocTown.Config.Localization.TbStaticText::get_StoreQuantitySubmitCountInBack()","System.String","","public","False","False","False","False","True","12","0x06008169"
"DolocTown.Config.Localization.TbStaticText","get_StoreQuantitySubmitUnitPrice","System.String DolocTown.Config.Localization.TbStaticText::get_StoreQuantitySubmitUnitPrice()","System.String","","public","False","False","False","False","True","12","0x0600816A"
"DolocTown.Config.Localization.TbStaticText","get_StoreItemTipPlantbasinLocked","System.String DolocTown.Config.Localization.TbStaticText::get_StoreItemTipPlantbasinLocked()","System.String","","public","False","False","False","False","True","12","0x0600816B"
"DolocTown.Config.Localization.TbStaticText","get_FarmbuilderErrIndoorEquipment","System.String DolocTown.Config.Localization.TbStaticText::get_FarmbuilderErrIndoorEquipment()","System.String","","public","False","False","False","False","True","12","0x0600816E"
"DolocTown.Config.Localization.TbStaticText","get_FarmbuilderErrOutdoorEquipment","System.String DolocTown.Config.Localization.TbStaticText::get_FarmbuilderErrOutdoorEquipment()","System.String","","public","False","False","False","False","True","12","0x0600816F"
"DolocTown.Config.Localization.TbStaticText","get_FarmbuilderErrPlantbasinTreeOccupied","System.String DolocTown.Config.Localization.TbStaticText::get_FarmbuilderErrPlantbasinTreeOccupied()","System.String","","public","False","False","False","False","True","12","0x06008177"
"DolocTown.Config.Localization.TbStaticText","get_TechtreePanelTitle","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreePanelTitle()","System.String","","public","False","False","False","False","True","12","0x0600818D"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeNodeLackOfPoints","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeNodeLackOfPoints()","System.String","","public","False","False","False","False","True","12","0x0600818E"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeNodeNotAvaiable","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeNodeNotAvaiable()","System.String","","public","False","False","False","False","True","12","0x0600818F"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeNodeUnlocked","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeNodeUnlocked()","System.String","","public","False","False","False","False","True","12","0x06008190"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeNodeUnopen","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeNodeUnopen()","System.String","","public","False","False","False","False","True","12","0x06008191"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeNodeUnlockConfirm","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeNodeUnlockConfirm()","System.String","","public","False","False","False","False","True","12","0x06008192"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeNodeBuildingHealth","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeNodeBuildingHealth()","System.String","","public","False","False","False","False","True","12","0x06008193"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeNodeEquipmentElectronic","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeNodeEquipmentElectronic()","System.String","","public","False","False","False","False","True","12","0x06008194"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeProgressInfo","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeProgressInfo()","System.String","","public","False","False","False","False","True","12","0x06008195"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeMaxLevel","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeMaxLevel()","System.String","","public","False","False","False","False","True","12","0x06008196"
"DolocTown.Config.Localization.TbStaticText","get_TechtreeNodeHint","System.String DolocTown.Config.Localization.TbStaticText::get_TechtreeNodeHint()","System.String","","public","False","False","False","False","True","12","0x06008197"
"DolocTown.Config.Localization.TbStaticText","get_RewardInfoRecipeUnlock","System.String DolocTown.Config.Localization.TbStaticText::get_RewardInfoRecipeUnlock()","System.String","","public","False","False","False","False","True","12","0x0600820B"
"DolocTown.Config.Localization.TbStaticText","get_RewardInfoRecipeUnlockHint","System.String DolocTown.Config.Localization.TbStaticText::get_RewardInfoRecipeUnlockHint()","System.String","","public","False","False","False","False","True","12","0x0600820C"
"DolocTown.Config.Localization.TbStaticText","get_DropoffBoxNoGoods","System.String DolocTown.Config.Localization.TbStaticText::get_DropoffBoxNoGoods()","System.String","","public","False","False","False","False","True","12","0x06008212"
"DolocTown.Config.Localization.TbStaticText","get_DropoffBoxNoDrone","System.String DolocTown.Config.Localization.TbStaticText::get_DropoffBoxNoDrone()","System.String","","public","False","False","False","False","True","12","0x06008213"
"DolocTown.Config.Localization.TbStaticText","get_DropoffBoxTotalMoney","System.String DolocTown.Config.Localization.TbStaticText::get_DropoffBoxTotalMoney()","System.String","","public","False","False","False","False","True","12","0x06008214"
"DolocTown.Config.Localization.TbStaticText","get_DropoffBoxPriceIncreased","System.String DolocTown.Config.Localization.TbStaticText::get_DropoffBoxPriceIncreased()","System.String","","public","False","False","False","False","True","12","0x06008215"
"DolocTown.Config.Localization.TbStaticText","get_DropoffBoxLaunchDrone","System.String DolocTown.Config.Localization.TbStaticText::get_DropoffBoxLaunchDrone()","System.String","","public","False","False","False","False","True","12","0x06008216"
"DolocTown.Config.Localization.TbStaticText","get_DropoffBoxConfirmLauch","System.String DolocTown.Config.Localization.TbStaticText::get_DropoffBoxConfirmLauch()","System.String","","public","False","False","False","False","True","12","0x06008217"
"DolocTown.Config.Localization.TbStaticText","get_BoxPanelNoRepairCost","System.String DolocTown.Config.Localization.TbStaticText::get_BoxPanelNoRepairCost()","System.String","","public","False","False","False","False","True","12","0x06008238"
"DolocTown.Config.Localization.TbStaticText","get_CollectionPanelMonsterDropText","System.String DolocTown.Config.Localization.TbStaticText::get_CollectionPanelMonsterDropText()","System.String","","public","False","False","False","False","True","12","0x060082CF"
"DolocTown.Config.Localization.TbStaticText","get_CollectionPanelResourceCollect","System.String DolocTown.Config.Localization.TbStaticText::get_CollectionPanelResourceCollect()","System.String","","public","False","False","False","False","True","12","0x060082E3"
"DolocTown.Config.Localization.TbStaticText","get_CollectionPanelResourceGrowthPeriod","System.String DolocTown.Config.Localization.TbStaticText::get_CollectionPanelResourceGrowthPeriod()","System.String","","public","False","False","False","False","True","12","0x060082E4"
"DolocTown.Config.Localization.TbStaticText","get_CollectionPanelResourceYearRoundGrowth","System.String DolocTown.Config.Localization.TbStaticText::get_CollectionPanelResourceYearRoundGrowth()","System.String","","public","False","False","False","False","True","12","0x060082E5"
"DolocTown.Config.Localization.TbStaticText","get_CollectionPanelResourceDropTitle","System.String DolocTown.Config.Localization.TbStaticText::get_CollectionPanelResourceDropTitle()","System.String","","public","False","False","False","False","True","12","0x060082E6"
"DolocTown.Config.Localization.TbStaticText","get_CollectionPanelResourceContentLockTip","System.String DolocTown.Config.Localization.TbStaticText::get_CollectionPanelResourceContentLockTip()","System.String","","public","False","False","False","False","True","12","0x060082E7"
"DolocTown.Config.Localization.TbStaticText","get_UiCropInfoHarvestCount","System.String DolocTown.Config.Localization.TbStaticText::get_UiCropInfoHarvestCount()","System.String","","public","False","False","False","False","True","12","0x0600832B"
"DolocTown.Config.Item.ItemFunctionFertilizer","get_IsTree","System.Boolean DolocTown.Config.Item.ItemFunctionFertilizer::get_IsTree()","System.Boolean","","public","False","False","False","False","True","7","0x060085C1"
"DolocTown.Config.Item.ItemFunctionFertilizer","set_IsTree","System.Void DolocTown.Config.Item.ItemFunctionFertilizer::set_IsTree(System.Boolean)","System.Void","System.Boolean value","private","False","False","False","False","True","8","0x060085C2"
"DolocTown.Config.Item.ItemFunctionRandomPackage","get_DropSpawnEntry","DolocTown.Config.Item.ItemSpawnEntry DolocTown.Config.Item.ItemFunctionRandomPackage::get_DropSpawnEntry()","DolocTown.Config.Item.ItemSpawnEntry","","public","False","False","False","False","True","7","0x0600866A"
"DolocTown.Config.Item.ItemFunctionRandomPackage","set_DropSpawnEntry","System.Void DolocTown.Config.Item.ItemFunctionRandomPackage::set_DropSpawnEntry(DolocTown.Config.Item.ItemSpawnEntry)","System.Void","DolocTown.Config.Item.ItemSpawnEntry value","private","False","False","False","False","True","8","0x0600866B"
"DolocTown.Config.Item.ItemFunctionSeedTree",".ctor","System.Void DolocTown.Config.Item.ItemFunctionSeedTree::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","54","0x060086A5"
"DolocTown.Config.Item.ItemFunctionSeedTree",".ctor","System.Void DolocTown.Config.Item.ItemFunctionSeedTree::.ctor(System.String)","System.Void","System.String tree_seed_id","public","False","False","False","True","True","14","0x060086A6"
"DolocTown.Config.Item.ItemFunctionSeedTree","DeserializeItemFunctionSeedTree","DolocTown.Config.Item.ItemFunctionSeedTree DolocTown.Config.Item.ItemFunctionSeedTree::DeserializeItemFunctionSeedTree(SimpleJSON.JSONNode)","DolocTown.Config.Item.ItemFunctionSeedTree","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x060086A7"
"DolocTown.Config.Item.ItemFunctionSeedTree","get_TreeSeedId","System.String DolocTown.Config.Item.ItemFunctionSeedTree::get_TreeSeedId()","System.String","","public","False","False","False","False","True","7","0x060086A8"
"DolocTown.Config.Item.ItemFunctionSeedTree","set_TreeSeedId","System.Void DolocTown.Config.Item.ItemFunctionSeedTree::set_TreeSeedId(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x060086A9"
"DolocTown.Config.Item.ItemFunctionSeedTree","get_TreeSeedId_Ref","DolocTown.Config.Plant.TreeSeedInfo DolocTown.Config.Item.ItemFunctionSeedTree::get_TreeSeedId_Ref()","DolocTown.Config.Plant.TreeSeedInfo","","public","False","False","False","False","True","7","0x060086AA"
"DolocTown.Config.Item.ItemFunctionSeedTree","set_TreeSeedId_Ref","System.Void DolocTown.Config.Item.ItemFunctionSeedTree::set_TreeSeedId_Ref(DolocTown.Config.Plant.TreeSeedInfo)","System.Void","DolocTown.Config.Plant.TreeSeedInfo value","private","False","False","False","False","True","8","0x060086AB"
"DolocTown.Config.Item.ItemFunctionSeedTree","GetTypeId","System.Int32 DolocTown.Config.Item.ItemFunctionSeedTree::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x060086AC"
"DolocTown.Config.Item.ItemFunctionSeedTree","Resolve","System.Void DolocTown.Config.Item.ItemFunctionSeedTree::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","41","0x060086AD"
"DolocTown.Config.Item.ItemFunctionSeedTree","TranslateText","System.Void DolocTown.Config.Item.ItemFunctionSeedTree::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x060086AE"
"DolocTown.Config.Item.ItemFunctionSeedTree","ToString","System.String DolocTown.Config.Item.ItemFunctionSeedTree::ToString()","System.String","","public","False","True","False","False","True","22","0x060086AF"
"DolocTown.Config.Item.ItemSpawnInfo","SpawnItems","DolocTown.CountItem[] DolocTown.Config.Item.ItemSpawnInfo::SpawnItems(System.Int32,System.Func`2<DolocTown.Config.Item.ItemSpawnData,System.Boolean>,System.String)","DolocTown.CountItem[]","System.Int32 totalCount; System.Func`2<DolocTown.Config.Item.ItemSpawnData,System.Boolean> spawnFilter; System.String debugInfo","public","False","False","False","False","True","51","0x0600876D"
"DolocTown.Config.Item.ItemSpawnInfo","SpawnItems","DolocTown.CountItem[] DolocTown.Config.Item.ItemSpawnInfo::SpawnItems(System.Int32,System.Int32,System.Func`2<DolocTown.Config.Item.ItemSpawnData,System.Boolean>,System.String)","DolocTown.CountItem[]","System.Int32 minCount; System.Int32 maxCount; System.Func`2<DolocTown.Config.Item.ItemSpawnData,System.Boolean> spawnFilter; System.String debugInfo","public","False","False","False","False","True","25","0x0600876E"
"DolocTown.Config.Item.ItemSpawnInfo/<>c","<SpawnItems>b__27_0","DolocTown.CountItem DolocTown.Config.Item.ItemSpawnInfo/<>c::<SpawnItems>b__27_0(System.Collections.Generic.KeyValuePair`2<DolocTown.Config.Item.ItemSpawnData,System.Int32>)","DolocTown.CountItem","System.Collections.Generic.KeyValuePair`2<DolocTown.Config.Item.ItemSpawnData,System.Int32> kv","internal","False","False","False","False","True","25","0x0600A726"
"DolocTown.Config.Item.ItemSpawnRandom","SpawnItems","DolocTown.CountItem[] DolocTown.Config.Item.ItemSpawnRandom::SpawnItems(System.Func`2<DolocTown.Config.Item.ItemSpawnData,System.Boolean>)","DolocTown.CountItem[]","System.Func`2<DolocTown.Config.Item.ItemSpawnData,System.Boolean> spawnFilter","public","False","False","False","False","True","59","0x0600877E"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass",".ctor","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","217","0x06008822"
