"type","name","full_name","return_type","parameters","visibility","is_static","is_virtual","is_abstract","is_constructor","has_body","body_code_size","token"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass",".ctor","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::.ctor(DolocTown.Config.Resource.DungeonResourceClass,DolocTown.Config.Item.ItemSpawnRandom,System.Int32[])","System.Void","DolocTown.Config.Resource.DungeonResourceClass target_resource_class; DolocTown.Config.Item.ItemSpawnRandom spawn_entry; System.Int32[] target_levels","public","False","False","False","True","True","28","0x06008823"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","DeserializeToolExtraSpawnLutByResourceClass","DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::DeserializeToolExtraSpawnLutByResourceClass(SimpleJSON.JSONNode)","DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06008824"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","get_TargetResourceClass","DolocTown.Config.Resource.DungeonResourceClass DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::get_TargetResourceClass()","DolocTown.Config.Resource.DungeonResourceClass","","public","False","False","False","False","True","7","0x06008825"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","set_TargetResourceClass","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::set_TargetResourceClass(DolocTown.Config.Resource.DungeonResourceClass)","System.Void","DolocTown.Config.Resource.DungeonResourceClass value","private","False","False","False","False","True","8","0x06008826"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","get_SpawnEntry","DolocTown.Config.Item.ItemSpawnRandom DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::get_SpawnEntry()","DolocTown.Config.Item.ItemSpawnRandom","","public","False","False","False","False","True","7","0x06008827"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","set_SpawnEntry","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::set_SpawnEntry(DolocTown.Config.Item.ItemSpawnRandom)","System.Void","DolocTown.Config.Item.ItemSpawnRandom value","private","False","False","False","False","True","8","0x06008828"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","get_TargetLevels","System.Int32[] DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::get_TargetLevels()","System.Int32[]","","public","False","False","False","False","True","7","0x06008829"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","set_TargetLevels","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::set_TargetLevels(System.Int32[])","System.Void","System.Int32[] value","private","False","False","False","False","True","8","0x0600882A"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","GetTypeId","System.Int32 DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x0600882B"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","Resolve","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","18","0x0600882C"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","TranslateText","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","18","0x0600882D"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass","ToString","System.String DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass::ToString()","System.String","","public","False","True","False","False","True","102","0x0600882E"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName",".ctor","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","217","0x0600882F"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName",".ctor","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::.ctor(System.String,DolocTown.Config.Item.ItemSpawnRandom,System.Int32[])","System.Void","System.String target_resource_name; DolocTown.Config.Item.ItemSpawnRandom spawn_entry; System.Int32[] target_levels","public","False","False","False","True","True","28","0x06008830"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","DeserializeToolExtraSpawnLutByResourceName","DolocTown.Config.Item.ToolExtraSpawnLutByResourceName DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::DeserializeToolExtraSpawnLutByResourceName(SimpleJSON.JSONNode)","DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06008831"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","get_TargetResourceName","System.String DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::get_TargetResourceName()","System.String","","public","False","False","False","False","True","7","0x06008832"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","set_TargetResourceName","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::set_TargetResourceName(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06008833"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","get_TargetResourceName_Ref","DolocTown.Config.Resource.ResourceInfo DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::get_TargetResourceName_Ref()","DolocTown.Config.Resource.ResourceInfo","","public","False","False","False","False","True","7","0x06008834"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","set_TargetResourceName_Ref","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::set_TargetResourceName_Ref(DolocTown.Config.Resource.ResourceInfo)","System.Void","DolocTown.Config.Resource.ResourceInfo value","private","False","False","False","False","True","8","0x06008835"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","get_SpawnEntry","DolocTown.Config.Item.ItemSpawnRandom DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::get_SpawnEntry()","DolocTown.Config.Item.ItemSpawnRandom","","public","False","False","False","False","True","7","0x06008836"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","set_SpawnEntry","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::set_SpawnEntry(DolocTown.Config.Item.ItemSpawnRandom)","System.Void","DolocTown.Config.Item.ItemSpawnRandom value","private","False","False","False","False","True","8","0x06008837"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","get_TargetLevels","System.Int32[] DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::get_TargetLevels()","System.Int32[]","","public","False","False","False","False","True","7","0x06008838"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","set_TargetLevels","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::set_TargetLevels(System.Int32[])","System.Void","System.Int32[] value","private","False","False","False","False","True","8","0x06008839"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","GetTypeId","System.Int32 DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x0600883A"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","Resolve","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","False","False","False","True","51","0x0600883B"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","TranslateText","System.Void DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","False","False","False","True","18","0x0600883C"
"DolocTown.Config.Item.ToolExtraSpawnLutByResourceName","ToString","System.String DolocTown.Config.Item.ToolExtraSpawnLutByResourceName::ToString()","System.String","","public","False","True","False","False","True","88","0x0600883D"
"DolocTown.Config.Item.ToolOverrideInfo",".ctor","System.Void DolocTown.Config.Item.ToolOverrideInfo::.ctor(System.String,DolocTown.Config.Item.ToolOverrideLevel[],DolocTown.Config.Item.ToolOverrideSpawnLut[],DolocTown.Config.Item.ToolExtraSpawnLutByResourceName[],DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass[])","System.Void","System.String id; DolocTown.Config.Item.ToolOverrideLevel[] override_levels; DolocTown.Config.Item.ToolOverrideSpawnLut[] override_spawn_luts; DolocTown.Config.Item.ToolExtraSpawnLutByResourceName[] extra_spawn_luts_by_name; DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass[] extra_spawn_luts_by_class","public","False","False","False","True","True","275","0x0600883F"
"DolocTown.Config.Item.ToolOverrideInfo","get_ExtraSpawnLutsByName","DolocTown.Config.Item.ToolExtraSpawnLutByResourceName[] DolocTown.Config.Item.ToolOverrideInfo::get_ExtraSpawnLutsByName()","DolocTown.Config.Item.ToolExtraSpawnLutByResourceName[]","","public","False","False","False","False","True","7","0x06008849"
"DolocTown.Config.Item.ToolOverrideInfo","set_ExtraSpawnLutsByName","System.Void DolocTown.Config.Item.ToolOverrideInfo::set_ExtraSpawnLutsByName(DolocTown.Config.Item.ToolExtraSpawnLutByResourceName[])","System.Void","DolocTown.Config.Item.ToolExtraSpawnLutByResourceName[] value","private","False","False","False","False","True","8","0x0600884A"
"DolocTown.Config.Item.ToolOverrideInfo","get_ExtraSpawnLutsByClass","DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass[] DolocTown.Config.Item.ToolOverrideInfo::get_ExtraSpawnLutsByClass()","DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass[]","","public","False","False","False","False","True","7","0x0600884B"
"DolocTown.Config.Item.ToolOverrideInfo","set_ExtraSpawnLutsByClass","System.Void DolocTown.Config.Item.ToolOverrideInfo::set_ExtraSpawnLutsByClass(DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass[])","System.Void","DolocTown.Config.Item.ToolExtraSpawnLutByResourceClass[] value","private","False","False","False","False","True","8","0x0600884C"
"DolocTown.Config.Item.ToolOverrideLevel",".ctor","System.Void DolocTown.Config.Item.ToolOverrideLevel::.ctor(DolocTown.Config.Resource.DungeonResourceClass,System.Int32)","System.Void","DolocTown.Config.Resource.DungeonResourceClass target_resource_class; System.Int32 override_level","public","False","False","False","True","True","21","0x06008852"
"DolocTown.Config.Item.ToolOverrideLevel","get_TargetResourceClass","DolocTown.Config.Resource.DungeonResourceClass DolocTown.Config.Item.ToolOverrideLevel::get_TargetResourceClass()","DolocTown.Config.Resource.DungeonResourceClass","","public","False","False","False","False","True","7","0x06008854"
"DolocTown.Config.Item.ToolOverrideLevel","set_TargetResourceClass","System.Void DolocTown.Config.Item.ToolOverrideLevel::set_TargetResourceClass(DolocTown.Config.Resource.DungeonResourceClass)","System.Void","DolocTown.Config.Resource.DungeonResourceClass value","private","False","False","False","False","True","8","0x06008855"
"DolocTown.Config.Item.ToolOverrideSpawnLut",".ctor","System.Void DolocTown.Config.Item.ToolOverrideSpawnLut::.ctor(DolocTown.Config.Resource.DungeonResourceClass,System.String)","System.Void","DolocTown.Config.Resource.DungeonResourceClass target_resource_class; System.String override_spawn_lut","public","False","False","False","True","True","21","0x0600885D"
"DolocTown.Config.Item.ToolOverrideSpawnLut","get_TargetResourceClass","DolocTown.Config.Resource.DungeonResourceClass DolocTown.Config.Item.ToolOverrideSpawnLut::get_TargetResourceClass()","DolocTown.Config.Resource.DungeonResourceClass","","public","False","False","False","False","True","7","0x0600885F"
"DolocTown.Config.Item.ToolOverrideSpawnLut","set_TargetResourceClass","System.Void DolocTown.Config.Item.ToolOverrideSpawnLut::set_TargetResourceClass(DolocTown.Config.Resource.DungeonResourceClass)","System.Void","DolocTown.Config.Resource.DungeonResourceClass value","private","False","False","False","False","True","8","0x06008860"
"DolocTown.Config.Fishing.FishInfo","get_BonusBaseScore","System.Int32 DolocTown.Config.Fishing.FishInfo::get_BonusBaseScore()","System.Int32","","public","False","False","False","False","True","7","0x0600894B"
"DolocTown.Config.Fishing.FishInfo","set_BonusBaseScore","System.Void DolocTown.Config.Fishing.FishInfo::set_BonusBaseScore(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600894C"
"DolocTown.Config.Fishing.FishInfo","get_BonusExtraScore","System.Int32 DolocTown.Config.Fishing.FishInfo::get_BonusExtraScore()","System.Int32","","public","False","False","False","False","True","7","0x0600894D"
"DolocTown.Config.Fishing.FishInfo","set_BonusExtraScore","System.Void DolocTown.Config.Fishing.FishInfo::set_BonusExtraScore(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x0600894E"
"DolocTown.Config.Equipment.ChairInfo","get_Foreground","DolocTown.SpriteAsset DolocTown.Config.Equipment.ChairInfo::get_Foreground()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x060089DD"
"DolocTown.Config.Equipment.ChairInfo","set_Foreground","System.Void DolocTown.Config.Equipment.ChairInfo::set_Foreground(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x060089DE"
"DolocTown.Config.Equipment.ChairInfo","get_ForegroundFlip","DolocTown.SpriteAsset DolocTown.Config.Equipment.ChairInfo::get_ForegroundFlip()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x060089DF"
"DolocTown.Config.Equipment.ChairInfo","set_ForegroundFlip","System.Void DolocTown.Config.Equipment.ChairInfo::set_ForegroundFlip(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x060089E0"
"DolocTown.Config.Equipment.EquipmentFuncParkingApron","get_StoreName","System.String DolocTown.Config.Equipment.EquipmentFuncParkingApron::get_StoreName()","System.String","","public","False","False","False","False","True","7","0x06008C10"
"DolocTown.Config.Equipment.EquipmentFuncParkingApron","set_StoreName","System.Void DolocTown.Config.Equipment.EquipmentFuncParkingApron::set_StoreName(System.String)","System.Void","System.String value","private","False","False","False","False","True","8","0x06008C11"
"DolocTown.Config.Equipment.EquipmentFuncParkingApron","get_StoreName_Ref","DolocTown.Config.Store.StoreInfo DolocTown.Config.Equipment.EquipmentFuncParkingApron::get_StoreName_Ref()","DolocTown.Config.Store.StoreInfo","","public","False","False","False","False","True","7","0x06008C12"
"DolocTown.Config.Equipment.EquipmentFuncParkingApron","set_StoreName_Ref","System.Void DolocTown.Config.Equipment.EquipmentFuncParkingApron::set_StoreName_Ref(DolocTown.Config.Store.StoreInfo)","System.Void","DolocTown.Config.Store.StoreInfo value","private","False","False","False","False","True","8","0x06008C13"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree",".ctor","System.Void DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","54","0x06008C63"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree",".ctor","System.Void DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::.ctor(System.Single)","System.Void","System.Single fertilizer_offset","public","False","False","False","True","True","14","0x06008C64"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","DeserializeEquipmentFuncPlantBasinTree","DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::DeserializeEquipmentFuncPlantBasinTree(SimpleJSON.JSONNode)","DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06008C65"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","get_FertilizerOffset","System.Single DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::get_FertilizerOffset()","System.Single","","public","False","False","False","False","True","7","0x06008C66"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","set_FertilizerOffset","System.Void DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::set_FertilizerOffset(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x06008C67"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","GetTypeId","System.Int32 DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06008C68"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","Resolve","System.Void DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06008C69"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","TranslateText","System.Void DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06008C6A"
"DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree","ToString","System.String DolocTown.Config.Equipment.EquipmentFuncPlantBasinTree::ToString()","System.String","","public","False","True","False","False","True","30","0x06008C6B"
"DolocTown.Config.Equipment.EquipmentFuncResinCollector","get_DefaultOutput_Ref","DolocTown.Config.Resource.ResinCollectorOutputInfo DolocTown.Config.Equipment.EquipmentFuncResinCollector::get_DefaultOutput_Ref()","DolocTown.Config.Resource.ResinCollectorOutputInfo","","public","False","False","False","False","True","7","0x06008C94"
"DolocTown.Config.Equipment.EquipmentFuncResinCollector","set_DefaultOutput_Ref","System.Void DolocTown.Config.Equipment.EquipmentFuncResinCollector::set_DefaultOutput_Ref(DolocTown.Config.Resource.ResinCollectorOutputInfo)","System.Void","DolocTown.Config.Resource.ResinCollectorOutputInfo value","private","False","False","False","False","True","8","0x06008C95"
"DolocTown.Config.Equipment.EquipmentFuncShowCase","get_ForegroundSprite","DolocTown.SpriteAsset DolocTown.Config.Equipment.EquipmentFuncShowCase::get_ForegroundSprite()","DolocTown.SpriteAsset","","public","False","False","False","False","True","7","0x06008CAC"
"DolocTown.Config.Equipment.EquipmentFuncShowCase","set_ForegroundSprite","System.Void DolocTown.Config.Equipment.EquipmentFuncShowCase::set_ForegroundSprite(DolocTown.SpriteAsset)","System.Void","DolocTown.SpriteAsset value","private","False","False","False","False","True","8","0x06008CAD"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore",".ctor","System.Void DolocTown.Config.Drone.DroneFunctionProtoBrustCore::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","100","0x06008F28"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore",".ctor","System.Void DolocTown.Config.Drone.DroneFunctionProtoBrustCore::.ctor(System.Int32,System.Int32)","System.Void","System.Int32 bullet_interval; System.Int32 bullet_count","public","False","False","False","True","True","21","0x06008F29"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","DeserializeDroneFunctionProtoBrustCore","DolocTown.Config.Drone.DroneFunctionProtoBrustCore DolocTown.Config.Drone.DroneFunctionProtoBrustCore::DeserializeDroneFunctionProtoBrustCore(SimpleJSON.JSONNode)","DolocTown.Config.Drone.DroneFunctionProtoBrustCore","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06008F2A"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","get_BulletInterval","System.Int32 DolocTown.Config.Drone.DroneFunctionProtoBrustCore::get_BulletInterval()","System.Int32","","public","False","False","False","False","True","7","0x06008F2B"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","set_BulletInterval","System.Void DolocTown.Config.Drone.DroneFunctionProtoBrustCore::set_BulletInterval(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06008F2C"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","get_BulletCount","System.Int32 DolocTown.Config.Drone.DroneFunctionProtoBrustCore::get_BulletCount()","System.Int32","","public","False","False","False","False","True","7","0x06008F2D"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","set_BulletCount","System.Void DolocTown.Config.Drone.DroneFunctionProtoBrustCore::set_BulletCount(System.Int32)","System.Void","System.Int32 value","private","False","False","False","False","True","8","0x06008F2E"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","GetTypeId","System.Int32 DolocTown.Config.Drone.DroneFunctionProtoBrustCore::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06008F2F"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","Resolve","System.Void DolocTown.Config.Drone.DroneFunctionProtoBrustCore::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06008F30"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","TranslateText","System.Void DolocTown.Config.Drone.DroneFunctionProtoBrustCore::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06008F31"
"DolocTown.Config.Drone.DroneFunctionProtoBrustCore","ToString","System.String DolocTown.Config.Drone.DroneFunctionProtoBrustCore::ToString()","System.String","","public","False","True","False","False","True","70","0x06008F32"
"DolocTown.Config.Drone.DroneFunctionProtoCollectorHelper",".ctor","System.Void DolocTown.Config.Drone.DroneFunctionProtoCollectorHelper::.ctor(DolocTown.Config.Resource.DungeonResourceType[],System.Int32,System.Int32)","System.Void","DolocTown.Config.Resource.DungeonResourceType[] types; System.Int32 tool_level; System.Int32 chop_count","public","False","False","False","True","True","28","0x06008F4E"
"DolocTown.Config.Drone.DroneFunctionProtoCollectorHelper","get_Types","DolocTown.Config.Resource.DungeonResourceType[] DolocTown.Config.Drone.DroneFunctionProtoCollectorHelper::get_Types()","DolocTown.Config.Resource.DungeonResourceType[]","","public","False","False","False","False","True","7","0x06008F50"
"DolocTown.Config.Drone.DroneFunctionProtoCollectorHelper","set_Types","System.Void DolocTown.Config.Drone.DroneFunctionProtoCollectorHelper::set_Types(DolocTown.Config.Resource.DungeonResourceType[])","System.Void","DolocTown.Config.Resource.DungeonResourceType[] value","private","False","False","False","False","True","8","0x06008F51"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser",".ctor","System.Void DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","100","0x06008F90"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser",".ctor","System.Void DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::.ctor(System.Single,System.Single)","System.Void","System.Single power_cost_increase; System.Single damage_increase","public","False","False","False","True","True","21","0x06008F91"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","DeserializeDroneFunctionProtoRestrictionReleaser","DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::DeserializeDroneFunctionProtoRestrictionReleaser(SimpleJSON.JSONNode)","DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06008F92"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","get_PowerCostIncrease","System.Single DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::get_PowerCostIncrease()","System.Single","","public","False","False","False","False","True","7","0x06008F93"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","set_PowerCostIncrease","System.Void DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::set_PowerCostIncrease(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x06008F94"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","get_DamageIncrease","System.Single DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::get_DamageIncrease()","System.Single","","public","False","False","False","False","True","7","0x06008F95"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","set_DamageIncrease","System.Void DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::set_DamageIncrease(System.Single)","System.Void","System.Single value","private","False","False","False","False","True","8","0x06008F96"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","GetTypeId","System.Int32 DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06008F97"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","Resolve","System.Void DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06008F98"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","TranslateText","System.Void DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06008F99"
"DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser","ToString","System.String DolocTown.Config.Drone.DroneFunctionProtoRestrictionReleaser::ToString()","System.String","","public","False","True","False","False","True","70","0x06008F9A"
"DolocTown.Config.Automate.AutomateBotFunctionGathering",".ctor","System.Void DolocTown.Config.Automate.AutomateBotFunctionGathering::.ctor(SimpleJSON.JSONNode)","System.Void","SimpleJSON.JSONNode _json","public","False","False","False","True","True","8","0x06009292"
"DolocTown.Config.Automate.AutomateBotFunctionGathering",".ctor","System.Void DolocTown.Config.Automate.AutomateBotFunctionGathering::.ctor()","System.Void","","public","False","False","False","True","True","7","0x06009293"
"DolocTown.Config.Automate.AutomateBotFunctionGathering","DeserializeAutomateBotFunctionGathering","DolocTown.Config.Automate.AutomateBotFunctionGathering DolocTown.Config.Automate.AutomateBotFunctionGathering::DeserializeAutomateBotFunctionGathering(SimpleJSON.JSONNode)","DolocTown.Config.Automate.AutomateBotFunctionGathering","SimpleJSON.JSONNode _json","public","True","False","False","False","True","7","0x06009294"
"DolocTown.Config.Automate.AutomateBotFunctionGathering","GetTypeId","System.Int32 DolocTown.Config.Automate.AutomateBotFunctionGathering::GetTypeId()","System.Int32","","public","False","True","False","False","True","6","0x06009295"
"DolocTown.Config.Automate.AutomateBotFunctionGathering","Resolve","System.Void DolocTown.Config.Automate.AutomateBotFunctionGathering::Resolve(System.Collections.Generic.Dictionary`2<System.String,System.Object>)","System.Void","System.Collections.Generic.Dictionary`2<System.String,System.Object> _tables","public","False","True","False","False","True","8","0x06009296"
"DolocTown.Config.Automate.AutomateBotFunctionGathering","TranslateText","System.Void DolocTown.Config.Automate.AutomateBotFunctionGathering::TranslateText(System.Func`3<System.String,System.String,System.String>)","System.Void","System.Func`3<System.String,System.String,System.String> translator","public","False","True","False","False","True","8","0x06009297"
"DolocTown.Config.Automate.AutomateBotFunctionGathering","ToString","System.String DolocTown.Config.Automate.AutomateBotFunctionGathering::ToString()","System.String","","public","False","True","False","False","True","6","0x06009298"
